"id","question","englishQuestion","sparql","category","complexity","templateId"
"q22","Apa judul dari Tahun 2002 No. 24 Bab 0009 No. 0009?","What is the title of Tahun 2002 No. 24 Bab 0009 No. 0009?","select ?title where { <https://example.org/lex2kg/uu/2002/24/bab/0009> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q23","Apa jabatan pengesah Tahun 2014 No. 5?","What is the position of the person who enacted Tahun 2014 No. 5?","select ?position where { <https://example.org/lex2kg/uu/2014/5> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q24","Apa jabatan pengesah Tahun 1990 No. 2?","What is the position of the person who enacted Tahun 1990 No. 2?","select ?position where { <https://example.org/lex2kg/uu/1990/2> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q25","Apa jenis peraturan dari Tahun 1976 No. 10?","What type of regulation is Tahun 1976 No. 10?","select ?type where { <https://example.org/lex2kg/uu/1976/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q26","Apa judul dari Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0011?","What is the title of Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0011?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0011> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q27","Di mana Tahun 1957 No. 39 disahkan?","Where was Tahun 1957 No. 39 enacted?","select ?location where { <https://example.org/lex2kg/uu/1957/39> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q28","Di mana Tahun 1983 No. 5 disahkan?","Where was Tahun 1983 No. 5 enacted?","select ?location where { <https://example.org/lex2kg/uu/1983/5> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q29","Apa isi dari Tahun 2014 No. 1?","What is the title of Tahun 2014 No. 1?","select ?title where { <https://example.org/lex2kg/uu/2014/1> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q30","Apa judul dari Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0009?","What is the title of Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0009?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0009> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q31","Berapa jumlah pasal dalam Tahun 2016 No. 20 Bab 0004 No. 0004 No. 0005?","How many articles are in Tahun 2016 No. 20 Bab 0004 No. 0004 No. 0005?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/20/bab/0004/bagian/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q32","Berapa jumlah bab dalam Tahun 1997 No. 25?","How many chapters are in Tahun 1997 No. 25?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1997/25> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q33","Berapa jumlah bab dalam Tahun 2002 No. 28?","How many chapters are in Tahun 2002 No. 28?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2002/28> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q34","Berapa jumlah ayat dalam Tahun 2017 No. 6 Pasal 0038 No. 0038?","How many sections are in Tahun 2017 No. 6 Pasal 0038 No. 0038?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/6/pasal/0038> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q35","Undang-undang apa saja yang disahkan pada tahun 1978?","What laws were enacted in the year 1978?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1978.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q36","Peraturan mana yang mengubah Tahun 2017 No. 18 Pasal 0057 No. 0057 No. 20201102?","Which regulations amended Tahun 2017 No. 18 Pasal 0057 No. 0057 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2017/18/pasal/0057/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q37","Peraturan mana yang mengubah Tahun 2014 No. 21 Pasal 0040 No. 0040 No. 20201102?","Which regulations amended Tahun 2014 No. 21 Pasal 0040 No. 0040 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/21/pasal/0040/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q38","Berapa jumlah bab dalam Tahun 2014 No. 29?","How many chapters are in Tahun 2014 No. 29?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/29> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q39","Berapa jumlah ayat dalam Tahun 2017 No. 6 Pasal 0038 No. 0038?","How many sections are in Tahun 2017 No. 6 Pasal 0038 No. 0038?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/6/pasal/0038> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q40","Berapa jumlah bab dalam Tahun 2019 No. 24?","How many chapters are in Tahun 2019 No. 24?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2019/24> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q41","Undang-undang apa saja yang disahkan pada tahun 1999?","What laws were enacted in the year 1999?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1999.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q42","Berapa jumlah pasal dalam Tahun 2019 No. 4 Bab 0003 No. 0003 No. 0002?","How many articles are in Tahun 2019 No. 4 Bab 0003 No. 0003 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/4/bab/0003/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q43","Berapa jumlah bab dalam Tahun 1992 No. 15?","How many chapters are in Tahun 1992 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1992/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q44","Berapa jumlah pasal dalam Tahun 2019 No. 17 Bab 0009 No. 0009?","How many articles are in Tahun 2019 No. 17 Bab 0009 No. 0009?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/17/bab/0009/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q45","Undang-undang apa saja yang disahkan pada tahun 1993?","What laws were enacted in the year 1993?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1993.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q46","Undang-undang apa saja yang disahkan pada tahun 2002?","What laws were enacted in the year 2002?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2002.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q47","Berapa jumlah bab dalam Tahun 2007 No. 15?","How many chapters are in Tahun 2007 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q48","Peraturan mana yang mengubah Tahun 2009 No. 32 Pasal 0063 No. 0063 No. 20201102?","Which regulations amended Tahun 2009 No. 32 Pasal 0063 No. 0063 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/32/pasal/0063/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q49","Undang-undang apa saja yang disahkan pada tahun 2009?","What laws were enacted in the year 2009?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2009.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q50","Peraturan mana yang mengubah Tahun 2004 No. 31 Pasal 0042 No. 0042 No. 20201102?","Which regulations amended Tahun 2004 No. 31 Pasal 0042 No. 0042 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2004/31/pasal/0042/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q51","Berapa jumlah ayat dalam Tahun 2018 No. 12 Pasal 0011 No. 0011?","How many sections are in Tahun 2018 No. 12 Pasal 0011 No. 0011?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2018/12/pasal/0011> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q52","Berapa jumlah ayat dalam Tahun 2017 No. 18 Pasal 0011 No. 0011?","How many sections are in Tahun 2017 No. 18 Pasal 0011 No. 0011?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/18/pasal/0011> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q53","Berapa jumlah ayat dalam Tahun 2020 No. 11 Pasal 0171 No. 0171?","How many sections are in Tahun 2020 No. 11 Pasal 0171 No. 0171?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/11/pasal/0171> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q54","Berapa jumlah ayat dalam Tahun 2019 No. 8 Pasal 0009 No. 0009?","How many sections are in Tahun 2019 No. 8 Pasal 0009 No. 0009?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/8/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q55","Peraturan mana yang mengubah Tahun 2019 No. 22 Pasal 0019 No. 0019 No. 20201102?","Which regulations amended Tahun 2019 No. 22 Pasal 0019 No. 0019 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/22/pasal/0019/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q56","Berapa jumlah pasal dalam Tahun 2019 No. 23 Bab 0006 No. 0006 No. 0002?","How many articles are in Tahun 2019 No. 23 Bab 0006 No. 0006 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/23/bab/0006/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q57","Berapa jumlah bab dalam Tahun 2009 No. 12?","How many chapters are in Tahun 2009 No. 12?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2009/12> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q58","Peraturan mana yang mengubah Tahun 2014 No. 7 Pasal 0033 No. 0033 No. 20201102?","Which regulations amended Tahun 2014 No. 7 Pasal 0033 No. 0033 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/7/pasal/0033/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q59","Peraturan mana yang mengubah Tahun 2003 No. 24 Pasal 0026 No. 0026 No. 20110720?","Which regulations amended Tahun 2003 No. 24 Pasal 0026 No. 0026 No. 20110720?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2003/24/pasal/0026/versi/20110720>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q60","Berapa jumlah pasal dalam Tahun 2017 No. 18 Bab 0003 No. 0003 No. 0007 No. 0003?","How many articles are in Tahun 2017 No. 18 Bab 0003 No. 0003 No. 0007 No. 0003?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/18/bab/0003/bagian/0007/paragraf/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q61","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0003?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0003?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q62","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q63","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0012?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0012?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q64","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q65","Undang-undang apa saja yang berhubungan dengan 'KEENAM'?","Which laws are related to 'KEENAM'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KEENAM""""))) } limit 10","legal","advanced","law-by-keyword"
"q66","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0008?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0008?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q67","Undang-undang apa saja yang berhubungan dengan 'PEMERINTAH'?","Which laws are related to 'PEMERINTAH'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PEMERINTAH""""))) } limit 10","legal","advanced","law-by-keyword"
"q68","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q69","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q70","Pasal mana saja yang merujuk ke Tahun 2019 No. 4 Pasal 0056 No. 0056 No. 20190313 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 4 Pasal 0056 No. 0056 No. 20190313 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0056/versi/20190313/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q71","Undang-undang apa saja yang berhubungan dengan 'PEMERINTAH'?","Which laws are related to 'PEMERINTAH'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PEMERINTAH""""))) } limit 10","legal","advanced","law-by-keyword"
"q72","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q73","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q74","Undang-undang apa saja yang berhubungan dengan 'RANGKA'?","Which laws are related to 'RANGKA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""RANGKA""""))) } limit 10","legal","advanced","law-by-keyword"
"q75","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q76","Undang-undang apa saja yang berhubungan dengan 'KINGDOM'?","Which laws are related to 'KINGDOM'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KINGDOM""""))) } limit 10","legal","advanced","law-by-keyword"
"q77","Undang-undang apa saja yang disahkan oleh DR. H. SUSILO BAMBANG YUDHOYONO?","What laws were enacted by DR. H. SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"DR.H.SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q78","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q79","Undang-undang apa saja yang berhubungan dengan 'INDONESIA'?","Which laws are related to 'INDONESIA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INDONESIA""""))) } limit 10","legal","advanced","law-by-keyword"
"q80","Undang-undang apa saja yang berhubungan dengan 'CONCERNING'?","Which laws are related to 'CONCERNING'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""CONCERNING""""))) } limit 10","legal","advanced","law-by-keyword"
