"id","question","englishQuestion","sparql","category","complexity","templateId"
"q17","Kapan Tahun 2007 No. 32 disahkan?","When was Tahun 2007 No. 32 enacted?","select ?date where { <https://example.org/lex2kg/uu/2007/32> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q18","Apa judul dari Tahun 2020 No. 11 Bab 0011 No. 0011?","What is the title of Tahun 2020 No. 11 Bab 0011 No. 0011?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0011> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q19","Kapan Tahun 2009 No. 51 disahkan?","When was Tahun 2009 No. 51 enacted?","select ?date where { <https://example.org/lex2kg/uu/2009/51> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q20","Apa jabatan pengesah Tahun 1980 No. 2?","What is the position of the person who enacted Tahun 1980 No. 2?","select ?position where { <https://example.org/lex2kg/uu/1980/2> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q21","Di mana Tahun 1980 No. 6 disahkan?","Where was Tahun 1980 No. 6 enacted?","select ?location where { <https://example.org/lex2kg/uu/1980/6> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q22","Apa isi dari Tahun 1986 No. 5?","What is the title of Tahun 1986 No. 5?","select ?title where { <https://example.org/lex2kg/uu/1986/5> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q23","Apa versi terbaru dari Tahun 2009 No. 10 Pasal 0056 No. 0056?","What is the latest version of Tahun 2009 No. 10 Pasal 0056 No. 0056?","select ?version where { <https://example.org/lex2kg/uu/2009/10/pasal/0056> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q24","Apa jabatan pengesah Tahun 2007 No. 16?","What is the position of the person who enacted Tahun 2007 No. 16?","select ?position where { <https://example.org/lex2kg/uu/2007/16> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q25","Apa judul dari Tahun 2009 No. 30 Bab 0017 No. 0017?","What is the title of Tahun 2009 No. 30 Bab 0017 No. 0017?","select ?title where { <https://example.org/lex2kg/uu/2009/30/bab/0017> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q26","Di mana Tahun 2009 No. 49 disahkan?","Where was Tahun 2009 No. 49 enacted?","select ?location where { <https://example.org/lex2kg/uu/2009/49> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q27","Apa versi terbaru dari Tahun 2020 No. 11 Pasal 0089 No. 0089?","What is the latest version of Tahun 2020 No. 11 Pasal 0089 No. 0089?","select ?version where { <https://example.org/lex2kg/uu/2020/11/pasal/0089> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q28","Apa versi terbaru dari Tahun 2019 No. 17 Pasal 0012 No. 0012?","What is the latest version of Tahun 2019 No. 17 Pasal 0012 No. 0012?","select ?version where { <https://example.org/lex2kg/uu/2019/17/pasal/0012> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q29","Kapan Tahun 2004 No. 27 disahkan?","When was Tahun 2004 No. 27 enacted?","select ?date where { <https://example.org/lex2kg/uu/2004/27> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q30","Apa isi dari Tahun 2013 No. 6 Pasal 0001 No. 0001 No. 20130111 Huruf description?","What is the content of Tahun 2013 No. 6 Pasal 0001 No. 0001 No. 20130111 Huruf description?","select ?text where { <https://example.org/lex2kg/uu/2013/6/pasal/0001/versi/20130111/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q31","Berapa jumlah pasal dalam Tahun 2018 No. 6 Bab 0011 No. 0011 No. 0001?","How many articles are in Tahun 2018 No. 6 Bab 0011 No. 0011 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/6/bab/0011/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q32","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2018 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q33","Peraturan mana yang mengubah Tahun 2008 No. 17 Pasal 0158 No. 0158 No. 20201102?","Which regulations amended Tahun 2008 No. 17 Pasal 0158 No. 0158 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2008/17/pasal/0158/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q34","Undang-undang apa saja yang disahkan pada tahun 1953?","What laws were enacted in the year 1953?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1953 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q35","Berapa jumlah ayat dalam Tahun 2019 No. 21 Pasal 0076 No. 0076?","How many sections are in Tahun 2019 No. 21 Pasal 0076 No. 0076?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/21/pasal/0076> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q36","Berapa jumlah pasal dalam Tahun 2017 No. 3 Bab 0009 No. 0009?","How many articles are in Tahun 2017 No. 3 Bab 0009 No. 0009?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/3/bab/0009/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q37","Berapa jumlah ayat dalam Tahun 2019 No. 17 Pasal 0056 No. 0056?","How many sections are in Tahun 2019 No. 17 Pasal 0056 No. 0056?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/17/pasal/0056> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q38","Peraturan mana yang mengubah Tahun 2009 No. 30 Pasal 0033 No. 0033 No. 20201102?","Which regulations amended Tahun 2009 No. 30 Pasal 0033 No. 0033 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/30/pasal/0033/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q39","Berapa jumlah pasal dalam Tahun 2014 No. 5 Bab 0007 No. 0007 No. 0003 No. 0001?","How many articles are in Tahun 2014 No. 5 Bab 0007 No. 0007 No. 0003 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/5/bab/0007/bagian/0003/paragraf/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q40","Peraturan mana yang mengubah Tahun 2019 No. 17 Pasal 0045 No. 0045 No. 20201102?","Which regulations amended Tahun 2019 No. 17 Pasal 0045 No. 0045 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/17/pasal/0045/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q41","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","How many articles are in Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q42","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","How many articles are in Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q43","Peraturan mana yang mengubah Tahun 2007 No. 27 Pasal 0020 No. 0020 No. 20201102?","Which regulations amended Tahun 2007 No. 27 Pasal 0020 No. 0020 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2007/27/pasal/0020/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q44","Peraturan mana yang mengubah Tahun 2011 No. 1 Pasal 0033 No. 0033 No. 20201102?","Which regulations amended Tahun 2011 No. 1 Pasal 0033 No. 0033 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2011/1/pasal/0033/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q45","Undang-undang apa saja yang disahkan pada tahun 1992?","What laws were enacted in the year 1992?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1992 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q46","Peraturan mana yang mengubah Tahun 2019 No. 22 Pasal 0032 No. 0032 No. 20201102?","Which regulations amended Tahun 2019 No. 22 Pasal 0032 No. 0032 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/22/pasal/0032/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q47","Undang-undang apa saja yang disahkan pada tahun 1992?","What laws were enacted in the year 1992?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1992 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q48","Undang-undang apa saja yang disahkan pada tahun 2014?","What laws were enacted in the year 2014?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2014 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q49","Undang-undang apa saja yang disahkan pada tahun 1974?","What laws were enacted in the year 1974?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1974 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q50","Undang-undang apa saja yang disahkan pada tahun 2009?","What laws were enacted in the year 2009?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2009 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q51","Berapa jumlah pasal dalam Tahun 2017 No. 2 Bab 0004 No. 0004 No. 0004?","How many articles are in Tahun 2017 No. 2 Bab 0004 No. 0004 No. 0004?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/2/bab/0004/bagian/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q52","Berapa jumlah pasal dalam Tahun 2017 No. 13?","How many articles are in Tahun 2017 No. 13?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/13/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q53","Berapa jumlah pasal dalam Tahun 2016 No. 7 Bab 0004 No. 0004 No. 0004?","How many articles are in Tahun 2016 No. 7 Bab 0004 No. 0004 No. 0004?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/7/bab/0004/bagian/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q54","Berapa jumlah ayat dalam Tahun 2017 No. 6 Pasal 0026 No. 0026?","How many sections are in Tahun 2017 No. 6 Pasal 0026 No. 0026?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/6/pasal/0026> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q55","Peraturan mana yang mengubah Tahun 2009 No. 35 Pasal 0024 No. 0024 No. 20201102?","Which regulations amended Tahun 2009 No. 35 Pasal 0024 No. 0024 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/35/pasal/0024/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q56","Berapa jumlah bab dalam Tahun 1987 No. 1?","How many chapters are in Tahun 1987 No. 1?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1987/1> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q57","Berapa jumlah bab dalam Tahun 2007 No. 35?","How many chapters are in Tahun 2007 No. 35?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/35> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q58","Berapa jumlah bab dalam Tahun 2007 No. 40?","How many chapters are in Tahun 2007 No. 40?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/40> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q59","Berapa jumlah bab dalam Tahun 2002 No. 9?","How many chapters are in Tahun 2002 No. 9?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2002/9> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q60","Berapa jumlah pasal dalam Tahun 2017 No. 5 Bab 0004 No. 0004 No. 0002?","How many articles are in Tahun 2017 No. 5 Bab 0004 No. 0004 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/5/bab/0004/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q61","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q62","Undang-undang apa saja yang berhubungan dengan 'SWISS'?","Which laws are related to 'SWISS'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""SWISS""))) } limit 10","legal","advanced","law-by-keyword"
"q63","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0006?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0006?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q64","Undang-undang apa saja yang berhubungan dengan 'KEHAKIMAN'?","Which laws are related to 'KEHAKIMAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KEHAKIMAN""))) } limit 10","legal","advanced","law-by-keyword"
"q65","Undang-undang apa saja yang berhubungan dengan 'KEUANGAN'?","Which laws are related to 'KEUANGAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KEUANGAN""))) } limit 10","legal","advanced","law-by-keyword"
"q66","Undang-undang apa saja yang berhubungan dengan 'ESPECIALLY'?","Which laws are related to 'ESPECIALLY'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""ESPECIALLY""))) } limit 10","legal","advanced","law-by-keyword"
"q67","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""JOKO WIDODO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q68","Pasal mana saja yang merujuk ke Tahun 2020 No. 11 Pasal 0153 No. 0153 No. 20201102 Ayat 0007 No. 0007?","Which articles reference Tahun 2020 No. 11 Pasal 0153 No. 0153 No. 20201102 Ayat 0007 No. 0007?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/11/pasal/0153/versi/20201102/ayat/0007> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
"q69","Undang-undang apa saja yang berhubungan dengan 'BARAT'?","Which laws are related to 'BARAT'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""BARAT""))) } limit 10","legal","advanced","law-by-keyword"
"q70","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0064 No. 0064 No. 20191018 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 22 Pasal 0064 No. 0064 No. 20191018 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0064/versi/20191018/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
"q71","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q72","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q73","Undang-undang apa saja yang berhubungan dengan 'ADMINISTRASI'?","Which laws are related to 'ADMINISTRASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""ADMINISTRASI""))) } limit 10","legal","advanced","law-by-keyword"
"q74","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q75","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""SOEHARTO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q76","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0040 No. 0040 No. 20190426 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 8 Pasal 0040 No. 0040 No. 20190426 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0040/versi/20190426/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
"q77","Undang-undang apa saja yang berhubungan dengan 'BERDASARKAN'?","Which laws are related to 'BERDASARKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""BERDASARKAN""))) } limit 10","legal","advanced","law-by-keyword"
"q78","Pasal mana saja yang merujuk ke Tahun 2019 No. 4 Pasal 0057 No. 0057 No. 20190313 Huruf b?","Which articles reference Tahun 2019 No. 4 Pasal 0057 No. 0057 No. 20190313 Huruf b?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0057/versi/20190313/huruf/b> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
"q79","Undang-undang apa saja yang berhubungan dengan 'LEGAL'?","Which laws are related to 'LEGAL'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""LEGAL""))) } limit 10","legal","advanced","law-by-keyword"
"q80","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
