"id","question","englishQuestion","sparql","category","complexity","templateId"
"q49","Peraturan mana yang mengubah Tahun 2016 No. 20 Pasal 0020 No. 0020 No. 20201102?","Which regulations amended Tahun 2016 No. 20 Pasal 0020 No. 0020 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2016/20/pasal/0020/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q50","Peraturan mana yang mengubah Tahun 2011 No. 1 Pasal 0150 No. 0150 No. 20201102?","Which regulations amended Tahun 2011 No. 1 Pasal 0150 No. 0150 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2011/1/pasal/0150/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q51","Berapa jumlah bab dalam Tahun 2007 No. 11?","How many chapters are in Tahun 2007 No. 11?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/11> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q52","Berapa jumlah bab dalam Tahun 2014 No. 11?","How many chapters are in Tahun 2014 No. 11?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/11> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q53","Berapa jumlah pasal dalam Tahun 2014 No. 3 Bab 0003 No. 0003?","How many articles are in Tahun 2014 No. 3 Bab 0003 No. 0003?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/3/bab/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q54","Berapa jumlah ayat dalam Tahun 2017 No. 2 Pasal 0024 No. 0024?","How many sections are in Tahun 2017 No. 2 Pasal 0024 No. 0024?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/2/pasal/0024> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q55","Berapa jumlah pasal dalam Tahun 2019 No. 23 Bab 0003 No. 0003 No. 0003?","How many articles are in Tahun 2019 No. 23 Bab 0003 No. 0003 No. 0003?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/23/bab/0003/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q56","Berapa jumlah bab dalam Tahun 1997 No. 23?","How many chapters are in Tahun 1997 No. 23?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1997/23> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q57","Berapa jumlah pasal dalam Tahun 2018 No. 9 Bab 0003 No. 0003 No. 0004?","How many articles are in Tahun 2018 No. 9 Bab 0003 No. 0003 No. 0004?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/9/bab/0003/bagian/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q58","Berapa jumlah bab dalam Tahun 2012 No. 22?","How many chapters are in Tahun 2012 No. 22?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2012/22> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q59","Berapa jumlah ayat dalam Tahun 2017 No. 7 Pasal 0026 No. 0026?","How many sections are in Tahun 2017 No. 7 Pasal 0026 No. 0026?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/7/pasal/0026> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q60","Berapa jumlah ayat dalam Tahun 2019 No. 17 Pasal 0047 No. 0047?","How many sections are in Tahun 2019 No. 17 Pasal 0047 No. 0047?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/17/pasal/0047> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q61","Pasal mana saja yang merujuk ke Tahun 2020 No. 11 Pasal 0132 No. 0132 No. 20201102 Ayat 0001 No. 0001?","Which articles reference Tahun 2020 No. 11 Pasal 0132 No. 0132 No. 20201102 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/11/pasal/0132/versi/20201102/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q62","Undang-undang apa saja yang berhubungan dengan 'BELANJA'?","Which laws are related to 'BELANJA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""BELANJA""""))) } limit 10","legal","advanced","law-by-keyword"
"q63","Undang-undang apa saja yang disahkan oleh S0EHARTO?","What laws were enacted by S0EHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"S0EHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q64","Pasal mana saja yang merujuk ke Tahun 2020 No. 8 Pasal 0002 No. 0002 No. 20201013 Ayat 0001 No. 0001?","Which articles reference Tahun 2020 No. 8 Pasal 0002 No. 0002 No. 20201013 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/8/pasal/0002/versi/20201013/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q65","Pasal mana saja yang merujuk ke Tahun 2020 No. 9 Pasal 0037 No. 0037 No. 20201026 Ayat 0004 No. 0004?","Which articles reference Tahun 2020 No. 9 Pasal 0037 No. 0037 No. 20201026 Ayat 0004 No. 0004?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0004>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q66","Pasal mana saja yang merujuk ke Tahun 2019 No. 4 Pasal 0046 No. 0046?","Which articles reference Tahun 2019 No. 4 Pasal 0046 No. 0046?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0046>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q67","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 4 mengingat?","Which laws were amended by UU tahun 2019 no 4 mengingat?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/4/mengingat> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q68","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0006 No. 0006 No. 20191024 Ayat 0002 No. 0002?","Which articles reference Tahun 2019 No. 23 Pasal 0006 No. 0006 No. 20191024 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0006/versi/20191024/ayat/0002>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q69","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1?","Which laws were amended by UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q70","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0059 No. 0059 No. 20190426 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 8 Pasal 0059 No. 0059 No. 20190426 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0059/versi/20190426/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q71","Undang-undang apa saja yang berhubungan dengan 'VIRUS'?","Which laws are related to 'VIRUS'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""VIRUS""""))) } limit 10","legal","advanced","law-by-keyword"
"q72","Undang-undang apa saja yang berhubungan dengan 'TENTANG'?","Which laws are related to 'TENTANG'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""TENTANG""""))) } limit 10","legal","advanced","law-by-keyword"
"q73","Undang-undang apa saja yang berhubungan dengan 'PENGGANTI'?","Which laws are related to 'PENGGANTI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENGGANTI""""))) } limit 10","legal","advanced","law-by-keyword"
"q74","Undang-undang apa saja yang berhubungan dengan 'ANGGARAN'?","Which laws are related to 'ANGGARAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""ANGGARAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q75","Pasal mana saja yang merujuk ke Tahun 2020 No. 9 Pasal 0017 No. 0017 No. 20201026 Ayat 0001 No. 0001?","Which articles reference Tahun 2020 No. 9 Pasal 0017 No. 0017 No. 20201026 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0017/versi/20201026/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q76","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 bab 3 bagian 5 paragraf 1?","Which laws were amended by UU tahun 2020 no 11 bab 3 bagian 5 paragraf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0001> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q77","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0096 No. 0096 No. 20191018 Huruf a?","Which articles reference Tahun 2019 No. 22 Pasal 0096 No. 0096 No. 20191018 Huruf a?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0096/versi/20191018/huruf/a>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q78","Undang-undang apa saja yang berhubungan dengan 'DALAM'?","Which laws are related to 'DALAM'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""DALAM""""))) } limit 10","legal","advanced","law-by-keyword"
