"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Apa isi dari hasil klaim asuransi BMN, dan/atau?","What is the content of hasil klaim asuransi BMN, dan/atau?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/d/text> lex2kg-o:teks ?text.}","legal","basic","article-text"
"q12","Siapa yang mengesahkan Paragraf 13 Kepariwisataan?","Who enacted Paragraf 13 Kepariwisataan?","select ?person where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0013> lex2kg-o:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q13","Apa judul dari Paragraf 4 Pemberian Hak atas Tanah/Hak Pengelolaan pada Ruang atas Tanah dan Ruang Bawah Tanah?","What is the title of Paragraf 4 Pemberian Hak atas Tanah/Hak Pengelolaan pada Ruang atas Tanah dan Ruang Bawah Tanah?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0004/paragraf/0004> lex2kg-o:judul ?title.}","legal","basic","chapter-title"
"q14","Apa judul dari Bab paragraf?","What is the title of Bab paragraf?","select ?title where { <https://example.org/lex2kg/uu/2018/6/bab/0006/bagian/0003/paragraf> lex2kg-o:judul ?title.}","legal","basic","chapter-title"
"q15","Siapa yang mengesahkan APBD,?","Who enacted APBD,?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/c/text> lex2kg-o:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q16","Siapa yang mengesahkan Paragraf 12 Pendidikan dan Kebudayaan?","Who enacted Paragraf 12 Pendidikan dan Kebudayaan?","select ?person where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0012> lex2kg-o:disahkanOleh ?person.}","legal","basic","law-enactment-person"
"q17","Apa isi dari Undang-Undang ini mulai berlaku pada tanggal 1 Januari 2021. . 55 - Agar setiap orang mengetahuinya,...?","What is the title of Undang-Undang ini mulai berlaku pada tanggal 1 Januari 2021. . 55 - Agar setiap orang mengetahuinya,...?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0049/versi/20201026/text> lex2kg-o:tentang ?title.}","legal","basic","law-title"
"q18","Di mana Dalam hal anggaran belanja dalam rangka penanggulangan bencana tidak terserap pada tahun anggaran 20... disahkan?","Where was Dalam hal anggaran belanja dalam rangka penanggulangan bencana tidak terserap pada tahun anggaran 20... enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004> lex2kg-o:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q19","Apa judul dari Paragraf 1 Umum?","What is the title of Paragraf 1 Umum?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf/0001> lex2kg-o:judul ?title.}","legal","basic","chapter-title"
"q20","Apa isi dari Pasal c?","What is the content of Pasal c?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/c> lex2kg-o:teks ?text.}","legal","basic","article-text"
"q21","Berapa jumlah bab dalam  PENGESAHAN PERJANJIAN TENTANG BANTUAN HUKUM TIMBAL BALIK DALAM MASALAH PIDANA ANTARA REPUBLIK INDONESIA DAN KONFEDERASI SWISS (TREATY ON MUTUAL LEGAL ASSISTANCE IN CRIMINAL MATTERS BETWEEN THE REPUBLIC OF INDONESIA AND THE SWISS CONFEDERATION)?","How many chapters are in  PENGESAHAN PERJANJIAN TENTANG BANTUAN HUKUM TIMBAL BALIK DALAM MASALAH PIDANA ANTARA REPUBLIK INDONESIA DAN KONFEDERASI SWISS (TREATY ON MUTUAL LEGAL ASSISTANCE IN CRIMINAL MATTERS BETWEEN THE REPUBLIC OF INDONESIA AND THE SWISS CONFEDERATION)?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/5> lex2kg-o:daftarBab ?chapters.?chapters lex2kg-o:bab ?chapter.}","legal","intermediate","law-chapters"
"q22","Berapa jumlah ayat dalam Pasal huruf?","How many sections are in Pasal huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf> lex2kg-o:versi ?version.?version lex2kg-o:daftarAyat ?sections.?sections lex2kg-o:ayat ?section.}","legal","intermediate","article-sections"
"q23","Peraturan mana yang mengubah Dalam hal anggaran belanja dalam rangka penanggulangan bencana tidak terserap pada tahun anggaran 20...?","Which regulations amended Dalam hal anggaran belanja dalam rangka penanggulangan bencana tidak terserap pada tahun anggaran 20...?","select ?amendment where { ?article lex2kg-o:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004>.?article lex2kg-o:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q24","Berapa jumlah ayat dalam (1). Pemerintah dalam mengurus kekayaan negara yang dipisahkan dan dikelola oleh Badan Usaha Milik N...?","How many sections are in (1). Pemerintah dalam mengurus kekayaan negara yang dipisahkan dan dikelola oleh Badan Usaha Milik N...?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0036/versi/20201026> lex2kg-o:versi ?version.?version lex2kg-o:daftarAyat ?sections.?sections lex2kg-o:ayat ?section.}","legal","intermediate","article-sections"
"q25","Berapa jumlah bab dalam Pasal a?","How many chapters are in Pasal a?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/a> lex2kg-o:daftarBab ?chapters.?chapters lex2kg-o:bab ?chapter.}","legal","intermediate","law-chapters"
"q26","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law lex2kg-o:tahun 2015.?law lex2kg-o:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q27","Berapa jumlah pasal dalam Bab bab?","How many articles are in Bab bab?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/5/bab> lex2kg-o:pasal ?article.}","legal","intermediate","law-articles"
"q28","Berapa jumlah bab dalam Bagian Kesatu Umum @?","How many chapters are in Bagian Kesatu Umum @?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0001> lex2kg-o:daftarBab ?chapters.?chapters lex2kg-o:bab ?chapter.}","legal","intermediate","law-chapters"
"q29","Berapa jumlah pasal dalam (1). Dalam rangka pelaksanaan Undang-Undang Nomor 2 Tahun 2020 tentang Penetapan Peraturan Pemerinta...?","How many articles are in (1). Dalam rangka pelaksanaan Undang-Undang Nomor 2 Tahun 2020 tentang Penetapan Peraturan Pemerinta...?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026> lex2kg-o:pasal ?article.}","legal","intermediate","law-articles"
"q30","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law lex2kg-o:tahun 2015.?law lex2kg-o:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q31","Berapa jumlah pasal dalam Paragraf 1 Umum?","How many articles are in Paragraf 1 Umum?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf/0001> lex2kg-o:pasal ?article.}","legal","intermediate","law-articles"
"q32","Berapa jumlah pasal dalam Tahun 0036?","How many articles are in Tahun 0036?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0036> lex2kg-o:pasal ?article.}","legal","intermediate","law-articles"
"q33","Berapa jumlah pasal dalam Bab bab?","How many articles are in Bab bab?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/4/bab> lex2kg-o:pasal ?article.}","legal","intermediate","law-articles"
"q34","Berapa jumlah pasal dalam Pasal c?","How many articles are in Pasal c?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0001/huruf/c> lex2kg-o:pasal ?article.}","legal","intermediate","law-articles"
"q35","Undang-undang apa saja yang disahkan pada tahun 2017?","What laws were enacted in the year 2017?","select ?law ?title where { ?law lex2kg-o:tahun 2017.?law lex2kg-o:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q36","Berapa jumlah bab dalam Pasal daftarPasal?","How many chapters are in Pasal daftarPasal?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0014/daftarPasal> lex2kg-o:daftarBab ?chapters.?chapters lex2kg-o:bab ?chapter.}","legal","intermediate","law-chapters"
"q37","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law lex2kg-o:tahun 2015.?law lex2kg-o:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q38","Berapa jumlah bab dalam APBD,?","How many chapters are in APBD,?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/c/text> lex2kg-o:daftarBab ?chapters.?chapters lex2kg-o:bab ?chapter.}","legal","intermediate","law-chapters"
"q39","Berapa jumlah ayat dalam Peraturan Presiden mengenai Rincian APBN Tahun Anggaran 2021 yang merupakan pelaksanaan dari Undang-...?","How many sections are in Peraturan Presiden mengenai Rincian APBN Tahun Anggaran 2021 yang merupakan pelaksanaan dari Undang-...?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0045/versi/20201026/ayat/0001> lex2kg-o:versi ?version.?version lex2kg-o:daftarAyat ?sections.?sections lex2kg-o:ayat ?section.}","legal","intermediate","article-sections"
"q40","Peraturan mana yang mengubah Bab bagian?","Which regulations amended Bab bagian?","select ?amendment where { ?article lex2kg-o:mengubah <https://example.org/lex2kg/uu/2019/24/bab/0003/bagian>.?article lex2kg-o:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q41","Undang-undang apa saja yang diubah oleh tingkat pengangguran terbuka menjadi 7,746 - 9,1” (tujuh koma tujuh persen sampai dengan sembilan ko...?","Which laws were amended by tingkat pengangguran terbuka menjadi 7,746 - 9,1” (tujuh koma tujuh persen sampai dengan sembilan ko...?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/b/text> lex2kg-o:pasal ?article.?article lex2kg-o:versi ?articleVersion.?articleVersion lex2kg-o:huruf ?letter.?letter lex2kg-o:mengubah ?amendedArticle.?amendedArticle lex2kg-o:bagianDari ?amendedLaw.?amendedLaw lex2kg-o:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q42","Undang-undang apa saja yang diubah oleh Dalam keadaan darurat, Pemerintah dapat melakukan langkah-langkah antisipasi dengan persetujuan Dewa...?","Which laws were amended by Dalam keadaan darurat, Pemerintah dapat melakukan langkah-langkah antisipasi dengan persetujuan Dewa...?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat/0001> lex2kg-o:pasal ?article.?article lex2kg-o:versi ?articleVersion.?articleVersion lex2kg-o:huruf ?letter.?letter lex2kg-o:mengubah ?amendedArticle.?amendedArticle lex2kg-o:bagianDari ?amendedLaw.?amendedLaw lex2kg-o:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q43","Undang-undang apa saja yang diubah oleh Dalam hal terjadi pemberian pinjaman kepada Lembaga Penjamin Simpanan dan jaminan Pemerintah atas pi...?","Which laws were amended by Dalam hal terjadi pemberian pinjaman kepada Lembaga Penjamin Simpanan dan jaminan Pemerintah atas pi...?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0004> lex2kg-o:pasal ?article.?article lex2kg-o:versi ?articleVersion.?articleVersion lex2kg-o:huruf ?letter.?letter lex2kg-o:mengubah ?amendedArticle.?amendedArticle lex2kg-o:bagianDari ?amendedLaw.?amendedLaw lex2kg-o:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q44","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law lex2kg-o:disahkanOleh ""SUSILO BAMBANG YUDHOYONO"".?law lex2kg-o:tentang ?title.?law lex2kg-o:disahkanPada ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q45","Pasal mana saja yang merujuk ke Tahun 0035?","Which articles reference Tahun 0035?","select ?referringArticle ?text where { ?textSegment lex2kg-o:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0035>.?textSegment lex2kg-o:bagianDari ?referringArticle.?referringArticle lex2kg-o:teks ?text.} limit 10","legal","advanced","article-references"
"q46","Undang-undang apa saja yang berhubungan dengan 'LINGKUNGAN'?","Which laws are related to 'LINGKUNGAN'?","select distinct ?law ?title where { ?law lex2kg-o:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""LINGKUNGAN""))) } limit 10","legal","advanced","law-by-keyword"
"q47","Undang-undang apa saja yang diubah oleh Bagian Kesembilan Wajib Daftar Perusahaan?","Which laws were amended by Bagian Kesembilan Wajib Daftar Perusahaan?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0009> lex2kg-o:pasal ?article.?article lex2kg-o:versi ?articleVersion.?articleVersion lex2kg-o:huruf ?letter.?letter lex2kg-o:mengubah ?amendedArticle.?amendedArticle lex2kg-o:bagianDari ?amendedLaw.?amendedLaw lex2kg-o:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q48","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOPUTRI?","What laws were enacted by MEGAWATI SOEKARNOPUTRI?","select ?law ?title ?date where { ?law lex2kg-o:disahkanOleh ""MEGAWATI SOEKARNOPUTRI"".?law lex2kg-o:tentang ?title.?law lex2kg-o:disahkanPada ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q49","Undang-undang apa saja yang berhubungan dengan 'PENDIDIKAN'?","Which laws are related to 'PENDIDIKAN'?","select distinct ?law ?title where { ?law lex2kg-o:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""PENDIDIKAN""))) } limit 10","legal","advanced","law-by-keyword"
