"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Apa isi dari Tahun 2008 No. 31 Pasal 0013 No. 0013 No. 20080721 Ayat 0003 No. 0003?","What is the content of Tahun 2008 No. 31 Pasal 0013 No. 0013 No. 20080721 Ayat 0003 No. 0003?","select ?text where { <https://example.org/lex2kg/uu/2008/31/pasal/0013/versi/20080721/ayat/0003/text> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q12","Apa judul dari Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","What is the title of Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q13","Apa isi dari Tahun 2004 No. 16 Pasal 0011 No. 0011 No. 20040726 Ayat 0002 No. 0002?","What is the content of Tahun 2004 No. 16 Pasal 0011 No. 0011 No. 20040726 Ayat 0002 No. 0002?","select ?text where { <https://example.org/lex2kg/uu/2004/16/pasal/0011/versi/20040726/ayat/0002/text> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q14","Di mana Tahun 1957 No. 55 disahkan?","Where was Tahun 1957 No. 55 enacted?","select ?location where { <https://example.org/lex2kg/uu/1957/55> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q15","Apa versi terbaru dari Tahun 2009 No. 44 Pasal 0038 No. 0038?","What is the latest version of Tahun 2009 No. 44 Pasal 0038 No. 0038?","select ?version where { <https://example.org/lex2kg/uu/2009/44/pasal/0038> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q16","Apa jenis peraturan dari Tahun 1953 No. 10?","What type of regulation is Tahun 1953 No. 10?","select ?type where { <https://example.org/lex2kg/uu/1953/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q17","Kapan Tahun 2008 No. 21 disahkan?","When was Tahun 2008 No. 21 enacted?","select ?date where { <https://example.org/lex2kg/uu/2008/21> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q18","Apa isi dari Tahun 2010 No. 13 Pasal 0032 No. 0032 No. 20101124 Ayat 0001 No. 0001 Huruf a?","What is the content of Tahun 2010 No. 13 Pasal 0032 No. 0032 No. 20101124 Ayat 0001 No. 0001 Huruf a?","select ?text where { <https://example.org/lex2kg/uu/2010/13/pasal/0032/versi/20101124/ayat/0001/huruf/a/text> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q19","Kapan Tahun 1995 No. 3 disahkan?","When was Tahun 1995 No. 3 enacted?","select ?date where { <https://example.org/lex2kg/uu/1995/3> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q20","Apa isi dari Tahun 2014 No. 37?","What is the title of Tahun 2014 No. 37?","select ?title where { <https://example.org/lex2kg/uu/2014/37> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q21","Apa versi terbaru dari Tahun 2014 No. 38 Pasal 0058 No. 0058?","What is the latest version of Tahun 2014 No. 38 Pasal 0058 No. 0058?","select ?version where { <https://example.org/lex2kg/uu/2014/38/pasal/0058> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q22","Apa isi dari Tahun 2008 No. 21 Pasal 0019 No. 0019 No. 20080716 Ayat 0001 No. 0001 Huruf d?","What is the content of Tahun 2008 No. 21 Pasal 0019 No. 0019 No. 20080716 Ayat 0001 No. 0001 Huruf d?","select ?text where { <https://example.org/lex2kg/uu/2008/21/pasal/0019/versi/20080716/ayat/0001/huruf/d/text> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q23","Kapan Tahun 1992 No. 13 disahkan?","When was Tahun 1992 No. 13 enacted?","select ?date where { <https://example.org/lex2kg/uu/1992/13> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q24","Apa isi dari Tahun 2017 No. 16?","What is the title of Tahun 2017 No. 16?","select ?title where { <https://example.org/lex2kg/uu/2017/16> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q25","Apa isi dari Tahun 2008 No. 32?","What is the title of Tahun 2008 No. 32?","select ?title where { <https://example.org/lex2kg/uu/2008/32> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q26","Apa judul dari Tahun 2007 No. 40 Bab 0004 No. 0004 No. 0003?","What is the title of Tahun 2007 No. 40 Bab 0004 No. 0004 No. 0003?","select ?title where { <https://example.org/lex2kg/uu/2007/40/bab/0004/bagian/0003> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q27","Apa judul dari Tahun 2014 No. 17 Bab 0006 No. 0006 No. 0009 No. 0002?","What is the title of Tahun 2014 No. 17 Bab 0006 No. 0006 No. 0009 No. 0002?","select ?title where { <https://example.org/lex2kg/uu/2014/17/bab/0006/bagian/0009/paragraf/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q28","Apa isi dari Tahun 2019 No. 9?","What is the title of Tahun 2019 No. 9?","select ?title where { <https://example.org/lex2kg/uu/2019/9> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q29","Apa versi terbaru dari Tahun 1953 No. 27 Pasal 0004 No. 0004?","What is the latest version of Tahun 1953 No. 27 Pasal 0004 No. 0004?","select ?version where { <https://example.org/lex2kg/uu/1953/27/pasal/0004> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q30","Kapan Tahun 1999 No. 45 disahkan?","When was Tahun 1999 No. 45 enacted?","select ?date where { <https://example.org/lex2kg/uu/1999/45> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q31","Peraturan mana yang mengubah Tahun 2017 No. 6 Pasal 0013 No. 0013 No. 20201102?","Which regulations amended Tahun 2017 No. 6 Pasal 0013 No. 0013 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2017/6/pasal/0013/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q32","Undang-undang apa saja yang disahkan pada tahun 1992?","What laws were enacted in the year 1992?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1992 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q33","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q34","Berapa jumlah pasal dalam Tahun 1997 No. 32 Bab 0004 No. 0004 No. 0001?","How many articles are in Tahun 1997 No. 32 Bab 0004 No. 0004 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1997/32/bab/0004/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q35","Undang-undang apa saja yang disahkan pada tahun 1985?","What laws were enacted in the year 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q36","Berapa jumlah bab dalam Tahun 2008 No. 29?","How many chapters are in Tahun 2008 No. 29?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/29> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q37","Undang-undang apa saja yang disahkan pada tahun 2009?","What laws were enacted in the year 2009?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2009 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q38","Berapa jumlah pasal dalam Tahun 2012 No. 6?","How many articles are in Tahun 2012 No. 6?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2012/6/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q39","Undang-undang apa saja yang disahkan pada tahun 1995?","What laws were enacted in the year 1995?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1995 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q40","Berapa jumlah ayat dalam Tahun 2010 No. 8 Pasal 0030 No. 0030?","How many sections are in Tahun 2010 No. 8 Pasal 0030 No. 0030?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2010/8/pasal/0030> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q41","Undang-undang apa saja yang disahkan pada tahun 1978?","What laws were enacted in the year 1978?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1978 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q42","Undang-undang apa saja yang disahkan pada tahun 1997?","What laws were enacted in the year 1997?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1997 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q43","Peraturan mana yang mengubah Tahun 2009 No. 22 Pasal 0019 No. 0019 No. 20201102?","Which regulations amended Tahun 2009 No. 22 Pasal 0019 No. 0019 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/22/pasal/0019/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q44","Berapa jumlah ayat dalam Tahun 1990 No. 5 Pasal 0039 No. 0039?","How many sections are in Tahun 1990 No. 5 Pasal 0039 No. 0039?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1990/5/pasal/0039> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q45","Peraturan mana yang mengubah Tahun 2002 No. 28 Pasal 0007 No. 0007 No. 20201102?","Which regulations amended Tahun 2002 No. 28 Pasal 0007 No. 0007 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2002/28/pasal/0007/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q46","Berapa jumlah bab dalam Tahun 2003 No. 24?","How many chapters are in Tahun 2003 No. 24?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2003/24> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q47","Undang-undang apa saja yang disahkan pada tahun 1985?","What laws were enacted in the year 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q48","Berapa jumlah ayat dalam Tahun 2017 No. 7 Pasal 0094 No. 0094?","How many sections are in Tahun 2017 No. 7 Pasal 0094 No. 0094?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/7/pasal/0094> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q49","Berapa jumlah ayat dalam Tahun 2012 No. 8 Pasal 0171 No. 0171?","How many sections are in Tahun 2012 No. 8 Pasal 0171 No. 0171?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2012/8/pasal/0171> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q50","Berapa jumlah pasal dalam Tahun 2002 No. 31 Bab 0014 No. 0014?","How many articles are in Tahun 2002 No. 31 Bab 0014 No. 0014?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2002/31/bab/0014/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q51","Berapa jumlah ayat dalam Tahun 2013 No. 20 Pasal 0041 No. 0041?","How many sections are in Tahun 2013 No. 20 Pasal 0041 No. 0041?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2013/20/pasal/0041> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q52","Undang-undang apa saja yang disahkan pada tahun 1957?","What laws were enacted in the year 1957?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1957 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q53","Berapa jumlah pasal dalam Tahun 2011 No. 22 Bab 0003 No. 0003 No. 0002?","How many articles are in Tahun 2011 No. 22 Bab 0003 No. 0003 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2011/22/bab/0003/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q54","Berapa jumlah bab dalam Tahun 1982 No. 4?","How many chapters are in Tahun 1982 No. 4?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1982/4> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q55","Berapa jumlah pasal dalam Tahun 2009 No. 52 Bab 0006 No. 0006 No. 0006?","How many articles are in Tahun 2009 No. 52 Bab 0006 No. 0006 No. 0006?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2009/52/bab/0006/bagian/0006/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q56","Berapa jumlah ayat dalam Tahun 2009 No. 44 Pasal 0030 No. 0030?","How many sections are in Tahun 2009 No. 44 Pasal 0030 No. 0030?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2009/44/pasal/0030> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q57","Undang-undang apa saja yang disahkan pada tahun 1979?","What laws were enacted in the year 1979?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1979 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q58","Undang-undang apa saja yang disahkan pada tahun 2012?","What laws were enacted in the year 2012?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2012 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q59","Peraturan mana yang mengubah Tahun 2009 No. 10 Pasal 0015 No. 0015 No. 20201102?","Which regulations amended Tahun 2009 No. 10 Pasal 0015 No. 0015 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/10/pasal/0015/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q60","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2019 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q61","Undang-undang apa saja yang disahkan oleh Diundangkan di Jakarta?","What laws were enacted by Diundangkan di Jakarta?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Diundangkan di Jakarta"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q62","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0014?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0014?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q63","Undang-undang apa saja yang berhubungan dengan 'PENGGANTI'?","Which laws are related to 'PENGGANTI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PENGGANTI""))) }","legal","advanced","law-by-keyword"
"q64","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q65","Undang-undang apa saja yang berhubungan dengan 'INDONESIA'?","Which laws are related to 'INDONESIA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""INDONESIA""))) }","legal","advanced","law-by-keyword"
"q66","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0003?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0003?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q67","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q68","Undang-undang apa saja yang berhubungan dengan 'RUANG'?","Which laws are related to 'RUANG'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""RUANG""))) }","legal","advanced","law-by-keyword"
"q69","Undang-undang apa saja yang berhubungan dengan 'PULAU-PULAU'?","Which laws are related to 'PULAU-PULAU'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PULAU-PULAU""))) }","legal","advanced","law-by-keyword"
"q70","Pasal mana saja yang merujuk ke Tahun 2013 No. 8 Pasal 0016 No. 0016 No. 20130111 Ayat 0002 No. 0002?","Which articles reference Tahun 2013 No. 8 Pasal 0016 No. 0016 No. 20130111 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2013/8/pasal/0016/versi/20130111/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q71","Pasal mana saja yang merujuk ke Tahun 2004 No. 22 Pasal 0034 No. 0034 No. 20040813 Ayat 0001 No. 0001?","Which articles reference Tahun 2004 No. 22 Pasal 0034 No. 0034 No. 20040813 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2004/22/pasal/0034/versi/20040813/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q72","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0011 No. 0011 No. 0003?","Which laws were amended by Tahun 2020 No. 11 Bab 0011 No. 0011 No. 0003?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q73","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q74","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q75","Undang-undang apa saja yang berhubungan dengan 'LEMBARAN'?","Which laws are related to 'LEMBARAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""LEMBARAN""))) }","legal","advanced","law-by-keyword"
"q76","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q77","Undang-undang apa saja yang berhubungan dengan 'DISETUJUI'?","Which laws are related to 'DISETUJUI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""DISETUJUI""))) }","legal","advanced","law-by-keyword"
"q78","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q79","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
