"id","question","englishQuestion","sparql","category","complexity","templateId"
"q16","Apa jabatan pengesah Tahun 1999 No. 39?","What is the position of the person who enacted Tahun 1999 No. 39?","select ?position where { <https://example.org/lex2kg/uu/1999/39> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q17","Apa jabatan pengesah Tahun 2008 No. 42?","What is the position of the person who enacted Tahun 2008 No. 42?","select ?position where { <https://example.org/lex2kg/uu/2008/42> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q18","Apa versi terbaru dari Tahun 2011 No. 4 Pasal 0027 No. 0027?","What is the latest version of Tahun 2011 No. 4 Pasal 0027 No. 0027?","select ?version where { <https://example.org/lex2kg/uu/2011/4/pasal/0027> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q19","Kapan Tahun 1995 No. 6 disahkan?","When was Tahun 1995 No. 6 enacted?","select ?date where { <https://example.org/lex2kg/uu/1995/6> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q20","Di mana Tahun 2016 No. 16 disahkan?","Where was Tahun 2016 No. 16 enacted?","select ?location where { <https://example.org/lex2kg/uu/2016/16> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q21","Apa isi dari Tahun 2004 No. 10?","What is the title of Tahun 2004 No. 10?","select ?title where { <https://example.org/lex2kg/uu/2004/10> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q22","Apa versi terbaru dari Tahun 2012 No. 12 Pasal 0001 No. 0001?","What is the latest version of Tahun 2012 No. 12 Pasal 0001 No. 0001?","select ?version where { <https://example.org/lex2kg/uu/2012/12/pasal/0001> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q23","Apa jenis peraturan dari Tahun 2009 No. 26?","What type of regulation is Tahun 2009 No. 26?","select ?type where { <https://example.org/lex2kg/uu/2009/26> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q24","Di mana Tahun 1982 No. 9 disahkan?","Where was Tahun 1982 No. 9 enacted?","select ?location where { <https://example.org/lex2kg/uu/1982/9> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q25","Apa isi dari Tahun 1957 No. 46?","What is the title of Tahun 1957 No. 46?","select ?title where { <https://example.org/lex2kg/uu/1957/46> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q26","Apa judul dari Tahun 2009 No. 36 Bab 0007 No. 0007 No. 0002?","What is the title of Tahun 2009 No. 36 Bab 0007 No. 0007 No. 0002?","select ?title where { <https://example.org/lex2kg/uu/2009/36/bab/0007/bagian/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q27","Siapa yang mengesahkan Tahun 2012 No. 18?","Who enacted Tahun 2012 No. 18?","select ?person where { <https://example.org/lex2kg/uu/2012/18> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q28","Apa isi dari Tahun 1953 No. 30?","What is the title of Tahun 1953 No. 30?","select ?title where { <https://example.org/lex2kg/uu/1953/30> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q29","Kapan Tahun 1982 No. 12 disahkan?","When was Tahun 1982 No. 12 enacted?","select ?date where { <https://example.org/lex2kg/uu/1982/12> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q30","Apa jenis peraturan dari Tahun 2004 No. 23?","What type of regulation is Tahun 2004 No. 23?","select ?type where { <https://example.org/lex2kg/uu/2004/23> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q31","Berapa jumlah ayat dalam Tahun 2006 No. 11 Pasal 0044 No. 0044?","How many sections are in Tahun 2006 No. 11 Pasal 0044 No. 0044?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2006/11/pasal/0044> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q32","Berapa jumlah ayat dalam Tahun 2010 No. 13 Pasal 0034 No. 0034?","How many sections are in Tahun 2010 No. 13 Pasal 0034 No. 0034?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2010/13/pasal/0034> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q33","Berapa jumlah bab dalam Tahun 2011 No. 17?","How many chapters are in Tahun 2011 No. 17?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2011/17> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q34","Berapa jumlah bab dalam Tahun 2004 No. 22?","How many chapters are in Tahun 2004 No. 22?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2004/22> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q35","Berapa jumlah ayat dalam Tahun 2014 No. 3 Pasal 0043 No. 0043?","How many sections are in Tahun 2014 No. 3 Pasal 0043 No. 0043?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2014/3/pasal/0043> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q36","Berapa jumlah ayat dalam Tahun 2003 No. 39 Pasal 0014 No. 0014?","How many sections are in Tahun 2003 No. 39 Pasal 0014 No. 0014?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2003/39/pasal/0014> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q37","Berapa jumlah pasal dalam Tahun 2003 No. 24 Bab 0007 No. 0007?","How many articles are in Tahun 2003 No. 24 Bab 0007 No. 0007?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2003/24/bab/0007/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q38","Peraturan mana yang mengubah Tahun 2019 No. 8 Pasal 0058 No. 0058 No. 20201102?","Which regulations amended Tahun 2019 No. 8 Pasal 0058 No. 0058 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/8/pasal/0058/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q39","Berapa jumlah bab dalam Tahun 1999 No. 40?","How many chapters are in Tahun 1999 No. 40?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1999/40> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q40","Berapa jumlah bab dalam Tahun 2008 No. 56?","How many chapters are in Tahun 2008 No. 56?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/56> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q41","Berapa jumlah bab dalam Tahun 2002 No. 19?","How many chapters are in Tahun 2002 No. 19?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2002/19> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q42","Berapa jumlah ayat dalam Tahun 2006 No. 23 Pasal 0089 No. 0089?","How many sections are in Tahun 2006 No. 23 Pasal 0089 No. 0089?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2006/23/pasal/0089> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q43","Berapa jumlah pasal dalam Tahun 1990 No. 5 Bab 0011 No. 0011?","How many articles are in Tahun 1990 No. 5 Bab 0011 No. 0011?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1990/5/bab/0011/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q44","Peraturan mana yang mengubah Tahun 1983 No. 6 Pasal 0014 No. 0014 No. 20201102?","Which regulations amended Tahun 1983 No. 6 Pasal 0014 No. 0014 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1983/6/pasal/0014/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q45","Berapa jumlah pasal dalam Tahun 1957 No. 47?","How many articles are in Tahun 1957 No. 47?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1957/47/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q46","Berapa jumlah pasal dalam Tahun 1954 No. 30 Bab 0001 No. 0001?","How many articles are in Tahun 1954 No. 30 Bab 0001 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1954/30/bab/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q47","Peraturan mana yang mengubah Tahun 2017 No. 2 Pasal 0026 No. 0026 No. 20201102?","Which regulations amended Tahun 2017 No. 2 Pasal 0026 No. 0026 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2017/2/pasal/0026/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q48","Berapa jumlah pasal dalam Tahun 1990 No. 10?","How many articles are in Tahun 1990 No. 10?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1990/10> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q49","Peraturan mana yang mengubah Tahun 2000 No. 36 Pasal 0007 No. 0007 No. 20201102?","Which regulations amended Tahun 2000 No. 36 Pasal 0007 No. 0007 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2000/36/pasal/0007/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q50","Berapa jumlah pasal dalam Tahun 2019 No. 4 Bab 0007 No. 0007 No. 0001?","How many articles are in Tahun 2019 No. 4 Bab 0007 No. 0007 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/4/bab/0007/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q51","Undang-undang apa saja yang disahkan pada tahun 2008?","What laws were enacted in the year 2008?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2008 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q52","Berapa jumlah pasal dalam Tahun 1982 No. 13?","How many articles are in Tahun 1982 No. 13?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1982/13/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q53","Berapa jumlah pasal dalam Tahun 2019 No. 24 Bab 0003 No. 0003 No. 0004?","How many articles are in Tahun 2019 No. 24 Bab 0003 No. 0003 No. 0004?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/24/bab/0003/bagian/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q54","Berapa jumlah ayat dalam Tahun 2011 No. 15 Pasal 0068 No. 0068?","How many sections are in Tahun 2011 No. 15 Pasal 0068 No. 0068?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2011/15/pasal/0068> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q55","Berapa jumlah bab dalam Tahun 1996 No. 9?","How many chapters are in Tahun 1996 No. 9?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1996/9> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q56","Berapa jumlah bab dalam Tahun 2003 No. 35?","How many chapters are in Tahun 2003 No. 35?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2003/35> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q57","Peraturan mana yang mengubah Tahun 2001 No. 22 Pasal 0005 No. 0005 No. 20201102?","Which regulations amended Tahun 2001 No. 22 Pasal 0005 No. 0005 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2001/22/pasal/0005/versi/20201102> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q58","Berapa jumlah bab dalam Tahun 1999 No. 47?","How many chapters are in Tahun 1999 No. 47?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1999/47> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q59","Berapa jumlah pasal dalam Tahun 2002 No. 23 Bab 0012 No. 0012?","How many articles are in Tahun 2002 No. 23 Bab 0012 No. 0012?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2002/23/bab/0012/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q60","Undang-undang apa saja yang disahkan pada tahun 2004?","What laws were enacted in the year 2004?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2004 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q61","Undang-undang apa saja yang berhubungan dengan 'AKADEMI'?","Which laws are related to 'AKADEMI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""AKADEMI""))) }","legal","advanced","law-by-keyword"
"q62","Pasal mana saja yang merujuk ke Tahun 2004 No. 39 Pasal 0096 No. 0096 No. 20041018 Ayat 0002 No. 0002?","Which articles reference Tahun 2004 No. 39 Pasal 0096 No. 0096 No. 20041018 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2004/39/pasal/0096/versi/20041018/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q63","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0025 No. 0025 No. 20191024 Huruf b?","Which articles reference Tahun 2019 No. 23 Pasal 0025 No. 0025 No. 20191024 Huruf b?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0025/versi/20191024/huruf/b> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q64","Pasal mana saja yang merujuk ke Tahun 2014 No. 5 Pasal 0072 No. 0072 No. 20140115 Ayat 0003 No. 0003?","Which articles reference Tahun 2014 No. 5 Pasal 0072 No. 0072 No. 20140115 Ayat 0003 No. 0003?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2014/5/pasal/0072/versi/20140115/ayat/0003> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q65","Undang-undang apa saja yang berhubungan dengan 'BANJARMASIN'?","Which laws are related to 'BANJARMASIN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""BANJARMASIN""))) }","legal","advanced","law-by-keyword"
"q66","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q67","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q68","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q69","Undang-undang apa saja yang berhubungan dengan 'MALISI'?","Which laws are related to 'MALISI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""MALISI""))) }","legal","advanced","law-by-keyword"
"q70","Pasal mana saja yang merujuk ke Tahun 2011 No. 4 Pasal 0004 No. 0004?","Which articles reference Tahun 2011 No. 4 Pasal 0004 No. 0004?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2011/4/pasal/0004> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q71","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0005 No. 0005 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0005 No. 0005 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q72","Undang-undang apa saja yang berhubungan dengan 'PERWAKILAN'?","Which laws are related to 'PERWAKILAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PERWAKILAN""))) }","legal","advanced","law-by-keyword"
"q73","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0005?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0005?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q74","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q75","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q76","Undang-undang apa saja yang berhubungan dengan 'ELEKTRONIK'?","Which laws are related to 'ELEKTRONIK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""ELEKTRONIK""))) }","legal","advanced","law-by-keyword"
"q77","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q78","Pasal mana saja yang merujuk ke Tahun 1989 No. 7 Pasal 0066 No. 0066 No. 19891229 Ayat 0001 No. 0001?","Which articles reference Tahun 1989 No. 7 Pasal 0066 No. 0066 No. 19891229 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1989/7/pasal/0066/versi/19891229/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
