"id","question","englishQuestion","sparql","category","complexity","templateId"
"q62","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 3 text?","Which articles reference UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 3 text?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0003/text>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q63","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q64","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q65","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 4?","Which articles reference UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 4?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0004>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q66","Undang-undang apa saja yang berhubungan dengan 'PENDIDIKAN'?","Which laws are related to 'PENDIDIKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENDIDIKAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q67","Undang-undang apa saja yang berhubungan dengan 'LINGKUNGAN'?","Which laws are related to 'LINGKUNGAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""LINGKUNGAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q68","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 18 bab 2 bagian 4 paragraf?","Which laws were amended by UU tahun 2019 no 18 bab 2 bagian 4 paragraf?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/18/bab/0002/bagian/0004/paragraf> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q69","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOPUTRI?","What laws were enacted by MEGAWATI SOEKARNOPUTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEKARNOPUTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q70","Undang-undang apa saja yang berhubungan dengan 'INVESTASI'?","Which laws are related to 'INVESTASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INVESTASI""""))) } limit 10","legal","advanced","law-by-keyword"
"q71","Undang-undang apa saja yang berhubungan dengan 'PENDIDIKAN'?","Which laws are related to 'PENDIDIKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENDIDIKAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q72","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOPUTRI?","What laws were enacted by MEGAWATI SOEKARNOPUTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEKARNOPUTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q73","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q74","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOPUTRI?","What laws were enacted by MEGAWATI SOEKARNOPUTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEKARNOPUTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q75","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
