"id","question","englishQuestion","sparql","category","complexity","templateId"
"q16","Apa isi dari Tahun 2011 No. 7?","What is the title of Tahun 2011 No. 7?","select ?title where { <https://example.org/lex2kg/uu/2011/7> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q17","Di mana Tahun 1978 No. 7 disahkan?","Where was Tahun 1978 No. 7 enacted?","select ?location where { <https://example.org/lex2kg/uu/1978/7> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q18","Apa isi dari Tahun 2020 No. 9 Pasal 0030 No. 0030 No. 20201026 Ayat 0001 No. 0001?","What is the content of Tahun 2020 No. 9 Pasal 0030 No. 0030 No. 20201026 Ayat 0001 No. 0001?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0030/versi/20201026/ayat/0001/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q19","Apa jenis peraturan dari Tahun 1954 No. 46?","What type of regulation is Tahun 1954 No. 46?","select ?type where { <https://example.org/lex2kg/uu/1954/46> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q20","Kapan Tahun 2011 No. 21 disahkan?","When was Tahun 2011 No. 21 enacted?","select ?date where { <https://example.org/lex2kg/uu/2011/21> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q21","Apa jabatan pengesah Tahun 2018 No. 11?","What is the position of the person who enacted Tahun 2018 No. 11?","select ?position where { <https://example.org/lex2kg/uu/2018/11> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q22","Apa isi dari Tahun 2019 No. 20 Pasal 0033 No. 0033 No. 20191018 Ayat 0001 No. 0001?","What is the content of Tahun 2019 No. 20 Pasal 0033 No. 0033 No. 20191018 Ayat 0001 No. 0001?","select ?text where { <https://example.org/lex2kg/uu/2019/20/pasal/0033/versi/20191018/ayat/0001/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q23","Apa judul dari Tahun 2018 No. 6 Bab 0007 No. 0007 No. 0001?","What is the title of Tahun 2018 No. 6 Bab 0007 No. 0007 No. 0001?","select ?title where { <https://example.org/lex2kg/uu/2018/6/bab/0007/bagian/0001> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q24","Apa isi dari Tahun 2019 No. 20 Pasal 0019 No. 0019 No. 20191018 Ayat 0001 No. 0001 Huruf d?","What is the content of Tahun 2019 No. 20 Pasal 0019 No. 0019 No. 20191018 Ayat 0001 No. 0001 Huruf d?","select ?text where { <https://example.org/lex2kg/uu/2019/20/pasal/0019/versi/20191018/ayat/0001/huruf/d/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q25","Apa jenis peraturan dari Tahun 1971 No. 12?","What type of regulation is Tahun 1971 No. 12?","select ?type where { <https://example.org/lex2kg/uu/1971/12> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q26","Apa jabatan pengesah Tahun 2020 No. 10?","What is the position of the person who enacted Tahun 2020 No. 10?","select ?position where { <https://example.org/lex2kg/uu/2020/10> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q27","Apa judul dari Tahun 2014 No. 11 Bab 0015 No. 0015?","What is the title of Tahun 2014 No. 11 Bab 0015 No. 0015?","select ?title where { <https://example.org/lex2kg/uu/2014/11/bab/0015> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q28","Siapa yang mengesahkan Tahun 2017 No. 3?","Who enacted Tahun 2017 No. 3?","select ?person where { <https://example.org/lex2kg/uu/2017/3> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q29","Apa versi terbaru dari Tahun 2008 No. 17 Pasal 0273 No. 0273?","What is the latest version of Tahun 2008 No. 17 Pasal 0273 No. 0273?","select ?version where { <https://example.org/lex2kg/uu/2008/17/pasal/0273> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q30","Apa isi dari Tahun 2020 No. 9 Pasal 0046 No. 0046 No. 20201026 Ayat 0002 No. 0002?","What is the content of Tahun 2020 No. 9 Pasal 0046 No. 0046 No. 20201026 Ayat 0002 No. 0002?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q31","Peraturan mana yang mengubah Tahun 2008 No. 17 Pasal 0005 No. 0005 No. 20201102?","Which regulations amended Tahun 2008 No. 17 Pasal 0005 No. 0005 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2008/17/pasal/0005/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q32","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q33","Berapa jumlah bab dalam Tahun 2004 No. 26?","How many chapters are in Tahun 2004 No. 26?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2004/26> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q34","Berapa jumlah pasal dalam Tahun 2014 No. 38 Bab 0007 No. 0007?","How many articles are in Tahun 2014 No. 38 Bab 0007 No. 0007?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/38/bab/0007/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q35","Berapa jumlah pasal dalam Tahun 2014 No. 4?","How many articles are in Tahun 2014 No. 4?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/4> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q36","Berapa jumlah pasal dalam Tahun 2019 No. 22 Bab 0009 No. 0009 No. 0001?","How many articles are in Tahun 2019 No. 22 Bab 0009 No. 0009 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/22/bab/0009/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q37","Peraturan mana yang mengubah Tahun 2008 No. 17 Pasal 0292 No. 0292 No. 20201102?","Which regulations amended Tahun 2008 No. 17 Pasal 0292 No. 0292 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2008/17/pasal/0292/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q38","Berapa jumlah bab dalam Tahun 2007 No. 15?","How many chapters are in Tahun 2007 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q39","Peraturan mana yang mengubah Tahun 2014 No. 39 Pasal 0099 No. 0099 No. 20201102?","Which regulations amended Tahun 2014 No. 39 Pasal 0099 No. 0099 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/39/pasal/0099/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q40","Berapa jumlah ayat dalam Tahun 2017 No. 2 Pasal 0074 No. 0074?","How many sections are in Tahun 2017 No. 2 Pasal 0074 No. 0074?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/2/pasal/0074> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q41","Berapa jumlah ayat dalam Tahun 2017 No. 7 Pasal 0098 No. 0098?","How many sections are in Tahun 2017 No. 7 Pasal 0098 No. 0098?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/7/pasal/0098> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q42","Peraturan mana yang mengubah Tahun 2007 No. 23 Pasal 0203 No. 0203 No. 20201102?","Which regulations amended Tahun 2007 No. 23 Pasal 0203 No. 0203 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2007/23/pasal/0203/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q43","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0002?","How many articles are in Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0005 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0005/paragraf/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q44","Berapa jumlah pasal dalam Tahun 2019 No. 11 Bab 0003 No. 0003?","How many articles are in Tahun 2019 No. 11 Bab 0003 No. 0003?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/11/bab/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q45","Berapa jumlah bab dalam Tahun 2008 No. 32?","How many chapters are in Tahun 2008 No. 32?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/32> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q46","Berapa jumlah pasal dalam Tahun 2014 No. 38 Bab 0006 No. 0006 No. 0001?","How many articles are in Tahun 2014 No. 38 Bab 0006 No. 0006 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/38/bab/0006/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q47","Undang-undang apa saja yang disahkan pada tahun 1980?","What laws were enacted in the year 1980?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1980.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q48","Undang-undang apa saja yang disahkan pada tahun 2003?","What laws were enacted in the year 2003?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2003.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q49","Undang-undang apa saja yang disahkan pada tahun 2011?","What laws were enacted in the year 2011?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2011.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q50","Berapa jumlah bab dalam Tahun 2012 No. 15?","How many chapters are in Tahun 2012 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2012/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q51","Peraturan mana yang mengubah Tahun 2008 No. 17 Pasal 0098 No. 0098 No. 20201102?","Which regulations amended Tahun 2008 No. 17 Pasal 0098 No. 0098 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2008/17/pasal/0098/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q52","Berapa jumlah bab dalam Tahun 2008 No. 32?","How many chapters are in Tahun 2008 No. 32?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/32> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q53","Berapa jumlah ayat dalam Tahun 2019 No. 20 Pasal 0012 No. 0012?","How many sections are in Tahun 2019 No. 20 Pasal 0012 No. 0012?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/20/pasal/0012> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q54","Peraturan mana yang mengubah Tahun 2017 No. 6 Pasal 0006 No. 0006 No. 20201102?","Which regulations amended Tahun 2017 No. 6 Pasal 0006 No. 0006 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2017/6/pasal/0006/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q55","Berapa jumlah ayat dalam Tahun 2019 No. 20 Pasal 0009 No. 0009?","How many sections are in Tahun 2019 No. 20 Pasal 0009 No. 0009?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/20/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q56","Peraturan mana yang mengubah Tahun 2014 No. 21 Pasal 0070 No. 0070 No. 20201102?","Which regulations amended Tahun 2014 No. 21 Pasal 0070 No. 0070 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/21/pasal/0070/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q57","Berapa jumlah ayat dalam Tahun 2016 No. 8 Pasal 0027 No. 0027?","How many sections are in Tahun 2016 No. 8 Pasal 0027 No. 0027?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/8/pasal/0027> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q58","Undang-undang apa saja yang disahkan pada tahun 1985?","What laws were enacted in the year 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q59","Berapa jumlah bab dalam Tahun 2008 No. 53?","How many chapters are in Tahun 2008 No. 53?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/53> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q60","Berapa jumlah bab dalam Tahun 2003 No. 22?","How many chapters are in Tahun 2003 No. 22?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2003/22> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q61","Undang-undang apa saja yang disahkan oleh SOEHARTO.?","What laws were enacted by SOEHARTO.?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEHARTO."""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q62","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q63","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q64","Undang-undang apa saja yang berhubungan dengan 'PERUBAHAN'?","Which laws are related to 'PERUBAHAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PERUBAHAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q65","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q66","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0005 No. 0005 No. 0001?","Which laws were amended by Tahun 2020 No. 11 Bab 0005 No. 0005 No. 0001?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0005/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q67","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0042 No. 0042 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 23 Pasal 0042 No. 0042 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0042/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q68","Undang-undang apa saja yang disahkan oleh ASSAAT?","What laws were enacted by ASSAAT?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"ASSAAT"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q69","Pasal mana saja yang merujuk ke Tahun 2020 No. 11 Pasal 0159 No. 0159 No. 20201102 Ayat 0002 No. 0002?","Which articles reference Tahun 2020 No. 11 Pasal 0159 No. 0159 No. 20201102 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/11/pasal/0159/versi/20201102/ayat/0002>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q70","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0001?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0001?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0004/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q71","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0056 No. 0056 No. 20191018 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 22 Pasal 0056 No. 0056 No. 20191018 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0056/versi/20191018/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q72","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0008/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q73","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0013 No. 0013?","Which laws were amended by Tahun 2020 No. 11 Bab 0013 No. 0013?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0013/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q74","Pasal mana saja yang merujuk ke Uu?","Which articles reference Uu?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q75","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q76","Undang-undang apa saja yang berhubungan dengan 'MINISTRY'?","Which laws are related to 'MINISTRY'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""MINISTRY""""))) } limit 10","legal","advanced","law-by-keyword"
"q77","Undang-undang apa saja yang berhubungan dengan 'PENGELOLAAN'?","Which laws are related to 'PENGELOLAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENGELOLAAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q78","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q79","Undang-undang apa saja yang disahkan oleh S0EHARTO?","What laws were enacted by S0EHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"S0EHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
