"id","question","englishQuestion","sparql","category","complexity","templateId"
"q16","Apa jenis peraturan dari Paragraf 12 Pendidikan dan Kebudayaan?","What type of regulation is Paragraf 12 Pendidikan dan Kebudayaan?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0012> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q17","Apa judul dari KETENTUAN PERALIHAN?","What is the title of KETENTUAN PERALIHAN?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0014> lex:judul ?title.}","legal","basic","chapter-title"
"q18","Di mana Pasal a disahkan?","Where was Pasal a enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/a> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q19","Apa jabatan pengesah Pasal huruf?","What is the position of the person who enacted Pasal huruf?","select ?position where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001/huruf> lex:jabatanPengesah ?position.}","legal","basic","law-enactment-position"
"q20","Apa isi dari Pasal daftarPasal?","What is the title of Pasal daftarPasal?","select ?title where { <https://example.org/lex2kg/uu/2020/13/daftarPasal> lex:tentang ?title.}","legal","basic","law-title"
"q21","Peraturan mana yang mengubah menimbang?","Which regulations amended menimbang?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/2/menimbang>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q22","Berapa jumlah ayat dalam Pasal huruf?","How many sections are in Pasal huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q23","Undang-undang apa saja yang disahkan pada tahun 2020?","What laws were enacted in the year 2020?","select ?law ?title where { ?law lex:tahun 2020.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q24","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q25","Berapa jumlah bab dalam Bab bab?","How many chapters are in Bab bab?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/10/bab> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q26","Berapa jumlah pasal dalam  PENGESAHAN PERJANJIAN MENGENAI BANTUAN TIMBAL BALIK DALAM MASALAH PIDANA ANTARA REPUBLIK INDONESIA DAN PERSATUAN EMIRAT ARAB (TREATY ON MUTUAL LEGAL ASSISTANCE IN CRIMINAL MATTERS BETWEEN THE REPUBLIC OF INDONESIA AND THE UNITED ARAB EMIRATES)?","How many articles are in  PENGESAHAN PERJANJIAN MENGENAI BANTUAN TIMBAL BALIK DALAM MASALAH PIDANA ANTARA REPUBLIK INDONESIA DAN PERSATUAN EMIRAT ARAB (TREATY ON MUTUAL LEGAL ASSISTANCE IN CRIMINAL MATTERS BETWEEN THE REPUBLIC OF INDONESIA AND THE UNITED ARAB EMIRATES)?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/6> lex:pasal ?article.}","legal","intermediate","law-articles"
"q27","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q28","Berapa jumlah ayat dalam pinjaman dan hibah luar negeri,?","How many sections are in pinjaman dan hibah luar negeri,?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/b/text> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q29","Berapa jumlah ayat dalam Tahun 0030?","How many sections are in Tahun 0030?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0030> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q30","Berapa jumlah bab dalam Pasal daftarPasal?","How many chapters are in Pasal daftarPasal?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0011/bagian/0003/daftarPasal> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q31","Berapa jumlah ayat dalam Pasal huruf?","How many sections are in Pasal huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001/huruf> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q32","Berapa jumlah ayat dalam Pasal d?","How many sections are in Pasal d?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/d> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q33","Peraturan mana yang mengubah menimbang?","Which regulations amended menimbang?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/5/menimbang>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q34","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law lex:tahun 2019.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q35","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q36","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law lex:tahun 2019.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q37","Berapa jumlah bab dalam Pasal huruf?","How many chapters are in Pasal huruf?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0035/versi/20201026/ayat/0003/huruf> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q38","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q39","Berapa jumlah pasal dalam Bab paragraf?","How many articles are in Bab paragraf?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf> lex:pasal ?article.}","legal","intermediate","law-articles"
"q40","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law lex:tahun 2016.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q41","Undang-undang apa saja yang diubah oleh Pasal ayat?","Which laws were amended by Pasal ayat?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0036/versi/20201026/ayat> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q42","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""KESEHATAN""))) } limit 10","legal","advanced","law-by-keyword"
"q43","Undang-undang apa saja yang diubah oleh (1). Penyesuaian APBN Tahun Anggaran 2021 dengan perkembangan dan/atau perubahan keadaan dan/atau ke...?","Which laws were amended by (1). Penyesuaian APBN Tahun Anggaran 2021 dengan perkembangan dan/atau perubahan keadaan dan/atau ke...?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q44","Undang-undang apa saja yang diubah oleh Pemerintah menyusun laporan pelaksanaan APBN Semester Pertama Tahun Anggaran 2021 dan pertanggungjaw...?","Which laws were amended by Pemerintah menyusun laporan pelaksanaan APBN Semester Pertama Tahun Anggaran 2021 dan pertanggungjaw...?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0040/versi/20201026> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q45","Pasal mana saja yang merujuk ke Tahun 0049?","Which articles reference Tahun 0049?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0049>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q46","Undang-undang apa saja yang berhubungan dengan 'PAJAK'?","Which laws are related to 'PAJAK'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""PAJAK""))) } limit 10","legal","advanced","law-by-keyword"
