"id","question","englishQuestion","sparql","category","complexity","templateId"
"q19","Di mana Tahun 1984 No. 4 disahkan?","Where was Tahun 1984 No. 4 enacted?","select ?location where { <https://example.org/lex2kg/uu/1984/4> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q20","Apa jenis peraturan dari Tahun 1997 No. 15?","What type of regulation is Tahun 1997 No. 15?","select ?type where { <https://example.org/lex2kg/uu/1997/15> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q21","Apa isi dari Tahun 2020 No. 9 Pasal 0023 No. 0023 No. 20201026 Ayat 0002 No. 0002?","What is the content of Tahun 2020 No. 9 Pasal 0023 No. 0023 No. 20201026 Ayat 0002 No. 0002?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0023/versi/20201026/ayat/0002> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q22","Kapan Tahun 1985 No. 7 disahkan?","When was Tahun 1985 No. 7 enacted?","select ?date where { <https://example.org/lex2kg/uu/1985/7> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q23","Siapa yang mengesahkan Tahun 2004 No. 1?","Who enacted Tahun 2004 No. 1?","select ?person where { <https://example.org/lex2kg/uu/2004/1> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q24","Apa isi dari Tahun 2014 No. 8?","What is the title of Tahun 2014 No. 8?","select ?title where { <https://example.org/lex2kg/uu/2014/8> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q25","Apa jabatan pengesah Tahun 2018 No. 1?","What is the position of the person who enacted Tahun 2018 No. 1?","select ?position where { <https://example.org/lex2kg/uu/2018/1> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q26","Siapa yang mengesahkan Tahun 2001 No. 5?","Who enacted Tahun 2001 No. 5?","select ?person where { <https://example.org/lex2kg/uu/2001/5> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q27","Apa isi dari Tahun 1997 No. 27?","What is the title of Tahun 1997 No. 27?","select ?title where { <https://example.org/lex2kg/uu/1997/27> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q28","Apa isi dari Tahun 2016 No. 18 Pasal 0033 No. 0033 No. 20171117 Ayat 0004 No. 0004?","What is the content of Tahun 2016 No. 18 Pasal 0033 No. 0033 No. 20171117 Ayat 0004 No. 0004?","select ?text where { <https://example.org/lex2kg/uu/2016/18/pasal/0033/versi/20171117/ayat/0004> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q29","Apa jabatan pengesah Tahun 2017 No. 1?","What is the position of the person who enacted Tahun 2017 No. 1?","select ?position where { <https://example.org/lex2kg/uu/2017/1> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q30","Apa judul dari Tahun 2012 No. 7 Bab 0003 No. 0003 No. 0001?","What is the title of Tahun 2012 No. 7 Bab 0003 No. 0003 No. 0001?","select ?title where { <https://example.org/lex2kg/uu/2012/7/bab/0003/bagian/0001> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q31","Peraturan mana yang mengubah Tahun 2009 No. 30 Pasal 0016 No. 0016 No. 20201102?","Which regulations amended Tahun 2009 No. 30 Pasal 0016 No. 0016 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/30/pasal/0016/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q32","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2019.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q33","Berapa jumlah ayat dalam Tahun 2019 No. 20 Pasal 0025 No. 0025?","How many sections are in Tahun 2019 No. 20 Pasal 0025 No. 0025?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/20/pasal/0025> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q34","Berapa jumlah bab dalam Tahun 2008 No. 45?","How many chapters are in Tahun 2008 No. 45?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/45> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q35","Berapa jumlah bab dalam Tahun 2007 No. 21?","How many chapters are in Tahun 2007 No. 21?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/21> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q36","Berapa jumlah pasal dalam Tahun 2016 No. 20 Bab 0001 No. 0001?","How many articles are in Tahun 2016 No. 20 Bab 0001 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/20/bab/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q37","Berapa jumlah ayat dalam Tahun 2019 No. 8 Pasal 0073 No. 0073?","How many sections are in Tahun 2019 No. 8 Pasal 0073 No. 0073?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/8/pasal/0073> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q38","Berapa jumlah ayat dalam Tahun 2019 No. 21 Pasal 0070 No. 0070?","How many sections are in Tahun 2019 No. 21 Pasal 0070 No. 0070?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/21/pasal/0070> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q39","Undang-undang apa saja yang disahkan pada tahun 2014?","What laws were enacted in the year 2014?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2014.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q40","Berapa jumlah bab dalam Tahun 2014 No. 37?","How many chapters are in Tahun 2014 No. 37?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/37> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q41","Berapa jumlah bab dalam Tahun 2006 No. 11?","How many chapters are in Tahun 2006 No. 11?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2006/11> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q42","Undang-undang apa saja yang disahkan pada tahun 2008?","What laws were enacted in the year 2008?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2008.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q43","Berapa jumlah bab dalam Tahun 2004 No. 15?","How many chapters are in Tahun 2004 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2004/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q44","Berapa jumlah bab dalam Tahun 2007 No. 8?","How many chapters are in Tahun 2007 No. 8?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/8> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q45","Berapa jumlah ayat dalam Tahun 2019 No. 20 Pasal 0027 No. 0027?","How many sections are in Tahun 2019 No. 20 Pasal 0027 No. 0027?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/20/pasal/0027> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q46","Undang-undang apa saja yang disahkan pada tahun 1954?","What laws were enacted in the year 1954?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1954.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q47","Berapa jumlah bab dalam Tahun 2004 No. 34?","How many chapters are in Tahun 2004 No. 34?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2004/34> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q48","Berapa jumlah ayat dalam Tahun 2018 No. 6 Pasal 0048 No. 0048?","How many sections are in Tahun 2018 No. 6 Pasal 0048 No. 0048?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2018/6/pasal/0048> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q49","Undang-undang apa saja yang disahkan pada tahun 1957?","What laws were enacted in the year 1957?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1957.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q50","Berapa jumlah ayat dalam Tahun 2019 No. 11 Pasal 0009 No. 0009?","How many sections are in Tahun 2019 No. 11 Pasal 0009 No. 0009?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/11/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q51","Berapa jumlah bab dalam Tahun 2007 No. 10?","How many chapters are in Tahun 2007 No. 10?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/10> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q52","Berapa jumlah bab dalam Tahun 2008 No. 4?","How many chapters are in Tahun 2008 No. 4?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/4> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q53","Berapa jumlah bab dalam Tahun 2010 No. 12?","How many chapters are in Tahun 2010 No. 12?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2010/12> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q54","Berapa jumlah ayat dalam Tahun 2016 No. 7 Pasal 0038A?","How many sections are in Tahun 2016 No. 7 Pasal 0038A?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/7/pasal/0038A> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q55","Undang-undang apa saja yang disahkan pada tahun 2005?","What laws were enacted in the year 2005?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2005.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q56","Undang-undang apa saja yang disahkan pada tahun 2008?","What laws were enacted in the year 2008?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2008.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q57","Peraturan mana yang mengubah Tahun 2011 No. 1 Pasal 0107 No. 0107 No. 20201102?","Which regulations amended Tahun 2011 No. 1 Pasal 0107 No. 0107 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2011/1/pasal/0107/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q58","Berapa jumlah bab dalam Tahun 2008 No. 31?","How many chapters are in Tahun 2008 No. 31?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/31> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q59","Berapa jumlah pasal dalam Tahun 2017 No. 16?","How many articles are in Tahun 2017 No. 16?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/16> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q60","Berapa jumlah bab dalam Tahun 1999 No. 10?","How many chapters are in Tahun 1999 No. 10?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1999/10> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q61","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q62","Undang-undang apa saja yang disahkan oleh JENDERAL - TNI?","What laws were enacted by JENDERAL - TNI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JENDERAL - TNI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q63","Undang-undang apa saja yang berhubungan dengan 'REPUBLIC'?","Which laws are related to 'REPUBLIC'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""REPUBLIC""""))) } limit 10","legal","advanced","law-by-keyword"
"q64","Undang-undang apa saja yang berhubungan dengan 'FINANCIAL'?","Which laws are related to 'FINANCIAL'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""FINANCIAL""""))) } limit 10","legal","advanced","law-by-keyword"
"q65","Undang-undang apa saja yang berhubungan dengan 'PENGESAHAN'?","Which laws are related to 'PENGESAHAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENGESAHAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q66","Undang-undang apa saja yang disahkan oleh LEMBARAN NEGARA REPUBLIK INDONESIA TAHUN 2003 NOMOR 155?","What laws were enacted by LEMBARAN NEGARA REPUBLIK INDONESIA TAHUN 2003 NOMOR 155?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"LEMBARAN NEGARA REPUBLIK INDONESIA TAHUN 2003 NOMOR 155"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q67","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0003?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0003?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0009/bagian/0003/paragraf/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q68","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 4?","Which laws were amended by Tahun 2020 No. 4?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/4/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q69","Undang-undang apa saja yang disahkan oleh Diundangkan?","What laws were enacted by Diundangkan?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"Diundangkan"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q70","Pasal mana saja yang merujuk ke Tahun 2020 No. 9 Pasal 0038 No. 0038 No. 20201026 Ayat 0003 No. 0003?","Which articles reference Tahun 2020 No. 9 Pasal 0038 No. 0038 No. 20201026 Ayat 0003 No. 0003?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0038/versi/20201026/ayat/0003>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q71","Undang-undang apa saja yang disahkan oleh Jenderal TNI?","What laws were enacted by Jenderal TNI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"Jenderal TNI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q72","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q73","Pasal mana saja yang merujuk ke Tahun 2020 No. 11 Pasal 0166 No. 0166 No. 20201102 Ayat 0001 No. 0001?","Which articles reference Tahun 2020 No. 11 Pasal 0166 No. 0166 No. 20201102 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/11/pasal/0166/versi/20201102/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q74","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0086 No. 0086 No. 20191018 Ayat 0002 No. 0002?","Which articles reference Tahun 2019 No. 22 Pasal 0086 No. 0086 No. 20191018 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0086/versi/20191018/ayat/0002>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q75","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q76","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q77","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0005?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0005?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q78","Undang-undang apa saja yang berhubungan dengan 'JASA)'?","Which laws are related to 'JASA)'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""JASA)""""))) } limit 10","legal","advanced","law-by-keyword"
"q79","Pasal mana saja yang merujuk ke Tahun 2020 No. 9 Pasal 0007 No. 0007?","Which articles reference Tahun 2020 No. 9 Pasal 0007 No. 0007?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0007>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q80","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0050 No. 0050 No. 20190426 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 8 Pasal 0050 No. 0050 No. 20190426 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0050/versi/20190426/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
