"id","question","englishQuestion","sparql","category","complexity","templateId"
"q39","Berapa jumlah bab dalam UU tahun 2019 no 6?","How many chapters are in UU tahun 2019 no 6?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2019/6> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q40","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 28 versi 26 Oktober 2020 ayat 1 huruf?","How many sections are in UU tahun 2020 no 9 pasal 28 versi 26 Oktober 2020 ayat 1 huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0028/versi/20201026/ayat/0001/huruf> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q41","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 1 huruf?","Which articles reference UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 1 huruf?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0001/huruf>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q42","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 bab 1?","Which laws were amended by UU tahun 2020 no 11 bab 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0001> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q43","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q44","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1 huruf?","Which articles reference UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1 huruf?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001/huruf>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q45","Undang-undang apa saja yang berhubungan dengan 'PAJAK'?","Which laws are related to 'PAJAK'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PAJAK""""))) } limit 10","legal","advanced","law-by-keyword"
"q46","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law lex:disahkanOleh """"SUSILO BAMBANG YUDHOYONO"""".?law lex:tentang ?title.?law lex:disahkanPada ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q47","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 2?","Which articles reference UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 2?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat/0002>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q48","Undang-undang apa saja yang berhubungan dengan 'PAJAK'?","Which laws are related to 'PAJAK'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PAJAK""""))) } limit 10","legal","advanced","law-by-keyword"
