"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Kapan UU tahun 2020 no 9 pasal 27 versi 26 Oktober 2020 ayat disahkan?","When was UU tahun 2020 no 9 pasal 27 versi 26 Oktober 2020 ayat enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/9/pasal/0027/versi/20201026/ayat> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q12","Di mana UU tahun 2020 no 11 bab 8 bagian 4 paragraf 2 disahkan?","Where was UU tahun 2020 no 11 bab 8 bagian 4 paragraf 2 enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/11/bab/0008/bagian/0004/paragraf/0002> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q13","Apa jenis peraturan dari UU tahun 2020 no 11 bab 7?","What type of regulation is UU tahun 2020 no 11 bab 7?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0007> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q14","Apa versi terbaru dari UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf?","What is the latest version of UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q15","Apa isi dari UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 3?","What is the title of UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 3?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0003> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q16","Apa versi terbaru dari UU tahun 2020 no 9 pasal 36?","What is the latest version of UU tahun 2020 no 9 pasal 36?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0036> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q17","Kapan UU tahun 2020 no 5 menimbang disahkan?","When was UU tahun 2020 no 5 menimbang enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/5/menimbang> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q18","Kapan UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e disahkan?","When was UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf e enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/e> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q19","Apa jenis peraturan dari UU tahun 2020 no 11 bab 11 bagian 3?","What type of regulation is UU tahun 2020 no 11 bab 11 bagian 3?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0011/bagian/0003> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q20","Apa jenis peraturan dari UU tahun 2020 no 11 bab 4?","What type of regulation is UU tahun 2020 no 11 bab 4?","select ?type where { <https://example.org/lex2kg/uu/2020/11/bab/0004> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q21","Di mana UU tahun 2020 no 9 pasal 36 versi 26 Oktober 2020 ayat disahkan?","Where was UU tahun 2020 no 9 pasal 36 versi 26 Oktober 2020 ayat enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/9/pasal/0036/versi/20201026/ayat> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q22","Apa isi dari UU tahun 2019 no 4 bab?","What is the title of UU tahun 2019 no 4 bab?","select ?title where { <https://example.org/lex2kg/uu/2019/4/bab> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q23","Apa jabatan pengesah UU tahun 2019 no 4 bab 3 bagian?","What is the position of the person who enacted UU tahun 2019 no 4 bab 3 bagian?","select ?position where { <https://example.org/lex2kg/uu/2019/4/bab/0003/bagian> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q24","Apa isi dari UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf c huruf?","What is the title of UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf c huruf?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0002/huruf/c/huruf> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q25","Siapa yang mengesahkan UU tahun 2020 no 9 pasal 32 versi 26 Oktober 2020 ayat?","Who enacted UU tahun 2020 no 9 pasal 32 versi 26 Oktober 2020 ayat?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0032/versi/20201026/ayat> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q26","Apa isi dari UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","What is the title of UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","select ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0001/huruf> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q27","Apa isi dari UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat?","What is the content of UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q28","Siapa yang mengesahkan UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf c?","Who enacted UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf c?","select ?person where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf/c> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q29","Kapan UU tahun 2019 no 4 bab 7 bagian disahkan?","When was UU tahun 2019 no 4 bab 7 bagian enacted?","select ?date where { <https://example.org/lex2kg/uu/2019/4/bab/0007/bagian> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q30","Apa isi dari UU tahun 2020 no 10 bab 3 bagian?","What is the title of UU tahun 2020 no 10 bab 3 bagian?","select ?title where { <https://example.org/lex2kg/uu/2020/10/bab/0003/bagian> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q31","Berapa jumlah pasal dalam UU tahun 2020 no 11 bab 6 bagian 10?","How many articles are in UU tahun 2020 no 11 bab 6 bagian 10?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0010> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q32","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 5 text?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 5 text?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0005/text> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q33","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 43?","How many sections are in UU tahun 2020 no 9 pasal 43?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q34","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 42?","How many sections are in UU tahun 2020 no 9 pasal 42?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0042> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q35","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf b text?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf b text?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/b/text> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q36","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2019.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q37","Berapa jumlah pasal dalam UU tahun 2019 no 8 bab 6 bagian?","How many articles are in UU tahun 2019 no 8 bab 6 bagian?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/8/bab/0006/bagian> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q38","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2 huruf b?","How many chapters are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 2 huruf b?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0002/huruf/b> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q39","Berapa jumlah pasal dalam UU tahun 2020 no 6?","How many articles are in UU tahun 2020 no 6?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/6> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q40","Peraturan mana yang mengubah UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 5?","Which regulations amended UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 5?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0005>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q41","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 32?","How many sections are in UU tahun 2020 no 9 pasal 32?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0032> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q42","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf c huruf?","How many chapters are in UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf c huruf?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0002/huruf/c/huruf> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q43","Peraturan mana yang mengubah UU tahun 2019 no 3 mengingat?","Which regulations amended UU tahun 2019 no 3 mengingat?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2019/3/mengingat>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q44","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4 text?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 4 text?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0004/text> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q45","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1?","How many articles are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020 ayat 1?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q46","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2015.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q47","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2015.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q48","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 48?","How many sections are in UU tahun 2020 no 9 pasal 48?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0048> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q49","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2018.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q50","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020?","How many chapters are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q51","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2015.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q52","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 46?","How many articles are in UU tahun 2020 no 9 pasal 46?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q53","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat?","How many sections are in UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q54","Undang-undang apa saja yang disahkan pada tahun 2017?","What laws were enacted in the year 2017?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2017.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q55","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2015.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q56","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 34?","How many articles are in UU tahun 2020 no 9 pasal 34?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0034> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q57","Peraturan mana yang mengubah UU tahun 2020 no 11 bab 11 bagian 1 daftar pasal?","Which regulations amended UU tahun 2020 no 11 bab 11 bagian 1 daftar pasal?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2020/11/bab/0011/bagian/0001/daftarPasal>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q58","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 1 huruf?","How many chapters are in UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 1 huruf?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0001/huruf> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q59","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2?","How many articles are in UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q60","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 49 versi 26 Oktober 2020?","How many sections are in UU tahun 2020 no 9 pasal 49 versi 26 Oktober 2020?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0049/versi/20201026> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q61","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 31 versi 26 Oktober 2020?","Which articles reference UU tahun 2020 no 9 pasal 31 versi 26 Oktober 2020?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0031/versi/20201026>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q62","Undang-undang apa saja yang berhubungan dengan 'PAJAK'?","Which laws are related to 'PAJAK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PAJAK""""))) } limit 10","legal","advanced","law-by-keyword"
"q63","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf a?","Which articles reference UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf a?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/a>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q64","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q65","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 34?","Which articles reference UU tahun 2020 no 9 pasal 34?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0034>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q66","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 28 versi 26 Oktober 2020 ayat?","Which articles reference UU tahun 2020 no 9 pasal 28 versi 26 Oktober 2020 ayat?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0028/versi/20201026/ayat>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q67","Undang-undang apa saja yang berhubungan dengan 'LINGKUNGAN'?","Which laws are related to 'LINGKUNGAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""LINGKUNGAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q68","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 26 versi 26 Oktober 2020 ayat?","Which articles reference UU tahun 2020 no 9 pasal 26 versi 26 Oktober 2020 ayat?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0026/versi/20201026/ayat>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q69","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 29 versi 26 Oktober 2020 ayat?","Which articles reference UU tahun 2020 no 9 pasal 29 versi 26 Oktober 2020 ayat?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0029/versi/20201026/ayat>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q70","Undang-undang apa saja yang berhubungan dengan 'PENDIDIKAN'?","Which laws are related to 'PENDIDIKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENDIDIKAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q71","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1?","Which articles reference UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q72","Undang-undang apa saja yang berhubungan dengan 'KETENAGAKERJAAN'?","Which laws are related to 'KETENAGAKERJAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KETENAGAKERJAAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q73","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q74","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q75","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 34 versi 26 Oktober 2020 ayat?","Which articles reference UU tahun 2020 no 9 pasal 34 versi 26 Oktober 2020 ayat?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0034/versi/20201026/ayat>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
