"id","question","englishQuestion","sparql","category","complexity","templateId"
"q32","Berapa jumlah bab dalam Tahun 2007 No. 21?","How many chapters are in Tahun 2007 No. 21?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/21> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q33","Berapa jumlah bab dalam Tahun 2008 No. 37?","How many chapters are in Tahun 2008 No. 37?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/37> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q34","Peraturan mana yang mengubah Tahun 2015 No. 9 Pasal 0300 No. 0300 No. 20201102?","Which regulations amended Tahun 2015 No. 9 Pasal 0300 No. 0300 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2015/9/pasal/0300/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q35","Berapa jumlah pasal dalam Tahun 2016 No. 8 Bab 0003 No. 0003 No. 0010?","How many articles are in Tahun 2016 No. 8 Bab 0003 No. 0003 No. 0010?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/8/bab/0003/bagian/0010/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q36","Berapa jumlah ayat dalam Tahun 2019 No. 8 Pasal 0051 No. 0051?","How many sections are in Tahun 2019 No. 8 Pasal 0051 No. 0051?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/8/pasal/0051> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q37","Berapa jumlah bab dalam Tahun 2014 No. 15?","How many chapters are in Tahun 2014 No. 15?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/15> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q38","Undang-undang apa saja yang disahkan pada tahun 1985?","What laws were enacted in the year 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q39","Peraturan mana yang mengubah Tahun 2011 No. 4 Pasal 0017 No. 0017 No. 20201102?","Which regulations amended Tahun 2011 No. 4 Pasal 0017 No. 0017 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2011/4/pasal/0017/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q40","Berapa jumlah ayat dalam Tahun 2017 No. 18 Pasal 0037 No. 0037?","How many sections are in Tahun 2017 No. 18 Pasal 0037 No. 0037?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/18/pasal/0037> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q41","Berapa jumlah ayat dalam Tahun 2020 No. 11 Pasal 0104 No. 0104?","How many sections are in Tahun 2020 No. 11 Pasal 0104 No. 0104?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/11/pasal/0104> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q42","Undang-undang apa saja yang disahkan pada tahun 1978?","What laws were enacted in the year 1978?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1978.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q43","Undang-undang apa saja yang disahkan pada tahun 2013?","What laws were enacted in the year 2013?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2013.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q44","Berapa jumlah ayat dalam Tahun 2017 No. 18 Pasal 0024 No. 0024?","How many sections are in Tahun 2017 No. 18 Pasal 0024 No. 0024?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/18/pasal/0024> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q45","Berapa jumlah pasal dalam Tahun 2016 No. 7 Bab 0004 No. 0004 No. 0009?","How many articles are in Tahun 2016 No. 7 Bab 0004 No. 0004 No. 0009?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/7/bab/0004/bagian/0009/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q46","Peraturan mana yang mengubah Tahun 2007 No. 27 Pasal 0022B No. 20201102?","Which regulations amended Tahun 2007 No. 27 Pasal 0022B No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2007/27/pasal/0022B/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q47","Berapa jumlah ayat dalam Tahun 2020 No. 11 Pasal 0094 No. 0094?","How many sections are in Tahun 2020 No. 11 Pasal 0094 No. 0094?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/11/pasal/0094> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q48","Peraturan mana yang mengubah Tahun 2004 No. 31 Pasal 0040 No. 0040 No. 20201102?","Which regulations amended Tahun 2004 No. 31 Pasal 0040 No. 0040 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2004/31/pasal/0040/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q49","Berapa jumlah ayat dalam Tahun 2019 No. 22 Pasal 0032 No. 0032?","How many sections are in Tahun 2019 No. 22 Pasal 0032 No. 0032?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/22/pasal/0032> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q50","Berapa jumlah bab dalam Tahun 2008 No. 54?","How many chapters are in Tahun 2008 No. 54?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/54> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q51","Berapa jumlah ayat dalam Tahun 2018 No. 13 Pasal 0009 No. 0009?","How many sections are in Tahun 2018 No. 13 Pasal 0009 No. 0009?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2018/13/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q52","Peraturan mana yang mengubah Tahun 2017 No. 2 Pasal 0030 No. 0030 No. 20201102?","Which regulations amended Tahun 2017 No. 2 Pasal 0030 No. 0030 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2017/2/pasal/0030/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q53","Berapa jumlah bab dalam Tahun 1995 No. 6?","How many chapters are in Tahun 1995 No. 6?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1995/6> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q54","Berapa jumlah bab dalam Tahun 2007 No. 2?","How many chapters are in Tahun 2007 No. 2?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/2> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q55","Peraturan mana yang mengubah Tahun 2010 No. 13 Pasal 0015 No. 0015 No. 20201102?","Which regulations amended Tahun 2010 No. 13 Pasal 0015 No. 0015 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2010/13/pasal/0015/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q56","Peraturan mana yang mengubah Tahun 2009 No. 30 Pasal 0010 No. 0010 No. 20201102?","Which regulations amended Tahun 2009 No. 30 Pasal 0010 No. 0010 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/30/pasal/0010/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q57","Peraturan mana yang mengubah Tahun 2009 No. 35 Pasal 0024 No. 0024 No. 20201102?","Which regulations amended Tahun 2009 No. 35 Pasal 0024 No. 0024 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/35/pasal/0024/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q58","Undang-undang apa saja yang disahkan pada tahun 2003?","What laws were enacted in the year 2003?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2003.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q59","Berapa jumlah pasal dalam Tahun 2017 No. 2 Bab 0002 No. 0002?","How many articles are in Tahun 2017 No. 2 Bab 0002 No. 0002?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/2/bab/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q60","Berapa jumlah bab dalam Tahun 2009 No. 22?","How many chapters are in Tahun 2009 No. 22?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2009/22> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q61","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q62","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0008 No. 0008 No. 0003?","Which laws were amended by Tahun 2020 No. 11 Bab 0008 No. 0008 No. 0003?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q63","Undang-undang apa saja yang diubah oleh Tahun 2009 No. 26?","Which laws were amended by Tahun 2009 No. 26?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q64","Undang-undang apa saja yang disahkan oleh DR. H. SUSILO BAMBANG YUDHOYONO?","What laws were enacted by DR. H. SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"DR.H.SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q65","Undang-undang apa saja yang berhubungan dengan 'THEIR'?","Which laws are related to 'THEIR'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""THEIR""))) } limit 10","legal","advanced","law-by-keyword"
"q66","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q67","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q68","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q69","Undang-undang apa saja yang berhubungan dengan 'WAKIL'?","Which laws are related to 'WAKIL'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""WAKIL""))) } limit 10","legal","advanced","law-by-keyword"
"q70","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0007?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0007?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q71","Pasal mana saja yang merujuk ke Tahun 2020 No. 1?","Which articles reference Tahun 2020 No. 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/1>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q72","Pasal mana saja yang merujuk ke Tahun 2020 No. 11 Pasal 0014 No. 0014 No. 20201102 Ayat 0004 No. 0004?","Which articles reference Tahun 2020 No. 11 Pasal 0014 No. 0014 No. 20201102 Ayat 0004 No. 0004?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/11/pasal/0014/versi/20201102/ayat/0004>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q73","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q74","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q75","Undang-undang apa saja yang berhubungan dengan 'KERJA'?","Which laws are related to 'KERJA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""KERJA""))) } limit 10","legal","advanced","law-by-keyword"
"q76","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q77","Undang-undang apa saja yang berhubungan dengan 'SELAT'?","Which laws are related to 'SELAT'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""SELAT""))) } limit 10","legal","advanced","law-by-keyword"
"q78","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q79","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
