"id","question","englishQuestion","sparql","category","complexity","templateId"
"q14","Apa versi terbaru dari UU tahun 2020 no 9 pasal 39 versi 26 Oktober 2020 ayat?","What is the latest version of UU tahun 2020 no 9 pasal 39 versi 26 Oktober 2020 ayat?","select ?version where { <https://example.org/lex2kg/uu/2020/9/pasal/0039/versi/20201026/ayat> lex:versi ?version.}","legal","basic","article-version"
"q15","Apa judul dari UU tahun 2020 no 11 bab 1?","What is the title of UU tahun 2020 no 11 bab 1?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0001> lex:judul ?title.}","legal","basic","chapter-title"
"q16","Di mana UU tahun 2020 no 11 mengingat disahkan?","Where was UU tahun 2020 no 11 mengingat enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/11/mengingat> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q17","Apa judul dari UU tahun 2020 no 11 bab 3 bagian 2 paragraf?","What is the title of UU tahun 2020 no 11 bab 3 bagian 2 paragraf?","select ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0002/paragraf> lex:judul ?title.}","legal","basic","chapter-title"
"q18","Di mana UU tahun 2020 no 11 bab 6 bagian 11 disahkan?","Where was UU tahun 2020 no 11 bab 6 bagian 11 enacted?","select ?location where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0011> lex:disahkanDi ?location.}","legal","basic","law-enactment-location"
"q19","Apa jenis peraturan dari UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat?","What type of regulation is UU tahun 2020 no 9 pasal 45 versi 26 Oktober 2020 ayat?","select ?type where { <https://example.org/lex2kg/uu/2020/9/pasal/0045/versi/20201026/ayat> lex:jenisPeraturan ?type.}","legal","basic","law-type"
"q20","Kapan UU tahun 2020 no 5 daftar pasal disahkan?","When was UU tahun 2020 no 5 daftar pasal enacted?","select ?date where { <https://example.org/lex2kg/uu/2020/5/daftarPasal> lex:disahkanPada ?date.}","legal","basic","law-enactment-date"
"q21","Berapa jumlah pasal dalam UU tahun 2019 no 4 bab?","How many articles are in UU tahun 2019 no 4 bab?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/4/bab> lex:pasal ?article.}","legal","intermediate","law-articles"
"q22","Peraturan mana yang mengubah UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1 text?","Which regulations amended UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1 text?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0001/text>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q23","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","How many chapters are in UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 1 huruf?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0001/huruf> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q24","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf c?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf c?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/c> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q25","Berapa jumlah pasal dalam UU tahun 2020 no 11 bab 7?","How many articles are in UU tahun 2020 no 11 bab 7?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0007> lex:pasal ?article.}","legal","intermediate","law-articles"
"q26","Peraturan mana yang mengubah UU tahun 2020 no 9 pasal 35?","Which regulations amended UU tahun 2020 no 9 pasal 35?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2020/9/pasal/0035>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q27","Peraturan mana yang mengubah UU tahun 2019 no 21 bab?","Which regulations amended UU tahun 2019 no 21 bab?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2019/21/bab>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q28","Peraturan mana yang mengubah UU tahun 2019 no 24 menimbang?","Which regulations amended UU tahun 2019 no 24 menimbang?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2019/24/menimbang>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q29","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1 huruf c?","How many chapters are in UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1 huruf c?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0001/huruf/c> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q30","Undang-undang apa saja yang disahkan pada tahun 2018?","What laws were enacted in the year 2018?","select ?law ?title where { ?law lex:tahun 2018.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q31","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf d?","How many articles are in UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf d?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/d> lex:pasal ?article.}","legal","intermediate","law-articles"
"q32","Undang-undang apa saja yang disahkan pada tahun 2015?","What laws were enacted in the year 2015?","select ?law ?title where { ?law lex:tahun 2015.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q33","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf?","How many sections are in UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0002/huruf> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q34","Undang-undang apa saja yang disahkan pada tahun 2020?","What laws were enacted in the year 2020?","select ?law ?title where { ?law lex:tahun 2020.?law lex:tentang ?title.}","legal","intermediate","laws-enacted-in-year"
"q35","Berapa jumlah bab dalam UU tahun 2020 no 9 pasal 38 versi 26 Oktober 2020?","How many chapters are in UU tahun 2020 no 9 pasal 38 versi 26 Oktober 2020?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0038/versi/20201026> lex:daftarBab ?chapters.?chapters lex:bab ?chapter.}","legal","intermediate","law-chapters"
"q36","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf description?","How many sections are in UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf description?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/description> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q37","Peraturan mana yang mengubah UU tahun 2017 no 6 bab?","Which regulations amended UU tahun 2017 no 6 bab?","select ?amendment where { ?article lex:mengubah <https://example.org/lex2kg/uu/2017/6/bab>.?article lex:bagianDari ?amendment.}","legal","intermediate","law-amended-by"
"q38","Berapa jumlah pasal dalam UU tahun 2019 no 8 bab 4 bagian?","How many articles are in UU tahun 2019 no 8 bab 4 bagian?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/8/bab/0004/bagian> lex:pasal ?article.}","legal","intermediate","law-articles"
"q39","Berapa jumlah ayat dalam UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1 huruf?","How many sections are in UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 1 huruf?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0001/huruf> lex:versi ?version.?version lex:daftarAyat ?sections.?sections lex:ayat ?section.}","legal","intermediate","article-sections"
"q40","Berapa jumlah pasal dalam UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020?","How many articles are in UU tahun 2020 no 9 pasal 43 versi 26 Oktober 2020?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026> lex:pasal ?article.}","legal","intermediate","law-articles"
"q41","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""KESEHATAN""))) } limit 10","legal","advanced","law-by-keyword"
"q42","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 6?","Which laws were amended by UU tahun 2019 no 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/6> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q43","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law lex:disahkanOleh ""SUSILO BAMBANG YUDHOYONO"".?law lex:tentang ?title.?law lex:disahkanPada ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q44","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020?","Which articles reference UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0033/versi/20201026>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q45","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 47?","Which articles reference UU tahun 2020 no 9 pasal 47?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0047>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q46","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 3 huruf?","Which laws were amended by UU tahun 2020 no 9 pasal 37 versi 26 Oktober 2020 ayat 3 huruf?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0037/versi/20201026/ayat/0003/huruf> lex:pasal ?article.?article lex:versi ?articleVersion.?articleVersion lex:huruf ?letter.?letter lex:mengubah ?amendedArticle.?amendedArticle lex:bagianDari ?amendedLaw.?amendedLaw lex:tentang ?title.} limit 10","legal","advanced","law-amendments"
"q47","Undang-undang apa saja yang berhubungan dengan 'PENDIDIKAN'?","Which laws are related to 'PENDIDIKAN'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""PENDIDIKAN""))) } limit 10","legal","advanced","law-by-keyword"
"q48","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 35 versi 26 Oktober 2020 ayat?","Which articles reference UU tahun 2020 no 9 pasal 35 versi 26 Oktober 2020 ayat?","select ?referringArticle ?text where { ?textSegment lex:merujuk <https://example.org/lex2kg/uu/2020/9/pasal/0035/versi/20201026/ayat>.?textSegment lex:bagianDari ?referringArticle.?referringArticle lex:teks ?text.} limit 10","legal","advanced","article-references"
"q49","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law lex:tentang ?title.filter (CONTAINS(LCASE(?title), LCASE(""KESEHATAN""))) } limit 10","legal","advanced","law-by-keyword"
