"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Apa judul dari Tahun 2008 No. 32 Bab 0008 No. 0008?","What is the title of Tahun 2008 No. 32 Bab 0008 No. 0008?","select ?title where { <https://example.org/lex2kg/uu/2008/32/bab/0008> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q12","Apa isi dari Tahun 2011 No. 6 Pasal 0001 No. 0001 No. 20110505 Huruf description?","What is the content of Tahun 2011 No. 6 Pasal 0001 No. 0001 No. 20110505 Huruf description?","select ?text where { <https://example.org/lex2kg/uu/2011/6/pasal/0001/versi/20110505/huruf/description> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q13","Siapa yang mengesahkan Tahun 2002 No. 5?","Who enacted Tahun 2002 No. 5?","select ?person where { <https://example.org/lex2kg/uu/2002/5> <https://example.org/lex2kg/ontology/disahkanOleh> ?person.}","legal","basic","law-enactment-person"
"q14","Di mana Tahun 1999 No. 55 disahkan?","Where was Tahun 1999 No. 55 enacted?","select ?location where { <https://example.org/lex2kg/uu/1999/55> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q15","Apa isi dari Tahun 2020 No. 9 Pasal 0005 No. 0005 No. 20201026?","What is the content of Tahun 2020 No. 9 Pasal 0005 No. 0005 No. 20201026?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0005/versi/20201026> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q16","Apa jenis peraturan dari Tahun 2001 No. 5?","What type of regulation is Tahun 2001 No. 5?","select ?type where { <https://example.org/lex2kg/uu/2001/5> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q17","Kapan Tahun 1976 No. 2 disahkan?","When was Tahun 1976 No. 2 enacted?","select ?date where { <https://example.org/lex2kg/uu/1976/2> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q18","Di mana Tahun 1999 No. 42 disahkan?","Where was Tahun 1999 No. 42 enacted?","select ?location where { <https://example.org/lex2kg/uu/1999/42> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q19","Apa jenis peraturan dari Tahun 1982 No. 8?","What type of regulation is Tahun 1982 No. 8?","select ?type where { <https://example.org/lex2kg/uu/1982/8> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q20","Apa jabatan pengesah Tahun 1973 No. 7?","What is the position of the person who enacted Tahun 1973 No. 7?","select ?position where { <https://example.org/lex2kg/uu/1973/7> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q21","Apa versi terbaru dari Tahun 2014 No. 30 Pasal 0001 No. 0001?","What is the latest version of Tahun 2014 No. 30 Pasal 0001 No. 0001?","select ?version where { <https://example.org/lex2kg/uu/2014/30/pasal/0001> <https://example.org/lex2kg/ontology/versi> ?version.}","legal","basic","article-version"
"q22","Di mana Tahun 2014 No. 3 disahkan?","Where was Tahun 2014 No. 3 enacted?","select ?location where { <https://example.org/lex2kg/uu/2014/3> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q23","Apa isi dari Tahun 2020 No. 9 Pasal 0043 No. 0043 No. 20201026 Ayat 0001 No. 0001 Huruf a?","What is the content of Tahun 2020 No. 9 Pasal 0043 No. 0043 No. 20201026 Ayat 0001 No. 0001 Huruf a?","select ?text where { <https://example.org/lex2kg/uu/2020/9/pasal/0043/versi/20201026/ayat/0001/huruf/a/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q24","Apa isi dari Tahun 1997 No. 1?","What is the title of Tahun 1997 No. 1?","select ?title where { <https://example.org/lex2kg/uu/1997/1> <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","basic","law-title"
"q25","Apa jabatan pengesah Tahun 2008 No. 7?","What is the position of the person who enacted Tahun 2008 No. 7?","select ?position where { <https://example.org/lex2kg/uu/2008/7> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position.}","legal","basic","law-enactment-position"
"q26","Apa judul dari Tahun 1992 No. 4 Bab 0008 No. 0008?","What is the title of Tahun 1992 No. 4 Bab 0008 No. 0008?","select ?title where { <https://example.org/lex2kg/uu/1992/4/bab/0008> <https://example.org/lex2kg/ontology/judul> ?title.}","legal","basic","chapter-title"
"q27","Di mana Tahun 1974 No. 5 disahkan?","Where was Tahun 1974 No. 5 enacted?","select ?location where { <https://example.org/lex2kg/uu/1974/5> <https://example.org/lex2kg/ontology/disahkanDi> ?location.}","legal","basic","law-enactment-location"
"q28","Kapan Tahun 1973 No. 5 disahkan?","When was Tahun 1973 No. 5 enacted?","select ?date where { <https://example.org/lex2kg/uu/1973/5> <https://example.org/lex2kg/ontology/disahkanPada> ?date.}","legal","basic","law-enactment-date"
"q29","Apa isi dari Tahun 2019 No. 20 Pasal 0037 No. 0037 No. 20191018 Ayat 0002 No. 0002?","What is the content of Tahun 2019 No. 20 Pasal 0037 No. 0037 No. 20191018 Ayat 0002 No. 0002?","select ?text where { <https://example.org/lex2kg/uu/2019/20/pasal/0037/versi/20191018/ayat/0002/text> <https://example.org/lex2kg/ontology/teks> ?text.}","legal","basic","article-text"
"q30","Apa jenis peraturan dari Tahun 2008 No. 29?","What type of regulation is Tahun 2008 No. 29?","select ?type where { <https://example.org/lex2kg/uu/2008/29> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type.}","legal","basic","law-type"
"q31","Berapa jumlah bab dalam Tahun 2002 No. 18?","How many chapters are in Tahun 2002 No. 18?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2002/18> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q32","Peraturan mana yang mengubah Tahun 2009 No. 1 Pasal 0060 No. 0060 No. 20201102?","Which regulations amended Tahun 2009 No. 1 Pasal 0060 No. 0060 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/1/pasal/0060/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q33","Berapa jumlah pasal dalam Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0014?","How many articles are in Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0014?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0014/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q34","Berapa jumlah ayat dalam Tahun 2020 No. 11 Pasal 0171 No. 0171?","How many sections are in Tahun 2020 No. 11 Pasal 0171 No. 0171?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2020/11/pasal/0171> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q35","Berapa jumlah bab dalam Tahun 2009 No. 24?","How many chapters are in Tahun 2009 No. 24?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2009/24> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q36","Berapa jumlah pasal dalam Tahun 2014 No. 38 Bab 0005 No. 0005 No. 0001?","How many articles are in Tahun 2014 No. 38 Bab 0005 No. 0005 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/38/bab/0005/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q37","Berapa jumlah bab dalam Tahun 2003 No. 32?","How many chapters are in Tahun 2003 No. 32?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2003/32> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q38","Berapa jumlah ayat dalam Tahun 2016 No. 7 Pasal 0021 No. 0021?","How many sections are in Tahun 2016 No. 7 Pasal 0021 No. 0021?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/7/pasal/0021> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q39","Undang-undang apa saja yang disahkan pada tahun 2013?","What laws were enacted in the year 2013?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2013.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q40","Undang-undang apa saja yang disahkan pada tahun 2007?","What laws were enacted in the year 2007?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2007.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q41","Peraturan mana yang mengubah Tahun 2014 No. 7 Pasal 0047 No. 0047 No. 20201102?","Which regulations amended Tahun 2014 No. 7 Pasal 0047 No. 0047 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/7/pasal/0047/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q42","Berapa jumlah ayat dalam Tahun 2016 No. 8 Pasal 0063 No. 0063?","How many sections are in Tahun 2016 No. 8 Pasal 0063 No. 0063?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/8/pasal/0063> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q43","Berapa jumlah ayat dalam Tahun 2016 No. 9 Pasal 0036 No. 0036?","How many sections are in Tahun 2016 No. 9 Pasal 0036 No. 0036?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/9/pasal/0036> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q44","Berapa jumlah pasal dalam Tahun 2017 No. 3 Bab 0005 No. 0005 No. 0001?","How many articles are in Tahun 2017 No. 3 Bab 0005 No. 0005 No. 0001?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2017/3/bab/0005/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q45","Peraturan mana yang mengubah Tahun 2014 No. 7 Pasal 0063 No. 0063 No. 20201102?","Which regulations amended Tahun 2014 No. 7 Pasal 0063 No. 0063 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/7/pasal/0063/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q46","Peraturan mana yang mengubah Tahun 1999 No. 41 Pasal 0049 No. 0049 No. 20201102?","Which regulations amended Tahun 1999 No. 41 Pasal 0049 No. 0049 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1999/41/pasal/0049/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q47","Undang-undang apa saja yang disahkan pada tahun 1999?","What laws were enacted in the year 1999?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1999.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q48","Berapa jumlah pasal dalam Tahun 2019 No. 24 Bab 0005 No. 0005?","How many articles are in Tahun 2019 No. 24 Bab 0005 No. 0005?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/24/bab/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q49","Undang-undang apa saja yang disahkan pada tahun 2016?","What laws were enacted in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q50","Undang-undang apa saja yang disahkan pada tahun 2002?","What laws were enacted in the year 2002?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2002.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q51","Berapa jumlah ayat dalam Tahun 2019 No. 8 Pasal 0054 No. 0054?","How many sections are in Tahun 2019 No. 8 Pasal 0054 No. 0054?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/8/pasal/0054> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q52","Peraturan mana yang mengubah Tahun 2014 No. 39 Pasal 0099 No. 0099 No. 20201102?","Which regulations amended Tahun 2014 No. 39 Pasal 0099 No. 0099 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/39/pasal/0099/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q53","Berapa jumlah ayat dalam Tahun 2019 No. 4 Pasal 0047 No. 0047?","How many sections are in Tahun 2019 No. 4 Pasal 0047 No. 0047?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/4/pasal/0047> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q54","Berapa jumlah bab dalam Tahun 2007 No. 29?","How many chapters are in Tahun 2007 No. 29?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/29> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q55","Peraturan mana yang mengubah Tahun 2010 No. 13 Pasal 0049 No. 0049 No. 20201102?","Which regulations amended Tahun 2010 No. 13 Pasal 0049 No. 0049 No. 20201102?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2010/13/pasal/0049/versi/20201102>.?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment.}","legal","intermediate","law-amended-by"
"q56","Undang-undang apa saja yang disahkan pada tahun 2004?","What laws were enacted in the year 2004?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2004.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q57","Berapa jumlah pasal dalam Tahun 2016 No. 20 Bab 0004 No. 0004 No. 0003?","How many articles are in Tahun 2016 No. 20 Bab 0004 No. 0004 No. 0003?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2016/20/bab/0004/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.}","legal","intermediate","law-articles"
"q58","Undang-undang apa saja yang disahkan pada tahun 2007?","What laws were enacted in the year 2007?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2007.?law <https://example.org/lex2kg/ontology/tentang> ?title.}","legal","intermediate","laws-enacted-in-year"
"q59","Berapa jumlah bab dalam Tahun 2008 No. 2?","How many chapters are in Tahun 2008 No. 2?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/2> <https://example.org/lex2kg/ontology/daftarBab> ?chapters.?chapters <https://example.org/lex2kg/ontology/bab> ?chapter.}","legal","intermediate","law-chapters"
"q60","Berapa jumlah ayat dalam Tahun 2019 No. 17 Pasal 0033 No. 0033?","How many sections are in Tahun 2019 No. 17 Pasal 0033 No. 0033?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2019/17/pasal/0033> <https://example.org/lex2kg/ontology/versi> ?version.?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections.?sections <https://example.org/lex2kg/ontology/ayat> ?section.}","legal","intermediate","article-sections"
"q61","Undang-undang apa saja yang disahkan oleh BACHARUDDIN JUSUF HABIBIE?","What laws were enacted by BACHARUDDIN JUSUF HABIBIE?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"BACHARUDDIN JUSUF HABIBIE"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q62","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q63","Pasal mana saja yang merujuk ke Tahun 2020 No. 11 Pasal 0157 No. 0157 No. 20201102 Ayat 0002 No. 0002?","Which articles reference Tahun 2020 No. 11 Pasal 0157 No. 0157 No. 20201102 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/11/pasal/0157/versi/20201102/ayat/0002>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q64","Undang-undang apa saja yang berhubungan dengan 'KERAJAAN'?","Which laws are related to 'KERAJAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KERAJAAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q65","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEFKARNOPUTRI?","What laws were enacted by MEGAWATI SOEFKARNOPUTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEFKARNOPUTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q66","Undang-undang apa saja yang berhubungan dengan 'PIDANA'?","Which laws are related to 'PIDANA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PIDANA""""))) } limit 10","legal","advanced","law-by-keyword"
"q67","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q68","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q69","Undang-undang apa saja yang disahkan oleh JENDERAL - TNI?","What laws were enacted by JENDERAL - TNI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JENDERAL - TNI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q70","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0077 No. 0077 No. 20190426 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 8 Pasal 0077 No. 0077 No. 20190426 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0077/versi/20190426/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q71","Pasal mana saja yang merujuk ke Tahun 2020 No. 9 Pasal 0028 No. 0028 No. 20201026 Ayat 0001 No. 0001?","Which articles reference Tahun 2020 No. 9 Pasal 0028 No. 0028 No. 20201026 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0028/versi/20201026/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q72","Pasal mana saja yang merujuk ke Tahun 2019 No. 4 Pasal 0056 No. 0056 No. 20190313 Ayat 0004 No. 0004?","Which articles reference Tahun 2019 No. 4 Pasal 0056 No. 0056 No. 20190313 Ayat 0004 No. 0004?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0056/versi/20190313/ayat/0004>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q73","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0067 No. 0067 No. 20190426 Ayat 0003 No. 0003?","Which articles reference Tahun 2019 No. 8 Pasal 0067 No. 0067 No. 20190426 Ayat 0003 No. 0003?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0067/versi/20190426/ayat/0003>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q74","Undang-undang apa saja yang berhubungan dengan 'PERSATUAN'?","Which laws are related to 'PERSATUAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PERSATUAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q75","Undang-undang apa saja yang disahkan oleh SUKARNO.?","What laws were enacted by SUKARNO.?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUKARNO."""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q76","Undang-undang apa saja yang disahkan oleh JENDERAL TNI.?","What laws were enacted by JENDERAL TNI.?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JENDERAL TNI."""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q77","Undang-undang apa saja yang disahkan oleh Jenderal T NI?","What laws were enacted by Jenderal T NI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"Jenderal T NI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q78","Undang-undang apa saja yang berhubungan dengan 'PELAKSANAAN'?","Which laws are related to 'PELAKSANAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PELAKSANAAN""""))) } limit 10","legal","advanced","law-by-keyword"
