id,sparql,pattern_type,complexity
q113,SELECT ?target WHERE { ?target lex2kg-o:menimbang <https://example.org/lex2kg/uu/1971/10/menimbang> . },1_prop_subject_target,basic
q114,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0012/versi/19500720> . },1_prop_subject_target,basic
q115,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0017> lex2kg-o:versi ?target . },1_prop_object_target,basic
q116,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0007> lex2kg-o:versi ?target . },1_prop_object_target,basic
q117,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506> . },2_prop_branching_v1,intermediate
q118,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0015> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0015/versi/19500720/ayat/0004> . },2_prop_middle_target_v1,intermediate
q119,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0045> . },1_prop_subject_target,basic
q120,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0055/versi/19531218> . },1_prop_subject_target,basic
q121,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0033/versi/19500720> . },1_prop_subject_target,basic
q122,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/39> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q123,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1954/76/pasal/0001> . },1_prop_subject_target,basic
q124,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0011/versi/19500720/ayat/0002> . },2_prop_branching_v1,intermediate
q125,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0007/versi/19500720> . },2_prop_middle_target_v1,intermediate
q126,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q127,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q128,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0009/versi/19531218/ayat/0002> . },2_prop_branching_v1,intermediate
q129,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/12> lex2kg-o:menimbang ?target . },1_prop_object_target,basic
q130,SELECT ?target WHERE { ?target lex2kg-o:menimbang <https://example.org/lex2kg/uu/1957/59/menimbang> . },1_prop_subject_target,basic
q131,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0016> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0016/versi/19500720/ayat/0005> . },2_prop_middle_target_v1,intermediate
q132,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0003/versi/19500720> . },2_prop_branching_v1,intermediate
q133,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0064/versi/19500506/ayat/0002> . },3_prop_linear_middle_v1,advanced
q134,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/46/pasal/0001> . },1_prop_subject_target,basic
q135,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/22/pasal/0006> lex2kg-o:versi ?target . },1_prop_object_target,basic
q136,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0061> . },1_prop_subject_target,basic
q137,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0020/versi/19500506> . },2_prop_branching_v1,intermediate
q138,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1954/21/pasal/0018> . },1_prop_subject_target,basic
q139,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q140,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0070> lex2kg-o:versi ?target . },1_prop_object_target,basic
q141,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q142,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0013> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:merujuk ?target . },3_prop_linear_end_v1,advanced
q143,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/13> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:jenisVersi ?target . },3_prop_linear_end_v1,advanced
q144,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1962/7/pasal/0001/versi/19620618> . },1_prop_subject_target,basic
q145,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0004> lex2kg-o:versi ?target . },1_prop_object_target,basic
q146,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1962/8/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q147,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/42/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q148,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1971/11/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q149,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/35> lex2kg-o:menimbang ?target . },1_prop_object_target,basic
q150,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/46/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q151,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/5/pasal/0007> . },1_prop_subject_target,basic
q152,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/1/pasal/0016/versi/19500506> . },1_prop_subject_target,basic
q153,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/1/pasal/0038/versi/19500506/ayat/0002> . },3_prop_linear_middle_v1,advanced
q154,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0023> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0023/versi/19500720/ayat/0003> . },2_prop_middle_target_v1,intermediate
q155,SELECT ?target WHERE { ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/15/pasal/0005> . ?hidden lex2kg-o:menimbang <https://example.org/lex2kg/uu/1950/15/menimbang> . ?hidden lex2kg-o:disahkanDi ?target . },3_prop_star_v1,advanced
q156,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0040> lex2kg-o:versi ?target . },1_prop_object_target,basic
q157,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1954/30/pasal/0009/versi/19540914> . },1_prop_subject_target,basic
