id,sparql,pattern_type,complexity
q21,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0054> lex2kg-o:versi ?target . },1_prop_object_target,basic
q22,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/30> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q23,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0022> lex2kg-o:versi ?hidden1 . ?hidden1 lex2kg-o:huruf ?hidden2 . ?hidden2 lex2kg-o:merujuk ?target . },3_prop_linear_end_v1,advanced
q24,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q25,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/42/pasal/0001/versi/19571026> . },1_prop_subject_target,basic
q26,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/29> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q27,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0032/versi/19531218/ayat/0002> . },2_prop_branching_v1,intermediate
q28,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/22/pasal/0017> . },1_prop_subject_target,basic
q29,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/15> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q30,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0037/versi/19531218/ayat/0001> . },2_prop_branching_v1,intermediate
q31,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/49> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q32,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0019/versi/19531218> . },1_prop_subject_target,basic
q33,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0017> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0017/versi/19531218/ayat/0001> . },2_prop_middle_target_v1,intermediate
q34,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/31/pasal/0001/versi/19571026/0001/0001/0001/0001/0001/0001> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q35,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/2/pasal/0005> . },1_prop_subject_target,basic
q36,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/56/pasal/0001/versi/19571026> . },1_prop_subject_target,basic
q37,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/23/pasal/0002/versi/19570325> . },1_prop_subject_target,basic
q38,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/10/pasal/0001> . },1_prop_subject_target,basic
q39,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0045/versi/19531218/ayat/0003> . },2_prop_branching_v1,intermediate
q40,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0011> lex2kg-o:versi ?hidden1 . ?hidden1 lex2kg-o:ayat ?hidden2 . ?target lex2kg-o:merujuk ?hidden2 . },3_prop_linear_end_v5,advanced
q41,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:bab ?target . ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0017> . },2_prop_middle_target_v1,intermediate
q42,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/41/pasal/0002/versi/19571026> . },1_prop_subject_target,basic
q43,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/2/pasal/0011> . },1_prop_subject_target,basic
q44,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0035/versi/19531218> . },1_prop_subject_target,basic
q45,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0036/versi/19531218> . },1_prop_subject_target,basic
q46,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1964/35/pasal/0002> lex2kg-o:versi ?target . },1_prop_object_target,basic
q47,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0008> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:tanggal ?target . },3_prop_linear_end_v1,advanced
q48,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/10> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/10/pasal/0001/versi/19530509/ayat/0003> . },3_prop_linear_middle_v1,advanced
q49,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/51> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q50,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0012/versi/19531218/ayat/0001> . },2_prop_branching_v1,intermediate
q51,SELECT ?target WHERE { ?hidden lex2kg-o:bab ?target . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0013> . },2_prop_branching_v4,intermediate
q52,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0003/versi/19570408> . },1_prop_subject_target,basic
q53,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0009/versi/19570408> . },1_prop_subject_target,basic
q54,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0052/versi/19531218> . },2_prop_middle_target_v1,intermediate
q55,SELECT ?target WHERE { ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1971/12/menimbang/huruf/b> . },1_prop_subject_target,basic
q56,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0007/versi/19531218> . },2_prop_branching_v1,intermediate
q57,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/50/pasal/0002/versi/19571026> . },1_prop_subject_target,basic
q58,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/2/pasal/0010/versi/19500515> . },2_prop_branching_v1,intermediate
q59,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/22/pasal/0025> . },1_prop_subject_target,basic
q60,SELECT ?target WHERE { ?hidden lex2kg-o:bab ?target . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0048> . },2_prop_branching_v4,intermediate
q61,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/22/pasal/0030> . },1_prop_subject_target,basic
q62,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0032/versi/19531218> . },2_prop_branching_v1,intermediate
q63,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001> lex2kg-o:versi ?target . ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1950/4/pasal/0001/versi/19500720/huruf/0004> . },2_prop_middle_target_v1,intermediate
q64,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/29/pasal/0002> . },1_prop_subject_target,basic
q65,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1972/2/pasal/0004> . },1_prop_subject_target,basic
q66,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/29/pasal/0002> lex2kg-o:versi ?target . },1_prop_object_target,basic
q67,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0059/versi/19531218> . },2_prop_branching_v1,intermediate
q68,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0016> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0016/versi/19500720/ayat/0004> . },2_prop_middle_target_v1,intermediate
q69,SELECT ?target WHERE { ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1954/46/pasal/0001/versi/19541229/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001/huruf/0001> . },1_prop_subject_target,basic
q70,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0053/versi/19531218> . },2_prop_middle_target_v1,intermediate
q72,SELECT ?target WHERE { ?target lex2kg-o:mengingat <https://example.org/lex2kg/uu/1953/35/mengingat> . },1_prop_subject_target,basic
q73,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/18> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/18/pasal/0006/versi/19530603> . },2_prop_middle_target_v1,intermediate
q74,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/27/pasal/0008> . },1_prop_subject_target,basic
q75,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/5/pasal/0012> . },1_prop_subject_target,basic
q76,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0018> lex2kg-o:versi ?hidden1 . ?hidden1 lex2kg-o:ayat ?hidden2 . ?hidden2 lex2kg-o:teks ?target . },3_prop_linear_end_v1,advanced
q77,SELECT ?target WHERE { ?target lex2kg-o:bab ?hidden . ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0036> . },2_prop_branching_v1,intermediate
q78,SELECT ?target WHERE { ?target lex2kg-o:menimbang <https://example.org/lex2kg/uu/1957/46/menimbang> . },1_prop_subject_target,basic
q79,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/21/pasal/0023> lex2kg-o:versi ?target . },1_prop_object_target,basic
q80,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/33> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q81,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0019/versi/19500720> . },2_prop_branching_v1,intermediate
q82,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/0004/0004/0004/0004/0003/0003/0003/0003> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q83,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/0004/0004/0004> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q84,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001/versi/19500720/0007/0004> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q85,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/49/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q86,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/5/pasal/0009> . },1_prop_subject_target,basic
q87,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/31/pasal/0001/versi/19571026/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001/0001> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q88,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:bab ?target . ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0043> . },2_prop_middle_target_v1,intermediate
q89,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1971/11/pasal/0002> . },1_prop_subject_target,basic
q90,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/22/pasal/0018> . },1_prop_subject_target,basic
q91,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0027> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0027/versi/19531218/ayat/0004> . },2_prop_middle_target_v1,intermediate
q92,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001> lex2kg-o:versi ?hidden1 . ?hidden1 lex2kg-o:huruf ?hidden2 . ?hidden2 lex2kg-o:teks ?target . },3_prop_linear_end_v1,advanced
q93,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0044/versi/19531218> . },1_prop_subject_target,basic
q94,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0012/versi/19531218/ayat/0002> . },2_prop_branching_v1,intermediate
q95,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/27> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q96,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/27> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q97,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1954/21/pasal/0015/versi/19540528> . },1_prop_subject_target,basic
q98,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/26/pasal/0002/versi/19570727> . },1_prop_subject_target,basic
q99,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1972/2> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q100,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1950/4/pasal/0001/versi/19500720/huruf/0002> . },3_prop_linear_middle_v1,advanced
q101,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0036/versi/19531218/ayat/0002> . },2_prop_branching_v1,intermediate
q102,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5/pasal/0031> lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat ?target . ?target lex2kg-o:merujuk <https://example.org/lex2kg/uu/1950/5/pasal/0052> . },3_prop_linear_middle_v1,advanced
q103,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/42/pasal/0002/versi/19571026> . },1_prop_subject_target,basic
q104,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/29> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q105,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/0004/0004/0004/0004/0003/0003/0003/0003/0002/0002/0002> lex2kg-o:huruf ?target . ?target lex2kg-o:merujuk <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/ayat/0001> . },2_prop_middle_target_v1,intermediate
q106,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0023/versi/19570408> . },1_prop_subject_target,basic
q107,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/37/pasal/0001/versi/19571026> . },1_prop_subject_target,basic
q108,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:bab ?target . ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0016> . },2_prop_middle_target_v1,intermediate
q109,SELECT ?target WHERE { ?target lex2kg-o:huruf <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0004/huruf/0003/huruf/0002/huruf/0002/huruf/0002/huruf/0001> . },1_prop_subject_target,basic
q110,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0004> lex2kg-o:pasal ?hidden1 . ?hidden1 lex2kg-o:versi ?hidden2 . ?hidden2 lex2kg-o:ayat ?target . },3_prop_linear_end_v1,advanced
q111,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/27/pasal/0001> lex2kg-o:versi ?target . },1_prop_object_target,basic
q112,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0016> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0016/versi/19531218/ayat/0005> . },2_prop_middle_target_v1,intermediate
q113,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/26> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q114,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1964/35> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q115,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/13/pasal/0001/versi/19540312/a> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q116,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/5/pasal/0033> . },1_prop_subject_target,basic
q117,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1950/5/pasal/0019/versi/19500720> . },2_prop_middle_target_v1,intermediate
q118,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/21/pasal/0008> lex2kg-o:versi ?target . },1_prop_object_target,basic
q119,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/6/pasal/0008> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/6/pasal/0008/versi/19500720/ayat/0001> . },2_prop_middle_target_v1,intermediate
q120,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/21> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q121,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/34> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q122,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001/versi/19500720/0007/0007/0005> lex2kg-o:huruf ?target . ?target lex2kg-o:merujuk <https://example.org/lex2kg/uu/1950/4/pasal/0007> . },2_prop_middle_target_v1,intermediate
q123,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/2> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q124,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001> lex2kg-o:versi ?hidden1 . ?hidden1 lex2kg-o:huruf ?hidden2 . ?hidden2 lex2kg-o:teks ?target . },3_prop_linear_end_v1,advanced
q125,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0010/versi/19500720/ayat/0005> . },2_prop_branching_v1,intermediate
q126,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/50> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q127,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/18/pasal/0005> . },1_prop_subject_target,basic
q128,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/22> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q129,SELECT ?target WHERE { ?hidden lex2kg-o:pasal <https://example.org/lex2kg/uu/1950/15/pasal/0001> . ?hidden lex2kg-o:mengingat <https://example.org/lex2kg/uu/1950/15/mengingat> . ?hidden lex2kg-o:disahkanDi ?target . },3_prop_star_v1,advanced
q130,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/35/pasal/0001> . },1_prop_subject_target,basic
q131,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/10/pasal/0001> . },1_prop_subject_target,basic
q132,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1972/2> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q133,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0044/versi/19531218> . },2_prop_branching_v1,intermediate
q134,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0044/versi/19531218> . },2_prop_middle_target_v1,intermediate
q135,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5> lex2kg-o:pasal ?target . },1_prop_object_target,basic
q136,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/13/pasal/0001/versi/19540312/d> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q137,SELECT ?target WHERE { ?target lex2kg-o:mengingat <https://example.org/lex2kg/uu/1957/26/mengingat> . },1_prop_subject_target,basic
q138,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1962/12/pasal/0001/versi/19620816> . },1_prop_subject_target,basic
q139,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/42/pasal/0001> . },1_prop_subject_target,basic
q140,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/39/pasal/0002> . },1_prop_subject_target,basic
q141,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/bab/0004> lex2kg-o:pasal ?target . ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0014/versi/19531218> . },2_prop_middle_target_v1,intermediate
q142,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1950/6/pasal/0007/versi/19500720> . },2_prop_branching_v1,intermediate
q143,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/4/pasal/0001/versi/19500720/0007> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q144,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/9/pasal/0001> . },1_prop_subject_target,basic
q145,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1957/59/pasal/0001> . },1_prop_subject_target,basic
q146,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1957/22/pasal/0017/versi/19570408> . },1_prop_subject_target,basic
q147,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/0004/0004/0004/0003/0002> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q148,SELECT ?target WHERE { ?target lex2kg-o:versi <https://example.org/lex2kg/uu/1964/35/pasal/0002/versi/19641231> . },1_prop_subject_target,basic
q149,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/10/pasal/0001> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/10/pasal/0001/versi/19530509/ayat/0005> . },2_prop_middle_target_v1,intermediate
q150,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/40/pasal/0001/versi/19571026/0001/0001/0001/0001/0001/0001/0001/0001> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q151,SELECT ?target WHERE { ?target lex2kg-o:pasal <https://example.org/lex2kg/uu/1953/25/pasal/0056> . },1_prop_subject_target,basic
