id,sparql,pattern_type,complexity
q20,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> schema:author ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q21,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Akad._Verl.-Ges.> . },1_prop_subject_target,basic
q22,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100203> schema:publisher ?target . },1_prop_object_target,basic
q23,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100251> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q24,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100309_Segal_David_R> . },1_prop_subject_target,basic
q25,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100291> schema:author ?target . },1_prop_object_target,basic
q26,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100170_Chelune_Gordon_J> . },1_prop_subject_target,basic
q27,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.058> . },1_prop_subject_target,basic
q28,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100021> schema:contributor ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q29,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Mentoring> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
q30,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> schema:isPartOf ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q31,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100073> schema:editor ?target . },1_prop_object_target,basic
q32,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100267_Mair_Peter> . },1_prop_subject_target,basic
q33,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100241> schema:editor ?target . },1_prop_object_target,basic
q34,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100109_Bergler_Reinhold> . },1_prop_subject_target,basic
q35,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100050> schema:contributor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q36,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> schema:contributor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q37,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100259> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q38,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100147> schema:publisher ?target . },1_prop_object_target,basic
q39,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100241_Polsby_Nelson_W> . },1_prop_subject_target,basic
q40,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100111_Rokeach_Milton> . },1_prop_subject_target,basic
q41,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100264> schema:author ?target . },1_prop_object_target,basic
q42,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_076-073.001> . },1_prop_subject_target,basic
q43,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100076_Lambert_William_W> . },1_prop_subject_target,basic
q44,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100051_McClelland_David_C> . },1_prop_subject_target,basic
q45,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> schema:contributor ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q46,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-072> . },1_prop_subject_target,basic
q47,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100251_Oppenheimer_Joe_A> . },1_prop_subject_target,basic
q48,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100134> schema:publisher ?target . },1_prop_object_target,basic
q49,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100073> schema:contributor ?target . },1_prop_object_target,basic
q50,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100221_Schmid_G%C3%BCnther> . },1_prop_subject_target,basic
q51,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q52,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> schema:editor ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q53,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100053> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q54,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> schema:editor ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q55,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/RAND_MCNALLY> . },1_prop_subject_target,basic
q56,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100237> schema:editor ?target . },1_prop_object_target,basic
q57,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/Mannheim_080-015> . },1_prop_subject_target,basic
q58,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100183_Lippmann_Walter> . },1_prop_subject_target,basic
q59,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/GESIS-Institutspublikation> . ?hidden gesiskg:hasFulltext ?target . },3_prop_star_v1,advanced
q60,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> schema:author ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q61,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100051> schema:author ?target . },1_prop_object_target,basic
q62,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100218> schema:contributor ?target . },1_prop_object_target,basic
q63,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100181> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q64,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100138> schema:author ?target . },1_prop_object_target,basic
q65,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100076> schema:contributor ?target . },1_prop_object_target,basic
q66,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q67,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> schema:author ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q68,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100201> schema:contributor ?target . },1_prop_object_target,basic
q69,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100285> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q70,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:contributor ?target . },3_prop_star_v1,advanced
q71,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100127> schema:author ?target . },1_prop_object_target,basic
q72,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100222_Neubauer_Deane_E> . },1_prop_subject_target,basic
q73,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/KLETT> . },1_prop_subject_target,basic
q74,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q75,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> schema:editor ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q76,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100204> schema:author ?target . },1_prop_object_target,basic
q77,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Brooks.Cole> . },1_prop_subject_target,basic
q78,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100254> schema:contributor ?target . },1_prop_object_target,basic
q79,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100247> schema:about ?target . },1_prop_object_target,basic
q80,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:author ?target . },1_prop_object_target,basic
q81,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100133> schema:isPartOf ?target . },1_prop_object_target,basic
q82,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100004> schema:provider ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q83,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100006> schema:contributor ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q84,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100073> schema:editor ?target . },1_prop_object_target,basic
q85,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100066> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q86,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> schema:about ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q87,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100108> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q88,SELECT ?target WHERE { ?target schema:about <https://data.gesis.org/gesiskg/resource/Sport> . },1_prop_subject_target,basic
q89,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100280> schema:editor ?target . },1_prop_object_target,basic
q90,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q91,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100205_Senghaas_Dieter> . },1_prop_subject_target,basic
q92,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100116_NORMAN_DONALD_A> . },1_prop_subject_target,basic
q93,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100050> schema:contributor ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q94,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100187> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q95,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100172> schema:contributor ?target . },1_prop_object_target,basic
q96,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> schema:publisher ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q97,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100067> schema:publisher ?target . },1_prop_object_target,basic
q98,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-040> . },1_prop_subject_target,basic
q99,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100309> schema:publisher ?target . },1_prop_object_target,basic
q100,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> schema:contributor ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q101,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> schema:author ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q102,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> schema:editor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q103,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100235> schema:editor ?target . },1_prop_object_target,basic
q104,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100049> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q105,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100010> schema:publisher ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q106,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> schema:contributor ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q107,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100189> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q108,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Monographie> . ?hidden schema:isPartOf ?target . },3_prop_star_v1,advanced
q109,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_081-002.001> . },1_prop_subject_target,basic
q110,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q111,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100053> schema:contributor ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q112,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10001> schema:contributor ?target . },1_prop_object_target,basic
q113,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100292> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q114,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:author ?target . },3_prop_star_v1,advanced
q115,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:contributor ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q116,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100175_Fiske_Susan_T> . },1_prop_subject_target,basic
q117,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100238_Polsby_Nelson_W> . },1_prop_subject_target,basic
q118,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100047> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q119,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> schema:about ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q120,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Sch%C3%B6ningh> . },1_prop_subject_target,basic
q121,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100174> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q122,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Macmillan> . },1_prop_subject_target,basic
q123,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100238_Polsby_Nelson_W> . },1_prop_subject_target,basic
q124,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100063_Kirscht_John_P> . },1_prop_subject_target,basic
q125,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q126,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-067> . },1_prop_subject_target,basic
q127,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100203> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q128,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100050> schema:author ?target . },1_prop_object_target,basic
q129,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100238_Greenstein_Fred_I> . },1_prop_subject_target,basic
q130,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100013> schema:contributor ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q131,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100052> schema:author ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q132,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.056> . },1_prop_subject_target,basic
q133,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100212_Garceau_Oliver> . },1_prop_subject_target,basic
q134,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100095> schema:author ?target . },1_prop_object_target,basic
q135,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100206> schema:contributor ?target . },1_prop_object_target,basic
q136,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:about ?target . },3_prop_star_v1,advanced
q137,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100237> schema:contributor ?target . },1_prop_object_target,basic
q138,SELECT ?target WHERE { ?target schema:about <https://data.gesis.org/gesiskg/resource/Planung> . },1_prop_subject_target,basic
q139,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_081-010> . },1_prop_subject_target,basic
q140,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100234> schema:isPartOf ?target . },1_prop_object_target,basic
q141,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q142,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100252_Schneider_Friedrich> . },1_prop_subject_target,basic
q143,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q144,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Mentoring> . ?hidden schema:abstract ?target . },3_prop_star_v1,advanced
q145,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100050> schema:publisher ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q146,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100014> schema:author ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q147,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100111> schema:author ?target . },1_prop_object_target,basic
q148,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> schema:author ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q149,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> schema:publisher ?target . },1_prop_object_target,basic
q150,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:about ?target . },3_prop_star_v1,advanced
q151,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100272_Taylor_Charles_Lewis> . },1_prop_subject_target,basic
q152,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q153,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100133_Benninghaus_Hans> . },1_prop_subject_target,basic
q154,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100125> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q155,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100053> schema:contributor ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q156,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100021> schema:about ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q157,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
