id,sparql,pattern_type,complexity
q34,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q35,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100140_Leinhardt_Samuel> . },1_prop_subject_target,basic
q36,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Havenith_Eva> . ?hidden schema:editor ?target . },3_prop_star_v1,advanced
q37,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100110_Bruner_Jerome_S> . },1_prop_subject_target,basic
q38,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100298> schema:contributor ?target . },1_prop_object_target,basic
q39,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Mentoring> . ?hidden schema:author ?target . },3_prop_star_v1,advanced
q40,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100046> schema:contributor ?target . },1_prop_object_target,basic
q41,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100152_Wakenhut_Roland> . },1_prop_subject_target,basic
q42,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100236> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q43,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100052> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q44,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100156> schema:author ?target . },1_prop_object_target,basic
q45,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> schema:publisher ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q46,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100185> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q47,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100242> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q48,SELECT ?target WHERE { ?target schema:isPartOf <https://data.gesis.org/gesiskg/resource/%28Grundfragen_der_Soziologie_%3B_14%29> . },1_prop_subject_target,basic
q49,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100217> schema:author ?target . },1_prop_object_target,basic
q50,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . },2_prop_literal_target,intermediate
q51,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_076-509> . },1_prop_subject_target,basic
q52,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100080> schema:author ?target . },1_prop_object_target,basic
q53,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q54,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-038> . },1_prop_subject_target,basic
q55,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100295_Allardt_Erik> . },1_prop_subject_target,basic
q56,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100195> schema:author ?target . },1_prop_object_target,basic
q57,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:publicationType ?target . },3_prop_star_v1,advanced
q58,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q59,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100120> schema:publisher ?target . },1_prop_object_target,basic
q60,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100071_Durkheim_Emile> . },1_prop_subject_target,basic
q61,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100071> schema:author ?target . },1_prop_object_target,basic
q62,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100050> schema:about ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q63,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100258_Kohnstamm_Max> . },1_prop_subject_target,basic
q64,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100243_Schmutzer_Manfred> . },1_prop_subject_target,basic
q65,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100207> schema:editor ?target . },1_prop_object_target,basic
q66,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Steinkopff> . },1_prop_subject_target,basic
q67,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> schema:contributor ?hidden . ?hidden schema:familyName ?target . },2_prop_literal_target,intermediate
q68,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100046> schema:editor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q69,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100144_Ooskamp_Stuart> . },1_prop_subject_target,basic
q70,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100277> schema:publisher ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-063> . },1_prop_subject_target,basic
q72,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> schema:editor ?hidden . ?hidden gesiskg:initsFirst ?target . },2_prop_literal_target,intermediate
q73,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:provider ?target . },3_prop_star_v1,advanced
q74,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Pergamon_Press> . },1_prop_subject_target,basic
q75,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Mentoring> . ?hidden schema:inLanguage ?target . },3_prop_star_v1,advanced
q76,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100220> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q77,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100109_Bergler_Reinhold> . },1_prop_subject_target,basic
q78,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> schema:contributor ?hidden . ?hidden schema:familyName ?target . },2_prop_literal_target,intermediate
q79,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:contributor ?target . },3_prop_star_v1,advanced
q80,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:author ?target . },1_prop_object_target,basic
q81,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/K%C3%B6sel> . },1_prop_subject_target,basic
q82,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100309> schema:publisher ?target . },1_prop_object_target,basic
q83,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100011> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q84,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q85,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100000> schema:publisher ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q86,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:isPartOf ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q87,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100039> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q88,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q89,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100014> schema:author ?target . },1_prop_object_target,basic
q90,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100218> schema:contributor ?target . },1_prop_object_target,basic
q91,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100114> schema:author ?target . },1_prop_object_target,basic
q92,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100080_Getzels_Jacob_W> . },1_prop_subject_target,basic
q93,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> schema:contributor ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q94,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Harper_%26_Row> . },1_prop_subject_target,basic
q95,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100076_Borgatta_Edgar_F> . },1_prop_subject_target,basic
q96,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100048> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q97,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100051> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . },2_prop_literal_target,intermediate
q98,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100053> schema:author ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q99,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100218> schema:author ?target . },1_prop_object_target,basic
q100,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100220> schema:author ?target . },1_prop_object_target,basic
q101,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-080> . },1_prop_subject_target,basic
q102,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100024> schema:publisher ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q103,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Crowell> . },1_prop_subject_target,basic
q104,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . },2_prop_literal_target,intermediate
q105,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100024> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q106,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> schema:author ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q107,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:inLanguage ?target . },3_prop_star_v1,advanced
q108,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100161_Berth_Rolf> . },1_prop_subject_target,basic
q109,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100275_Baker_Kendall_L> . },1_prop_subject_target,basic
q110,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_M%C3%BCller_Martina> . ?hidden schema:about ?target . },3_prop_star_v1,advanced
q111,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100024> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q112,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100047> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q113,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_076-510> . },1_prop_subject_target,basic
q114,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100018> schema:about ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q115,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-089.053> . },1_prop_subject_target,basic
q116,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/GESIS-Institutspublikation> . ?hidden schema:publisher ?target . },3_prop_star_v1,advanced
q117,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100134> schema:author ?target . },1_prop_object_target,basic
q118,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Aldine> . },1_prop_subject_target,basic
q119,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-085> . },1_prop_subject_target,basic
q120,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q121,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-060> . },1_prop_subject_target,basic
q122,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100013> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q123,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100125_Sinha_Durganand> . },1_prop_subject_target,basic
q124,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> schema:about ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q125,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:abstract ?target . },3_prop_star_v1,advanced
q126,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100232> schema:about ?target . },1_prop_object_target,basic
q127,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> schema:contributor ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q128,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100040> schema:publisher ?target . },1_prop_object_target,basic
q129,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100024_IRLE_MARTIN> . },1_prop_subject_target,basic
q130,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100049> schema:author ?hidden . ?hidden gesiskg:initsFirst ?target . },2_prop_literal_target,intermediate
q131,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100279_Hartjens_Peter_G> . },1_prop_subject_target,basic
q132,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100007> schema:contributor ?hidden . ?hidden schema:familyName ?target . },2_prop_literal_target,intermediate
q133,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100284> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q134,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Havenith_Eva> . ?hidden schema:about ?target . },3_prop_star_v1,advanced
q135,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100270_Leathar_DS> . },1_prop_subject_target,basic
q136,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100049> schema:author ?hidden . ?hidden schema:familyName ?target . },2_prop_literal_target,intermediate
q137,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> schema:publisher ?target . },1_prop_object_target,basic
q138,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100055_Sanford_Nevitt_R> . },1_prop_subject_target,basic
q139,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100222> schema:editor ?target . },1_prop_object_target,basic
q140,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100021_Asch_Solomon_E> . },1_prop_subject_target,basic
q141,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> schema:author ?target . },1_prop_object_target,basic
q142,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100152> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q143,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_081-047> . },1_prop_subject_target,basic
q144,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:about ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q145,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-051> . },1_prop_subject_target,basic
q146,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q147,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100283_Lipset_Seymour_Martin> . },1_prop_subject_target,basic
q148,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100222_Neubauer_Deane_E> . },1_prop_subject_target,basic
q149,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q150,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10001> schema:author ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q151,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100236> schema:editor ?target . },1_prop_object_target,basic
q152,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100006> schema:author ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q153,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100042> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q154,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100020> schema:provider ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q155,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100134_Jonassen_Christen_M> . },1_prop_subject_target,basic
q156,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/BECK> . },1_prop_subject_target,basic
q157,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100221> schema:author ?target . },1_prop_object_target,basic
q158,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100260> schema:contributor ?target . },1_prop_object_target,basic
q159,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q160,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100089> schema:contributor ?target . },1_prop_object_target,basic
q161,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/ABC-Clio> . },1_prop_subject_target,basic
q162,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100078> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
