id,sparql,pattern_type,complexity
q39,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1957/55/menimbang> . },2_prop_branching_v4,intermediate
q40,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/5> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q41,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/8> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q42,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2012/12/bab/0004/bagian/0007/paragraf/0001> . },1_prop_subject_target,basic
q43,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> ?hidden . ?hidden <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2017/18/pasal/0024/versi/20171122> . },2_prop_branching_v1,intermediate
q44,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2007/21/pasal/0003> . },2_prop_branching_v4,intermediate
q45,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1977/2/mengingat> . },2_prop_branching_v4,intermediate
q46,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2013/3/menimbang> . },2_prop_branching_v4,intermediate
q47,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2013/6/bab/0008> . },1_prop_subject_target,basic
q48,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1986/5/pasal/0081> . },1_prop_subject_target,basic
q49,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2014/32/pasal/0018> . },2_prop_branching_v4,intermediate
q50,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2018/9/bab/0006> . },2_prop_branching_v4,intermediate
q51,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2004/31/pasal/0095/versi/20201102> . },1_prop_subject_target,basic
q52,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> ?hidden . ?hidden <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2007/40/bab/0004/bagian/0001> . },2_prop_branching_v1,intermediate
q53,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/10/pasal/0016/versi/20201102> . },1_prop_subject_target,basic
q54,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1997/31/pasal/0054> . },2_prop_branching_v4,intermediate
q55,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2007/13/bab/0003> . },2_prop_branching_v4,intermediate
q56,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2008/21/bab/0013> . },1_prop_subject_target,basic
q57,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> ?hidden . ?hidden <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2012/12/bab/0002/bagian/0003/paragraf/0003> . },2_prop_branching_v1,intermediate
q58,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2007/28/pasal/0002/versi/20070717/ayat/0007> . },1_prop_subject_target,basic
q59,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0150/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q60,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2008/56/bab/0004> . },1_prop_subject_target,basic
q61,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2006/11/bab/0034/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q62,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2008/24/mengingat> . },2_prop_branching_v4,intermediate
q63,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2013/20> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q64,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tanggal> ?target . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/1997/10/pasal/0023/versi/19970410/ayat/0002> . },2_prop_branching_v4,intermediate
q65,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1999/53/mengingat> . },1_prop_subject_target,basic
q66,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/19/bab/0002> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q67,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2014/33/pasal/0068> . },2_prop_branching_v4,intermediate
q68,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1987/4/mengingat> . },1_prop_subject_target,basic
q69,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2003/32/pasal/0015/versi/20031218/ayat/0004> . },1_prop_subject_target,basic
q70,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1985/16/bab/0010> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1997/16> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q72,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1992/11/bab/0006> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q73,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/7/pasal/0024/versi/20201102> . },1_prop_subject_target,basic
q74,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0002/paragraf/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q75,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1985/16> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q76,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1997/22/pasal/0042> . },1_prop_subject_target,basic
q77,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1993/4/menimbang> . },2_prop_branching_v4,intermediate
q78,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1995/6/mengingat> . },1_prop_subject_target,basic
q79,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1995/1/pasal/0100> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q80,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2013/18/pasal/0112/versi/20201102> . },1_prop_subject_target,basic
q81,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2009/49/mengingat> . },1_prop_subject_target,basic
q82,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2010/1/pasal/0001> . },1_prop_subject_target,basic
q83,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0020/versi/20201102/huruf/0010> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q84,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/8/pasal/0001/versi/20110720/huruf/0006> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q85,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/21> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q86,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1983/7/pasal/0004> . },1_prop_subject_target,basic
q87,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/1997/24/bab/0012/daftarPasal> . },1_prop_subject_target,basic
q88,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/24/bab/0005> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q89,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/49> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q90,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1973/7/mengingat> . },2_prop_branching_v4,intermediate
q91,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2015/9/pasal/0292A/versi/20201102> . },1_prop_subject_target,basic
q92,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0150/versi/20201102/huruf/0023> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q93,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0056/versi/20201102/huruf/0005> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q94,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/5/pasal/0112> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q95,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/7> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q96,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> ?hidden . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2011/17/pasal/0030> . },2_prop_branching_v1,intermediate
q97,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1983/7/pasal/0002> . },1_prop_subject_target,basic
q98,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/22/pasal/0177/versi/20201102> . },1_prop_subject_target,basic
q99,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2000/2/pasal/0013> . },2_prop_branching_v4,intermediate
q100,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2013/18/pasal/0012A/versi/20201102> . },1_prop_subject_target,basic
q101,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2011/17/bab/0006/bagian/0001> . },1_prop_subject_target,basic
q102,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/18> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q103,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2016/13/mengingat> . },2_prop_branching_v4,intermediate
q104,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/4/pasal/0067/versi/20090112> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q105,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0176/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q106,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/mengingat> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2002/23/bab/0002> . },2_prop_branching_v4,intermediate
q107,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2009/31/bab/0001> . },2_prop_branching_v4,intermediate
q108,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1985/9/mengingat> . },2_prop_branching_v4,intermediate
q109,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/30/pasal/0016/versi/20080721/ayat/0005> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q110,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2003/36> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q111,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2019/17/bab/0003> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q112,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1981/8/pasal/0195> . },2_prop_branching_v4,intermediate
q113,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0051/versi/20201102/huruf/0024> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q114,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0050> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q115,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0012> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q116,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/22/pasal/0028> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q117,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0150/versi/20201102/huruf/0018> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q118,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0017/versi/20201102/huruf/0015> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q119,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2004/33/bab/0010/bagian/0005> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q120,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2008/9/menimbang> . },2_prop_branching_v4,intermediate
q121,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2009/13/bab/0008> . },2_prop_branching_v4,intermediate
q122,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2013/16/mengingat> . },1_prop_subject_target,basic
q123,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1983/6/pasal/0013/versi/20201102> . },1_prop_subject_target,basic
q124,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/4> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q125,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2008/8/menimbang> . },1_prop_subject_target,basic
q126,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0083/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q127,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/17/bab/0005/bagian/0010> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q128,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/3/bab/0002> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q129,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2012/15/mengingat> . },2_prop_branching_v4,intermediate
q130,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2016/9/pasal/0054> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q131,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2003/29/bab/0006> . },2_prop_branching_v4,intermediate
q132,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2008/18/pasal/0036/versi/20080507> . },1_prop_subject_target,basic
q133,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2011/5/pasal/0030> . },2_prop_branching_v4,intermediate
q134,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2009/30/pasal/0S51A/versi/20201102> . },1_prop_subject_target,basic
q135,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/30/pasal/0020/versi/20201102> . },1_prop_subject_target,basic
q136,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1994/6> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q137,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1997/12/mengingat> . },2_prop_branching_v4,intermediate
q138,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2008/19/pasal/0004> . },2_prop_branching_v4,intermediate
q139,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2014/17/pasal/0028/versi/20140805/ayat/0002> . },1_prop_subject_target,basic
q140,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2017/10/mengingat> . },2_prop_branching_v4,intermediate
q141,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/25/pasal/0047/versi/20090718> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q142,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2003/16/menimbang> . },2_prop_branching_v4,intermediate
q143,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2007/40/pasal/0153H/versi/20201102> . },1_prop_subject_target,basic
