id,sparql,pattern_type,complexity
q14,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2009/28/pasal/0156B/versi/20201102> . },1_prop_subject_target,basic
q15,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2009/4/pasal/0125/versi/20090112/ayat/0001/text> . },2_prop_branching_v4,intermediate
q16,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/40/pasal/0153H> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q17,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2011/4/pasal/0012/versi/20201102> . },1_prop_subject_target,basic
q18,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2007/27/pasal/0021/versi/20070717/ayat/0004> . },1_prop_subject_target,basic
q19,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2004/10/pasal/0054> . },2_prop_branching_v4,intermediate
q20,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2013/18/pasal/0017A/versi/20201102> . },2_prop_branching_v4,intermediate
q21,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/1992/21/pasal/0024/versi/19920917/ayat/0003> . },1_prop_subject_target,basic
q22,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1974/9/mengingat> . },1_prop_subject_target,basic
q23,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2003/13/pasal/0090A/versi/20201102> . },1_prop_subject_target,basic
q24,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/9/menimbang/huruf/c> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q25,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2010/6/menimbang> . },1_prop_subject_target,basic
q26,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1992/4/pasal/0034> . },2_prop_branching_v4,intermediate
q27,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2002/19/pasal/0126> . },2_prop_branching_v4,intermediate
q28,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/5> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q29,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2019/2/pasal/0001> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q30,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2009/27/bab/0005/bagian/0009/paragraf/0001> . },1_prop_subject_target,basic
q31,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0004/versi/20201026/huruf/d> . },1_prop_subject_target,basic
q32,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1995/13> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q33,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/18/pasal/0052/versi/20201102/ayat/0002> <https://example.org/lex2kg/ontology/huruf> ?target . },1_prop_object_target,basic
q34,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2009/2/bab/0003/bagian/0004> . },1_prop_subject_target,basic
q35,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/teks> ?target . ?hidden <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2007/39/pasal/0056> . },2_prop_branching_v4,intermediate
q36,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
q37,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2011/5/pasal/0050> . },2_prop_branching_v4,intermediate
q38,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2020/13/menimbang> . },2_prop_branching_v4,intermediate
q39,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2002/10/menimbang> . },2_prop_branching_v4,intermediate
q40,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> ?hidden . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2006/23/pasal/0032/versi/20061229/ayat/0001> . },2_prop_branching_v1,intermediate
q41,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2006/23/bab/0013/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q42,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1982/19> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q43,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2002/23/pasal/0036> . },1_prop_subject_target,basic
q44,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/12/pasal/0003/versi/20070102/huruf/d> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q45,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2003/30/bab/0005> . },1_prop_subject_target,basic
q46,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2011/5/pasal/0056/versi/20110503> . },1_prop_subject_target,basic
q47,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1992/14/bab/0010> . },2_prop_branching_v4,intermediate
q48,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2008/30/pasal/0002> . },1_prop_subject_target,basic
q49,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jabatanPengesah> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2007/34/bab/0004> . },2_prop_branching_v4,intermediate
q50,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2014/22/pasal/0013/versi/20140930/ayat/0001/huruf/p> . },1_prop_subject_target,basic
q51,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2004/16/bab/0004/daftarPasal> . },1_prop_subject_target,basic
q52,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/24/pasal/0070/versi/20070426> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q53,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
q54,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/22> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q55,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/30> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q56,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1957/36/menimbang> . },1_prop_subject_target,basic
q57,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2016/13> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q58,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2013/19/bab/0005/bagian/0005> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q59,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/38/pasal/0013/versi/20201102> . },1_prop_subject_target,basic
q60,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2005/10> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q61,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2012/18/bab/0007/bagian/0007> . },1_prop_subject_target,basic
q62,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/yurisdiksi> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q63,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2000/32/mengingat> . },1_prop_subject_target,basic
q64,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2010/13/bab/0007/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q65,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2009/36/pasal/0179/versi/20091013/ayat/0001/huruf/b/text> . },1_prop_subject_target,basic
q66,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2019/23/pasal/0067/versi/20191024/ayat/0001> . },1_prop_subject_target,basic
q67,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2010/8/bab/0005> . },2_prop_branching_v4,intermediate
q68,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/30/pasal/0019/versi/20201102> . },1_prop_subject_target,basic
q69,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/13/pasal/0049/versi/20080428> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q70,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/41/pasal/0003/versi/20070922/ayat/0001> <https://example.org/lex2kg/ontology/huruf> ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0025/versi/20201102/huruf/0011> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q72,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1995/13> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q73,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1973/7/menimbang> . },1_prop_subject_target,basic
q74,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2012/18/menimbang> . },1_prop_subject_target,basic
q75,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bahasa> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1984/6/pasal/0023> . },2_prop_branching_v4,intermediate
q76,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2020/5/mengingat> . },1_prop_subject_target,basic
q77,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/1950/1/pasal/0056/versi/19500506> . },1_prop_subject_target,basic
q78,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1981/8/pasal/0230> . },1_prop_subject_target,basic
q79,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1992/18/menimbang> . },2_prop_branching_v4,intermediate
q80,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2003/24/pasal/0007A/versi/20110720> . },1_prop_subject_target,basic
q81,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/5/bab/0002/bagian/0002> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q82,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1985/14/bab/0003> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q83,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1997/24/mengingat> . },2_prop_branching_v4,intermediate
q84,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2014/18/bab/0004/bagian/0005> . },1_prop_subject_target,basic
q85,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2009/38/bab/0005/bagian/0002> . },1_prop_subject_target,basic
q86,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2009/24/pasal/0012/versi/20090709/ayat/0008/text> . },2_prop_branching_v4,intermediate
q87,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1992/8> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q88,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2007/27/pasal/0071A/versi/20201102> . },1_prop_subject_target,basic
q89,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1991/1> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q90,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2009/32/pasal/0082A/versi/20201102> . },1_prop_subject_target,basic
q91,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/5> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q92,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q93,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/39> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q94,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2016/11/pasal/0006/versi/20160701/ayat/0001/huruf/b/text> . },1_prop_subject_target,basic
q95,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/menimbang> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2008/47/bab/0002> . },2_prop_branching_v4,intermediate
q96,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> ?hidden . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v1,intermediate
q97,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2010/11/bab/0007/bagian/0002> . },1_prop_subject_target,basic
q98,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/judul> ?target . ?hidden <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2019/8/bab/0002/bagian/0002> . },2_prop_branching_v4,intermediate
q99,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1992/10/mengingat> . },1_prop_subject_target,basic
q100,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/9/bab/0004/bagian/0001> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q101,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2008/5/menimbang> . },1_prop_subject_target,basic
q102,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2003/13/pasal/0044/versi/20201102> . },1_prop_subject_target,basic
q103,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2007/33/pasal/0022/versi/20070810> . },1_prop_subject_target,basic
q104,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/23/bab/0009/bagian/0005> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q105,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2003/28/menimbang> . },1_prop_subject_target,basic
q106,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2009/4/pasal/0093/versi/20090112/ayat/0003/huruf/description> . },1_prop_subject_target,basic
q107,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/32/pasal/0013/versi/20070810/ayat/0008> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q108,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1998/2> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q109,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/26/pasal/0022/versi/20021211/ayat/0002> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q110,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1989/2/bab/0014> . },2_prop_branching_v4,intermediate
q111,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/17/bab/0004/bagian/0009> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q112,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> ?hidden . ?hidden <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2010/13/pasal/0051/versi/20201102> . },2_prop_branching_v1,intermediate
q113,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/1993/4/pasal/0006/versi/19920726/ayat/0003/text> . },1_prop_subject_target,basic
q114,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2012/16/pasal/0069/versi/20201102> . },1_prop_subject_target,basic
q115,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2011/20/pasal/0033/versi/20201102> . },1_prop_subject_target,basic
q116,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2013/23/pasal/0030> . },2_prop_branching_v4,intermediate
q117,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0037/versi/20201102/huruf/0013> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q118,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/2/pasal/0005/versi/20170112/ayat/0001/huruf/e/huruf/0001> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q119,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/5/bab/0003/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?hidden1 . ?hidden1 <https://example.org/lex2kg/ontology/versi> ?hidden2 . ?hidden2 <https://example.org/lex2kg/ontology/ayat> ?target . },3_prop_linear_end_v1,advanced
q120,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/1999/2/pasal/0002/versi/19990201> . },2_prop_branching_v4,intermediate
q121,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2009/9/bab/0009> . },2_prop_branching_v4,intermediate
q122,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/12/pasal/0057/versi/20110812> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q123,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2003/34/pasal/0014/versi/20031218/ayat/0001> . },1_prop_subject_target,basic
q124,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2002/7/pasal/0010/versi/20020410/ayat/0004> . },1_prop_subject_target,basic
q125,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2020/9/menimbang> . },1_prop_subject_target,basic
q126,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2004/15> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q127,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/teks> ?target . ?hidden <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/1992/15/pasal/0010/versi/19920525/ayat/0002/text> . },2_prop_branching_v4,intermediate
q128,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2006/23/bab/0005/bagian/0008/paragraf/0003> . },1_prop_subject_target,basic
q129,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisVersi> ?target . ?hidden <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/2009/10/pasal/0004/versi/20090116/huruf/g> . },2_prop_branching_v4,intermediate
q130,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2006/6/mengingat/huruf/0003> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q131,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2007/40/pasal/0153H/versi/20201102> . },1_prop_subject_target,basic
q132,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jabatanPengesah> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2007/22/menimbang> . },2_prop_branching_v4,intermediate
q133,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1982/10/mengingat> . },2_prop_branching_v4,intermediate
q134,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2009/12/pasal/0019/versi/20090116/ayat/0001> . },2_prop_branching_v4,intermediate
q135,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2000/23/pasal/0004> . },1_prop_subject_target,basic
q136,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/1999/53/pasal/0002/versi/19991004> . },1_prop_subject_target,basic
q137,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0024/versi/20201102/huruf/0028> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
