id,sparql,pattern_type,complexity
q58,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> ?hidden . ?hidden <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2012/11/pasal/0052/versi/20120730/ayat/0002> . },2_prop_branching_v1,intermediate
q59,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1999/15/bab/0006> . },1_prop_subject_target,basic
q60,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2013/19/pasal/0064> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q61,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2019/6> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q62,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> ?hidden . ?hidden <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2009/39/pasal/0036/versi/20091014/text> . },2_prop_branching_v1,intermediate
q63,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2008/53/pasal/0013/versi/20081126> . },1_prop_subject_target,basic
q64,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2002/20/pasal/0033/versi/20020923> . },1_prop_subject_target,basic
q65,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2006/11/pasal/0037/versi/20060801/ayat/0005> . },1_prop_subject_target,basic
q66,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/37/bab/0004> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q67,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1979/4/bab/0002> . },1_prop_subject_target,basic
q68,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2009/32/bab/0013/bagian/0003/paragraf/0002> . },1_prop_subject_target,basic
q69,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1996/4/pasal/0016/versi/19960409/ayat/0003> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q70,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/35/pasal/0098> <https://example.org/lex2kg/ontology/versi> ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/10> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q72,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2009/13/mengingat> . },2_prop_branching_v4,intermediate
q73,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/22> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q74,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/segmen> ?target . ?hidden <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/21/pasal/0086/versi/20191018/ayat/0004> . },2_prop_branching_v4,intermediate
q75,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0071/versi/20201102/huruf/0011> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q76,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/4/pasal/0040/versi/20110421> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q77,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2014/39/bab/0003> . },1_prop_subject_target,basic
q78,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/mengingat> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2004/33/bab/0006> . },2_prop_branching_v4,intermediate
q79,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/yurisdiksi> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q80,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1993/4> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q81,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
q82,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2017/6/bab/0002> . },1_prop_subject_target,basic
q83,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1999/49/bab/0001> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q84,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1982/4/pasal/0023> . },2_prop_branching_v4,intermediate
q85,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1964/35/mengingat> . },2_prop_branching_v4,intermediate
q86,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
q87,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2010/8/menimbang> . },1_prop_subject_target,basic
q88,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2010/4> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q89,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/menimbang> <https://example.org/lex2kg/ontology/huruf> ?target . },1_prop_object_target,basic
q90,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/27/bab/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q91,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2007/24/menimbang> . },1_prop_subject_target,basic
q92,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/yurisdiksi> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2008/25/mengingat> . },2_prop_branching_v4,intermediate
q93,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q94,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2007/31/mengingat> . },1_prop_subject_target,basic
q95,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2002/31/bab/0014> . },2_prop_branching_v4,intermediate
q96,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q97,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/22/pasal/0179/versi/20201102> . },1_prop_subject_target,basic
q98,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/52/menimbang> <https://example.org/lex2kg/ontology/huruf> ?target . },1_prop_object_target,basic
q99,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1985/9/bab/0001> . },1_prop_subject_target,basic
q100,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2003/35> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q101,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/15/pasal/0025/versi/20171120> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q102,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> ?hidden . ?hidden <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2014/3/pasal/0079/versi/20140115/ayat/0002/huruf/d/text> . },2_prop_branching_v1,intermediate
q103,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2007/6/bab/0008> . },1_prop_subject_target,basic
q104,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tentang> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2012/12/pasal/0020> . },2_prop_branching_v4,intermediate
q105,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2012/2/pasal/0019C/versi/20201102> . },1_prop_subject_target,basic
q106,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/2020/11/pasal/0034/versi/20201102/huruf/0010> . },1_prop_subject_target,basic
q107,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2016/1/pasal/0004/versi/20160115/ayat/0002> . },1_prop_subject_target,basic
q108,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> ?hidden . ?hidden <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2004/31/pasal/0101/versi/20201102> . },2_prop_branching_v1,intermediate
q109,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2014/9/mengingat> . },2_prop_branching_v4,intermediate
q110,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2019/10/mengingat> . },2_prop_branching_v4,intermediate
q111,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/4> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q112,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1976/2/menimbang> . },1_prop_subject_target,basic
q113,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/2/pasal/0008/versi/20070102/ayat/0003> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q114,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2008/5> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q115,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1985/7> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q116,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bahasa> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1995/9/bab/0003> . },2_prop_branching_v4,intermediate
q117,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1992/10> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q118,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/teks> ?target . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2007/9/pasal/0014/versi/20070102/ayat/0002> . },2_prop_branching_v4,intermediate
q119,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> ?hidden . ?hidden <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2008/20/pasal/0025/versi/20201102> . },2_prop_branching_v1,intermediate
q120,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2008/11/pasal/0021/versi/20080421/ayat/0004> . },1_prop_subject_target,basic
q121,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> ?hidden . ?hidden <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/1999/36/pasal/0034B/versi/20201102> . },2_prop_branching_v1,intermediate
q122,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/41> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q123,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2003/23/pasal/0039> . },1_prop_subject_target,basic
q124,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2011/12/bab/0005/bagian/0004> . },1_prop_subject_target,basic
q125,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/2007/2/pasal/0008/versi/20070102/ayat/0002/huruf/o> . },1_prop_subject_target,basic
q126,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1976/7/mengingat> . },1_prop_subject_target,basic
q127,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2012/12/bab/0004/bagian/0007> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q128,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2017/6/pasal/0037/versi/20201102> . },1_prop_subject_target,basic
q129,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1992/13/pasal/0029/versi/19920511> <https://example.org/lex2kg/ontology/huruf> ?target . },1_prop_object_target,basic
q130,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2006/22/menimbang> . },1_prop_subject_target,basic
q131,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/segmen> ?target . ?hidden <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2014/17/pasal/0093/versi/20140805/ayat/0001> . },2_prop_branching_v4,intermediate
q132,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1980/4/menimbang> . },2_prop_branching_v4,intermediate
q133,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2009/11/bab/0003/bagian/0004> . },1_prop_subject_target,basic
q134,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/4/bab/0023> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q135,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1995/4/pasal/0004/versi/19950427/ayat/0001> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q136,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0024/versi/20201102/huruf/0010> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q137,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2003/13/pasal/0135/versi/20030325> . },1_prop_subject_target,basic
q138,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2013/22> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
