id,sparql,pattern_type,complexity
q17,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2009/17/mengingat> . },1_prop_subject_target,basic
q18,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/1957/57/mengingat> . },2_prop_branching_v4,intermediate
q19,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2014/39/pasal/0045/versi/20201102> . },2_prop_branching_v4,intermediate
q20,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/yurisdiksi> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2014/9/mengingat> . },2_prop_branching_v4,intermediate
q21,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/yurisdiksi> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2011/5/mengingat> . },2_prop_branching_v4,intermediate
q22,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2009/44/menimbang> . },2_prop_branching_v4,intermediate
q23,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/10> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q24,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisVersi> ?target . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2011/22/pasal/0029/versi/20111125/ayat/0006> . },2_prop_branching_v4,intermediate
q25,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanPada> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1995/6/bab/0003> . },2_prop_branching_v4,intermediate
q26,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bahasa> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2008/18/bab/0009> . },2_prop_branching_v4,intermediate
q27,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/2> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q28,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/1989/2/bab/0019/daftarPasal> . },1_prop_subject_target,basic
q29,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2009/36/pasal/0052/versi/20091013/ayat/0001/huruf/a/text> . },1_prop_subject_target,basic
q30,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/32> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q31,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q32,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2012/8/pasal/0226/versi/20120511/ayat/0002> . },1_prop_subject_target,basic
q33,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/1995/4/daftarPasal> . },1_prop_subject_target,basic
q34,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/judul> ?target . ?hidden <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2009/32/bab/0001/daftarPasal> . },2_prop_branching_v4,intermediate
q35,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0027/versi/20201102/huruf/0034> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q36,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0052/versi/20201102/huruf/0027> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q37,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jabatanPengesah> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2007/36/bab/0006> . },2_prop_branching_v4,intermediate
q38,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0017/versi/20201102/huruf/0023> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q39,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0055/versi/20201102/huruf/0030> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q40,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tanggal> ?target . ?hidden <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2009/30/pasal/0011/versi/20201102/ayat/0004> . },2_prop_branching_v4,intermediate
q41,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2002/19> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q42,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2011/24/pasal/0042/versi/20201102> . },1_prop_subject_target,basic
q43,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/13> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q44,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/15/pasal/0021/versi/20171120/ayat/0001> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q45,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2011/9/menimbang> . },1_prop_subject_target,basic
q46,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2003/13/pasal/0078/versi/20030325/ayat/0002> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q47,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2007/14/bab/0003> . },1_prop_subject_target,basic
q48,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2009/27/bab/0006/bagian/0005> . },2_prop_branching_v4,intermediate
q49,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2007/40/pasal/0153G/versi/20201102> . },1_prop_subject_target,basic
q50,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/yurisdiksi> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/1985/13/bab/0003> . },2_prop_branching_v4,intermediate
q51,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2009/25/pasal/0056/versi/20090718> . },1_prop_subject_target,basic
q52,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2012/8/bab/0015/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q53,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2008/44/menimbang> . },2_prop_branching_v4,intermediate
q54,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2002/28/pasal/0011/versi/20201102> . },1_prop_subject_target,basic
q55,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/1993/6/pasal/0003> . },2_prop_branching_v4,intermediate
q56,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q57,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2013/19/mengingat> . },2_prop_branching_v4,intermediate
q58,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2015/9/pasal/0016/versi/20201102> . },1_prop_subject_target,basic
q59,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2002/20/menimbang> . },2_prop_branching_v4,intermediate
q60,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jabatanPengesah> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q61,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2007/10/bab/0003> . },1_prop_subject_target,basic
q62,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0109/versi/20201102/huruf/0005> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q63,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1985/14> <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . },1_prop_object_target,basic
q64,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/41/bab/0008/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q65,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2020/13/menimbang> . },2_prop_branching_v4,intermediate
q66,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/bab> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/2009/12/menimbang> . },2_prop_branching_v4,intermediate
q67,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0031/versi/20201102/huruf/0095> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q68,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/19> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q69,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2009/39/bab/0003/bagian/0001> . },1_prop_subject_target,basic
q70,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2013/20/bab/0002> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q71,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2001/3/pasal/0005/versi/20010621> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q72,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/ayat> <https://example.org/lex2kg/uu/2009/13/pasal/0010/versi/20090116/ayat/0005> . },1_prop_subject_target,basic
q73,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2016/11/pasal/0010/versi/20160701/ayat/0005> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q74,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> ?hidden . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2009/39/pasal/0028> . },2_prop_branching_v1,intermediate
q75,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2009/11/pasal/0002/versi/20090116> . },1_prop_subject_target,basic
q76,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/13> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q77,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/1979/1/pasal/0022/versi/19790118/ayat/0003/huruf/a> . },1_prop_subject_target,basic
q78,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2012/12/bab/0002/bagian/0004/paragraf/0002> . },1_prop_subject_target,basic
q79,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/1995/9/pasal/0027/versi/19951226/huruf/a> . },1_prop_subject_target,basic
q80,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1990/8> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q81,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0017/versi/20201102/huruf/0031> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q82,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0033/versi/20201102/huruf/0004> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q83,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1997/32/bab/0011> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q84,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/paragraf> <https://example.org/lex2kg/uu/2014/18/bab/0004/bagian/0003/paragraf/0003> . },1_prop_subject_target,basic
q85,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/nomor> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2009/38/bab/0003> . },2_prop_branching_v4,intermediate
q86,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/1986/1/mengingat/huruf/0002> . },1_prop_subject_target,basic
q87,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1997/13/menimbang> . },2_prop_branching_v4,intermediate
q88,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/pasal> ?target . ?hidden <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2008/45/bab/0005> . },2_prop_branching_v4,intermediate
q89,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2006/11/bab/0003/daftarPasal> . },1_prop_subject_target,basic
q90,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/1997/8/pasal/0018/versi/19970324/ayat/0002/huruf/c> . },1_prop_subject_target,basic
q91,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2006/12/pasal/0018/versi/20060801/ayat/0002> . },1_prop_subject_target,basic
q92,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanDi> ?target . ?hidden <https://example.org/lex2kg/ontology/pasal> <https://example.org/lex2kg/uu/2007/1/pasal/0016> . },2_prop_branching_v4,intermediate
q93,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },1_prop_subject_target,basic
q94,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1974/4> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q95,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2007/16/bab/0007/daftarPasal> . },1_prop_subject_target,basic
q96,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0031> <https://example.org/lex2kg/ontology/menyisipkan> ?target . },1_prop_object_target,basic
q97,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bab> <https://example.org/lex2kg/uu/2006/9/bab/0004> . },1_prop_subject_target,basic
q98,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2012/11/pasal/0061/versi/20120730> . },1_prop_subject_target,basic
q99,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/46/bab/0004> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q100,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2010/13/pasal/0004/versi/20101124/huruf/k> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q101,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q102,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/disahkanOleh> ?target . ?hidden <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2004/39/mengingat> . },2_prop_branching_v4,intermediate
q103,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2012/18/bab/0004/bagian/0003> <https://example.org/lex2kg/ontology/paragraf> ?target . },1_prop_object_target,basic
q104,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2017/18/bab/0003/bagian/0007/paragraf/0002> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q105,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2011/24/bab/0004/bagian/0005/daftarPasal> . },1_prop_subject_target,basic
q106,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2012/17/pasal/0012/versi/20121029> <https://example.org/lex2kg/ontology/ayat> ?target . },1_prop_object_target,basic
q107,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/20/pasal/0040/versi/20201102/ayat/0001> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q108,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/7> <https://example.org/lex2kg/ontology/bab> ?target . },1_prop_object_target,basic
q109,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/1985/16/bab/0007/daftarPasal> . },1_prop_subject_target,basic
q110,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menyisipkan> <https://example.org/lex2kg/uu/2009/39/pasal/0038A/versi/20201102> . },1_prop_subject_target,basic
q111,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2013/18/pasal/0112/versi/20201102> . },1_prop_subject_target,basic
q112,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/1997/25/bab/0007/bagian/0003> . },1_prop_subject_target,basic
q113,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2017/18/bab/0005/bagian/0002> . },1_prop_subject_target,basic
q114,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0072/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q115,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/12> <https://example.org/lex2kg/ontology/mengingat> ?target . },1_prop_object_target,basic
q116,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1973/5/pasal/0010/versi/19730716/huruf/d> <https://example.org/lex2kg/ontology/segmen> ?target . },1_prop_object_target,basic
q117,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/1981/2/pasal/0040/versi/19810401/text> . },1_prop_subject_target,basic
q118,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2014/6/bab/0008> <https://example.org/lex2kg/ontology/bagian> ?target . },1_prop_object_target,basic
q119,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/daftarPasal> ?target . ?hidden <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1998/2/menimbang> . },2_prop_branching_v4,intermediate
q120,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/30/pasal/0011/versi/20201102> . },1_prop_subject_target,basic
q121,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/menimbang> <https://example.org/lex2kg/uu/1976/8/menimbang> . },1_prop_subject_target,basic
q122,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2014/22/pasal/0054> . },1_prop_subject_target,basic
q123,SELECT ?target WHERE { ?hidden <https://example.org/lex2kg/ontology/tahun> ?target . ?hidden <https://example.org/lex2kg/ontology/jenisPeraturan> <https://example.org/lex2kg/ontology/jenisPeraturan/UU> . },2_prop_branching_v4,intermediate
q124,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/37/pasal/0015/versi/20070810/ayat/0002> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q125,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2016/14/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?target . },1_prop_object_target,basic
q126,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2007/28/pasal/0003/versi/20070717/ayat/0001> <https://example.org/lex2kg/ontology/merujuk> ?target . },1_prop_object_target,basic
q127,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2011/8/pasal/0001/versi/20110720/huruf/0027> <https://example.org/lex2kg/ontology/mengubah> ?target . },1_prop_object_target,basic
q128,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/huruf> <https://example.org/lex2kg/uu/2008/21/pasal/0019/versi/20080716/ayat/0002/huruf/n> . },1_prop_subject_target,basic
q129,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0071/versi/20201102/huruf/0011> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
q130,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/segmen> <https://example.org/lex2kg/uu/2006/12/pasal/0009/versi/20060801/huruf/a/text> . },1_prop_subject_target,basic
q131,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/mengingat> <https://example.org/lex2kg/uu/2018/10/mengingat> . },1_prop_subject_target,basic
q132,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2009/11/bab/0006/bagian/0001> <https://example.org/lex2kg/ontology/daftarPasal> ?target . },1_prop_object_target,basic
q133,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/daftarPasal> <https://example.org/lex2kg/uu/2007/10/bab/0009/daftarPasal> . },1_prop_subject_target,basic
q134,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/bagian> <https://example.org/lex2kg/uu/2007/31/bab/0004/bagian/0002> . },1_prop_subject_target,basic
q135,SELECT ?target WHERE { ?target <https://example.org/lex2kg/ontology/versi> <https://example.org/lex2kg/uu/2009/24/pasal/0060/versi/20090709> . },1_prop_subject_target,basic
q136,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2019/4> <https://example.org/lex2kg/ontology/menimbang> ?target . },1_prop_object_target,basic
q137,SELECT ?target WHERE { <https://example.org/lex2kg/uu/2020/11/pasal/0052/versi/20201102/huruf/0021> <https://example.org/lex2kg/ontology/menghapus> ?target . },1_prop_object_target,basic
