"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Apa isi dari UU tahun 2019 no 12 pasal 6 versi 17 September 2019 huruf e?","What is the content of UU tahun 2019 no 12 pasal 6 versi 17 September 2019 huruf e?","select ?text where { <https://example.org/lex2kg/uu/2019/12/pasal/0006/versi/20190917/huruf/e> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q12","Siapa yang mengesahkan UU tahun 2003 no 20?","Who enacted UU tahun 2003 no 20?","select ?person where { <https://example.org/lex2kg/uu/2003/20> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q13","Siapa yang mengesahkan UU tahun 1999 no 42?","Who enacted UU tahun 1999 no 42?","select ?person where { <https://example.org/lex2kg/uu/1999/42> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q14","Apa versi terbaru dari UU tahun 2009 no 27 pasal 70?","What is the latest version of UU tahun 2009 no 27 pasal 70?","select ?version where { <https://example.org/lex2kg/uu/2009/27/pasal/0070> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q15","Apa judul dari UU tahun 2010 no 11 bab 6 bagian 3?","What is the title of UU tahun 2010 no 11 bab 6 bagian 3?","select ?title where { <https://example.org/lex2kg/uu/2010/11/bab/0006/bagian/0003> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q16","Apa versi terbaru dari UU tahun 2014 no 29 pasal 8?","What is the latest version of UU tahun 2014 no 29 pasal 8?","select ?version where { <https://example.org/lex2kg/uu/2014/29/pasal/0008> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q17","Siapa yang mengesahkan UU tahun 1992 no 20?","Who enacted UU tahun 1992 no 20?","select ?person where { <https://example.org/lex2kg/uu/1992/20> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q18","Kapan UU tahun 2014 no 5 disahkan?","When was UU tahun 2014 no 5 enacted?","select ?date where { <https://example.org/lex2kg/uu/2014/5> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q19","Apa isi dari UU tahun 2007 no 3?","What is the title of UU tahun 2007 no 3?","select ?title where { <https://example.org/lex2kg/uu/2007/3> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q20","Apa versi terbaru dari UU tahun 2016 no 20 pasal 6?","What is the latest version of UU tahun 2016 no 20 pasal 6?","select ?version where { <https://example.org/lex2kg/uu/2016/20/pasal/0006> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q21","Apa judul dari UU tahun 2019 no 4 bab 6 bagian 1?","What is the title of UU tahun 2019 no 4 bab 6 bagian 1?","select ?title where { <https://example.org/lex2kg/uu/2019/4/bab/0006/bagian/0001> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q22","Apa judul dari UU tahun 2016 no 1 bab 11 bagian 3?","What is the title of UU tahun 2016 no 1 bab 11 bagian 3?","select ?title where { <https://example.org/lex2kg/uu/2016/1/bab/0011/bagian/0003> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q23","Siapa yang mengesahkan UU tahun 2009 no 31?","Who enacted UU tahun 2009 no 31?","select ?person where { <https://example.org/lex2kg/uu/2009/31> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q24","Apa jabatan pengesah UU tahun 1953 no 27?","What is the position of the person who enacted UU tahun 1953 no 27?","select ?position where { <https://example.org/lex2kg/uu/1953/27> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q25","Apa jabatan pengesah UU tahun 2005 no 5?","What is the position of the person who enacted UU tahun 2005 no 5?","select ?position where { <https://example.org/lex2kg/uu/2005/5> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q26","Siapa yang mengesahkan UU tahun 1980 no 7?","Who enacted UU tahun 1980 no 7?","select ?person where { <https://example.org/lex2kg/uu/1980/7> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q27","Apa isi dari UU tahun 2010 no 13 pasal 31 versi 24 November 2010 ayat 1?","What is the content of UU tahun 2010 no 13 pasal 31 versi 24 November 2010 ayat 1?","select ?text where { <https://example.org/lex2kg/uu/2010/13/pasal/0031/versi/20101124/ayat/0001> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q28","Apa jabatan pengesah UU tahun 2008 no 9?","What is the position of the person who enacted UU tahun 2008 no 9?","select ?position where { <https://example.org/lex2kg/uu/2008/9> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q29","Siapa yang mengesahkan UU tahun 1976 no 1?","Who enacted UU tahun 1976 no 1?","select ?person where { <https://example.org/lex2kg/uu/1976/1> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q30","Apa jabatan pengesah UU tahun 1982 no 18?","What is the position of the person who enacted UU tahun 1982 no 18?","select ?position where { <https://example.org/lex2kg/uu/1982/18> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q31","Berapa jumlah pasal dalam UU tahun 2009 no 22 bab 9 bagian 8 paragraf 1 daftar pasal?","How many articles are in UU tahun 2009 no 22 bab 9 bagian 8 paragraf 1 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2009/22/bab/0009/bagian/0008/paragraf/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q32","Berapa jumlah ayat dalam UU tahun 1954 no 76 pasal 1?","How many sections are in UU tahun 1954 no 76 pasal 1?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1954/76/pasal/0001> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q33","Berapa jumlah ayat dalam UU tahun 2011 no 24 pasal 67?","How many sections are in UU tahun 2011 no 24 pasal 67?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2011/24/pasal/0067> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q34","Berapa jumlah ayat dalam UU tahun 2016 no 13 pasal 123?","How many sections are in UU tahun 2016 no 13 pasal 123?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2016/13/pasal/0123> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q35","Berapa jumlah ayat dalam UU tahun 1979 no 5 pasal 32?","How many sections are in UU tahun 1979 no 5 pasal 32?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1979/5/pasal/0032> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q36","Berapa jumlah pasal dalam UU tahun 1997 no 29?","How many articles are in UU tahun 1997 no 29?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1997/29> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q37","Berapa jumlah ayat dalam UU tahun 2014 no 17 pasal 150?","How many sections are in UU tahun 2014 no 17 pasal 150?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2014/17/pasal/0150> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q38","Peraturan mana yang mengubah UU tahun 1950 no 15 pasal 2?","Which regulations amended UU tahun 1950 no 15 pasal 2?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1950/15/pasal/0002> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q39","Berapa jumlah ayat dalam UU tahun 2008 no 43 pasal 25?","How many sections are in UU tahun 2008 no 43 pasal 25?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2008/43/pasal/0025> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q40","Berapa jumlah ayat dalam UU tahun 1981 no 2 pasal 28?","How many sections are in UU tahun 1981 no 2 pasal 28?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1981/2/pasal/0028> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q41","Berapa jumlah ayat dalam UU tahun 2001 no 9 pasal 4?","How many sections are in UU tahun 2001 no 9 pasal 4?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2001/9/pasal/0004> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q42","Peraturan mana yang mengubah UU tahun 1997 no 32 bab 3 bagian 1 paragraf 5?","Which regulations amended UU tahun 1997 no 32 bab 3 bagian 1 paragraf 5?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1997/32/bab/0003/bagian/0001/paragraf/0005> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q43","Berapa jumlah pasal dalam UU tahun 2014 no 38 bab 9 daftar pasal?","How many articles are in UU tahun 2014 no 38 bab 9 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2014/38/bab/0009/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q44","Peraturan mana yang mengubah UU tahun 1950 no 1 pasal 18 versi 6 Mei 1950 huruf?","Which regulations amended UU tahun 1950 no 1 pasal 18 versi 6 Mei 1950 huruf?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1950/1/pasal/0018/versi/19500506/huruf> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q45","Berapa jumlah pasal dalam UU tahun 2004 no 16 bab 2 daftar pasal?","How many articles are in UU tahun 2004 no 16 bab 2 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2004/16/bab/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q46","Berapa jumlah ayat dalam UU tahun 1997 no 15 pasal 9?","How many sections are in UU tahun 1997 no 15 pasal 9?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1997/15/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q47","Berapa jumlah ayat dalam UU tahun 1992 no 9 pasal 30?","How many sections are in UU tahun 1992 no 9 pasal 30?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1992/9/pasal/0030> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q48","Berapa jumlah pasal dalam UU tahun 2007 no 9 bab 4 bagian 3 daftar pasal?","How many articles are in UU tahun 2007 no 9 bab 4 bagian 3 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2007/9/bab/0004/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q49","Undang-undang apa saja yang disahkan pada tahun 1975?","What laws were enacted in the year 1975?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1975 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q50","Berapa jumlah pasal dalam UU tahun 2019 no 17 bab 1 daftar pasal?","How many articles are in UU tahun 2019 no 17 bab 1 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/17/bab/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q51","Berapa jumlah ayat dalam UU tahun 2011 no 24 pasal 28?","How many sections are in UU tahun 2011 no 24 pasal 28?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2011/24/pasal/0028> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q52","Berapa jumlah ayat dalam UU tahun 2009 no 22 pasal 105?","How many sections are in UU tahun 2009 no 22 pasal 105?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2009/22/pasal/0105> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q53","Berapa jumlah pasal dalam UU tahun 2007 no 10 bab 2 bagian 3 daftar pasal?","How many articles are in UU tahun 2007 no 10 bab 2 bagian 3 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2007/10/bab/0002/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q54","Undang-undang apa saja yang disahkan pada tahun 1953?","What laws were enacted in the year 1953?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1953 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q55","Berapa jumlah pasal dalam UU tahun 2003 no 31 bab 4 daftar pasal?","How many articles are in UU tahun 2003 no 31 bab 4 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2003/31/bab/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q56","Undang-undang apa saja yang disahkan pada tahun 2004?","What laws were enacted in the year 2004?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2004 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q57","Berapa jumlah pasal dalam UU tahun 2008 no 26 bab 3 daftar pasal?","How many articles are in UU tahun 2008 no 26 bab 3 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2008/26/bab/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q58","Peraturan mana yang mengubah UU tahun 1950 no 15?","Which regulations amended UU tahun 1950 no 15?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1950/15> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q59","Undang-undang apa saja yang disahkan pada tahun 1999?","What laws were enacted in the year 1999?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1999 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q60","Peraturan mana yang mengubah UU tahun 1953 no 25 bab 5?","Which regulations amended UU tahun 1953 no 25 bab 5?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1953/25/bab/0005> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q61","Undang-undang apa saja yang disahkan oleh DR. H. Susilo Bambang Yudhoyono?","What laws were enacted by DR. H. Susilo Bambang Yudhoyono?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q62","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q63","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 7 versi 6 Mei 1950?","Which articles reference UU tahun 1950 no 1 pasal 7 versi 6 Mei 1950?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0007/versi/19500506> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q64","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q65","Undang-undang apa saja yang berhubungan dengan 'DARURAT'?","Which laws are related to 'DARURAT'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""DARURAT""))) }","legal","advanced","law-by-keyword"
"q66","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q67","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 1 versi 6 Mei 1950?","Which articles reference UU tahun 1950 no 1 pasal 1 versi 6 Mei 1950?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0001/versi/19500506> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q68","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 41 versi 6 Mei 1950 ayat 1?","Which articles reference UU tahun 1950 no 1 pasal 41 versi 6 Mei 1950 ayat 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0041/versi/19500506/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q69","Undang-undang apa saja yang disahkan oleh Bacharuddin Jusuf Habibie?","What laws were enacted by Bacharuddin Jusuf Habibie?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Bacharuddin Jusuf Habibie"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q70","Undang-undang apa saja yang berhubungan dengan 'HAYATI)'?","Which laws are related to 'HAYATI)'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""HAYATI)""))) }","legal","advanced","law-by-keyword"
"q71","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 6 versi 6 Mei 1950?","Which articles reference UU tahun 1950 no 1 pasal 6 versi 6 Mei 1950?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0006/versi/19500506> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q72","Undang-undang apa saja yang diubah oleh UU tahun 1950 no 6 mengingat?","Which laws were amended by UU tahun 1950 no 6 mengingat?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1950/6/mengingat> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q73","Undang-undang apa saja yang berhubungan dengan 'PERUMAHAN'?","Which laws are related to 'PERUMAHAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PERUMAHAN""))) }","legal","advanced","law-by-keyword"
"q74","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q75","Undang-undang apa saja yang disahkan oleh DR. H. Susilo Bambang Yudhoyono?","What laws were enacted by DR. H. Susilo Bambang Yudhoyono?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q76","Undang-undang apa saja yang diubah oleh UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 4 huruf 2?","Which laws were amended by UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 4 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0004/huruf/0002> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q77","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q78","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q79","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
