"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Apa isi dari UU tahun 2012 no 8 pasal 118 versi 11 Mei 2012 ayat 1 huruf a?","What is the content of UU tahun 2012 no 8 pasal 118 versi 11 Mei 2012 ayat 1 huruf a?","select ?text where { <https://example.org/lex2kg/uu/2012/8/pasal/0118/versi/20120511/ayat/0001/huruf/a> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q12","Apa yang menjadi dasar hukum dari UU tahun 2012 no 10?","What is the legal basis of UU tahun 2012 no 10?","select ?mengingat where { <https://example.org/lex2kg/uu/2012/10> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q13","Di lokasi mana UU tahun 2003 no 12 disahkan?","At what location was UU tahun 2003 no 12 enacted?","select ?location where { <https://example.org/lex2kg/uu/2003/12> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q14","Apa rujukan hukum untuk UU tahun 2007 no 25?","What are the legal references for UU tahun 2007 no 25?","select ?mengingat where { <https://example.org/lex2kg/uu/2007/25> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q15","Apa saja huruf yang terdapat dalam UU tahun 2009 no 39 menimbang?","What letters are in UU tahun 2009 no 39 menimbang?","select ?letter where { <https://example.org/lex2kg/uu/2009/39/menimbang> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q16","Kategori peraturan apa UU tahun 2011 no 17?","What category of regulation is UU tahun 2011 no 17?","select ?type where { <https://example.org/lex2kg/uu/2011/17> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q17","Oleh siapa UU tahun 2009 no 9 disahkan?","By whom was UU tahun 2009 no 9 enacted?","select ?person where { <https://example.org/lex2kg/uu/2009/9> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q18","Kapan UU tahun 2009 no 19 disahkan?","When was UU tahun 2009 no 19 enacted?","select ?date where { <https://example.org/lex2kg/uu/2009/19> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q19","Apa nomor UU tahun 2007 no 35 pasal 21?","What number was assigned to UU tahun 2007 no 35 pasal 21?","select ?number where { <https://example.org/lex2kg/uu/2007/35/pasal/0021> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q20","Peraturan apa yang telah dicabut oleh UU tahun 2020 no 11 pasal 58 versi 2 November 2020 huruf 24?","What regulations have been revoked by UU tahun 2020 no 11 pasal 58 versi 2 November 2020 huruf 24?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0058/versi/20201102/huruf/0024> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","basic","laws-deleted-what"
"q21","Apa nama UU tahun 2008 no 42 bab 18 bagian 2?","What is the name of UU tahun 2008 no 42 bab 18 bagian 2?","select ?title where { <https://example.org/lex2kg/uu/2008/42/bab/0018/bagian/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q22","Apa isi dari UU tahun 1977 no 2 mengingat huruf 3?","What is the content of UU tahun 1977 no 2 mengingat huruf 3?","select ?text where { <https://example.org/lex2kg/uu/1977/2/mengingat/huruf/0003> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q23","Siapa yang mengesahkan UU tahun 1957 no 45?","Who enacted UU tahun 1957 no 45?","select ?person where { <https://example.org/lex2kg/uu/1957/45> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q24","Kapan UU tahun 2008 no 24 disahkan?","When was UU tahun 2008 no 24 enacted?","select ?date where { <https://example.org/lex2kg/uu/2008/24> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q25","Undang-undang apa saja yang dihapus oleh UU tahun 2020 no 11 pasal 51 versi 2 November 2020 huruf 6?","Which laws were deleted by UU tahun 2020 no 11 pasal 51 versi 2 November 2020 huruf 6?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0051/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","basic","laws-deleted-what"
"q26","Apa saja huruf yang terdapat dalam UU tahun 2004 no 34 pasal 71 versi 16 Oktober 2004 b?","What letters are in UU tahun 2004 no 34 pasal 71 versi 16 Oktober 2004 b?","select ?letter where { <https://example.org/lex2kg/uu/2004/34/pasal/0071/versi/20041016/b> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q27","Apa judul dari UU tahun 2009 no 22 bab 9?","What is the title of UU tahun 2009 no 22 bab 9?","select ?title where { <https://example.org/lex2kg/uu/2009/22/bab/0009> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q28","Kapan tahun pengesahan UU tahun 1957 no 41?","When was the year of UU tahun 1957 no 41's enactment?","select ?year where { <https://example.org/lex2kg/uu/1957/41> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q29","Apa isi dari UU tahun 2016 no 14 menimbang huruf b?","What is the content of UU tahun 2016 no 14 menimbang huruf b?","select ?text where { <https://example.org/lex2kg/uu/2016/14/menimbang/huruf/b> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q30","Jabatan apa yang dimiliki pengesah UU tahun 1985 no 11?","What was the official title of the person who enacted UU tahun 1985 no 11?","select ?position where { <https://example.org/lex2kg/uu/1985/11> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q31","Undang-undang apa saja yang berhubungan dengan 'NUKLIR'?","Which laws are related to 'NUKLIR'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""NUKLIR""))) }","legal","intermediate","law-by-keyword"
"q32","Berapa jumlah bab dalam UU tahun 2008 no 9?","How many chapters are in UU tahun 2008 no 9?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/9> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q33","Sebutkan bagian-bagian dari UU tahun 2014 no 7 bab 5 bagian 4?","List the sections of UU tahun 2014 no 7 bab 5 bagian 4?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2014/7/bab/0005/bagian/0004> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2014/7/bab/0005/bagian/0004> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2014/7/bab/0005/bagian/0004> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q34","Pasal-pasal apa yang mereferensikan UU tahun 2006 no 10?","Which articles cite UU tahun 2006 no 10?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2006/10> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q35","Sebutkan bagian-bagian dari UU tahun 2008 no 43 bab 8?","List the sections of UU tahun 2008 no 43 bab 8?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2008/43/bab/0008> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2008/43/bab/0008> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2008/43/bab/0008> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q36","Berapa banyak huruf yang terdapat dalam UU tahun 2014 no 17 pasal 139 versi 5 Agustus 2014 ayat 1?","How many letters does UU tahun 2014 no 17 pasal 139 versi 5 Agustus 2014 ayat 1 contain?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2014/17/pasal/0139/versi/20140805/ayat/0001> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q37","Apa saja ayat yang terdapat dalam UU tahun 2012 no 18 pasal 36?","What sections are in UU tahun 2012 no 18 pasal 36?","select ?section where { <https://example.org/lex2kg/uu/2012/18/pasal/0036> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q38","Sebutkan bagian-bagian dari UU tahun 2012 no 20 bab 2 bagian 4?","List the sections of UU tahun 2012 no 20 bab 2 bagian 4?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2012/20/bab/0002/bagian/0004> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2012/20/bab/0002/bagian/0004> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2012/20/bab/0002/bagian/0004> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q39","Ayat apa saja yang ada di UU tahun 2003 no 23 pasal 3?","Which subsections exist in UU tahun 2003 no 23 pasal 3?","select ?section where { <https://example.org/lex2kg/uu/2003/23/pasal/0003> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q40","Ada berapa ayat di dalam UU tahun 2009 no 36 pasal 70?","What is the number of sections in UU tahun 2009 no 36 pasal 70?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2009/36/pasal/0070> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q41","Ada berapa pasal di dalam UU tahun 2012 no 18 bab 7 bagian 2?","What is the number of articles in UU tahun 2012 no 18 bab 7 bagian 2?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2012/18/bab/0007/bagian/0002> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q42","Peraturan apa yang terkait dengan 'SOSIALIS'?","What regulations are associated with 'SOSIALIS'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""SOSIALIS""))) }","legal","intermediate","law-by-keyword"
"q43","Undang-undang apa saja yang berhubungan dengan 'UTARA'?","Which laws are related to 'UTARA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""UTARA""))) }","legal","intermediate","law-by-keyword"
"q44","Ada berapa bab di dalam UU tahun 2008 no 24?","What is the number of chapters in UU tahun 2008 no 24?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2008/24> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q45","Apa saja perundangan yang ditetapkan di tahun 2014?","What legislation was established in the year 2014?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2014 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q46","Peraturan apa yang ditandatangani oleh Soekarno?","Which regulations were signed by Soekarno?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soekarno"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q47","Apa saja regulasi mengenai 'MUCHAMAD,'?","What are the regulations concerning 'MUCHAMAD,'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""MUCHAMAD,""))) }","legal","intermediate","law-by-keyword"
"q48","Berapa banyak pasal yang terdapat dalam UU tahun 2004 no 7 bab 3?","How many articles does UU tahun 2004 no 7 bab 3 contain?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2004/7/bab/0003> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q49","Ada berapa bab di dalam UU tahun 2014 no 29?","What is the number of chapters in UU tahun 2014 no 29?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/29> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q50","Apa saja regulasi mengenai 'MENINGKATKAN'?","What are the regulations concerning 'MENINGKATKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""MENINGKATKAN""))) }","legal","intermediate","law-by-keyword"
"q51","Bagian apa saja yang terdapat dalam UU tahun 2007 no 36 bab 2 bagian 4?","Which components are contained in UU tahun 2007 no 36 bab 2 bagian 4?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2007/36/bab/0002/bagian/0004> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2007/36/bab/0002/bagian/0004> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2007/36/bab/0002/bagian/0004> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q52","Apa saja perundangan yang ditetapkan di tahun 2006?","What legislation was established in the year 2006?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2006 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q53","Berapa banyak ayat yang terdapat dalam UU tahun 2014 no 29 pasal 63?","How many sections does UU tahun 2014 no 29 pasal 63 contain?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2014/29/pasal/0063> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q54","Berapa banyak bab yang terdapat dalam UU tahun 2007 no 34?","How many chapters does UU tahun 2007 no 34 contain?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2007/34> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q55","Peraturan apa yang ditandatangani oleh Soeharto?","Which regulations were signed by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q56","Undang-undang apa saja yang berhubungan dengan 'KOMITMEN'?","Which laws are related to 'KOMITMEN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KOMITMEN""))) }","legal","intermediate","law-by-keyword"
"q57","Pasal apa yang mengacu pada UU tahun 1995 no 10 pasal 27?","What articles refer to UU tahun 1995 no 10 pasal 27?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1995/10/pasal/0027> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q58","Berapa jumlah huruf dalam UU tahun 1985 no 9 pasal 1 versi 19 Juni 1985?","How many letters are in UU tahun 1985 no 9 pasal 1 versi 19 Juni 1985?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/1985/9/pasal/0001/versi/19850619> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q59","Berapa jumlah ayat dalam UU tahun 2017 no 14 pasal 1?","How many sections are in UU tahun 2017 no 14 pasal 1?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2017/14/pasal/0001> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q60","Apa saja ayat yang terdapat dalam UU tahun 1953 no 25 pasal 31?","What sections are in UU tahun 1953 no 25 pasal 31?","select ?section where { <https://example.org/lex2kg/uu/1953/25/pasal/0031> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q61","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q62","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 108 versi 2 November 2020 huruf 3?","Which legislation was changed by UU tahun 2020 no 11 pasal 108 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0108/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q63","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q64","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 77 versi 2 November 2020 huruf 5?","Which legislation was changed by UU tahun 2020 no 11 pasal 77 versi 2 November 2020 huruf 5?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0077/versi/20201102/huruf/0005> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q65","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q66","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 61 versi 2 November 2020 huruf 4?","What regulations were modified by UU tahun 2020 no 11 pasal 61 versi 2 November 2020 huruf 4?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0061/versi/20201102/huruf/0004> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q67","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q68","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q69","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 19 versi 2 November 2020 huruf 4?","What regulations were modified by UU tahun 2020 no 11 pasal 19 versi 2 November 2020 huruf 4?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0019/versi/20201102/huruf/0004> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q70","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 63 versi 2 November 2020 huruf 0?","Which laws were amended by UU tahun 2020 no 11 pasal 63 versi 2 November 2020 huruf 0?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0063/versi/20201102/huruf/0000> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q71","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 52 versi 2 November 2020 huruf 16?","What regulations were modified by UU tahun 2020 no 11 pasal 52 versi 2 November 2020 huruf 16?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0052/versi/20201102/huruf/0016> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q72","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 107 versi 2 November 2020 huruf 4?","Which laws were amended by UU tahun 2020 no 11 pasal 107 versi 2 November 2020 huruf 4?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0107/versi/20201102/huruf/0004> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q73","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q74","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q75","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q76","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q77","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q78","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q79","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
