"id","question","englishQuestion","sparql","category","complexity","templateId"
"q18","Undang-undang apa saja yang mengubah UU tahun 2009 no 1 pasal 46 versi 2 November 2020?","Which laws amended UU tahun 2009 no 1 pasal 46 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/1/pasal/0046/versi/20201102> . }","legal","basic","what-amended-law"
"q19","Jabatan apa yang dimiliki pengesah UU tahun 1975 no 3?","What was the official title of the person who enacted UU tahun 1975 no 3?","select ?position where { <https://example.org/lex2kg/uu/1975/3> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q20","Bahasa apa yang digunakan dalam UU tahun 1992 no 6?","What language was used in UU tahun 1992 no 6?","select ?language where { <https://example.org/lex2kg/uu/1992/6> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q21","Apa saja peraturan yang membatalkan UU tahun 2002 no 28 pasal 16 versi 2 November 2020?","Which regulations have canceled UU tahun 2002 no 28 pasal 16 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2002/28/pasal/0016/versi/20201102> . }","legal","basic","what-deleted-law"
"q22","Apa saja yang dirujuk oleh UU tahun 2006 no 23 pasal 101 versi 29 Desember 2006 huruf d?","What does UU tahun 2006 no 23 pasal 101 versi 29 Desember 2006 huruf d reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2006/23/pasal/0101/versi/20061229/huruf/d> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","basic","law-references-what"
"q23","Apa huruf-huruf dalam UU tahun 2009 no 24 pasal 11 versi 9 Juli 2009 ayat 1?","What are the letters included in UU tahun 2009 no 24 pasal 11 versi 9 Juli 2009 ayat 1?","select ?letter where { <https://example.org/lex2kg/uu/2009/24/pasal/0011/versi/20090709/ayat/0001> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","basic","article-letters"
"q24","Pada tahun berapa UU tahun 2017 no 5 disahkan?","In what year was UU tahun 2017 no 5 enacted?","select ?year where { <https://example.org/lex2kg/uu/2017/5> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q25","Pada tahun berapa UU tahun 2013 no 6 disahkan?","In what year was UU tahun 2013 no 6 enacted?","select ?year where { <https://example.org/lex2kg/uu/2013/6> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q26","Apa posisi orang yang mengesahkan UU tahun 2008 no 32?","What role did the enactor of UU tahun 2008 no 32 hold?","select ?position where { <https://example.org/lex2kg/uu/2008/32> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q27","Siapa yang mengesahkan UU tahun 2019 no 5?","Who enacted UU tahun 2019 no 5?","select ?person where { <https://example.org/lex2kg/uu/2019/5> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q28","Berapa nomor dari UU tahun 2014 no 37 pasal 56 versi 17 Oktober 2014 ayat 2 huruf a?","What is the number of UU tahun 2014 no 37 pasal 56 versi 17 Oktober 2014 ayat 2 huruf a?","select ?number where { <https://example.org/lex2kg/uu/2014/37/pasal/0056/versi/20141017/ayat/0002/huruf/a> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q29","Termasuk jenis peraturan apa UU tahun 2002 no 11?","Which type of regulation does UU tahun 2002 no 11 belong to?","select ?type where { <https://example.org/lex2kg/uu/2002/11> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q30","Berapa nomor dari UU tahun 2003 no 24 pasal 4?","What is the number of UU tahun 2003 no 24 pasal 4?","select ?number where { <https://example.org/lex2kg/uu/2003/24/pasal/0004> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q31","Undang-undang apa saja yang disahkan pada tahun 1992?","What laws were enacted in the year 1992?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1992 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q32","Pasal apa yang mengacu pada UU tahun 2019 no 4 pasal 46 versi 13 Maret 2019 ayat 1?","What articles refer to UU tahun 2019 no 4 pasal 46 versi 13 Maret 2019 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0046/versi/20190313/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q33","Apa saja regulasi yang disahkan Mohammad Hatta?","What regulations did Mohammad Hatta enact?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Mohammad Hatta"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q34","Ada berapa pasal di dalam UU tahun 1981 no 8 bab 14 bagian 1?","What is the number of articles in UU tahun 1981 no 8 bab 14 bagian 1?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1981/8/bab/0014/bagian/0001> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q35","Undang-undang apa saja yang disahkan pada tahun 2012?","What laws were enacted in the year 2012?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2012 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q36","Apa saja ayat yang terdapat dalam UU tahun 1997 no 27 pasal 27?","What sections are in UU tahun 1997 no 27 pasal 27?","select ?section where { <https://example.org/lex2kg/uu/1997/27/pasal/0027> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q37","Berapa banyak huruf yang terdapat dalam UU tahun 2009 no 22 pasal 94 versi 22 Juni 2009 ayat 3?","How many letters does UU tahun 2009 no 22 pasal 94 versi 22 Juni 2009 ayat 3 contain?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2009/22/pasal/0094/versi/20090622/ayat/0003> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q38","Apa saja perundangan yang ditetapkan di tahun 2016?","What legislation was established in the year 2016?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2016 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q39","Pasal mana saja yang merujuk ke UU tahun 2007 no 26 pasal 23 versi 26 April 2007 ayat 1?","Which articles reference UU tahun 2007 no 26 pasal 23 versi 26 April 2007 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2007/26/pasal/0023/versi/20070426/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q40","Berapa banyak ayat yang terdapat dalam UU tahun 1992 no 13 pasal 8?","How many sections does UU tahun 1992 no 13 pasal 8 contain?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1992/13/pasal/0008> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q41","Apa saja perundangan yang ditetapkan di tahun 1986?","What legislation was established in the year 1986?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1986 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q42","Ayat apa saja yang ada di UU tahun 2002 no 31 pasal 16?","Which subsections exist in UU tahun 2002 no 31 pasal 16?","select ?section where { <https://example.org/lex2kg/uu/2002/31/pasal/0016> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q43","Bagian apa saja yang terdapat dalam UU tahun 2016 no 7 bab 6 bagian 4?","Which components are contained in UU tahun 2016 no 7 bab 6 bagian 4?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2016/7/bab/0006/bagian/0004> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2016/7/bab/0006/bagian/0004> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2016/7/bab/0006/bagian/0004> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q44","Ayat apa saja yang ada di UU tahun 2007 no 32 pasal 7?","Which subsections exist in UU tahun 2007 no 32 pasal 7?","select ?section where { <https://example.org/lex2kg/uu/2007/32/pasal/0007> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q45","Apa saja regulasi yang disahkan unknown?","What regulations did unknown enact?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""unknown"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q46","Berapa jumlah ayat dalam UU tahun 2007 no 6 pasal 15?","How many sections are in UU tahun 2007 no 6 pasal 15?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2007/6/pasal/0015> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q47","Ada berapa pasal di dalam UU tahun 2018 no 13 bab 6?","What is the number of articles in UU tahun 2018 no 13 bab 6?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2018/13/bab/0006> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q48","Pasal mana saja yang merujuk ke UU tahun 2011 no 22 pasal 33 versi 25 November 2011 ayat 1?","Which articles reference UU tahun 2011 no 22 pasal 33 versi 25 November 2011 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2011/22/pasal/0033/versi/20111125/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q49","Apa saja bagian dari UU tahun 2016 no 7 bab 5 bagian 5?","What are the parts of UU tahun 2016 no 7 bab 5 bagian 5?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2016/7/bab/0005/bagian/0005> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2016/7/bab/0005/bagian/0005> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2016/7/bab/0005/bagian/0005> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q50","Apa saja regulasi yang disahkan unknown?","What regulations did unknown enact?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""unknown"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q51","Undang-undang apa saja yang disahkan pada tahun 1987?","What laws were enacted in the year 1987?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1987 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q52","Berapa jumlah bab dalam UU tahun 2014 no 33?","How many chapters are in UU tahun 2014 no 33?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/33> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q53","Berapa jumlah pasal dalam UU tahun 2013 no 7 bab 5?","How many articles are in UU tahun 2013 no 7 bab 5?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2013/7/bab/0005> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q54","Apa saja ayat yang terdapat dalam UU tahun 2002 no 26 pasal 18?","What sections are in UU tahun 2002 no 26 pasal 18?","select ?section where { <https://example.org/lex2kg/uu/2002/26/pasal/0018> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q55","Apa saja ayat yang terdapat dalam UU tahun 2004 no 1 pasal 10?","What sections are in UU tahun 2004 no 1 pasal 10?","select ?section where { <https://example.org/lex2kg/uu/2004/1/pasal/0010> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q56","Undang-undang apa saja yang disahkan oleh Mohammad Hatta?","What laws were enacted by Mohammad Hatta?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Mohammad Hatta"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q57","Berapa jumlah pasal dalam UU tahun 2008 no 18 bab 3 bagian 1?","How many articles are in UU tahun 2008 no 18 bab 3 bagian 1?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2008/18/bab/0003/bagian/0001> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q58","Sebutkan bagian-bagian dari UU tahun 2009 no 22 bab 6 bagian 3?","List the sections of UU tahun 2009 no 22 bab 6 bagian 3?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2009/22/bab/0006/bagian/0003> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2009/22/bab/0006/bagian/0003> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2009/22/bab/0006/bagian/0003> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q59","Ada berapa bab di dalam UU tahun 2014 no 39?","What is the number of chapters in UU tahun 2014 no 39?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2014/39> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q60","Undang-undang apa saja yang disahkan oleh Soeharto?","What laws were enacted by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q61","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 123 versi 2 November 2020 huruf 8?","What regulations were modified by UU tahun 2020 no 11 pasal 123 versi 2 November 2020 huruf 8?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0123/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q62","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 29 versi 2 November 2020 huruf 25?","Which legislation was changed by UU tahun 2020 no 11 pasal 29 versi 2 November 2020 huruf 25?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0029/versi/20201102/huruf/0025> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q63","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 123 versi 2 November 2020 huruf 11?","Which legislation was changed by UU tahun 2020 no 11 pasal 123 versi 2 November 2020 huruf 11?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0123/versi/20201102/huruf/0011> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q64","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q65","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q66","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 29 versi 2 November 2020 huruf 9?","What regulations were modified by UU tahun 2020 no 11 pasal 29 versi 2 November 2020 huruf 9?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0029/versi/20201102/huruf/0009> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q67","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q68","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q69","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 22?","Which legislation was changed by UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 22?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0048/versi/20201102/huruf/0022> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q70","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 17?","Which laws were amended by UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 17?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0017> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q71","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 72 versi 2 November 2020 huruf 7?","Which laws were amended by UU tahun 2020 no 11 pasal 72 versi 2 November 2020 huruf 7?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0072/versi/20201102/huruf/0007> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q72","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q73","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 46 versi 2 November 2020 huruf 7?","Which legislation was changed by UU tahun 2020 no 11 pasal 46 versi 2 November 2020 huruf 7?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0046/versi/20201102/huruf/0007> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q74","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 63 versi 2 November 2020 huruf 2?","Which laws were amended by UU tahun 2020 no 11 pasal 63 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0063/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q75","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q76","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
