"id","question","englishQuestion","sparql","category","complexity","templateId"
"q36","Apa saja regulasi mengenai 'PEMERIKSAAN'?","What are the regulations concerning 'PEMERIKSAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PEMERIKSAAN""))) }","legal","intermediate","law-by-keyword"
"q37","Peraturan apa yang ditandatangani oleh Assaat?","Which regulations were signed by Assaat?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Assaat"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q38","Undang-undang apa saja yang disahkan pada tahun 2007?","What laws were enacted in the year 2007?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2007 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q39","Apa saja regulasi mengenai 'MENGELUARKAN'?","What are the regulations concerning 'MENGELUARKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""MENGELUARKAN""))) }","legal","intermediate","law-by-keyword"
"q40","Undang-undang apa saja yang disahkan pada tahun 1984?","What laws were enacted in the year 1984?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1984 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q41","Berapa banyak huruf yang terdapat dalam UU tahun 2009 no 22 pasal 136 versi 22 Juni 2009 ayat 2?","How many letters does UU tahun 2009 no 22 pasal 136 versi 22 Juni 2009 ayat 2 contain?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2009/22/pasal/0136/versi/20090622/ayat/0002> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q42","Berapa jumlah bab dalam UU tahun 1997 no 29?","How many chapters are in UU tahun 1997 no 29?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1997/29> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q43","Sebutkan bagian-bagian dari UU tahun 2007 no 40 bab 3 bagian 5?","List the sections of UU tahun 2007 no 40 bab 3 bagian 5?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2007/40/bab/0003/bagian/0005> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2007/40/bab/0003/bagian/0005> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2007/40/bab/0003/bagian/0005> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q44","Apa saja regulasi mengenai '2860);'?","What are the regulations concerning '2860);'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""2860);""))) }","legal","intermediate","law-by-keyword"
"q45","Ada berapa bab di dalam UU tahun 1996 no 5?","What is the number of chapters in UU tahun 1996 no 5?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1996/5> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q46","Pasal apa yang mengacu pada UU tahun 2004 no 36 pasal 11 versi 18 Oktober 2004 ayat 1?","What articles refer to UU tahun 2004 no 36 pasal 11 versi 18 Oktober 2004 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2004/36/pasal/0011/versi/20041018/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q47","Peraturan apa yang ditandatangani oleh Mohammad Hatta?","Which regulations were signed by Mohammad Hatta?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Mohammad Hatta"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q48","Sebutkan ayat-ayat dalam UU tahun 1999 no 2 pasal 7?","List the paragraphs in UU tahun 1999 no 2 pasal 7?","select ?section where { <https://example.org/lex2kg/uu/1999/2/pasal/0007> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q49","Apa saja perundangan yang ditetapkan di tahun 1954?","What legislation was established in the year 1954?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1954 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q50","Pasal apa yang mengacu pada UU tahun 2014 no 22 pasal 46 versi 30 September 2014 ayat 1 huruf n?","What articles refer to UU tahun 2014 no 22 pasal 46 versi 30 September 2014 ayat 1 huruf n?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2014/22/pasal/0046/versi/20140930/ayat/0001/huruf/n> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q51","Berapa banyak ayat yang terdapat dalam UU tahun 2018 no 6 pasal 56?","How many sections does UU tahun 2018 no 6 pasal 56 contain?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2018/6/pasal/0056> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q52","Berapa banyak pasal yang terdapat dalam UU tahun 2007 no 32 bab 2 bagian 2?","How many articles does UU tahun 2007 no 32 bab 2 bagian 2 contain?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2007/32/bab/0002/bagian/0002> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q53","Berapa jumlah ayat dalam UU tahun 2001 no 8 pasal 14?","How many sections are in UU tahun 2001 no 8 pasal 14?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2001/8/pasal/0014> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q54","Undang-undang apa saja yang disahkan oleh Soeharto?","What laws were enacted by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q55","Berapa banyak bab yang terdapat dalam UU tahun 2002 no 25?","How many chapters does UU tahun 2002 no 25 contain?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2002/25> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q56","Berapa banyak huruf yang terdapat dalam UU tahun 2007 no 22 pasal 1 versi 19 April 2007?","How many letters does UU tahun 2007 no 22 pasal 1 versi 19 April 2007 contain?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2007/22/pasal/0001/versi/20070419> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q57","Peraturan apa yang ditandatangani oleh Soekarno?","Which regulations were signed by Soekarno?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soekarno"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q58","Undang-undang apa saja yang disahkan oleh Assaat?","What laws were enacted by Assaat?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Assaat"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q59","Berapa banyak pasal yang terdapat dalam UU tahun 2008 no 27 bab 8?","How many articles does UU tahun 2008 no 27 bab 8 contain?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2008/27/bab/0008> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q60","Apa saja bagian dari UU tahun 1991 no 5 bab 2?","What are the parts of UU tahun 1991 no 5 bab 2?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/1991/5/bab/0002> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/1991/5/bab/0002> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/1991/5/bab/0002> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q61","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q62","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 12?","Which laws were amended by UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 12?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0012> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q63","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 52 versi 2 November 2020 huruf 2?","Which legislation was changed by UU tahun 2020 no 11 pasal 52 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0052/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q64","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q65","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 20 versi 2 November 2020 huruf 8?","What regulations were modified by UU tahun 2020 no 11 pasal 20 versi 2 November 2020 huruf 8?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0020/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q66","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 84 versi 2 November 2020 huruf 2?","Which legislation was changed by UU tahun 2020 no 11 pasal 84 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0084/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q67","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q68","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q69","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 64 versi 2 November 2020 huruf 2?","Which laws were amended by UU tahun 2020 no 11 pasal 64 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0064/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q70","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q71","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q72","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 106 versi 2 November 2020 huruf 6?","Which laws were amended by UU tahun 2020 no 11 pasal 106 versi 2 November 2020 huruf 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0106/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q73","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 12?","Which laws were amended by UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 12?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0012> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q74","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 23?","What regulations were modified by UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 23?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0023> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q75","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 47 versi 2 November 2020 huruf 3?","Which legislation was changed by UU tahun 2020 no 11 pasal 47 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0047/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q76","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 83 versi 2 November 2020 huruf 3?","What regulations were modified by UU tahun 2020 no 11 pasal 83 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0083/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
