"id","question","englishQuestion","sparql","category","complexity","templateId"
"q13","Kapan UU tahun 2007 no 47 disahkan?","When was UU tahun 2007 no 47 enacted?","select ?date where { <https://example.org/lex2kg/uu/2007/47> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q14","Apa jenis peraturan dari UU tahun 1957 no 46?","What type of regulation is UU tahun 1957 no 46?","select ?type where { <https://example.org/lex2kg/uu/1957/46> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q15","Di mana UU tahun 1999 no 16 disahkan?","Where was UU tahun 1999 no 16 enacted?","select ?location where { <https://example.org/lex2kg/uu/1999/16> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q16","Apa jenis peraturan dari UU tahun 1957 no 41?","What type of regulation is UU tahun 1957 no 41?","select ?type where { <https://example.org/lex2kg/uu/1957/41> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q17","Apa jabatan pengesah UU tahun 1982 no 13?","What is the position of the person who enacted UU tahun 1982 no 13?","select ?position where { <https://example.org/lex2kg/uu/1982/13> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q18","Di mana UU tahun 2010 no 10 disahkan?","Where was UU tahun 2010 no 10 enacted?","select ?location where { <https://example.org/lex2kg/uu/2010/10> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q19","Apa versi terbaru dari UU tahun 2006 no 9 pasal 42?","What is the latest version of UU tahun 2006 no 9 pasal 42?","select ?version where { <https://example.org/lex2kg/uu/2006/9/pasal/0042> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q20","Apa isi dari UU tahun 2003 no 13 pasal 119 versi 25 Maret 2003 ayat 2?","What is the content of UU tahun 2003 no 13 pasal 119 versi 25 Maret 2003 ayat 2?","select ?text where { <https://example.org/lex2kg/uu/2003/13/pasal/0119/versi/20030325/ayat/0002> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q21","Siapa yang mengesahkan UU tahun 2013 no 11?","Who enacted UU tahun 2013 no 11?","select ?person where { <https://example.org/lex2kg/uu/2013/11> <https://example.org/lex2kg/ontology/disahkanOleh> ?person . }","legal","basic","law-enactment-person"
"q22","Apa jenis peraturan dari UU tahun 2011 no 19?","What type of regulation is UU tahun 2011 no 19?","select ?type where { <https://example.org/lex2kg/uu/2011/19> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q23","Apa jenis peraturan dari UU tahun 2019 no 21?","What type of regulation is UU tahun 2019 no 21?","select ?type where { <https://example.org/lex2kg/uu/2019/21> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q24","Apa jabatan pengesah UU tahun 2009 no 7?","What is the position of the person who enacted UU tahun 2009 no 7?","select ?position where { <https://example.org/lex2kg/uu/2009/7> <https://example.org/lex2kg/ontology/jabatanPengesah> ?position . }","legal","basic","law-enactment-position"
"q25","Apa jenis peraturan dari UU tahun 2008 no 11?","What type of regulation is UU tahun 2008 no 11?","select ?type where { <https://example.org/lex2kg/uu/2008/11> <https://example.org/lex2kg/ontology/jenisPeraturan> ?type . }","legal","basic","law-type"
"q26","Apa isi dari UU tahun 2020 no 11 pasal 128 versi 2 November 2020 huruf a?","What is the content of UU tahun 2020 no 11 pasal 128 versi 2 November 2020 huruf a?","select ?text where { <https://example.org/lex2kg/uu/2020/11/pasal/0128/versi/20201102/huruf/a> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q27","Apa judul dari UU tahun 2017 no 7 bab 6?","What is the title of UU tahun 2017 no 7 bab 6?","select ?title where { <https://example.org/lex2kg/uu/2017/7/bab/0006> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q28","Di mana UU tahun 2006 no 6 disahkan?","Where was UU tahun 2006 no 6 enacted?","select ?location where { <https://example.org/lex2kg/uu/2006/6> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q29","Kapan UU tahun 1982 no 6 disahkan?","When was UU tahun 1982 no 6 enacted?","select ?date where { <https://example.org/lex2kg/uu/1982/6> <https://example.org/lex2kg/ontology/disahkanPada> ?date . }","legal","basic","law-enactment-date"
"q30","Di mana UU tahun 2017 no 17 disahkan?","Where was UU tahun 2017 no 17 enacted?","select ?location where { <https://example.org/lex2kg/uu/2017/17> <https://example.org/lex2kg/ontology/disahkanDi> ?location . }","legal","basic","law-enactment-location"
"q31","Berapa jumlah bab dalam UU tahun 1950 no 1 pasal 3 versi 6 Mei 1950 huruf?","How many chapters are in UU tahun 1950 no 1 pasal 3 versi 6 Mei 1950 huruf?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1950/1/pasal/0003/versi/19500506/huruf> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q32","Berapa jumlah pasal dalam UU tahun 2008 no 29 bab 4 bagian 2 daftar pasal?","How many articles are in UU tahun 2008 no 29 bab 4 bagian 2 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2008/29/bab/0004/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q33","Peraturan mana yang mengubah UU tahun 1953 no 10?","Which regulations amended UU tahun 1953 no 10?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1953/10> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q34","Berapa jumlah pasal dalam UU tahun 2009 no 48 bab 4 bagian 2 daftar pasal?","How many articles are in UU tahun 2009 no 48 bab 4 bagian 2 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2009/48/bab/0004/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q35","Berapa jumlah ayat dalam UU tahun 2002 no 2 pasal 3?","How many sections are in UU tahun 2002 no 2 pasal 3?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2002/2/pasal/0003> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q36","Berapa jumlah pasal dalam UU tahun 2019 no 8 bab 6 bagian 9 daftar pasal?","How many articles are in UU tahun 2019 no 8 bab 6 bagian 9 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/8/bab/0006/bagian/0009/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q37","Berapa jumlah bab dalam UU tahun 1954 no 18 daftar pasal?","How many chapters are in UU tahun 1954 no 18 daftar pasal?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1954/18/daftarPasal> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q38","Berapa jumlah bab dalam UU tahun 1950 no 2 pasal 6?","How many chapters are in UU tahun 1950 no 2 pasal 6?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1950/2/pasal/0006> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q39","Berapa jumlah pasal dalam UU tahun 2011 no 12?","How many articles are in UU tahun 2011 no 12?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2011/12> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q40","Undang-undang apa saja yang disahkan pada tahun 2014?","What laws were enacted in the year 2014?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2014 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q41","Undang-undang apa saja yang disahkan pada tahun 2014?","What laws were enacted in the year 2014?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2014 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q42","Undang-undang apa saja yang disahkan pada tahun 2007?","What laws were enacted in the year 2007?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2007 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q43","Berapa jumlah pasal dalam UU tahun 1998 no 8 daftar pasal?","How many articles are in UU tahun 1998 no 8 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1998/8/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q44","Undang-undang apa saja yang disahkan pada tahun 2013?","What laws were enacted in the year 2013?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2013 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q45","Berapa jumlah ayat dalam UU tahun 1985 no 13 pasal 1?","How many sections are in UU tahun 1985 no 13 pasal 1?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1985/13/pasal/0001> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q46","Undang-undang apa saja yang disahkan pada tahun 2019?","What laws were enacted in the year 2019?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2019 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q47","Berapa jumlah pasal dalam UU tahun 2007 no 26 bab 4 bagian 3 daftar pasal?","How many articles are in UU tahun 2007 no 26 bab 4 bagian 3 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2007/26/bab/0004/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q48","Berapa jumlah bab dalam UU tahun 1953 no 25 menimbang?","How many chapters are in UU tahun 1953 no 25 menimbang?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1953/25/menimbang> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q49","Berapa jumlah bab dalam UU tahun 1950 no 1 pasal 20 versi 6 Mei 1950?","How many chapters are in UU tahun 1950 no 1 pasal 20 versi 6 Mei 1950?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1950/1/pasal/0020/versi/19500506> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q50","Peraturan mana yang mengubah UU tahun 2002 no 19 bab 3 bagian 3 paragraf 4?","Which regulations amended UU tahun 2002 no 19 bab 3 bagian 3 paragraf 4?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2002/19/bab/0003/bagian/0003/paragraf/0004> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q51","Undang-undang apa saja yang disahkan pada tahun 1982?","What laws were enacted in the year 1982?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1982 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q52","Berapa jumlah ayat dalam UU tahun 2004 no 27 pasal 46?","How many sections are in UU tahun 2004 no 27 pasal 46?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2004/27/pasal/0046> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/daftarAyat> ?sections . ?sections <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q53","Berapa jumlah pasal dalam UU tahun 2004 no 7 bab 11 daftar pasal?","How many articles are in UU tahun 2004 no 7 bab 11 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2004/7/bab/0011/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q54","Berapa jumlah pasal dalam UU tahun 2011 no 15 bab 3 bagian 6 daftar pasal?","How many articles are in UU tahun 2011 no 15 bab 3 bagian 6 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2011/15/bab/0003/bagian/0006/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q55","Peraturan mana yang mengubah UU tahun 1950 no 1 pasal 38 versi 6 Mei 1950 ayat 2?","Which regulations amended UU tahun 1950 no 1 pasal 38 versi 6 Mei 1950 ayat 2?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1950/1/pasal/0038/versi/19500506/ayat/0002> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q56","Berapa jumlah bab dalam UU tahun 1950 no 1 pasal 39 versi 6 Mei 1950 ayat 2?","How many chapters are in UU tahun 1950 no 1 pasal 39 versi 6 Mei 1950 ayat 2?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1950/1/pasal/0039/versi/19500506/ayat/0002> <https://example.org/lex2kg/ontology/daftarBab> ?chapters . ?chapters <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q57","Peraturan mana yang mengubah UU tahun 1950 no 1 pasal 41 versi 6 Mei 1950 ayat 2?","Which regulations amended UU tahun 1950 no 1 pasal 41 versi 6 Mei 1950 ayat 2?","select ?amendment where { ?article <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/1950/1/pasal/0041/versi/19500506/ayat/0002> . ?article <https://example.org/lex2kg/ontology/bagianDari> ?amendment . }","legal","intermediate","law-amended-by"
"q58","Berapa jumlah pasal dalam UU tahun 2008 no 18 bab 3 bagian 1 daftar pasal?","How many articles are in UU tahun 2008 no 18 bab 3 bagian 1 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2008/18/bab/0003/bagian/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q59","Undang-undang apa saja yang disahkan pada tahun 1985?","What laws were enacted in the year 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q60","Berapa jumlah pasal dalam UU tahun 2003 no 27 bab 9 bagian 2 daftar pasal?","How many articles are in UU tahun 2003 no 27 bab 9 bagian 2 daftar pasal?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2003/27/bab/0009/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q61","Undang-undang apa saja yang diubah oleh UU tahun 1950 no 1 pasal 28 versi 6 Mei 1950 huruf?","Which laws were amended by UU tahun 1950 no 1 pasal 28 versi 6 Mei 1950 huruf?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1950/1/pasal/0028/versi/19500506/huruf> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q62","Undang-undang apa saja yang berhubungan dengan 'BERIKUT.'?","Which laws are related to 'BERIKUT.'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""BERIKUT.""))) }","legal","advanced","law-by-keyword"
"q63","Undang-undang apa saja yang diubah oleh UU tahun 1950 no 1 pasal 33 versi 6 Mei 1950 huruf?","Which laws were amended by UU tahun 1950 no 1 pasal 33 versi 6 Mei 1950 huruf?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1950/1/pasal/0033/versi/19500506/huruf> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q64","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q65","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q66","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 1 versi 6 Mei 1950?","Which articles reference UU tahun 1950 no 1 pasal 1 versi 6 Mei 1950?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0001/versi/19500506> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q67","Undang-undang apa saja yang disahkan oleh DR. H. Susilo Bambang Yudhoyono?","What laws were enacted by DR. H. Susilo Bambang Yudhoyono?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q68","Pasal mana saja yang merujuk ke UU tahun 1950 no 15 pasal 7?","Which articles reference UU tahun 1950 no 15 pasal 7?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/15/pasal/0007> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q69","Undang-undang apa saja yang berhubungan dengan 'HURUF'?","Which laws are related to 'HURUF'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""HURUF""))) }","legal","advanced","law-by-keyword"
"q70","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q71","Pasal mana saja yang merujuk ke UU tahun 1950 no 2 pasal 8?","Which articles reference UU tahun 1950 no 2 pasal 8?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/2/pasal/0008> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q72","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 4 huruf 2 huruf 1?","Which articles reference UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 4 huruf 2 huruf 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0004/huruf/0002/huruf/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q73","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q74","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q75","Undang-undang apa saja yang disahkan oleh Joko Widodo?","What laws were enacted by Joko Widodo?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Joko Widodo"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q76","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q77","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 41 versi 6 Mei 1950 ayat 2?","Which articles reference UU tahun 1950 no 1 pasal 41 versi 6 Mei 1950 ayat 2?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0041/versi/19500506/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q78","Undang-undang apa saja yang diubah oleh UU tahun 1953 no 25 bab 6?","Which laws were amended by UU tahun 1953 no 25 bab 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1953/25/bab/0006> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q79","Undang-undang apa saja yang diubah oleh UU tahun 1954 no 45?","Which laws were amended by UU tahun 1954 no 45?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1954/45> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
