"id","question","englishQuestion","sparql","category","complexity","templateId"
"q17","Apa yang menjadi dasar hukum dari UU tahun 2009 no 35?","What is the legal basis of UU tahun 2009 no 35?","select ?mengingat where { <https://example.org/lex2kg/uu/2009/35> <https://example.org/lex2kg/ontology/mengingat> ?mengingat . }","legal","basic","law-mengingat"
"q18","Apa versi terbaru dari UU tahun 2007 no 40 pasal 118?","What is the latest version of UU tahun 2007 no 40 pasal 118?","select ?version where { <https://example.org/lex2kg/uu/2007/40/pasal/0118> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q19","Dalam bahasa apa UU tahun 2012 no 3 ditulis?","In what language is UU tahun 2012 no 3 written?","select ?language where { <https://example.org/lex2kg/uu/2012/3> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q20","Apa judul dari UU tahun 2008 no 7 bab 8?","What is the title of UU tahun 2008 no 7 bab 8?","select ?title where { <https://example.org/lex2kg/uu/2008/7/bab/0008> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q21","Pada tahun berapa UU tahun 1982 no 13 disahkan?","In what year was UU tahun 1982 no 13 enacted?","select ?year where { <https://example.org/lex2kg/uu/1982/13> <https://example.org/lex2kg/ontology/tahun> ?year . }","legal","basic","law-year"
"q22","Apa judul dari UU tahun 2007 no 15 bab 2?","What is the title of UU tahun 2007 no 15 bab 2?","select ?title where { <https://example.org/lex2kg/uu/2007/15/bab/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q23","Apa judul dari UU tahun 1997 no 28?","What is the title of UU tahun 1997 no 28?","select ?title where { <https://example.org/lex2kg/uu/1997/28> <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","basic","law-title"
"q24","Berapa nomor dari UU tahun 2006 no 11 pasal 50 versi 1 Agustus 2006 ayat 2?","What is the number of UU tahun 2006 no 11 pasal 50 versi 1 Agustus 2006 ayat 2?","select ?number where { <https://example.org/lex2kg/uu/2006/11/pasal/0050/versi/20060801/ayat/0002> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q25","Apa versi terbaru dari UU tahun 1992 no 11 pasal 42?","What is the latest version of UU tahun 1992 no 11 pasal 42?","select ?version where { <https://example.org/lex2kg/uu/1992/11/pasal/0042> <https://example.org/lex2kg/ontology/versi> ?version . }","legal","basic","article-version"
"q26","Apa judul dari UU tahun 2019 no 17 bab 6 bagian 2?","What is the title of UU tahun 2019 no 17 bab 6 bagian 2?","select ?title where { <https://example.org/lex2kg/uu/2019/17/bab/0006/bagian/0002> <https://example.org/lex2kg/ontology/judul> ?title . }","legal","basic","chapter-title"
"q27","Berapa nomor dari UU tahun 2018 no 9 pasal 15 versi 23 Agustus 2018 huruf h?","What is the number of UU tahun 2018 no 9 pasal 15 versi 23 Agustus 2018 huruf h?","select ?number where { <https://example.org/lex2kg/uu/2018/9/pasal/0015/versi/20180823/huruf/h> <https://example.org/lex2kg/ontology/nomor> ?number . }","legal","basic","law-number"
"q28","Dalam bahasa apa UU tahun 2018 no 9 ditulis?","In what language is UU tahun 2018 no 9 written?","select ?language where { <https://example.org/lex2kg/uu/2018/9> <https://example.org/lex2kg/ontology/bahasa> ?language . }","legal","basic","law-language"
"q29","Apa yurisdiksi dari UU tahun 2018 no 7?","What is the jurisdiction of UU tahun 2018 no 7?","select ?jurisdiction where { <https://example.org/lex2kg/uu/2018/7> <https://example.org/lex2kg/ontology/yurisdiksi> ?jurisdiction . }","legal","basic","law-jurisdiction"
"q30","Apa isi dari UU tahun 2009 no 25 pasal 15 versi 18 Juli 2009 huruf j?","What is the content of UU tahun 2009 no 25 pasal 15 versi 18 Juli 2009 huruf j?","select ?text where { <https://example.org/lex2kg/uu/2009/25/pasal/0015/versi/20090718/huruf/j> <https://example.org/lex2kg/ontology/teks> ?text . }","legal","basic","article-text"
"q31","Berapa jumlah huruf dalam UU tahun 1989 no 7 pasal 29 versi 29 Desember 1989?","How many letters are in UU tahun 1989 no 7 pasal 29 versi 29 Desember 1989?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/1989/7/pasal/0029/versi/19891229> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q32","Apa saja bagian dari UU tahun 2006 no 11 bab 15 bagian 2 daftar pasal?","What are the parts of UU tahun 2006 no 11 bab 15 bagian 2 daftar pasal?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2006/11/bab/0015/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2006/11/bab/0015/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2006/11/bab/0015/bagian/0002/daftarPasal> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q33","Apa saja bagian dari UU tahun 2004 no 12?","What are the parts of UU tahun 2004 no 12?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2004/12> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2004/12> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2004/12> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q34","Undang-undang apa saja yang disahkan pada tahun 2009?","What laws were enacted in the year 2009?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2009 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q35","Apa saja ayat yang terdapat dalam UU tahun 1992 no 11 pasal 6?","What sections are in UU tahun 1992 no 11 pasal 6?","select ?section where { <https://example.org/lex2kg/uu/1992/11/pasal/0006> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q36","Apa saja ayat yang terdapat dalam UU tahun 2016 no 18 pasal 31?","What sections are in UU tahun 2016 no 18 pasal 31?","select ?section where { <https://example.org/lex2kg/uu/2016/18/pasal/0031> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q37","Apa saja ayat yang terdapat dalam UU tahun 2014 no 6 pasal 34?","What sections are in UU tahun 2014 no 6 pasal 34?","select ?section where { <https://example.org/lex2kg/uu/2014/6/pasal/0034> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q38","Berapa jumlah bab dalam UU tahun 1999 no 2?","How many chapters are in UU tahun 1999 no 2?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/1999/2> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q39","Undang-undang apa saja yang disahkan pada tahun 1974?","What laws were enacted in the year 1974?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1974 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q40","Apa saja bagian dari UU tahun 2014 no 25 bab 6?","What are the parts of UU tahun 2014 no 25 bab 6?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2014/25/bab/0006> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2014/25/bab/0006> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2014/25/bab/0006> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q41","Undang-undang apa saja yang disahkan pada tahun 1985?","What laws were enacted in the year 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q42","Apa saja ayat yang terdapat dalam UU tahun 2009 no 25 pasal 57?","What sections are in UU tahun 2009 no 25 pasal 57?","select ?section where { <https://example.org/lex2kg/uu/2009/25/pasal/0057> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q43","Berapa jumlah huruf dalam UU tahun 2018 no 12 pasal 8 versi 22 November 2018 ayat 3?","How many letters are in UU tahun 2018 no 12 pasal 8 versi 22 November 2018 ayat 3?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2018/12/pasal/0008/versi/20181122/ayat/0003> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q44","Berapa jumlah pasal dalam UU tahun 1987 no 6?","How many articles are in UU tahun 1987 no 6?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1987/6> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q45","Berapa jumlah huruf dalam UU tahun 1997 no 31 pasal 67 versi 15 Oktober 1997?","How many letters are in UU tahun 1997 no 31 pasal 67 versi 15 Oktober 1997?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/1997/31/pasal/0067/versi/19971015> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q46","Berapa jumlah ayat dalam UU tahun 2009 no 44 pasal 25?","How many sections are in UU tahun 2009 no 44 pasal 25?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2009/44/pasal/0025> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q47","Undang-undang apa saja yang disahkan pada tahun 1990?","What laws were enacted in the year 1990?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1990 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q48","Undang-undang apa saja yang disahkan pada tahun 1981?","What laws were enacted in the year 1981?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1981 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q49","Apa saja huruf yang terdapat dalam UU tahun 2013 no 19 pasal 1 versi 6 Agustus 2013?","What letters are in UU tahun 2013 no 19 pasal 1 versi 6 Agustus 2013?","select ?letter where { <https://example.org/lex2kg/uu/2013/19/pasal/0001/versi/20130806> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","article-letters"
"q50","Berapa jumlah bab dalam UU tahun 2011 no 6?","How many chapters are in UU tahun 2011 no 6?","select (count(?chapter) as ?count) where { <https://example.org/lex2kg/uu/2011/6> <https://example.org/lex2kg/ontology/bab> ?chapter . }","legal","intermediate","law-chapters"
"q51","Apa saja bagian dari UU tahun 2010 no 8 bab 8 bagian 3 daftar pasal?","What are the parts of UU tahun 2010 no 8 bab 8 bagian 3 daftar pasal?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2010/8/bab/0008/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2010/8/bab/0008/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2010/8/bab/0008/bagian/0003/daftarPasal> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q52","Berapa jumlah huruf dalam UU tahun 2009 no 2 pasal 4 versi 12 Januari 2009?","How many letters are in UU tahun 2009 no 2 pasal 4 versi 12 Januari 2009?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2009/2/pasal/0004/versi/20090112> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q53","Undang-undang apa saja yang disahkan pada tahun 2020?","What laws were enacted in the year 2020?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2020 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q54","Undang-undang apa saja yang disahkan pada tahun 2008?","What laws were enacted in the year 2008?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2008 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q55","Undang-undang apa saja yang disahkan pada tahun 1999?","What laws were enacted in the year 1999?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1999 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q56","Berapa jumlah ayat dalam UU tahun 1985 no 14 pasal 11?","How many sections are in UU tahun 1985 no 14 pasal 11?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/1985/14/pasal/0011> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q57","Undang-undang apa saja yang disahkan pada tahun 2004?","What laws were enacted in the year 2004?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 2004 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q58","Berapa jumlah huruf dalam UU tahun 2017 no 18 pasal 6 versi 22 November 2017 ayat 1 h?","How many letters are in UU tahun 2017 no 18 pasal 6 versi 22 November 2017 ayat 1 h?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2017/18/pasal/0006/versi/20171122/ayat/0001/h> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q59","Berapa jumlah ayat dalam UU tahun 2011 no 23 pasal 3?","How many sections are in UU tahun 2011 no 23 pasal 3?","select (count(?section) as ?count) where { <https://example.org/lex2kg/uu/2011/23/pasal/0003> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-sections"
"q60","Apa saja bagian dari UU tahun 2008 no 4 bab 7 daftar pasal?","What are the parts of UU tahun 2008 no 4 bab 7 daftar pasal?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2008/4/bab/0007/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2008/4/bab/0007/daftarPasal> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2008/4/bab/0007/daftarPasal> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q61","Pasal mana saja yang merujuk ke UU tahun 1985 no 2 pasal 7?","Which articles reference UU tahun 1985 no 2 pasal 7?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1985/2/pasal/0007> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q62","Undang-undang apa saja yang mengubah UU tahun 2009 no 10 pasal 54 versi 2 November 2020?","Which laws amended UU tahun 2009 no 10 pasal 54 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/10/pasal/0054/versi/20201102> . }","legal","advanced","what-amended-law"
"q63","Pasal mana saja yang merujuk ke UU tahun 2003 no 22 pasal 7?","Which articles reference UU tahun 2003 no 22 pasal 7?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2003/22/pasal/0007> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q64","Apa saja yang dirujuk oleh UU tahun 2007 no 12 pasal 1 versi 2 Januari 2007 huruf 4?","What does UU tahun 2007 no 12 pasal 1 versi 2 Januari 2007 huruf 4 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2007/12/pasal/0001/versi/20070102/huruf/0004> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","advanced","law-references-what"
"q65","Undang-undang apa saja yang dihapus oleh UU tahun 2020 no 11 pasal 58 versi 2 November 2020 huruf 13?","Which laws were deleted by UU tahun 2020 no 11 pasal 58 versi 2 November 2020 huruf 13?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0058/versi/20201102/huruf/0013> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","advanced","laws-deleted-what"
"q66","Undang-undang apa saja yang berhubungan dengan 'KEAMANAN'?","Which laws are related to 'KEAMANAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KEAMANAN""))) }","legal","advanced","law-by-keyword"
"q67","Undang-undang apa saja yang berhubungan dengan 'NUKLIR'?","Which laws are related to 'NUKLIR'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""NUKLIR""))) }","legal","advanced","law-by-keyword"
"q68","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q69","Undang-undang apa saja yang mengubah UU tahun 2016 no 20 pasal 25 versi 2 November 2020?","Which laws amended UU tahun 2016 no 20 pasal 25 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2016/20/pasal/0025/versi/20201102> . }","legal","advanced","what-amended-law"
"q70","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q71","Undang-undang apa saja yang disahkan oleh DR. H. Susilo Bambang Yudhoyono?","What laws were enacted by DR. H. Susilo Bambang Yudhoyono?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q72","Apa saja yang dirujuk oleh UU tahun 2016 no 1 pasal 21 versi 15 Januari 2016 ayat 2?","What does UU tahun 2016 no 1 pasal 21 versi 15 Januari 2016 ayat 2 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2016/1/pasal/0021/versi/20160115/ayat/0002> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","advanced","law-references-what"
"q73","Undang-undang apa saja yang dihapus oleh UU tahun 2020 no 11 pasal 58 versi 2 November 2020 huruf 57?","Which laws were deleted by UU tahun 2020 no 11 pasal 58 versi 2 November 2020 huruf 57?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0058/versi/20201102/huruf/0057> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","advanced","laws-deleted-what"
"q74","Pasal mana saja yang merujuk ke UU tahun 2004 no 34 pasal 61 versi 16 Oktober 2004 ayat 1?","Which articles reference UU tahun 2004 no 34 pasal 61 versi 16 Oktober 2004 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2004/34/pasal/0061/versi/20041016/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q75","Undang-undang apa saja yang menghapus UU tahun 1997 no 10 pasal 10 versi 2 November 2020?","Which laws deleted UU tahun 1997 no 10 pasal 10 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/1997/10/pasal/0010/versi/20201102> . }","legal","advanced","what-deleted-law"
"q76","Undang-undang apa saja yang mengubah UU tahun 2009 no 22 pasal 60 versi 2 November 2020?","Which laws amended UU tahun 2009 no 22 pasal 60 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2009/22/pasal/0060/versi/20201102> . }","legal","advanced","what-amended-law"
"q77","Undang-undang apa saja yang berhubungan dengan 'DIADAKAN'?","Which laws are related to 'DIADAKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""DIADAKAN""))) }","legal","advanced","law-by-keyword"
"q78","Undang-undang apa saja yang berhubungan dengan 'STOCKS'?","Which laws are related to 'STOCKS'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""STOCKS""))) }","legal","advanced","law-by-keyword"
"q79","Undang-undang apa saja yang menghapus UU tahun 2009 no 1 pasal 42 versi 2 November 2020?","Which laws deleted UU tahun 2009 no 1 pasal 42 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2009/1/pasal/0042/versi/20201102> . }","legal","advanced","what-deleted-law"
"q80","Apa saja yang dirujuk oleh UU tahun 2016 no 13 pasal 62 versi 26 Agustus 2016 ayat 8?","What does UU tahun 2016 no 13 pasal 62 versi 26 Agustus 2016 ayat 8 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2016/13/pasal/0062/versi/20160826/ayat/0008> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","advanced","law-references-what"
"q81","Pasal mana saja yang merujuk ke UU tahun 2003 no 27 pasal 24 versi 22 Oktober 2003 ayat 1?","Which articles reference UU tahun 2003 no 27 pasal 24 versi 22 Oktober 2003 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2003/27/pasal/0024/versi/20031022/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q82","Undang-undang apa saja yang berhubungan dengan 'LOSARANG'?","Which laws are related to 'LOSARANG'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""LOSARANG""))) }","legal","advanced","law-by-keyword"
"q83","Undang-undang apa saja yang dihapus oleh UU tahun 2020 no 11 pasal 24 versi 2 November 2020 huruf 26?","Which laws were deleted by UU tahun 2020 no 11 pasal 24 versi 2 November 2020 huruf 26?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0024/versi/20201102/huruf/0026> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","advanced","laws-deleted-what"
