"id","question","englishQuestion","sparql","category","complexity","templateId"
"q41","Pasal-pasal apa yang mereferensikan UU tahun 1976 no 9 pasal 34 versi 26 Juli 1976 ayat 1?","Which articles cite UU tahun 1976 no 9 pasal 34 versi 26 Juli 1976 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1976/9/pasal/0034/versi/19760726/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q42","Sebutkan ayat-ayat dalam UU tahun 2007 no 8 pasal 9?","List the paragraphs in UU tahun 2007 no 8 pasal 9?","select ?section where { <https://example.org/lex2kg/uu/2007/8/pasal/0009> <https://example.org/lex2kg/ontology/versi> ?version . ?version <https://example.org/lex2kg/ontology/ayat> ?section . }","legal","intermediate","article-subsections"
"q43","Apa saja regulasi yang disahkan Soeharto?","What regulations did Soeharto enact?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q44","Pasal mana saja yang merujuk ke UU tahun 2007 no 26 pasal 57 versi 26 April 2007 ayat 2?","Which articles reference UU tahun 2007 no 26 pasal 57 versi 26 April 2007 ayat 2?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2007/26/pasal/0057/versi/20070426/ayat/0002> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q45","Berapa banyak pasal yang terdapat dalam UU tahun 2019 no 22 bab 21?","How many articles does UU tahun 2019 no 22 bab 21 contain?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2019/22/bab/0021> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q46","Pasal mana saja yang merujuk ke UU tahun 2009 no 4 pasal 115 versi 12 Januari 2009 huruf a?","Which articles reference UU tahun 2009 no 4 pasal 115 versi 12 Januari 2009 huruf a?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2009/4/pasal/0115/versi/20090112/huruf/a> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","intermediate","article-references"
"q47","Sebutkan bagian-bagian dari UU tahun 2019 no 8 bab 12?","List the sections of UU tahun 2019 no 8 bab 12?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2019/8/bab/0012> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2019/8/bab/0012> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2019/8/bab/0012> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q48","Bagian apa saja yang terdapat dalam UU tahun 2006 no 9 bab 5 bagian 2?","Which components are contained in UU tahun 2006 no 9 bab 5 bagian 2?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2006/9/bab/0005/bagian/0002> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2006/9/bab/0005/bagian/0002> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2006/9/bab/0005/bagian/0002> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q49","Ada berapa pasal di dalam UU tahun 1992 no 15 bab 6?","What is the number of articles in UU tahun 1992 no 15 bab 6?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/1992/15/bab/0006> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q50","Undang-undang apa saja yang disahkan oleh Soeharto?","What laws were enacted by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q51","Bagian apa saja yang terdapat dalam UU tahun 2020 no 11 bab 10?","Which components are contained in UU tahun 2020 no 11 bab 10?","select distinct ?part ?type where { { <https://example.org/lex2kg/uu/2020/11/bab/0010> <https://example.org/lex2kg/ontology/pasal> ?part . BIND(""pasal"" as ?type) } UNION { <https://example.org/lex2kg/uu/2020/11/bab/0010> <https://example.org/lex2kg/ontology/bab> ?part . BIND(""bab"" as ?type) } UNION { <https://example.org/lex2kg/uu/2020/11/bab/0010> <https://example.org/lex2kg/ontology/bagian> ?part . BIND(""bagian"" as ?type) } }","legal","intermediate","law-parts"
"q52","Berapa banyak huruf yang terdapat dalam UU tahun 1997 no 23 pasal 10 versi 19 September 1997?","How many letters does UU tahun 1997 no 23 pasal 10 versi 19 September 1997 contain?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/1997/23/pasal/0010/versi/19970919> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q53","Ada berapa huruf di dalam UU tahun 1996 no 2 menimbang?","What is the number of letters in UU tahun 1996 no 2 menimbang?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/1996/2/menimbang> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q54","Berapa jumlah huruf dalam UU tahun 2004 no 13 mengingat?","How many letters are in UU tahun 2004 no 13 mengingat?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2004/13/mengingat> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q55","Berapa jumlah huruf dalam UU tahun 2002 no 28 pasal 0036b versi 2 November 2020 ayat 4?","How many letters are in UU tahun 2002 no 28 pasal 0036b versi 2 November 2020 ayat 4?","select (count(?letter) as ?count) where { <https://example.org/lex2kg/uu/2002/28/pasal/0036B/versi/20201102/ayat/0004> <https://example.org/lex2kg/ontology/huruf> ?letter . }","legal","intermediate","count-article-letters"
"q56","Peraturan apa yang terkait dengan 'PERALIHAN'?","What regulations are associated with 'PERALIHAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PERALIHAN""))) }","legal","intermediate","law-by-keyword"
"q57","Apa saja regulasi yang disahkan DR. H. Susilo Bambang Yudhoyono?","What regulations did DR. H. Susilo Bambang Yudhoyono enact?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","intermediate","law-by-enactor"
"q58","Peraturan apa saja yang dibuat pada tahun 1985?","Which regulations were created in 1985?","select ?law ?title where { ?law <https://example.org/lex2kg/ontology/tahun> 1985 . ?law <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","intermediate","laws-enacted-in-year"
"q59","Undang-undang apa saja yang berhubungan dengan 'TRAFFICKING'?","Which laws are related to 'TRAFFICKING'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""TRAFFICKING""))) }","legal","intermediate","law-by-keyword"
"q60","Berapa banyak pasal yang terdapat dalam UU tahun 2007 no 15?","How many articles does UU tahun 2007 no 15 contain?","select (count(?article) as ?count) where { <https://example.org/lex2kg/uu/2007/15> <https://example.org/lex2kg/ontology/pasal> ?article . }","legal","intermediate","law-articles"
"q61","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 20?","What regulations were modified by UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 20?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0020> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q62","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q63","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 22?","Which legislation was changed by UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 22?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0042/versi/20201102/huruf/0022> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q64","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q65","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q66","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 60 versi 2 November 2020 huruf 10?","Which legislation was changed by UU tahun 2020 no 11 pasal 60 versi 2 November 2020 huruf 10?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0060/versi/20201102/huruf/0010> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q67","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q68","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q69","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 115 versi 2 November 2020 huruf 3?","Which laws were amended by UU tahun 2020 no 11 pasal 115 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0115/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q70","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 44 versi 2 November 2020 huruf 10?","Which laws were amended by UU tahun 2020 no 11 pasal 44 versi 2 November 2020 huruf 10?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0044/versi/20201102/huruf/0010> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q71","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 62 versi 2 November 2020 huruf 1?","What regulations were modified by UU tahun 2020 no 11 pasal 62 versi 2 November 2020 huruf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0062/versi/20201102/huruf/0001> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q72","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 24 versi 2 November 2020 huruf 2?","Which laws were amended by UU tahun 2020 no 11 pasal 24 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0024/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q73","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q74","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q75","Peraturan apa yang diamendemen oleh UU tahun 2011 no 8 pasal 1 versi 20 Juli 2011 huruf 1?","What regulations were modified by UU tahun 2011 no 8 pasal 1 versi 20 Juli 2011 huruf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2011/8/pasal/0001/versi/20110720/huruf/0001> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
