"id","question","sparql","category","complexity","templateId"
"q30","What is the course code for Algorithm Design and Analysis?","select ?code where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q31","What prior coursework is required for enrolling in Distributed Systems?","select ?prereq where { <http://example.org/distributed_systems> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q32","Which research group is associated with System Programming?","select ?group where { <http://example.org/system_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q33","How many credits does the Discrete Mathematics 2 course have?","select ?value where { <http://example.org/discrete_mathematics_2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q34","What is the course code for System Programming?","select ?code where { <http://example.org/system_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q35","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q36","Can you tell me the number of credits for the Knowledge Graph course?","select ?value where { <http://example.org/knowledge_graph> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q37","Which subject area is Language Theory & Automata classified under?","select ?category where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q38","How is Introduction to Digital Systems informally known or abbreviated?","select ?nickname where { <http://example.org/introduction_to_digital_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q39","What nicknames or short forms are used for Introduction to Digital Systems?","select ?nickname where { <http://example.org/introduction_to_digital_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q40","How are students assessed in the Information Retrieval course?","select ?method where { <http://example.org/information_retrieval> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q41","Which assessment techniques are employed in Computer Assisted Teaching?","select ?method where { <http://example.org/computer_assisted_teaching> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q42","What is the credit value for Introduction to Computer Organization?","select ?value where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q43","How are students assessed in the Religion course?","select ?method where { <http://example.org/religion> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q44","What are the prerequisites for Logic Programming?","select ?prereq where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q45","What is the course code for Programming Basics 1?","select ?code where { <http://example.org/programming_basics_1> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q46","Which subject area is Logic Programming classified under?","select ?category where { <http://example.org/logic_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q47","What evaluation methods are used for Discrete Mathematics 2?","select ?method where { <http://example.org/discrete_mathematics_2> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q48","What nicknames or short forms are used for Web Application Architecture?","select ?nickname where { <http://example.org/web_application_architecture> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q49","How is Data Structures and Algorithms informally known or abbreviated?","select ?nickname where { <http://example.org/data_structures_and_algorithms> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q50","What is the credit value for Calculus 2?","select ?value where { <http://example.org/calculus_2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q51","How is Software engineering informally known or abbreviated?","select ?nickname where { <http://example.org/software_engineering> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q52","What are the alternative names or abbreviations for Knowledge Representation and Reasoning?","select ?nickname where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q53","Which subject area is Programming Basics 2 classified under?","select ?category where { <http://example.org/programming_basics_2> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q54","What is the credit value for Computer network?","select ?value where { <http://example.org/computer_network> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q55","What prior coursework is required for enrolling in Advanced Database?","select ?prereq where { <http://example.org/advanced_database> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q56","What are the prerequisites for Ethical Hacking?","select ?prereq where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q57","What evaluation methods are used for Embedded Systems?","select ?method where { <http://example.org/embedded_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q58","Which subject area is Web Application Architecture classified under?","select ?category where { <http://example.org/web_application_architecture> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q59","Which research group is associated with Parallel Programming?","select ?group where { <http://example.org/parallel_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q60","How is Computer System Laboratory informally known or abbreviated?","select ?nickname where { <http://example.org/computer_system_laboratory> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q61","What prior coursework is required for enrolling in Software Project?","select ?prereq where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q62","Which research group is associated with Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q63","How many credits does the Distributed Systems course have?","select ?value where { <http://example.org/distributed_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q64","What is the course code for Human-Computer Interaction?","select ?code where { <http://example.org/human-computer_interaction> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q65","Which assessment techniques are employed in Simulation and Modeling?","select ?method where { <http://example.org/simulation_and_modeling> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q66","Which assessment techniques are employed in Introduction to Computer Organization?","select ?method where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q67","Which assessment techniques are employed in Computer network?","select ?method where { <http://example.org/computer_network> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q68","What category does Research Methodology and Scientific Writing belong to?","select ?category where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q69","What category does Final Project Group Assignment belong to?","select ?category where { <http://example.org/final_project_group_assignment> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q70","How are students assessed in the Parallel Programming course?","select ?method where { <http://example.org/parallel_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q71","Which courses must be completed before taking System Programming?","select ?prereq where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q72","What's the identifier or course number for Compiler Techniques?","select ?code where { <http://example.org/compiler_techniques> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q73","What category does Computational Geometry belong to?","select ?category where { <http://example.org/computational_geometry> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q74","What prior coursework is required for enrolling in Final Project Group Assignment?","select ?prereq where { <http://example.org/final_project_group_assignment> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q75","What are the prerequisites for Digital Forensics?","select ?prereq where { <http://example.org/digital_forensics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q76","Which courses must be completed before taking Database?","select ?prereq where { <http://example.org/database> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q77","What is the credit value for Software Quality Assurance?","select ?value where { <http://example.org/software_quality_assurance> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q78","What prior coursework is required for enrolling in Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q79","Which assessment techniques are employed in Integrated Personality Development Skills?","select ?method where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q80","Which courses must be completed before taking Internet of Things?","select ?prereq where { <http://example.org/internet_of_things> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q81","What courses have Introduction to Computer Organization as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","courses-by-prerequisite"
"q82","List all courses connected to the Information Retrieval and Natural Language Processing research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q83","List all courses that employ Presentation for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.}","university","intermediate","courses-by-evaluation"
"q84","What courses use Lab Assignment as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q85","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q86","How many courses must be completed before taking Machine Learning?","select (count(?prereq) as ?count) where { <http://example.org/machine_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q87","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q88","What courses have Database as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","courses-by-prerequisite"
"q89","Which courses require Introduction to Digital Systems to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","intermediate","courses-by-prerequisite"
"q90","What courses are developed by the Center for Cyber Security and Cryptography research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q91","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q92","List all courses that employ Lab Assignment for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q93","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q94","What is the count of assessment techniques used in Platform Based Programming?","select (count(?method) as ?count) where { <http://example.org/platform_based_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q95","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q96","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q97","How many evaluation methods are associated with Introduction to Computer Organization?","select (count(?method) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q98","List all courses that need Calculus 2 as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.}","university","intermediate","courses-by-prerequisite"
"q99","How many prerequisites does Knowledge Representation and Reasoning have?","select (count(?prereq) as ?count) where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q100","What courses are valued at 6 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 6.}","university","intermediate","courses-with-credits"
"q101","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q102","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q103","What courses have Research Methodology and Scientific Writing as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","courses-by-prerequisite"
"q104","What courses use Final Project as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","intermediate","courses-by-evaluation"
"q105","List all courses worth 4 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q106","List all courses connected to the Information Retrieval and Natural Language Processing research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q107","How many different ways are students evaluated in Advanced Programming?","select (count(?method) as ?count) where { <http://example.org/advanced_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q108","What is the total number of prerequisite courses for Computer network?","select (count(?prereq) as ?count) where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q109","Which courses are associated with the Machine Learning and Computer Vision research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q110","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q111","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q112","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q113","How many prerequisites does Data Mining have?","select (count(?prereq) as ?count) where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q114","What is the total number of prerequisite courses for Introduction to Artificial Intelligence and Data Science?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q115","What courses use EPT/TOEFL/IELTS or similar exams as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/ept_or_toefl_or_ielts_or_similar_exams>.}","university","intermediate","courses-by-evaluation"
"q116","What courses use Test as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q117","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q118","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q119","List all courses worth 4 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q120","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q121","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q122","What courses are developed by the Information Retrieval and Natural Language Processing research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q123","What courses have Programming Basics 2 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.}","university","intermediate","courses-by-prerequisite"
"q124","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q125","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q126","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q127","How many courses must be completed before taking Introduction to Artificial Intelligence and Data Science?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q128","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q129","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q130","What courses have Programming Basics 2 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.}","university","intermediate","courses-by-prerequisite"
"q131","What is the total number of courses in the Study Program Mandatory Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q132","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q133","What courses are developed by the Machine Learning and Computer Vision research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q134","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q135","How many evaluation methods are associated with Final Project Group Assignment?","select (count(?method) as ?count) where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q136","What courses have Computer network as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q137","List all courses that employ Programming Assignment for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q138","List all courses that need Statistics and Probability as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","intermediate","courses-by-prerequisite"
"q139","List all courses that need Operating system as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","intermediate","courses-by-prerequisite"
"q140","What is the count of courses requiring Computer network as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q141","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q142","Find courses whose prerequisite courses use Group Project for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q143","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q144","Which courses have prerequisites worth 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q145","Find courses that use 'Task' for assessment, belong to 'Information Retrieval and Natural Language Processing' research team, and have code 'CSCE604031'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604031"".}","university","advanced","courses-with-research-eval-code"
"q146","Find the course that uses Programming Activities for assessment, belongs to Study Program Elective Course category, and has code 'CSCE604225'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_activities>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604225"".}","university","advanced","courses-with-triple-condition-code"
"q147","Which courses are evaluated using 'Task', connected to 'Reliable Software Engineering' research group, and identified by 'CSIE604274'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSIE604274"".}","university","advanced","courses-with-research-eval-code"
"q148","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q149","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q150","Which courses have the same prerequisites as Game Development?","select distinct ?course where { <http://example.org/game_development> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/game_development>) }","university","advanced","courses-with-same-prerequisites"
"q151","Find courses whose prerequisite courses use Group Project for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q152","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q153","Find the course that uses Task for assessment, belongs to Study Program Mandatory Course category, and has code 'CSCM602055'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM602055"".}","university","advanced","courses-with-triple-condition-code"
"q154","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q155","Find courses that use both 'Test' and 'Group Project' for assessment and are coded as 'CSGE602070'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_code> ""CSGE602070"".}","university","advanced","courses-with-double-evaluation-code"
"q156","Which courses require completion of courses that are evaluated using Test?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
