"id","question","sparql","category","complexity","templateId"
"q52","How is Digital Forensics informally known or abbreviated?","select ?nickname where { <http://example.org/digital_forensics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q53","Under which category is the Competitive Programming Practicum course listed?","select ?category where { <http://example.org/competitive_programming_practicum> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q54","What category does Linear Algebra belong to?","select ?category where { <http://example.org/linear_algebra> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q55","Can you look up the course code assigned to Algorithm Design and Analysis?","select ?code where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q56","Which subject area is Mobile Technology classified under?","select ?category where { <http://example.org/mobile_technology> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q57","What prior coursework is required for enrolling in Human-Computer Interaction?","select ?prereq where { <http://example.org/human-computer_interaction> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q58","What nicknames or short forms are used for Digital Forensics?","select ?nickname where { <http://example.org/digital_forensics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q59","What is the course code for robotics?","select ?code where { <http://example.org/robotics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q60","Which courses must be completed before taking Game Development?","select ?prereq where { <http://example.org/game_development> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q61","How are students assessed in the Operating system course?","select ?method where { <http://example.org/operating_system> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q62","What's the identifier or course number for Spoken Language Processing?","select ?code where { <http://example.org/spoken_language_processing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q63","What research lab develops or maintains the Mobile Technology course?","select ?group where { <http://example.org/mobile_technology> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q64","How is Knowledge Graph informally known or abbreviated?","select ?nickname where { <http://example.org/knowledge_graph> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q65","What research lab develops or maintains the Technopreneurship course?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q66","Which subject area is Advanced Database classified under?","select ?category where { <http://example.org/advanced_database> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q67","What evaluation methods are used for Final Project Group Assignment?","select ?method where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q68","What evaluation methods are used for robotics?","select ?method where { <http://example.org/robotics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q69","What is the credit value for Introduction to Software Security?","select ?value where { <http://example.org/introduction_to_software_security> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q70","Which assessment techniques are employed in Operating system?","select ?method where { <http://example.org/operating_system> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q71","Can you look up the course code assigned to Introduction to Computer Organization?","select ?code where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q72","What research lab develops or maintains the Logic Programming course?","select ?group where { <http://example.org/logic_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q73","What prior coursework is required for enrolling in Computer network?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q74","What category does Individual Final Assignment belong to?","select ?category where { <http://example.org/individual_final_assignment> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q75","Which subject area is System Programming classified under?","select ?category where { <http://example.org/system_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q76","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q77","What's the identifier or course number for Programming Basics 2?","select ?code where { <http://example.org/programming_basics_2> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q78","What are the alternative names or abbreviations for Computers & Society?","select ?nickname where { <http://example.org/computers_and_society> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q79","What evaluation methods are used for Natural Language Processing?","select ?method where { <http://example.org/natural_language_processing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q80","Which research group is associated with Deep Learning?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q81","List all courses worth 6 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 6.}","university","intermediate","courses-with-credits"
"q82","How many prerequisites does Digital Forensics have?","select (count(?prereq) as ?count) where { <http://example.org/digital_forensics> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q83","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q84","List all courses that need Operating system as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","intermediate","courses-by-prerequisite"
"q85","How many different ways are students evaluated in Research Methodology and Scientific Writing?","select (count(?method) as ?count) where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q86","How many evaluation methods are associated with Software engineering?","select (count(?method) as ?count) where { <http://example.org/software_engineering> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q87","What is the total number of prerequisite courses for Knowledge Representation and Reasoning?","select (count(?prereq) as ?count) where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q88","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q89","What courses use Task as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q90","What courses use Programming Projects as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_projects>.}","university","intermediate","courses-by-evaluation"
"q91","What is the count of courses requiring Discrete Mathematics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q92","Which courses are evaluated using Lab assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q93","How many different ways are students evaluated in Ethical Hacking?","select (count(?method) as ?count) where { <http://example.org/ethical_hacking> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q94","What is the total number of prerequisite courses for Differential Equations?","select (count(?prereq) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q95","How many evaluation methods are associated with Differential Equations?","select (count(?method) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q96","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q97","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q98","How many evaluation methods are associated with Cryptography and Information Security?","select (count(?method) as ?count) where { <http://example.org/cryptography_and_information_security> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q99","How many courses must be completed before taking Functional Programming?","select (count(?prereq) as ?count) where { <http://example.org/functional_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q100","What courses are developed by the Computer System Laboratory research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q101","How many courses must be completed before taking Advanced Programming?","select (count(?prereq) as ?count) where { <http://example.org/advanced_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q102","What is the count of courses requiring Language Theory & Automata as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/language_theory_and_automata>.}","university","intermediate","count-courses-by-prerequisite"
"q103","What is the count of courses requiring Database as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","count-courses-by-prerequisite"
"q104","What is the count of assessment techniques used in Ethical Hacking?","select (count(?method) as ?count) where { <http://example.org/ethical_hacking> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q105","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q106","What courses have Data Structures and Algorithms as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q107","What courses have Introduction to Computer Organization as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","courses-by-prerequisite"
"q108","What courses use Group Project as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q109","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q110","What is the count of courses requiring Linear Algebra as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","intermediate","count-courses-by-prerequisite"
"q111","List all courses that employ Task for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q112","List all courses connected to the Computer System Laboratory research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q113","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q114","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q115","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q116","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q117","Which courses have 2 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 2.}","university","intermediate","courses-with-credits"
"q118","List all courses that need Software engineering as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.}","university","intermediate","courses-by-prerequisite"
"q119","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q120","What is the count of assessment techniques used in Computers & Society?","select (count(?method) as ?count) where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q121","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q122","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q123","Which courses are associated with the Digital Library & Distance Learning Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/digital_library_and_distance_learning_laboratory>.}","university","intermediate","courses-by-research-group"
"q124","What courses use Task as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q125","What is the count of courses requiring Introduction to Computer Organization as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q126","How many courses need Introduction to Computer Organization to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q127","What courses use Group Project as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q128","How many courses must be completed before taking Data Mining?","select (count(?prereq) as ?count) where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q129","What courses use Test as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q130","List all courses that need Software engineering as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.}","university","intermediate","courses-by-prerequisite"
"q131","How many evaluation methods are associated with Introduction to Computer Organization?","select (count(?method) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q132","List all courses that employ Task for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q133","List all courses connected to the Machine Learning and Computer Vision research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q134","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q135","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q136","What courses have Introduction to Computer Organization as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","courses-by-prerequisite"
"q137","How many evaluation methods are associated with Computational Geometry?","select (count(?method) as ?count) where { <http://example.org/computational_geometry> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q138","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q139","What courses are developed by the Information Retrieval and Natural Language Processing research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q140","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q141","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q142","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q143","Which course is evaluated using Group Project, categorized as Faculty Mandatory Course, and identified by code 'CSGE603130'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE603130"".}","university","advanced","courses-with-triple-condition-code"
"q144","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q145","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q146","Which courses require completion of courses that themselves require Linear Algebra?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","advanced","courses-with-prereq-of-prereq"
"q147","Which course is evaluated using Lab Assignment, categorized as Study Program Elective Course, and identified by code 'CSCE604271'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604271"".}","university","advanced","courses-with-triple-condition-code"
"q148","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q149","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q150","What other courses require identical prerequisites to Internet of Things?","select distinct ?course where { <http://example.org/internet_of_things> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/internet_of_things>) }","university","advanced","courses-with-same-prerequisites"
"q151","What courses have the evaluation method 'Test' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'CSCE604037'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604037"".}","university","advanced","courses-with-research-eval-code"
"q152","What course has the evaluation method of EPT/TOEFL/IELTS or similar exams and is a University Mandatory Course with the course code 'UIGE600003'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/ept_or_toefl_or_ielts_or_similar_exams>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.?course <http://example.org/has_course_code> ""UIGE600003"".}","university","advanced","courses-with-triple-condition-code"
"q153","What courses have Discrete Mathematics 1 as a prerequisite and Lab Assignment as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q154","Which courses need Discrete Mathematics 2 completed first, employ Group Project for evaluation, and are classified as Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q155","Which courses require completion of courses that are evaluated using Programming Assignment?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-prerequisite-eval"
