"id","question","sparql","category","complexity","templateId"
"q14","What evaluation methods are used for Software Product Line Engineering?","select ?method where { <http://example.org/software_product_line_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q15","What evaluation methods are used for Computers & Society?","select ?method where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q16","What is the course code for Bioinformatics?","select ?code where { <http://example.org/bioinformatics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q17","What category does Advanced Programming belong to?","select ?category where { <http://example.org/advanced_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q18","Which research group is associated with Computational Geometry?","select ?group where { <http://example.org/computational_geometry> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q19","What are the prerequisites for Software Project?","select ?prereq where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q20","What category does Computer Science Special Topics belong to?","select ?category where { <http://example.org/computer_science_special_topics> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q21","What are the alternative names or abbreviations for Simulation and Modeling?","select ?nickname where { <http://example.org/simulation_and_modeling> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q22","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q23","What is the course code for Research Methodology and Scientific Writing?","select ?code where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q24","What is the course code for Introduction to Software Security?","select ?code where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q25","What evaluation methods are used for Software Product Line Engineering?","select ?method where { <http://example.org/software_product_line_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q26","What are the alternative names or abbreviations for Language Theory & Automata?","select ?nickname where { <http://example.org/language_theory_and_automata> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q27","What is the course code for robotics?","select ?code where { <http://example.org/robotics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q28","What are the alternative names or abbreviations for Introduction to Computer Organization?","select ?nickname where { <http://example.org/introduction_to_computer_organization> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q29","What are the prerequisites for Cryptography and Information Security?","select ?prereq where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q30","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q31","What are the prerequisites for Compiler Techniques?","select ?prereq where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q32","What are the prerequisites for Spoken Language Processing?","select ?prereq where { <http://example.org/spoken_language_processing> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q33","How many credits does the Software Product Line Engineering course have?","select ?value where { <http://example.org/software_product_line_engineering> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q34","What are the prerequisites for Bioinformatics?","select ?prereq where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q35","How many credits does the Computer network course have?","select ?value where { <http://example.org/computer_network> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q36","What evaluation methods are used for Programming Basics 2?","select ?method where { <http://example.org/programming_basics_2> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q37","What is the course code for Advanced Programming?","select ?code where { <http://example.org/advanced_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q38","What are the alternative names or abbreviations for Functional Programming?","select ?nickname where { <http://example.org/functional_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q39","What category does Platform Based Programming belong to?","select ?category where { <http://example.org/platform_based_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q40","What are the alternative names or abbreviations for Programming Basics 1?","select ?nickname where { <http://example.org/programming_basics_1> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q41","What evaluation methods are used for Mobile Technology?","select ?method where { <http://example.org/mobile_technology> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q42","What are the prerequisites for Internet of Things?","select ?prereq where { <http://example.org/internet_of_things> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q43","What evaluation methods are used for Advanced Programming?","select ?method where { <http://example.org/advanced_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q44","What are the alternative names or abbreviations for Platform Based Programming?","select ?nickname where { <http://example.org/platform_based_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q45","What are the alternative names or abbreviations for Database?","select ?nickname where { <http://example.org/database> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q46","What evaluation methods are used for Introduction to Digital Systems?","select ?method where { <http://example.org/introduction_to_digital_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q47","What evaluation methods are used for Computer network?","select ?method where { <http://example.org/computer_network> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q48","Which research group is associated with Machine Learning?","select ?group where { <http://example.org/machine_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q49","How many credits does the Technopreneurship course have?","select ?value where { <http://example.org/technopreneurship> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q50","What is the course code for Cryptography and Information Security?","select ?code where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q51","What are the prerequisites for Deep Learning?","select ?prereq where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q52","What is the course code for Ethical Hacking?","select ?code where { <http://example.org/ethical_hacking> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q53","Which research group is associated with Differential Equations?","select ?group where { <http://example.org/differential_equations> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q54","What are the alternative names or abbreviations for Differential Equations?","select ?nickname where { <http://example.org/differential_equations> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q55","What is the course code for Software Quality Assurance?","select ?code where { <http://example.org/software_quality_assurance> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q56","What is the course code for Machine Learning?","select ?code where { <http://example.org/machine_learning> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q57","What is the course code for Bioinformatics?","select ?code where { <http://example.org/bioinformatics> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q58","What is the course code for Language Theory & Automata?","select ?code where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q59","What is the course code for Cryptography and Information Security?","select ?code where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q60","What are the alternative names or abbreviations for Information Retrieval and Natural Language Processing?","select ?nickname where { <http://example.org/information_retrieval_and_natural_language_processing> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q61","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q62","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q63","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q64","What courses have Discrete Mathematics 2 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","courses-by-prerequisite"
"q65","How many prerequisites does Software Project have?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q66","How many courses have Data Structures and Algorithms as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q67","How many prerequisites does Operating system have?","select (count(?prereq) as ?count) where { <http://example.org/operating_system> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q68","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q69","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q70","What courses have Data Structures and Algorithms as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q71","How many prerequisites does Machine Learning have?","select (count(?prereq) as ?count) where { <http://example.org/machine_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q72","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q73","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q74","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q75","How many prerequisites does Logic Programming have?","select (count(?prereq) as ?count) where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q76","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q77","What courses have Programming Basics 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","courses-by-prerequisite"
"q78","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q79","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q80","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q81","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q82","How many prerequisites does Spoken Language Processing have?","select (count(?prereq) as ?count) where { <http://example.org/spoken_language_processing> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q83","What courses have Data Structures and Algorithms as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q84","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q85","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q86","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q87","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q88","How many prerequisites does System Programming have?","select (count(?prereq) as ?count) where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q89","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q90","How many prerequisites does Information Retrieval have?","select (count(?prereq) as ?count) where { <http://example.org/information_retrieval> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q91","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q92","How many courses have Database as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","count-courses-by-prerequisite"
"q93","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q94","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q95","How many prerequisites does Platform Based Programming have?","select (count(?prereq) as ?count) where { <http://example.org/platform_based_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q96","How many prerequisites does Introduction to Artificial Intelligence and Data Science have?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q97","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q98","What courses have Software engineering as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.}","university","intermediate","courses-by-prerequisite"
"q99","What courses have Language Theory & Automata as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/language_theory_and_automata>.}","university","intermediate","courses-by-prerequisite"
"q100","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q101","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q102","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q103","How many prerequisites does Web Application Architecture have?","select (count(?prereq) as ?count) where { <http://example.org/web_application_architecture> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q104","How many prerequisites does Simulation and Modeling have?","select (count(?prereq) as ?count) where { <http://example.org/simulation_and_modeling> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q105","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q106","How many prerequisites does Individual Final Assignment have?","select (count(?prereq) as ?count) where { <http://example.org/individual_final_assignment> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q107","How many evaluation methods are associated with Natural Language Processing?","select (count(?method) as ?count) where { <http://example.org/natural_language_processing> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q108","How many courses have Research Methodology and Scientific Writing as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","count-courses-by-prerequisite"
"q109","How many courses have Discrete Mathematics 2 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q110","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q111","How many courses have Programming Basics 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q112","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q113","Which courses are evaluated using Supervisor Evaluation?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.}","university","intermediate","courses-by-evaluation"
"q114","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q115","How many courses have Computer network as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q116","Which courses are evaluated using Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.}","university","intermediate","courses-by-evaluation"
"q117","Which courses are evaluated using Final Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","intermediate","courses-by-evaluation"
"q118","Which courses are evaluated using Programming projects and demos?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_projects_and_demos>.}","university","intermediate","courses-by-evaluation"
"q119","Which courses have 6 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 6.}","university","intermediate","courses-with-credits"
"q120","How many evaluation methods are associated with Introduction to Computer Organization?","select (count(?method) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q121","What courses have 'Supervisor Evaluation' and 'Report Document' as evaluation methods and have the course code 'CSGE604098'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.?course <http://example.org/has_course_code> ""CSGE604098"".}","university","advanced","courses-with-double-evaluation-code"
"q122","Which course have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q123","What course has the evaluation method of Test and is a Study Program Elective Course with the course code 'CSCE604172'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604172"".}","university","advanced","courses-with-triple-condition-code"
"q124","What courses have the evaluation method 'Lab assignment' and are associated with the research group 'Reliable Software Engineering' and have the course code 'CSCE604123'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604123"".}","university","advanced","courses-with-research-eval-code"
"q125","What courses have Introduction to Digital Systems as a prerequisite and Test as an evaluation method, and are Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q126","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Lab Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q127","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q128","Which courses have the same prerequisites as Data Mining?","select distinct ?course where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/data_mining>) }","university","advanced","courses-with-same-prerequisites"
"q129","What courses have Digital Library & Distance Learning Laboratory as their research group, are categorized as Study Program Elective Course, and use Group task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/digital_library_and_distance_learning_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.}","university","advanced","courses-with-triple-condition"
"q130","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q131","Which course have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q132","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q133","Which courses have the same prerequisites as Data Mining?","select distinct ?course where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/data_mining>) }","university","advanced","courses-with-same-prerequisites"
"q134","What courses have prerequisites with Data Structures and Algorithms as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q135","What courses have prerequisites with Programming Basics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q136","Which courses have the same prerequisites as Bioinformatics?","select distinct ?course where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/bioinformatics>) }","university","advanced","courses-with-same-prerequisites"
"q137","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q138","Which courses have the same prerequisites as Human-Computer Interaction?","select distinct ?course where { <http://example.org/human-computer_interaction> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/human-computer_interaction>) }","university","advanced","courses-with-same-prerequisites"
"q139","Which course have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q140","Which courses have the same prerequisites as robotics?","select distinct ?course where { <http://example.org/robotics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/robotics>) }","university","advanced","courses-with-same-prerequisites"
"q141","What courses have Computer System Laboratory as their research group, are categorized as Study Program Elective Course, and use Programming Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-triple-condition"
"q142","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q143","What courses have Center for Cyber Security and Cryptography as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q144","Which course have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q145","What course has the evaluation method of Lab assignment and is a Faculty Mandatory Course with the course code 'CSGE602023'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE602023"".}","university","advanced","courses-with-triple-condition-code"
"q146","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q147","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
