"id","question","sparql","category","complexity","templateId"
"q15","What nicknames or short forms are used for Computer network?","select ?nickname where { <http://example.org/computer_network> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q16","Can you look up the course code assigned to Software Project?","select ?code where { <http://example.org/software_project> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q17","What is the credit value for Computer Assisted Teaching?","select ?value where { <http://example.org/computer_assisted_teaching> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q18","What is the credit value for Advanced Database?","select ?value where { <http://example.org/advanced_database> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q19","What are the alternative names or abbreviations for Machine Learning and Computer Vision?","select ?nickname where { <http://example.org/machine_learning_and_computer_vision> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q20","What evaluation methods are used for Ethical Hacking?","select ?method where { <http://example.org/ethical_hacking> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q21","Which academic research team is connected to Mobile Technology?","select ?group where { <http://example.org/mobile_technology> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q22","How is Knowledge Representation and Reasoning informally known or abbreviated?","select ?nickname where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q23","What category does Final Project Group Assignment belong to?","select ?category where { <http://example.org/final_project_group_assignment> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q24","What evaluation methods are used for Final Project Group Assignment?","select ?method where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q25","How is Mobile Technology informally known or abbreviated?","select ?nickname where { <http://example.org/mobile_technology> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q26","Can you look up the course code assigned to Numerical Analysis?","select ?code where { <http://example.org/numerical_analysis> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q27","How many credits does the Natural Language Processing course have?","select ?value where { <http://example.org/natural_language_processing> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q28","How many credits does the Natural Language Processing course have?","select ?value where { <http://example.org/natural_language_processing> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q29","What evaluation methods are used for Differential Equations?","select ?method where { <http://example.org/differential_equations> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q30","How are students assessed in the Individual Final Assignment course?","select ?method where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q31","Which research group is associated with System Administration?","select ?group where { <http://example.org/system_administration> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q32","How are students assessed in the Parallel Programming course?","select ?method where { <http://example.org/parallel_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q33","Which subject area is robotics classified under?","select ?category where { <http://example.org/robotics> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q34","Under which category is the Research Methodology and Scientific Writing course listed?","select ?category where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q35","How are students assessed in the Knowledge Graph course?","select ?method where { <http://example.org/knowledge_graph> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q36","What are the alternative names or abbreviations for Advanced Programming?","select ?nickname where { <http://example.org/advanced_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q37","Which subject area is Advanced Programming classified under?","select ?category where { <http://example.org/advanced_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q38","Which courses must be completed before taking Knowledge Graph?","select ?prereq where { <http://example.org/knowledge_graph> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q39","Can you look up the course code assigned to Spoken Language Processing?","select ?code where { <http://example.org/spoken_language_processing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q40","What research lab develops or maintains the Mobile Technology course?","select ?group where { <http://example.org/mobile_technology> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q41","Which subject area is English classified under?","select ?category where { <http://example.org/english> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q42","What is the credit value for Computational Geometry?","select ?value where { <http://example.org/computational_geometry> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q43","Can you tell me the number of credits for the Ethical Hacking course?","select ?value where { <http://example.org/ethical_hacking> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q44","What are the prerequisites for Statistics and Probability?","select ?prereq where { <http://example.org/statistics_and_probability> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q45","Can you look up the course code assigned to Ethical Hacking?","select ?code where { <http://example.org/ethical_hacking> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q46","How are students assessed in the Deep Learning course?","select ?method where { <http://example.org/deep_learning> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q47","Which assessment techniques are employed in robotics?","select ?method where { <http://example.org/robotics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q48","Under which category is the robotics course listed?","select ?category where { <http://example.org/robotics> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q49","What nicknames or short forms are used for Database?","select ?nickname where { <http://example.org/database> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q50","Which courses must be completed before taking Computer network?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q51","Under which category is the Numerical Analysis course listed?","select ?category where { <http://example.org/numerical_analysis> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q52","What evaluation methods are used for Simulation and Modeling?","select ?method where { <http://example.org/simulation_and_modeling> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q53","What category does Web Application Architecture belong to?","select ?category where { <http://example.org/web_application_architecture> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q54","What is the course code for Software Quality Assurance?","select ?code where { <http://example.org/software_quality_assurance> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q55","Which academic research team is connected to Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q56","Which research group is associated with Machine Learning?","select ?group where { <http://example.org/machine_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q57","What is the credit value for System Administration?","select ?value where { <http://example.org/system_administration> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q58","What research lab develops or maintains the Internet of Things course?","select ?group where { <http://example.org/internet_of_things> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q59","What evaluation methods are used for Software Product Line Engineering?","select ?method where { <http://example.org/software_product_line_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q60","What's the identifier or course number for Introduction to Software Security?","select ?code where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q61","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q62","List all courses that need Introduction to Artificial Intelligence and Data Science as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q63","How many courses have Data Structures and Algorithms as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q64","What is the total number of courses in the Faculty Mandatory Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q65","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q66","What courses use Test as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q67","List all courses connected to the Machine Learning and Computer Vision research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q68","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q69","What is the total number of prerequisite courses for Parallel Programming?","select (count(?prereq) as ?count) where { <http://example.org/parallel_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q70","List all courses connected to the Machine Learning and Computer Vision research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q71","What is the count of courses requiring Discrete Mathematics 2 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q72","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q73","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q74","List all courses connected to the Intelligent Systems & Robotics research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q75","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q76","What is the count of assessment techniques used in Data Mining?","select (count(?method) as ?count) where { <http://example.org/data_mining> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q77","What courses have Computer network as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q78","How many courses have Computer network as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q79","List all courses that need Calculus 2 as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.}","university","intermediate","courses-by-prerequisite"
"q80","How many courses need Introduction to Artificial Intelligence and Data Science to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","count-courses-by-prerequisite"
"q81","How many courses need Computer network to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q82","Which courses are evaluated using Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.}","university","intermediate","courses-by-evaluation"
"q83","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q84","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q85","What courses use Programming Projects as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_projects>.}","university","intermediate","courses-by-evaluation"
"q86","How many different ways are students evaluated in Advanced Programming?","select (count(?method) as ?count) where { <http://example.org/advanced_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q87","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q88","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q89","What courses are developed by the Computer System Laboratory research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q90","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q91","Which courses have 6 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 6.}","university","intermediate","courses-with-credits"
"q92","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q93","List all courses that employ Group DiscussionTask for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_discussiontask>.}","university","intermediate","courses-by-evaluation"
"q94","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q95","How many evaluation methods are associated with System Administration?","select (count(?method) as ?count) where { <http://example.org/system_administration> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q96","How many courses need Operating system to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","intermediate","count-courses-by-prerequisite"
"q97","What courses are developed by the Machine Learning and Computer Vision research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q98","How many courses need Introduction to Computer Organization to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q99","Which courses are associated with the Center for Cyber Security and Cryptography research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q100","How many courses must be completed before taking Cryptography and Information Security?","select (count(?prereq) as ?count) where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q101","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q102","List all courses connected to the Computer System Laboratory research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q103","How many prerequisites does Spoken Language Processing have?","select (count(?prereq) as ?count) where { <http://example.org/spoken_language_processing> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q104","How many courses have Linear Algebra as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","intermediate","count-courses-by-prerequisite"
"q105","How many prerequisites does Software Product Line Engineering have?","select (count(?prereq) as ?count) where { <http://example.org/software_product_line_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q106","How many prerequisites does Software Product Line Engineering have?","select (count(?prereq) as ?count) where { <http://example.org/software_product_line_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q107","Which courses are evaluated using Group Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q108","What is the total number of prerequisite courses for System Programming?","select (count(?prereq) as ?count) where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q109","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q110","List all courses that employ Final Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","intermediate","courses-by-evaluation"
"q111","What is the count of assessment techniques used in Computers & Society?","select (count(?method) as ?count) where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q112","What courses have Operating system as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","intermediate","courses-by-prerequisite"
"q113","What is the total number of prerequisite courses for Introduction to Artificial Intelligence and Data Science?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q114","List all courses that employ Supervisor Evaluation for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.}","university","intermediate","courses-by-evaluation"
"q115","List all courses connected to the Digital Library & Distance Learning Laboratory research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/digital_library_and_distance_learning_laboratory>.}","university","intermediate","courses-by-research-group"
"q116","How many courses must be completed before taking Introduction to Artificial Intelligence and Data Science?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q117","List all courses that need Programming Basics 2 as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.}","university","intermediate","courses-by-prerequisite"
"q118","What is the count of courses requiring Programming Basics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q119","List all courses connected to the Computer System Laboratory research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q120","Which courses require Discrete Mathematics 2 to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","courses-by-prerequisite"
"q121","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q122","What course has the evaluation method of Group Project and is a {entity2} with the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE603130"".}","university","advanced","courses-with-triple-condition-code"
"q123","Which courses require completion of courses that themselves require Programming Basics 1?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q124","Which courses are evaluated using 'Lab Assignment', connected to '{entity2}' research group, and identified by '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_code> ""CSCE604032"".}","university","advanced","courses-with-research-eval-code"
"q125","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q126","Which courses are evaluated using 'Project', connected to '{entity2}' research group, and identified by '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604222"".}","university","advanced","courses-with-research-eval-code"
"q127","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q128","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q129","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q130","Which courses have the same prerequisites as Computational Geometry?","select distinct ?course where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computational_geometry>) }","university","advanced","courses-with-same-prerequisites"
"q131","What course has the evaluation method of Group Project and is a {entity2} with the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE602070"".}","university","advanced","courses-with-triple-condition-code"
"q132","What courses have 'Lab Assignment' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSCE604174"".}","university","advanced","courses-with-double-evaluation-code"
"q133","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q134","Which courses need {entity1} completed first, employ {entity2} for evaluation, and are classified as Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q135","What courses have 'Test' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""CSCM602013"".}","university","advanced","courses-with-double-evaluation-code"
"q136","What course has the evaluation method of Group Project and is a {entity2} with the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604254"".}","university","advanced","courses-with-triple-condition-code"
"q137","Which courses are simultaneously part of {entity1} research group, classified as {entity2}, and evaluated through Test?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q138","Find the course that uses Group Project for assessment, belongs to {entity2} category, and has code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604254"".}","university","advanced","courses-with-triple-condition-code"
"q139","Which courses need {entity1} completed first, employ {entity2} for evaluation, and are classified as Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q140","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q141","Which courses need {entity1} completed first, employ {entity2} for evaluation, and are classified as Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q142","Which courses employ 'Task' and '{entity2}' for evaluation and have '{value}' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCM601213"".}","university","advanced","courses-with-double-evaluation-code"
"q143","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q144","What courses have {entity1} as their research group, are categorized as {entity2}, and use Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q145","Which courses need {entity1} completed first, employ {entity2} for evaluation, and are classified as Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
