"id","question","sparql","category","complexity","templateId"
"q19","What is the credit value for Computer network?","select ?value where { <http://example.org/computer_network> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q20","Which subject area is Language Theory & Automata classified under?","select ?category where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q21","Which academic research team is connected to Differential Equations?","select ?group where { <http://example.org/differential_equations> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q22","Which research group is associated with Software Product Line Engineering?","select ?group where { <http://example.org/software_product_line_engineering> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q23","What's the identifier or course number for Logic Programming?","select ?code where { <http://example.org/logic_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q24","How many credits does the Research Methodology and Scientific Writing course have?","select ?value where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q25","Which courses must be completed before taking Knowledge Representation and Reasoning?","select ?prereq where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q26","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q27","What nicknames or short forms are used for Discrete Mathematics 2?","select ?nickname where { <http://example.org/discrete_mathematics_2> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q28","How many credits does the Human-Computer Interaction course have?","select ?value where { <http://example.org/human-computer_interaction> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q29","Which academic research team is connected to Natural Language Processing?","select ?group where { <http://example.org/natural_language_processing> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q30","What nicknames or short forms are used for System Administration?","select ?nickname where { <http://example.org/system_administration> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q31","Which research group is associated with Internet of Things?","select ?group where { <http://example.org/internet_of_things> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q32","What evaluation methods are used for Computer Vision?","select ?method where { <http://example.org/computer_vision> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q33","What is the credit value for Human-Computer Interaction?","select ?value where { <http://example.org/human-computer_interaction> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q34","What nicknames or short forms are used for Computers & Society?","select ?nickname where { <http://example.org/computers_and_society> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q35","Which academic research team is connected to Ethical Hacking?","select ?group where { <http://example.org/ethical_hacking> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q36","Can you tell me the number of credits for the Discrete Mathematics 1 course?","select ?value where { <http://example.org/discrete_mathematics_1> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q37","How are students assessed in the robotics course?","select ?method where { <http://example.org/robotics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q38","Which research group is associated with Computer Assisted Teaching?","select ?group where { <http://example.org/computer_assisted_teaching> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q39","What are the alternative names or abbreviations for Internet of Things?","select ?nickname where { <http://example.org/internet_of_things> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q40","What nicknames or short forms are used for Distributed Systems?","select ?nickname where { <http://example.org/distributed_systems> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q41","What's the identifier or course number for Cryptography and Information Security?","select ?code where { <http://example.org/cryptography_and_information_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q42","Which assessment techniques are employed in Cloud Computing?","select ?method where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q43","Which research group is associated with Computer Vision?","select ?group where { <http://example.org/computer_vision> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q44","Can you look up the course code assigned to Simulation and Modeling?","select ?code where { <http://example.org/simulation_and_modeling> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q45","What category does Introduction to Computer Organization belong to?","select ?category where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q46","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q47","What's the identifier or course number for Software Product Line Engineering?","select ?code where { <http://example.org/software_product_line_engineering> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q48","Can you tell me the number of credits for the Software Product Line Engineering course?","select ?value where { <http://example.org/software_product_line_engineering> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q49","Which research group is associated with System Administration?","select ?group where { <http://example.org/system_administration> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q50","How are students assessed in the System Administration course?","select ?method where { <http://example.org/system_administration> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q51","What is the credit value for Data Mining?","select ?value where { <http://example.org/data_mining> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q52","Which academic research team is connected to Data Mining?","select ?group where { <http://example.org/data_mining> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q53","Under which category is the System Programming course listed?","select ?category where { <http://example.org/system_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q54","Under which category is the Knowledge Graph course listed?","select ?category where { <http://example.org/knowledge_graph> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q55","Which academic research team is connected to Computer Assisted Teaching?","select ?group where { <http://example.org/computer_assisted_teaching> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q56","Which academic research team is connected to Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q57","Which research group is associated with Logic Programming?","select ?group where { <http://example.org/logic_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q58","What are the prerequisites for Bioinformatics?","select ?prereq where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q59","What are the alternative names or abbreviations for Simulation and Modeling?","select ?nickname where { <http://example.org/simulation_and_modeling> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q60","How many credits does the Computers & Society course have?","select ?value where { <http://example.org/computers_and_society> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q61","List all courses connected to the Machine Learning and Computer Vision research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q62","What courses use Programming Projects as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_projects>.}","university","intermediate","courses-by-evaluation"
"q63","What courses are developed by the Machine Learning and Computer Vision research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q64","How many courses need Calculus 2 to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.}","university","intermediate","count-courses-by-prerequisite"
"q65","How many courses need Programming Basics 2 to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q66","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q67","How many courses must be completed before taking Differential Equations?","select (count(?prereq) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q68","What is the total number of courses in the Faculty Mandatory Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q69","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q70","How many courses have Database as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","count-courses-by-prerequisite"
"q71","Which courses are evaluated using Lab Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q72","How many courses must be completed before taking Advanced Database?","select (count(?prereq) as ?count) where { <http://example.org/advanced_database> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q73","List all courses that employ Task for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q74","Which courses are associated with the Center for Cyber Security and Cryptography research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q75","List all courses connected to the Intelligent Systems & Robotics research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q76","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q77","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q78","How many prerequisites does Algorithm Design and Analysis have?","select (count(?prereq) as ?count) where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q79","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q80","What is the count of assessment techniques used in Operating system?","select (count(?method) as ?count) where { <http://example.org/operating_system> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q81","How many courses need Calculus 2 to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.}","university","intermediate","count-courses-by-prerequisite"
"q82","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q83","How many evaluation methods are associated with Final Project Group Assignment?","select (count(?method) as ?count) where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q84","List all courses connected to the Intelligent Systems & Robotics research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q85","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q86","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q87","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q88","How many courses have Data Structures and Algorithms as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q89","Which courses require Discrete Mathematics 1 to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","courses-by-prerequisite"
"q90","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q91","What is the total number of prerequisite courses for Calculus 2?","select (count(?prereq) as ?count) where { <http://example.org/calculus_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q92","How many prerequisites does Cryptography and Information Security have?","select (count(?prereq) as ?count) where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q93","How many courses must be completed before taking Software Project?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q94","What courses use Presentation as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.}","university","intermediate","courses-by-evaluation"
"q95","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q96","What is the count of assessment techniques used in Introduction to Digital Systems?","select (count(?method) as ?count) where { <http://example.org/introduction_to_digital_systems> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q97","How many evaluation methods are associated with Cloud Computing?","select (count(?method) as ?count) where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q98","How many different ways are students evaluated in Web Application Architecture?","select (count(?method) as ?count) where { <http://example.org/web_application_architecture> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q99","How many courses must be completed before taking Computer Vision?","select (count(?prereq) as ?count) where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q100","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q101","What courses use Test as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q102","How many evaluation methods are associated with Database?","select (count(?method) as ?count) where { <http://example.org/database> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q103","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q104","How many courses need Computer network to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q105","How many courses must be completed before taking Introduction to Artificial Intelligence and Data Science?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q106","How many courses have Discrete Mathematics 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q107","List all courses connected to the Information Retrieval and Natural Language Processing research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q108","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q109","Which courses are evaluated using Supervisor Evaluation?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.}","university","intermediate","courses-by-evaluation"
"q110","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q111","What courses use Project Assignment as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/project_assignment>.}","university","intermediate","courses-by-evaluation"
"q112","What is the count of courses requiring Database as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","count-courses-by-prerequisite"
"q113","Count all courses classified under University Mandatory Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q114","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q115","What is the total number of prerequisite courses for Software Project?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q116","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q117","What is the count of assessment techniques used in Distributed Systems?","select (count(?method) as ?count) where { <http://example.org/distributed_systems> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q118","What courses use Presentation as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.}","university","intermediate","courses-by-evaluation"
"q119","Which courses are evaluated using Project Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/project_assignment>.}","university","intermediate","courses-by-evaluation"
"q120","Which courses require Data Structures and Algorithms to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q121","Find courses that belong to the Reliable Software Engineering research team, fall under the {entity2} category, and use {entity3} for assessment.","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q122","Find courses sharing the same prerequisite requirements as Introduction to Artificial Intelligence and Data Science.","select distinct ?course where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/introduction_to_artificial_intelligence_and_data_science>) }","university","advanced","courses-with-same-prerequisites"
"q123","Which courses require completion of courses that are evaluated using Group Project?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q124","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q125","What courses have 'Presentation' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_course_code> ""CSCM603228"".}","university","advanced","courses-with-double-evaluation-code"
"q126","Which course is evaluated using Test, categorized as {entity2}, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM603142"".}","university","advanced","courses-with-triple-condition-code"
"q127","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q128","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q129","Find courses that require completion of Faculty Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q130","What other courses require identical prerequisites to Software Quality Assurance?","select distinct ?course where { <http://example.org/software_quality_assurance> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/software_quality_assurance>) }","university","advanced","courses-with-same-prerequisites"
"q131","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q132","Which courses have the same prerequisites as Parallel Programming?","select distinct ?course where { <http://example.org/parallel_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/parallel_programming>) }","university","advanced","courses-with-same-prerequisites"
"q133","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q134","Which courses require completion of courses that themselves require Data Structures and Algorithms?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q135","Find courses that use 'Task' for assessment, belong to '{entity2}' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604029"".}","university","advanced","courses-with-research-eval-code"
"q136","What courses have the evaluation method 'Programming Assignment' and are associated with the research group '{entity2}' and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604045"".}","university","advanced","courses-with-research-eval-code"
"q137","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q138","Find courses where Statistics and Probability is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","advanced","courses-with-prereq-of-prereq"
"q139","What courses have prerequisites with Calculus 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q140","Find courses where Programming Basics 1 is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q141","Which courses require completion of courses that themselves require Calculus 1?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q142","Which courses have prerequisites worth 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q143","Which courses have prerequisites classified under the Study Program Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q144","Find courses that require Database as prerequisite, use {entity2} for assessment, and belong to {entity3} category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q145","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q146","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q147","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q148","Which courses need Calculus 2 completed first, employ {entity2} for evaluation, and are classified as {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
