"id","question","sparql","category","complexity","templateId"
"q27","What is the course code for Integrated Personality Development Skills?","select ?code where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q28","Can you look up the course code assigned to Introduction to Software Security?","select ?code where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q29","What research lab develops or maintains the Advanced Database course?","select ?group where { <http://example.org/advanced_database> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q30","What is the credit value for Simulation and Modeling?","select ?value where { <http://example.org/simulation_and_modeling> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q31","What evaluation methods are used for Operating system?","select ?method where { <http://example.org/operating_system> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q32","How are students assessed in the Compiler Techniques course?","select ?method where { <http://example.org/compiler_techniques> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q33","What is the credit value for Differential Equations?","select ?value where { <http://example.org/differential_equations> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q34","What prior coursework is required for enrolling in Knowledge Representation and Reasoning?","select ?prereq where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q35","What evaluation methods are used for Functional Programming?","select ?method where { <http://example.org/functional_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q36","What category does Game Development belong to?","select ?category where { <http://example.org/game_development> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q37","What are the alternative names or abbreviations for Digital Forensics?","select ?nickname where { <http://example.org/digital_forensics> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q38","What's the identifier or course number for Technopreneurship?","select ?code where { <http://example.org/technopreneurship> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q39","Can you tell me the number of credits for the Research Methodology and Scientific Writing course?","select ?value where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q40","Which academic research team is connected to Compiler Techniques?","select ?group where { <http://example.org/compiler_techniques> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q41","What are the alternative names or abbreviations for Linear Algebra?","select ?nickname where { <http://example.org/linear_algebra> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q42","What are the prerequisites for Introduction to Computer Organization?","select ?prereq where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q43","How are students assessed in the Digital Forensics course?","select ?method where { <http://example.org/digital_forensics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q44","What is the course code for Natural Language Processing?","select ?code where { <http://example.org/natural_language_processing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q45","What category does Knowledge Graph belong to?","select ?category where { <http://example.org/knowledge_graph> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q46","What are the prerequisites for Internet of Things?","select ?prereq where { <http://example.org/internet_of_things> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q47","What nicknames or short forms are used for Introduction to Computer Organization?","select ?nickname where { <http://example.org/introduction_to_computer_organization> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q48","What's the identifier or course number for Cloud Computing?","select ?code where { <http://example.org/cloud_computing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q49","Which courses must be completed before taking Introduction to Artificial Intelligence and Data Science?","select ?prereq where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q50","Which subject area is Embedded Systems classified under?","select ?category where { <http://example.org/embedded_systems> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q51","Under which category is the Data Structures and Algorithms course listed?","select ?category where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q52","Can you look up the course code assigned to Programming Basics 2?","select ?code where { <http://example.org/programming_basics_2> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q53","Which courses must be completed before taking Software Project?","select ?prereq where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q54","What evaluation methods are used for Knowledge Representation and Reasoning?","select ?method where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q55","What research lab develops or maintains the Ethical Hacking course?","select ?group where { <http://example.org/ethical_hacking> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q56","What is the credit value for Game Development?","select ?value where { <http://example.org/game_development> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q57","What nicknames or short forms are used for Introduction to Computer Organization?","select ?nickname where { <http://example.org/introduction_to_computer_organization> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q58","Can you look up the course code assigned to Software engineering?","select ?code where { <http://example.org/software_engineering> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q59","What's the identifier or course number for Final Project Group Assignment?","select ?code where { <http://example.org/final_project_group_assignment> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q60","What are the prerequisites for System Programming?","select ?prereq where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q61","How many prerequisites does Knowledge Representation and Reasoning have?","select (count(?prereq) as ?count) where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q62","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q63","How many prerequisites does Computer Assisted Teaching have?","select (count(?prereq) as ?count) where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q64","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q65","Which courses require Computer network to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q66","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q67","How many evaluation methods are associated with Platform Based Programming?","select (count(?method) as ?count) where { <http://example.org/platform_based_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q68","How many courses need Operating system to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","intermediate","count-courses-by-prerequisite"
"q69","Which courses are associated with the Machine Learning and Computer Vision research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q70","Which courses require Discrete Mathematics 2 to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","courses-by-prerequisite"
"q71","List all courses that need Database as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","courses-by-prerequisite"
"q72","How many courses need Introduction to Computer Organization to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q73","How many prerequisites does Language Theory & Automata have?","select (count(?prereq) as ?count) where { <http://example.org/language_theory_and_automata> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q74","How many prerequisites does Logic Programming have?","select (count(?prereq) as ?count) where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q75","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q76","How many prerequisites does Ethical Hacking have?","select (count(?prereq) as ?count) where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q77","How many evaluation methods are associated with Software Product Line Engineering?","select (count(?method) as ?count) where { <http://example.org/software_product_line_engineering> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q78","How many prerequisites does Advanced Programming have?","select (count(?prereq) as ?count) where { <http://example.org/advanced_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q79","What is the count of courses requiring Introduction to Computer Organization as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q80","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q81","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q82","What is the count of assessment techniques used in Mobile Technology?","select (count(?method) as ?count) where { <http://example.org/mobile_technology> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q83","List all courses connected to the Center for Cyber Security and Cryptography research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q84","What is the count of courses requiring Introduction to Digital Systems as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","intermediate","count-courses-by-prerequisite"
"q85","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q86","What courses have Introduction to Computer Organization as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","courses-by-prerequisite"
"q87","What is the count of courses requiring Computer network as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q88","What courses are developed by the Machine Learning and Computer Vision research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q89","What is the count of assessment techniques used in Computer Assisted Teaching?","select (count(?method) as ?count) where { <http://example.org/computer_assisted_teaching> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q90","How many courses must be completed before taking Simulation and Modeling?","select (count(?prereq) as ?count) where { <http://example.org/simulation_and_modeling> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q91","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q92","Which courses require Research Methodology and Scientific Writing to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","courses-by-prerequisite"
"q93","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q94","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q95","Which courses are evaluated using Lab assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q96","What courses use Projects & Presentations as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/projects_and_presentations>.}","university","intermediate","courses-by-evaluation"
"q97","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q98","List all courses that need Data Structures and Algorithms as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q99","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q100","What is the total number of prerequisite courses for Deep Learning?","select (count(?prereq) as ?count) where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q101","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q102","Which courses require Data Structures and Algorithms to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q103","What courses are developed by the Information Retrieval and Natural Language Processing research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q104","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q105","How many different ways are students evaluated in Logic Programming?","select (count(?method) as ?count) where { <http://example.org/logic_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q106","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q107","How many evaluation methods are associated with Computer Science Special Topics?","select (count(?method) as ?count) where { <http://example.org/computer_science_special_topics> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q108","What courses have Computer network as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q109","Which courses require Computer network to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q110","What is the total number of prerequisite courses for Deep Learning?","select (count(?prereq) as ?count) where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q111","What is the total number of prerequisite courses for Numerical Analysis?","select (count(?prereq) as ?count) where { <http://example.org/numerical_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q112","How many courses must be completed before taking Calculus 2?","select (count(?prereq) as ?count) where { <http://example.org/calculus_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q113","What is the total number of courses in the Faculty Mandatory Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q114","List all courses worth 6 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 6.}","university","intermediate","courses-with-credits"
"q115","List all courses that need Data Structures and Algorithms as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q116","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q117","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q118","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q119","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q120","What courses are developed by the Intelligent Systems & Robotics research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q121","What courses have {entity1} as their research group, are categorized as Study Program Elective Course, and use {entity3} as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q122","Find courses where Discrete Mathematics 1 is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q123","Which 5 courses are most frequently required as prerequisites?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q124","Which 5 courses are most frequently required as prerequisites?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q125","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q126","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q127","Find courses sharing the same prerequisite requirements as Computer Assisted Teaching.","select distinct ?course where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_assisted_teaching>) }","university","advanced","courses-with-same-prerequisites"
"q128","Which courses require completion of courses that themselves require Data Structures and Algorithms?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q129","Which courses have the same prerequisites as System Programming?","select distinct ?course where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/system_programming>) }","university","advanced","courses-with-same-prerequisites"
"q130","What courses have '{entity1}' and 'Practicum' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/practicum>.?course <http://example.org/has_evaluation_method> <http://example.org/practicum>.?course <http://example.org/has_course_code> ""CSCE604028"".}","university","advanced","courses-with-double-evaluation-code"
"q131","Which courses require completion of courses that themselves require Linear Algebra?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","advanced","courses-with-prereq-of-prereq"
"q132","What courses have {entity1} as a prerequisite and Lab assignment as an evaluation method, and are {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q133","Which courses have the same prerequisites as Differential Equations?","select distinct ?course where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/differential_equations>) }","university","advanced","courses-with-same-prerequisites"
"q134","Find courses that require completion of 4-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q135","Find courses that use '{entity1}' for assessment, belong to 'Computer System Laboratory' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604271"".}","university","advanced","courses-with-research-eval-code"
"q136","Which courses require completion of courses that are evaluated using Programming Assignment?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-prerequisite-eval"
"q137","Find the course that uses {entity1} for assessment, belongs to Study Program Elective Course category, and has code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604123"".}","university","advanced","courses-with-triple-condition-code"
"q138","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q139","Which course is evaluated using {entity1}, categorized as Study Program Elective Course, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604271"".}","university","advanced","courses-with-triple-condition-code"
"q140","Which course is evaluated using {entity1}, categorized as Study Program Elective Course, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604151"".}","university","advanced","courses-with-triple-condition-code"
"q141","Find courses that use both '{entity1}' and 'Group task' for assessment and are coded as '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_course_code> ""CSCE604126"".}","university","advanced","courses-with-double-evaluation-code"
"q142","Which courses require completion of courses that themselves require Programming Basics 1?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q143","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q144","Which courses need {entity1} completed first, employ Test for evaluation, and are classified as {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q145","Which courses are evaluated using '{entity1}', connected to 'Information Retrieval and Natural Language Processing' research group, and identified by '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604029"".}","university","advanced","courses-with-research-eval-code"
"q146","What courses have '{entity1}' and 'Test' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCE604229"".}","university","advanced","courses-with-double-evaluation-code"
