"id","question","sparql","category","complexity","templateId"
"q27","Which research group is associated with Competitive Programming?","select ?group where { <http://example.org/competitive_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q28","How many credits does the Machine Learning course have?","select ?value where { <http://example.org/machine_learning> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q29","What are the prerequisites for Individual Final Assignment?","select ?prereq where { <http://example.org/individual_final_assignment> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q30","Which research group is associated with Advanced Database?","select ?group where { <http://example.org/advanced_database> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q31","What courses have Advanced Programming as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/advanced_programming>.}","university","intermediate","courses-by-prerequisite"
"q32","What courses have Linear Algebra as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","intermediate","courses-by-prerequisite"
"q33","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q34","Which courses are associated with the Center for Cyber Security and Cryptography research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q35","Which courses are evaluated using Final Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","intermediate","courses-by-evaluation"
"q36","What courses have Platform Based Programming as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.}","university","intermediate","courses-by-prerequisite"
"q37","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q38","How many prerequisites does Introduction to Computer Organization have?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q39","Which courses are associated with the Machine Learning and Computer Vision research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q40","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q41","What courses have Calculus 2 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.}","university","intermediate","courses-by-prerequisite"
"q42","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q43","What courses have Platform Based Programming as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.}","university","intermediate","courses-by-prerequisite"
"q44","How many evaluation methods are associated with Introduction to Computer Organization?","select (count(?method) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q45","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q46","How many prerequisites does Mobile Technology have?","select (count(?prereq) as ?count) where { <http://example.org/mobile_technology> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q47","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q48","How many prerequisites does Data Mining have?","select (count(?prereq) as ?count) where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q49","How many prerequisites does Mobile Technology have?","select (count(?prereq) as ?count) where { <http://example.org/mobile_technology> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q50","How many prerequisites does Calculus 2 have?","select (count(?prereq) as ?count) where { <http://example.org/calculus_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q51","How many courses have Data Structures and Algorithms as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q52","Which courses are evaluated using Individual Review?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/individual_review>.}","university","intermediate","courses-by-evaluation"
"q53","What courses have Discrete Mathematics 2 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","courses-by-prerequisite"
"q54","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q55","Which courses are evaluated using Lab Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q56","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q57","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q58","What courses have Discrete Mathematics 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","courses-by-prerequisite"
"q59","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q60","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q61","What courses have Platform Based Programming as a prerequisite and Group Presentation as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.?course <http://example.org/has_evaluation_method> <http://example.org/group_presentation>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q62","What courses have Digital Library & Distance Learning Laboratory as their research group, are categorized as Study Program Elective Course, and use Task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/digital_library_and_distance_learning_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-triple-condition"
"q63","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.}","university","advanced","courses-with-triple-condition"
"q64","Which courses have the same prerequisites as Differential Equations?","select distinct ?course where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/differential_equations>) }","university","advanced","courses-with-same-prerequisites"
"q65","What courses have 'Test' and 'Test' as evaluation methods and have the course code 'CSCE604029'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCE604029"".}","university","advanced","courses-with-double-evaluation-code"
"q66","What courses have the evaluation method 'Task' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'CSCE604235'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604235"".}","university","advanced","courses-with-research-eval-code"
"q67","What courses have prerequisites with Introduction to Computer Organization as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","advanced","courses-with-prereq-of-prereq"
"q68","What courses have the evaluation method 'Lab assignment' and are associated with the research group 'Intelligent Systems & Robotics' and have the course code 'CSCE604032'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_code> ""CSCE604032"".}","university","advanced","courses-with-research-eval-code"
"q69","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q70","What courses have prerequisites that have Programming Projects as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_projects>.}","university","advanced","courses-with-prerequisite-eval"
"q71","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q72","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q73","What courses have 'Test' and 'Task' as evaluation methods and have the course code 'CSGE614093'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""CSGE614093"".}","university","advanced","courses-with-double-evaluation-code"
"q74","Which courses have the same prerequisites as Machine Learning?","select distinct ?course where { <http://example.org/machine_learning> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/machine_learning>) }","university","advanced","courses-with-same-prerequisites"
"q75","What courses have prerequisites with Programming Basics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q76","What courses have 'Test' and 'Test' as evaluation methods and have the course code 'CSCE604212'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCE604212"".}","university","advanced","courses-with-double-evaluation-code"
"q77","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q78","What courses have the evaluation method 'Test' and are associated with the research group 'Computer System Laboratory' and have the course code 'CSCE604029'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604029"".}","university","advanced","courses-with-research-eval-code"
"q79","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Lab Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q80","Which courses have the same prerequisites as Computer network?","select distinct ?course where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_network>) }","university","advanced","courses-with-same-prerequisites"
"q81","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q82","What courses have the evaluation method 'Laboratory Assignment' and are associated with the research group 'Intelligent Systems & Robotics' and have the course code 'CSCE604232'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/laboratory_assignment>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_code> ""CSCE604232"".}","university","advanced","courses-with-research-eval-code"
"q83","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q84","Which courses have the same prerequisites as Internet of Things?","select distinct ?course where { <http://example.org/internet_of_things> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/internet_of_things>) }","university","advanced","courses-with-same-prerequisites"
"q85","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q86","Which courses have the same prerequisites as Database?","select distinct ?course where { <http://example.org/database> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/database>) }","university","advanced","courses-with-same-prerequisites"
"q87","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q88","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q89","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q90","Which courses have the same prerequisites as Software Product Line Engineering?","select distinct ?course where { <http://example.org/software_product_line_engineering> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/software_product_line_engineering>) }","university","advanced","courses-with-same-prerequisites"
"q91","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Programming Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-triple-condition"
"q92","What course has the evaluation method of Programming Activities and is a Study Program Elective Course with the course code 'CSCE604225'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_activities>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604225"".}","university","advanced","courses-with-triple-condition-code"
"q93","Which courses have the same prerequisites as Computer network?","select distinct ?course where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_network>) }","university","advanced","courses-with-same-prerequisites"
"q94","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q95","What courses have prerequisites with Introduction to Digital Systems as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","advanced","courses-with-prereq-of-prereq"
"q96","What courses have Database as a prerequisite and Test as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q97","What courses have Computer System Laboratory as their research group, are categorized as Study Program Elective Course, and use Final Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","advanced","courses-with-triple-condition"
"q98","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q99","What courses have the evaluation method 'Test' and are associated with the research group 'Intelligent Systems & Robotics' and have the course code 'CSCE604029'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_code> ""CSCE604029"".}","university","advanced","courses-with-research-eval-code"
"q100","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
