"id","question","sparql","category","complexity","templateId"
"q17","What are the alternative names or abbreviations for Competitive Programming?","select ?nickname where { <http://example.org/competitive_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q18","How many credits does the Platform Based Programming course have?","select ?value where { <http://example.org/platform_based_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q19","Which research group is associated with Competitive Programming Practicum?","select ?group where { <http://example.org/competitive_programming_practicum> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q20","What is the course code for Individual Final Assignment?","select ?code where { <http://example.org/individual_final_assignment> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q21","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q22","What are the alternative names or abbreviations for Human-Computer Interaction?","select ?nickname where { <http://example.org/human-computer_interaction> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q23","What category does Introduction to Software Security belong to?","select ?category where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q24","What are the prerequisites for System Programming?","select ?prereq where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q25","How many credits does the Cryptography and Information Security course have?","select ?value where { <http://example.org/cryptography_and_information_security> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q26","What category does Mobile Technology belong to?","select ?category where { <http://example.org/mobile_technology> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q27","How many credits does the Calculus 2 course have?","select ?value where { <http://example.org/calculus_2> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q28","How many credits does the Parallel Programming course have?","select ?value where { <http://example.org/parallel_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q29","What evaluation methods are used for Individual Final Assignment?","select ?method where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q30","What are the prerequisites for Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q31","How many prerequisites does Software engineering have?","select (count(?prereq) as ?count) where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q32","How many courses have Linear Algebra as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","intermediate","count-courses-by-prerequisite"
"q33","Which courses are evaluated using Group Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q34","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q35","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q36","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q37","How many evaluation methods are associated with Individual Final Assignment?","select (count(?method) as ?count) where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q38","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q39","How many evaluation methods are associated with Calculus 2?","select (count(?method) as ?count) where { <http://example.org/calculus_2> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q40","How many courses have Programming Basics 2 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q41","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q42","How many evaluation methods are associated with Statistics and Probability?","select (count(?method) as ?count) where { <http://example.org/statistics_and_probability> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q43","Which courses are evaluated using Presentation?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.}","university","intermediate","courses-by-evaluation"
"q44","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q45","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q46","How many prerequisites does Software Project have?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q47","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q48","How many prerequisites does robotics have?","select (count(?prereq) as ?count) where { <http://example.org/robotics> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q49","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q50","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q51","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q52","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q53","How many prerequisites does Computer network have?","select (count(?prereq) as ?count) where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q54","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q55","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q56","How many courses have Statistics and Probability as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","intermediate","count-courses-by-prerequisite"
"q57","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q58","Which courses are evaluated using Individual Review?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/individual_review>.}","university","intermediate","courses-by-evaluation"
"q59","How many prerequisites does Differential Equations have?","select (count(?prereq) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q60","What courses have Platform Based Programming as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.}","university","intermediate","courses-by-prerequisite"
"q61","What courses have 'Group task' and 'Group task' as evaluation methods and have the course code 'CSCE604183'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_course_code> ""CSCE604183"".}","university","advanced","courses-with-double-evaluation-code"
"q62","What course has the evaluation method of Task and is a Study Program Elective Course with the course code 'CSCE604078'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604078"".}","university","advanced","courses-with-triple-condition-code"
"q63","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q64","What courses have prerequisites with Programming Basics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q65","Which courses have the same prerequisites as Compiler Techniques?","select distinct ?course where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/compiler_techniques>) }","university","advanced","courses-with-same-prerequisites"
"q66","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q67","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q68","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-triple-condition"
"q69","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q70","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q71","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q72","What courses have 'Project' and 'Case study' as evaluation methods and have the course code 'CSCE604028'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_evaluation_method> <http://example.org/case_study>.?course <http://example.org/has_course_code> ""CSCE604028"".}","university","advanced","courses-with-double-evaluation-code"
"q73","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q74","What courses have prerequisites that have Demo as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/demo>.}","university","advanced","courses-with-prerequisite-eval"
"q75","Which courses have the same prerequisites as Final Project Group Assignment?","select distinct ?course where { <http://example.org/final_project_group_assignment> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/final_project_group_assignment>) }","university","advanced","courses-with-same-prerequisites"
"q76","Which courses have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 5","university","advanced","courses-with-most-credits"
"q77","What courses have 'Task' and 'Task' as evaluation methods and have the course code 'CSCE604031'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""CSCE604031"".}","university","advanced","courses-with-double-evaluation-code"
"q78","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q79","What courses have Discrete Mathematics 1 as a prerequisite and Test as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q80","What courses have prerequisites with Linear Algebra as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","advanced","courses-with-prereq-of-prereq"
"q81","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q82","Which courses have the same prerequisites as Competitive Programming Practicum?","select distinct ?course where { <http://example.org/competitive_programming_practicum> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/competitive_programming_practicum>) }","university","advanced","courses-with-same-prerequisites"
"q83","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q84","Which courses have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 5","university","advanced","courses-with-most-credits"
"q85","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q86","Which courses have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 5","university","advanced","courses-with-most-credits"
"q87","What courses have prerequisites with Calculus 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q88","What courses have the evaluation method 'Test' and are associated with the research group 'Intelligent Systems & Robotics' and have the course code 'CSCE604232'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_code> ""CSCE604232"".}","university","advanced","courses-with-research-eval-code"
"q89","Which courses have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 5","university","advanced","courses-with-most-credits"
"q90","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q91","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q92","What are the most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q93","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q94","Which courses have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 5","university","advanced","courses-with-most-credits"
"q95","What course has the evaluation method of Lab assignment and is a Study Program Elective Course with the course code 'CSCE604123'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604123"".}","university","advanced","courses-with-triple-condition-code"
"q96","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q97","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q98","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q99","What are the most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q100","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
