"id","question","sparql","category","complexity","templateId"
"q55","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q56","Which courses are evaluated using Group Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/web_application_architecture>.}","university","intermediate","courses-by-evaluation"
"q57","How many prerequisites does Algorithm Design and Analysis have?","select (count(?prereq) as ?count) where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q58","How many prerequisites does Natural Language Processing have?","select (count(?prereq) as ?count) where { <http://example.org/natural_language_processing> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q59","How many evaluation methods are associated with Competitive Programming?","select (count(?method) as ?count) where { <http://example.org/competitive_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q60","How many evaluation methods are associated with Logic Programming?","select (count(?method) as ?count) where { <http://example.org/logic_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q61","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/machine_learning>.}","university","advanced","courses-with-prerequisite-category"
"q62","What courses have prerequisites with http://example.org/software_quality_assurance credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> http://example.org/software_quality_assurance.}","university","advanced","courses-with-prerequisite-credits"
"q63","What courses have prerequisites with Programming Basics 2 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_mining>.}","university","advanced","courses-with-prereq-of-prereq"
"q64","What courses have 'Programming Assignment' and 'Programming Assignment' as evaluation methods and have the course code 'http://example.org/cryptography_and_information_security'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604243>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""http://example.org/cryptography_and_information_security"".}","university","advanced","courses-with-double-evaluation-code"
"q65","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/parallel_programming>.}","university","advanced","courses-with-prerequisite-eval"
"q66","Which courses have the same prerequisites as Algorithm Design and Analysis?","select distinct ?course where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/algorithm_design_and_analysis>) }","university","advanced","courses-with-same-prerequisites"
"q67","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite and Laboratory Assignment as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/robotics>.?course <http://example.org/has_evaluation_method> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.?course <http://example.org/has_course_category> <IntroductiontoArtificialIntelligenceandDataScience>.}","university","advanced","courses-with-prereq-eval-category"
"q68","What courses have the evaluation method 'Test' and are associated with the research group 'Machine Learning and Computer Vision' and have the course code 'http://example.org/simulation_and_modeling'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604111>.?course <http://example.org/has_research_group> <http://example.org/test>.?course <http://example.org/has_course_code> ""http://example.org/simulation_and_modeling"".}","university","advanced","courses-with-research-eval-code"
"q69","What courses have 'Task' and 'Group Project' as evaluation methods and have the course code 'http://example.org/distributed_systems'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604254>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""http://example.org/distributed_systems"".}","university","advanced","courses-with-double-evaluation-code"
"q70","Which courses have the same prerequisites as System Programming?","select distinct ?course where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/system_programming>) }","university","advanced","courses-with-same-prerequisites"
"q71","What courses have 'Task' and 'Task' as evaluation methods and have the course code 'http://example.org/digital_forensics'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604156>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""http://example.org/digital_forensics"".}","university","advanced","courses-with-double-evaluation-code"
"q72","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/differential_equations>.}","university","advanced","courses-with-prerequisite-eval"
"q73","What courses have Language Theory & Automata as a prerequisite and Test as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/compiler_techniques>.?course <http://example.org/has_evaluation_method> <http://example.org/language_theory_and_automata>.?course <http://example.org/has_course_category> <LanguageTheory&Automata>.}","university","advanced","courses-with-prereq-eval-category"
"q74","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/introduction_to_software_security>.}","university","advanced","courses-with-prerequisite-category"
"q75","What courses have prerequisites with http://example.org/spoken_language_processing credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> http://example.org/spoken_language_processing.}","university","advanced","courses-with-prerequisite-credits"
"q76","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/programming_basics_2>.}","university","advanced","courses-with-prerequisite-category"
"q77","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Programming Activities as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/competitive_programming_practicum>.?course <http://example.org/has_course_category> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_evaluation_method> <ReliableSoftwareEngineering>.}","university","advanced","courses-with-triple-condition"
"q78","What courses have the evaluation method 'Test' and are associated with the research group 'Computer System Laboratory' and have the course code 'http://example.org/cloud_computing'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604172>.?course <http://example.org/has_research_group> <http://example.org/test>.?course <http://example.org/has_course_code> ""http://example.org/cloud_computing"".}","university","advanced","courses-with-research-eval-code"
"q79","What courses have prerequisites with Discrete Mathematics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/compiler_techniques>.}","university","advanced","courses-with-prereq-of-prereq"
"q80","Which courses have the same prerequisites as Software Product Line Engineering?","select distinct ?course where { <http://example.org/software_product_line_engineering> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/software_product_line_engineering>) }","university","advanced","courses-with-same-prerequisites"
"q81","What course has the evaluation method of Programming Assignment and is a Study Program Elective Course with the course code 'http://example.org/information_retrieval'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604135>.?course <http://example.org/has_course_category> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""http://example.org/information_retrieval"".}","university","advanced","courses-with-triple-condition-code"
"q82","What course has the evaluation method of Test and is a Study Program Elective Course with the course code 'http://example.org/system_administration'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSIE604274>.?course <http://example.org/has_course_category> <http://example.org/test>.?course <http://example.org/has_course_code> ""http://example.org/system_administration"".}","university","advanced","courses-with-triple-condition-code"
"q83","What courses have 'Lab Assignment' and 'Lab Assignment' as evaluation methods and have the course code 'http://example.org/advanced_database'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604174>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""http://example.org/advanced_database"".}","university","advanced","courses-with-double-evaluation-code"
"q84","Which courses have the same prerequisites as Data Mining?","select distinct ?course where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/data_mining>) }","university","advanced","courses-with-same-prerequisites"
"q85","What courses have the evaluation method 'Programming Assignment' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'http://example.org/information_retrieval'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604135>.?course <http://example.org/has_research_group> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""http://example.org/information_retrieval"".}","university","advanced","courses-with-research-eval-code"
"q86","What courses have prerequisites with http://example.org/introduction_to_software_security credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> http://example.org/introduction_to_software_security.}","university","advanced","courses-with-prerequisite-credits"
"q87","What courses have the evaluation method 'Lab assignment' and are associated with the research group 'Reliable Software Engineering' and have the course code 'http://example.org/functional_programming'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604123>.?course <http://example.org/has_research_group> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""http://example.org/functional_programming"".}","university","advanced","courses-with-research-eval-code"
"q88","What courses have 'Test' and 'Group Project' as evaluation methods and have the course code 'http://example.org/data_mining'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604037>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""http://example.org/data_mining"".}","university","advanced","courses-with-double-evaluation-code"
"q89","What course has the evaluation method of Test and is a Study Program Mandatory Course with the course code 'http://example.org/statistics_and_probability'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCM602013>.?course <http://example.org/has_course_category> <http://example.org/test>.?course <http://example.org/has_course_code> ""http://example.org/statistics_and_probability"".}","university","advanced","courses-with-triple-condition-code"
"q90","What courses have prerequisites with http://example.org/introduction_to_artificial_intelligence_and_data_science credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> http://example.org/introduction_to_artificial_intelligence_and_data_science.}","university","advanced","courses-with-prerequisite-credits"
"q91","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/internet_of_things>.}","university","advanced","courses-with-prerequisite-eval"
"q92","What courses have the evaluation method 'Final Project' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'http://example.org/deep_learning'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604038>.?course <http://example.org/has_research_group> <http://example.org/final_project>.?course <http://example.org/has_course_code> ""http://example.org/deep_learning"".}","university","advanced","courses-with-research-eval-code"
"q93","What courses have 'Lab Assignment' and 'Lab Assignment' as evaluation methods and have the course code 'http://example.org/functional_programming'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604123>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""http://example.org/functional_programming"".}","university","advanced","courses-with-double-evaluation-code"
"q94","What courses have the evaluation method 'Test' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'http://example.org/computer_science_special_topics'?","select ?course where { ?course <http://example.org/has_evaluation_method> <CSCE604029>.?course <http://example.org/has_research_group> <http://example.org/test>.?course <http://example.org/has_course_code> ""http://example.org/computer_science_special_topics"".}","university","advanced","courses-with-research-eval-code"
"q95","Which courses have the same prerequisites as Embedded Systems?","select distinct ?course where { <http://example.org/embedded_systems> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/embedded_systems>) }","university","advanced","courses-with-same-prerequisites"
"q96","What courses have Introduction to Computer Organization as a prerequisite and Capture The Flag as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/ethical_hacking>.?course <http://example.org/has_evaluation_method> <http://example.org/introduction_to_computer_organization>.?course <http://example.org/has_course_category> <IntroductiontoComputerOrganization>.}","university","advanced","courses-with-prereq-eval-category"
"q97","What courses have Digital Library & Distance Learning Laboratory as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_assisted_teaching>.?course <http://example.org/has_course_category> <http://example.org/digital_library_and_distance_learning_laboratory>.?course <http://example.org/has_evaluation_method> <DigitalLibrary&DistanceLearningLaboratory>.}","university","advanced","courses-with-triple-condition"
"q98","What courses have Calculus 2 as a prerequisite and Test as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/parallel_programming>.?course <http://example.org/has_evaluation_method> <http://example.org/calculus_2>.?course <http://example.org/has_course_category> <Calculus2>.}","university","advanced","courses-with-prereq-eval-category"
"q99","What courses have prerequisites with http://example.org/individual_final_assignment credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> http://example.org/individual_final_assignment.}","university","advanced","courses-with-prerequisite-credits"
"q100","What courses have prerequisites with http://example.org/mobile_technology credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> http://example.org/mobile_technology.}","university","advanced","courses-with-prerequisite-credits"
