"id","question","sparql","category","complexity","templateId"
"q32","How many courses have Introduction to Digital Systems as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","intermediate","count-courses-by-prerequisite"
"q33","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q34","Which courses are evaluated using Final Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","intermediate","courses-by-evaluation"
"q35","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q36","How many courses are in the Faculty Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q37","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q38","What courses have Data Structures and Algorithms as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q39","How many evaluation methods are associated with Language Theory & Automata?","select (count(?method) as ?count) where { <http://example.org/language_theory_and_automata> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q40","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q41","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q42","Which courses are evaluated using Group Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q43","Which courses are evaluated using Lab Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q44","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q45","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q46","What courses have Computer network as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q47","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q48","How many prerequisites does Individual Final Assignment have?","select (count(?prereq) as ?count) where { <http://example.org/individual_final_assignment> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q49","Which courses are evaluated using Report Document?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.}","university","intermediate","courses-by-evaluation"
"q50","How many prerequisites does Functional Programming have?","select (count(?prereq) as ?count) where { <http://example.org/functional_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q51","What courses have Software engineering as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.}","university","intermediate","courses-by-prerequisite"
"q52","What courses have Calculus 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","intermediate","courses-by-prerequisite"
"q53","How many evaluation methods are associated with Cloud Computing?","select (count(?method) as ?count) where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q54","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q55","How many courses have Linear Algebra as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","intermediate","count-courses-by-prerequisite"
"q56","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q57","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q58","Which courses are evaluated using Lab assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q59","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q60","How many prerequisites does Logic Programming have?","select (count(?prereq) as ?count) where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q61","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-triple-condition"
"q62","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q63","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q64","What courses have prerequisites with Operating system as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","advanced","courses-with-prereq-of-prereq"
"q65","What courses have 'Group DiscussionTask' and 'Test' as evaluation methods and have the course code 'CSGE614093'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_discussiontask>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSGE614093"".}","university","advanced","courses-with-double-evaluation-code"
"q66","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q67","What course has the evaluation method of Task and is a Study Program Elective Course with the course code 'CSCE604254'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604254"".}","university","advanced","courses-with-triple-condition-code"
"q68","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Lab Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q69","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q70","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q71","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q72","What courses have Reliable Software Engineering as their research group, are categorized as Study Program Elective Course, and use Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.}","university","advanced","courses-with-triple-condition"
"q73","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q74","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q75","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q76","What courses have Computer network as a prerequisite and Task as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q77","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q78","Which courses have the same prerequisites as Operating system?","select distinct ?course where { <http://example.org/operating_system> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/operating_system>) }","university","advanced","courses-with-same-prerequisites"
"q79","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Final Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","advanced","courses-with-triple-condition"
"q80","What course has the evaluation method of Test and is a Study Program Elective Course with the course code 'CSCE604156'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604156"".}","university","advanced","courses-with-triple-condition-code"
"q81","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite and Laboratory Assignment as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.?course <http://example.org/has_evaluation_method> <http://example.org/laboratory_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q82","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q83","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q84","Which course have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q85","What courses have Database as a prerequisite and Group Project as an evaluation method, and are Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q86","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q87","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q88","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q89","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q90","Which courses have the same prerequisites as Advanced Programming?","select distinct ?course where { <http://example.org/advanced_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/advanced_programming>) }","university","advanced","courses-with-same-prerequisites"
"q91","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q92","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q93","Which courses have the same prerequisites as Spoken Language Processing?","select distinct ?course where { <http://example.org/spoken_language_processing> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/spoken_language_processing>) }","university","advanced","courses-with-same-prerequisites"
"q94","Which courses have the same prerequisites as Bioinformatics?","select distinct ?course where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/bioinformatics>) }","university","advanced","courses-with-same-prerequisites"
"q95","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q96","What courses have the evaluation method 'Test' and are associated with the research group 'Machine Learning and Computer Vision' and have the course code 'CSCE604212'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.?course <http://example.org/has_course_code> ""CSCE604212"".}","university","advanced","courses-with-research-eval-code"
"q97","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q98","What courses have Computer System Laboratory as their research group, are categorized as Study Program Elective Course, and use Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q99","What course has the evaluation method of Lab Assignment and is a Faculty Mandatory Course with the course code 'CSGE602023'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE602023"".}","university","advanced","courses-with-triple-condition-code"
"q100","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
