"id","question","sparql","category","complexity","templateId"
"q43","What are the prerequisites for Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q44","Which academic research team is connected to Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q45","What evaluation methods are used for Knowledge Graph?","select ?method where { <http://example.org/knowledge_graph> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q46","Which research group is associated with Deep Learning?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q47","Under which category is the Software engineering course listed?","select ?category where { <http://example.org/software_engineering> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q48","Which assessment techniques are employed in Software engineering?","select ?method where { <http://example.org/software_engineering> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q49","Which academic research team is connected to Game Development?","select ?group where { <http://example.org/game_development> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q50","Which research group is associated with Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q51","Can you look up the course code assigned to Linear Algebra?","select ?code where { <http://example.org/linear_algebra> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q52","Which academic research team is connected to Simulation and Modeling?","select ?group where { <http://example.org/simulation_and_modeling> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q53","Which subject area is Discrete Mathematics 1 classified under?","select ?category where { <http://example.org/discrete_mathematics_1> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q54","Can you tell me the number of credits for the Software Product Line Engineering course?","select ?value where { <http://example.org/software_product_line_engineering> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q55","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q56","What is the credit value for Integrated Personality Development Skills?","select ?value where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q57","What evaluation methods are used for Individual Final Assignment?","select ?method where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q58","Under which category is the Individual Final Assignment course listed?","select ?category where { <http://example.org/individual_final_assignment> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q59","What are the prerequisites for Deep Learning?","select ?prereq where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q60","What is the credit value for Software Quality Assurance?","select ?value where { <http://example.org/software_quality_assurance> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q61","Can you tell me the number of credits for the Computer network course?","select ?value where { <http://example.org/computer_network> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q62","What is the credit value for Database?","select ?value where { <http://example.org/database> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q63","What evaluation methods are used for Final Project Group Assignment?","select ?method where { <http://example.org/final_project_group_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q64","What are the prerequisites for Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q65","Which courses must be completed before taking Computer network?","select ?prereq where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q66","What category does Final Project Group Assignment belong to?","select ?category where { <http://example.org/final_project_group_assignment> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q67","What category does Human-Computer Interaction belong to?","select ?category where { <http://example.org/human-computer_interaction> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q68","Can you tell me the number of credits for the Platform Based Programming course?","select ?value where { <http://example.org/platform_based_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q69","How many credits does the Mobile Technology course have?","select ?value where { <http://example.org/mobile_technology> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q70","Which assessment techniques are employed in Functional Programming?","select ?method where { <http://example.org/functional_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q71","What are the prerequisites for Logic Programming?","select ?prereq where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q72","What are the prerequisites for robotics?","select ?prereq where { <http://example.org/robotics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q73","What research lab develops or maintains the Deep Learning course?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q74","Under which category is the Integrated Personality Development Skills course listed?","select ?category where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q75","Which research group is associated with Technopreneurship?","select ?group where { <http://example.org/technopreneurship> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q76","Can you tell me the number of credits for the Introduction to Software Security course?","select ?value where { <http://example.org/introduction_to_software_security> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q77","What is the course code for Language Theory & Automata?","select ?code where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q78","Can you tell me the number of credits for the Platform Based Programming course?","select ?value where { <http://example.org/platform_based_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q79","What is the course code for Computer Vision?","select ?code where { <http://example.org/computer_vision> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q80","Can you tell me the number of credits for the Embedded Systems course?","select ?value where { <http://example.org/embedded_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q81","What is the total number of courses in the University Mandatory Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q82","What courses use Group task as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.}","university","intermediate","courses-by-evaluation"
"q83","What courses are valued at 6 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 6.}","university","intermediate","courses-with-credits"
"q84","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q85","How many evaluation methods are associated with Software Project?","select (count(?method) as ?count) where { <http://example.org/software_project> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q86","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q87","How many courses need Discrete Mathematics 2 to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q88","List all courses that employ Programming Assignment for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q89","What is the count of courses requiring Calculus 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","intermediate","count-courses-by-prerequisite"
"q90","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q91","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q92","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q93","How many courses have Calculus 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","intermediate","count-courses-by-prerequisite"
"q94","How many prerequisites does Introduction to Software Security have?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_software_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q95","Which courses are evaluated using Supervisor Evaluation?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.}","university","intermediate","courses-by-evaluation"
"q96","How many courses need Statistics and Probability to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","intermediate","count-courses-by-prerequisite"
"q97","List all courses that employ Lab assignment for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q98","What is the count of courses requiring Calculus 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","intermediate","count-courses-by-prerequisite"
"q99","How many courses must be completed before taking Embedded Systems?","select (count(?prereq) as ?count) where { <http://example.org/embedded_systems> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q100","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q101","Which courses are associated with the Center for Cyber Security and Cryptography research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.}","university","intermediate","courses-by-research-group"
"q102","List all courses worth 1 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 1.}","university","intermediate","courses-with-credits"
"q103","What courses have Discrete Mathematics 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","courses-by-prerequisite"
"q104","List all courses worth 4 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q105","What is the total number of prerequisite courses for Logic Programming?","select (count(?prereq) as ?count) where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q106","How many courses need Research Methodology and Scientific Writing to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","count-courses-by-prerequisite"
"q107","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q108","How many evaluation methods are associated with Statistics and Probability?","select (count(?method) as ?count) where { <http://example.org/statistics_and_probability> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q109","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q110","List all courses that need Introduction to Digital Systems as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","intermediate","courses-by-prerequisite"
"q111","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q112","List all courses connected to the Computer System Laboratory research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q113","How many evaluation methods are associated with Database?","select (count(?method) as ?count) where { <http://example.org/database> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q114","What is the total number of prerequisite courses for Software engineering?","select (count(?prereq) as ?count) where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q115","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q116","Which courses require Introduction to Artificial Intelligence and Data Science to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q117","How many prerequisites does Compiler Techniques have?","select (count(?prereq) as ?count) where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q118","What is the count of assessment techniques used in Knowledge Graph?","select (count(?method) as ?count) where { <http://example.org/knowledge_graph> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q119","How many prerequisites does Internet of Things have?","select (count(?prereq) as ?count) where { <http://example.org/internet_of_things> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q120","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q121","What is the total number of prerequisite courses for Human-Computer Interaction?","select (count(?prereq) as ?count) where { <http://example.org/human-computer_interaction> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q122","List all courses that employ Programming Assignment for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q123","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q124","How many courses have Introduction to Artificial Intelligence and Data Science as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","count-courses-by-prerequisite"
"q125","List all courses worth 4 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q126","Count all courses classified under University Mandatory Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q127","What is the total number of prerequisite courses for Computational Geometry?","select (count(?prereq) as ?count) where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q128","List all courses that need Software engineering as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.}","university","intermediate","courses-by-prerequisite"
"q129","List all courses worth 4 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q130","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q131","List all courses worth 4 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q132","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q133","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q134","List all courses that need Data Structures and Algorithms as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q135","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q136","How many evaluation methods are associated with Spoken Language Processing?","select (count(?method) as ?count) where { <http://example.org/spoken_language_processing> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q137","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q138","How many courses need Data Structures and Algorithms to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q139","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q140","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q141","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q142","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q143","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q144","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q145","What courses have 'Group Project' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCM603154"".}","university","advanced","courses-with-double-evaluation-code"
"q146","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q147","Find courses that use both 'Task' and '{entity2}' for assessment and are coded as '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""CSCE604078"".}","university","advanced","courses-with-double-evaluation-code"
"q148","Which courses employ 'Lab Assignment' and '{entity2}' for evaluation and have '{value}' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSGE602023"".}","university","advanced","courses-with-double-evaluation-code"
"q149","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q150","What courses have Discrete Mathematics 1 as a prerequisite and {entity2} as an evaluation method, and are {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q151","What courses have prerequisites with Operating system as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","advanced","courses-with-prereq-of-prereq"
"q152","Which courses require completion of courses that are evaluated using Task?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q153","Find the course that uses Final Project for assessment, belongs to {entity2} category, and has code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604172"".}","university","advanced","courses-with-triple-condition-code"
"q154","Find courses that belong to the Intelligent Systems & Robotics research team, fall under the {entity2} category, and use {entity3} for assessment.","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q155","What courses have prerequisites with Programming Basics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q156","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q157","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q158","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
