"id","question","sparql","category","complexity","templateId"
"q16","How is Discrete Mathematics 1 informally known or abbreviated?","select ?nickname where { <http://example.org/discrete_mathematics_1> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q17","What prior coursework is required for enrolling in Software Quality Assurance?","select ?prereq where { <http://example.org/software_quality_assurance> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q18","Which courses must be completed before taking Bioinformatics?","select ?prereq where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q19","Which academic research team is connected to Digital Forensics?","select ?group where { <http://example.org/digital_forensics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q20","Can you tell me the number of credits for the Religion course?","select ?value where { <http://example.org/religion> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q21","Which academic research team is connected to Embedded Systems?","select ?group where { <http://example.org/embedded_systems> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q22","Which subject area is Calculus 1 classified under?","select ?category where { <http://example.org/calculus_1> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q23","Which academic research team is connected to Logic Programming?","select ?group where { <http://example.org/logic_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q24","What prior coursework is required for enrolling in Data Mining?","select ?prereq where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q25","What is the course code for Computers & Society?","select ?code where { <http://example.org/computers_and_society> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q26","What are the prerequisites for Introduction to Artificial Intelligence and Data Science?","select ?prereq where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q27","Which academic research team is connected to Compiler Techniques?","select ?group where { <http://example.org/compiler_techniques> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q28","What are the alternative names or abbreviations for Simulation and Modeling?","select ?nickname where { <http://example.org/simulation_and_modeling> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q29","Which academic research team is connected to Deep Learning?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q30","What's the identifier or course number for Linear Algebra?","select ?code where { <http://example.org/linear_algebra> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q31","What are the prerequisites for Cloud Computing?","select ?prereq where { <http://example.org/cloud_computing> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q32","Can you tell me the number of credits for the Statistics and Probability course?","select ?value where { <http://example.org/statistics_and_probability> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q33","Which academic research team is connected to Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q34","What are the prerequisites for Cryptography and Information Security?","select ?prereq where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q35","Which research group is associated with Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q36","What's the identifier or course number for Programming Basics 1?","select ?code where { <http://example.org/programming_basics_1> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q37","Which research group is associated with Computer Science Special Topics?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q38","What prior coursework is required for enrolling in Software engineering?","select ?prereq where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q39","What evaluation methods are used for Distributed Systems?","select ?method where { <http://example.org/distributed_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q40","How is Parallel Programming informally known or abbreviated?","select ?nickname where { <http://example.org/parallel_programming> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q41","Under which category is the Data Mining course listed?","select ?category where { <http://example.org/data_mining> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q42","How are students assessed in the Mobile Technology course?","select ?method where { <http://example.org/mobile_technology> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q43","How are students assessed in the Database course?","select ?method where { <http://example.org/database> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q44","Which courses must be completed before taking Language Theory & Automata?","select ?prereq where { <http://example.org/language_theory_and_automata> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q45","What prior coursework is required for enrolling in robotics?","select ?prereq where { <http://example.org/robotics> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q46","Which subject area is Introduction to Software Security classified under?","select ?category where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q47","What is the credit value for Logic Programming?","select ?value where { <http://example.org/logic_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q48","What's the identifier or course number for Machine Learning?","select ?code where { <http://example.org/machine_learning> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q49","What nicknames or short forms are used for Data Structures and Algorithms?","select ?nickname where { <http://example.org/data_structures_and_algorithms> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q50","What is the credit value for Human-Computer Interaction?","select ?value where { <http://example.org/human-computer_interaction> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q51","Can you look up the course code assigned to Software Project?","select ?code where { <http://example.org/software_project> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q52","Which subject area is Introduction to Software Security classified under?","select ?category where { <http://example.org/introduction_to_software_security> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q53","What research lab develops or maintains the Computer Science Special Topics course?","select ?group where { <http://example.org/computer_science_special_topics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q54","Can you look up the course code assigned to Functional Programming?","select ?code where { <http://example.org/functional_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q55","Can you tell me the number of credits for the Computer Vision course?","select ?value where { <http://example.org/computer_vision> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q56","How are students assessed in the Digital Forensics course?","select ?method where { <http://example.org/digital_forensics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q57","What prior coursework is required for enrolling in Final Project Group Assignment?","select ?prereq where { <http://example.org/final_project_group_assignment> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q58","What is the credit value for Embedded Systems?","select ?value where { <http://example.org/embedded_systems> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q59","What's the identifier or course number for Research Methodology and Scientific Writing?","select ?code where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q60","What are the prerequisites for Statistics and Probability?","select ?prereq where { <http://example.org/statistics_and_probability> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q61","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q62","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q63","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q64","How many courses have Research Methodology and Scientific Writing as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","count-courses-by-prerequisite"
"q65","How many different ways are students evaluated in Religion?","select (count(?method) as ?count) where { <http://example.org/religion> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q66","How many courses must be completed before taking Advanced Database?","select (count(?prereq) as ?count) where { <http://example.org/advanced_database> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q67","How many courses need Computer network to be completed first?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","count-courses-by-prerequisite"
"q68","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q69","What courses are developed by the Computer System Laboratory research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q70","Which courses are evaluated using Lab Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q71","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q72","How many courses have Database as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","count-courses-by-prerequisite"
"q73","What is the count of courses requiring Introduction to Artificial Intelligence and Data Science as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","count-courses-by-prerequisite"
"q74","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q75","How many courses have Data Structures and Algorithms as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q76","How many courses must be completed before taking Introduction to Computer Organization?","select (count(?prereq) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q77","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q78","How many courses have Research Methodology and Scientific Writing as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","intermediate","count-courses-by-prerequisite"
"q79","Which courses require Discrete Mathematics 2 to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","courses-by-prerequisite"
"q80","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q81","List all courses worth 3 credit points.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q82","What courses have Computer network as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/computer_network>.}","university","intermediate","courses-by-prerequisite"
"q83","What is the count of courses requiring Introduction to Artificial Intelligence and Data Science as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","count-courses-by-prerequisite"
"q84","What is the total number of prerequisite courses for Algorithm Design and Analysis?","select (count(?prereq) as ?count) where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q85","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q86","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q87","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q88","What is the total number of prerequisite courses for Software Project?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q89","What is the count of courses requiring Discrete Mathematics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q90","How many evaluation methods are associated with Ethical Hacking?","select (count(?method) as ?count) where { <http://example.org/ethical_hacking> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q91","How many evaluation methods are associated with Database?","select (count(?method) as ?count) where { <http://example.org/database> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q92","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q93","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q94","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q95","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q96","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q97","How many prerequisites does Software engineering have?","select (count(?prereq) as ?count) where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q98","How many evaluation methods are associated with Platform Based Programming?","select (count(?method) as ?count) where { <http://example.org/platform_based_programming> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q99","What is the count of courses requiring Introduction to Computer Organization as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q100","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q101","What courses are developed by the Machine Learning and Computer Vision research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q102","How many courses have Discrete Mathematics 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q103","What is the count of assessment techniques used in Differential Equations?","select (count(?method) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q104","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q105","What is the count of courses requiring Data Structures and Algorithms as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q106","What courses use Task as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q107","Which courses are evaluated using Group Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q108","What is the count of courses requiring Introduction to Computer Organization as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q109","What is the total number of prerequisite courses for Ethical Hacking?","select (count(?prereq) as ?count) where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q110","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q111","Which courses require Language Theory & Automata to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/language_theory_and_automata>.}","university","intermediate","courses-by-prerequisite"
"q112","What is the count of assessment techniques used in Differential Equations?","select (count(?method) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q113","Count all courses classified under Study Program Mandatory Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q114","What is the total number of prerequisite courses for Software Project?","select (count(?prereq) as ?count) where { <http://example.org/software_project> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q115","List all courses that need Introduction to Artificial Intelligence and Data Science as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q116","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q117","How many courses have Discrete Mathematics 1 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q118","Count all courses classified under Study Program Mandatory Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q119","What is the count of courses requiring Introduction to Artificial Intelligence and Data Science as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","count-courses-by-prerequisite"
"q120","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q121","Find courses that require completion of Faculty Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q122","Find courses that require {entity1} as prerequisite, use {entity2} for assessment, and belong to Faculty Mandatory Course category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q123","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q124","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q125","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q126","Find courses sharing the same prerequisite requirements as Compiler Techniques.","select distinct ?course where { <http://example.org/compiler_techniques> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/compiler_techniques>) }","university","advanced","courses-with-same-prerequisites"
"q127","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q128","Find courses that require {entity1} as prerequisite, use {entity2} for assessment, and belong to Study Program Elective Course category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q129","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q130","Find the course that uses {entity1} for assessment, belongs to {entity2} category, and has code 'CSCM602223'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/presentation_or_demo_of_project_assignments>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM602223"".}","university","advanced","courses-with-triple-condition-code"
"q131","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q132","Find courses that use both '{entity1}' and '{entity2}' for assessment and are coded as 'CSCE604126'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCE604126"".}","university","advanced","courses-with-double-evaluation-code"
"q133","Find courses that require {entity1} as prerequisite, use {entity2} for assessment, and belong to Study Program Mandatory Course category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q134","What courses have '{entity1}' and '{entity2}' as evaluation methods and have the course code 'CSGE604099'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.?course <http://example.org/has_course_code> ""CSGE604099"".}","university","advanced","courses-with-double-evaluation-code"
"q135","What courses have prerequisites with Calculus 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q136","Which courses employ '{entity1}' and '{entity2}' for evaluation and have 'CSCE604036' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_code> ""CSCE604036"".}","university","advanced","courses-with-double-evaluation-code"
"q137","What courses have prerequisites with Programming Basics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q138","What courses have '{entity1}' and '{entity2}' as evaluation methods and have the course code 'CSCE604243'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""CSCE604243"".}","university","advanced","courses-with-double-evaluation-code"
"q139","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q140","Which courses have the same prerequisites as Advanced Programming?","select distinct ?course where { <http://example.org/advanced_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/advanced_programming>) }","university","advanced","courses-with-same-prerequisites"
"q141","Find courses where Data Structures and Algorithms is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q142","Which course is evaluated using {entity1}, categorized as {entity2}, and identified by code 'CSCE604123'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/projects_and_presentations>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604123"".}","university","advanced","courses-with-triple-condition-code"
"q143","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q144","Which courses need {entity1} completed first, employ {entity2} for evaluation, and are classified as Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q145","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
