"id","question","sparql","category","complexity","templateId"
"q43","What courses have Data Structures and Algorithms as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q44","How many evaluation methods are associated with Introduction to Computer Organization?","select (count(?method) as ?count) where { <http://example.org/introduction_to_computer_organization> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q45","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q46","How many courses have Advanced Programming as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/advanced_programming>.}","university","intermediate","count-courses-by-prerequisite"
"q47","Which courses are associated with the Digital Library & Distance Learning Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/digital_library_and_distance_learning_laboratory>.}","university","intermediate","courses-by-research-group"
"q48","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q49","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q50","How many evaluation methods are associated with Mobile Technology?","select (count(?method) as ?count) where { <http://example.org/mobile_technology> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q51","Which courses are evaluated using Individual Review?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/individual_review>.}","university","intermediate","courses-by-evaluation"
"q52","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q53","How many evaluation methods are associated with Data Mining?","select (count(?method) as ?count) where { <http://example.org/data_mining> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q54","Which courses are associated with the Machine Learning and Computer Vision research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q55","How many courses are in the University Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q56","Which courses are evaluated using Programming projects and demos?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_projects_and_demos>.}","university","intermediate","courses-by-evaluation"
"q57","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q58","How many courses have Introduction to Computer Organization as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.}","university","intermediate","count-courses-by-prerequisite"
"q59","How many courses have Calculus 2 as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_2>.}","university","intermediate","count-courses-by-prerequisite"
"q60","Which courses are evaluated using Projects & Presentations?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/projects_and_presentations>.}","university","intermediate","courses-by-evaluation"
"q61","Which courses have the same prerequisites as Bioinformatics?","select distinct ?course where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/bioinformatics>) }","university","advanced","courses-with-same-prerequisites"
"q62","What courses have Intelligent Systems & Robotics as their research group, are categorized as Study Program Elective Course, and use Demo as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/demo>.}","university","advanced","courses-with-triple-condition"
"q63","What courses have prerequisites with 1 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 1.}","university","advanced","courses-with-prerequisite-credits"
"q64","What courses have Center for Cyber Security and Cryptography as their research group, are categorized as Faculty Mandatory Course, and use Programming Activities as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_activities>.}","university","advanced","courses-with-triple-condition"
"q65","Which courses have the same prerequisites as Natural Language Processing?","select distinct ?course where { <http://example.org/natural_language_processing> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/natural_language_processing>) }","university","advanced","courses-with-same-prerequisites"
"q66","What courses have prerequisites with Study Program Elective Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prerequisite-category"
"q67","Which courses have the same prerequisites as System Administration?","select distinct ?course where { <http://example.org/system_administration> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/system_administration>) }","university","advanced","courses-with-same-prerequisites"
"q68","What courses have 'Presentation' and 'Presentation' as evaluation methods and have the course code 'CSGE602023'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_course_code> ""CSGE602023"".}","university","advanced","courses-with-double-evaluation-code"
"q69","What courses have prerequisites with Operating system as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","advanced","courses-with-prereq-of-prereq"
"q70","What courses have prerequisites with Language Theory & Automata as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/language_theory_and_automata>.}","university","advanced","courses-with-prereq-of-prereq"
"q71","What courses have 'Task' and 'Final Project' as evaluation methods and have the course code 'CSCE604021'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.?course <http://example.org/has_course_code> ""CSCE604021"".}","university","advanced","courses-with-double-evaluation-code"
"q72","What courses have 'Report Document' and 'Projects & Presentations' as evaluation methods and have the course code 'CSCE604172'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.?course <http://example.org/has_evaluation_method> <http://example.org/projects_and_presentations>.?course <http://example.org/has_course_code> ""CSCE604172"".}","university","advanced","courses-with-double-evaluation-code"
"q73","What courses have prerequisites with University Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q74","What courses have Research Methodology and Scientific Writing as a prerequisite and Laboratory Assignment as an evaluation method, and are Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.?course <http://example.org/has_evaluation_method> <http://example.org/laboratory_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q75","What courses have 'Programming Activities' and 'Demo' as evaluation methods and have the course code 'CSIE604290'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_activities>.?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_course_code> ""CSIE604290"".}","university","advanced","courses-with-double-evaluation-code"
"q76","Which courses have the same prerequisites as Operating system?","select distinct ?course where { <http://example.org/operating_system> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/operating_system>) }","university","advanced","courses-with-same-prerequisites"
"q77","What courses have Statistics and Probability as a prerequisite and Programming projects and demos as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_projects_and_demos>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q78","What courses have Discrete Mathematics 1 as a prerequisite and Capture The Flag as an evaluation method, and are Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/capture_the_flag>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q79","What courses have 'Presentation' and 'Presentation or demo of project assignments' as evaluation methods and have the course code 'CSCE604038'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation_or_demo_of_project_assignments>.?course <http://example.org/has_course_code> ""CSCE604038"".}","university","advanced","courses-with-double-evaluation-code"
"q80","What courses have prerequisites that have Final Project as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","advanced","courses-with-prerequisite-eval"
"q81","What courses have the evaluation method 'Report Document' and are associated with the research group 'Center for Cyber Security and Cryptography' and have the course code 'CSGE604099'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_code> ""CSGE604099"".}","university","advanced","courses-with-research-eval-code"
"q82","Which courses have the same prerequisites as Deep Learning?","select distinct ?course where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/deep_learning>) }","university","advanced","courses-with-same-prerequisites"
"q83","What courses have 'Final Project' and 'EPT/TOEFL/IELTS or similar exams' as evaluation methods and have the course code 'CSCE604172'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.?course <http://example.org/has_evaluation_method> <http://example.org/ept_or_toefl_or_ielts_or_similar_exams>.?course <http://example.org/has_course_code> ""CSCE604172"".}","university","advanced","courses-with-double-evaluation-code"
"q84","What courses have the evaluation method 'Individual Review' and are associated with the research group 'Computer System Laboratory' and have the course code 'CSCE604151'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/individual_review>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604151"".}","university","advanced","courses-with-research-eval-code"
"q85","What courses have prerequisites with Discrete Mathematics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q86","What courses have Linear Algebra as a prerequisite and Lab assignment as an evaluation method, and are University Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q87","What course has the evaluation method of Programming Activities and is a Study Program Elective Course with the course code 'CSCE604078'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_activities>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604078"".}","university","advanced","courses-with-triple-condition-code"
"q88","What courses have prerequisites that have Laboratory Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/laboratory_assignment>.}","university","advanced","courses-with-prerequisite-eval"
