"id","question","sparql","category","complexity","templateId"
"q46","How many evaluation methods are associated with Internship?","select (count(?method) as ?count) where { <http://example.org/internship> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q47","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q48","How many prerequisites does Simulation and Modeling have?","select (count(?prereq) as ?count) where { <http://example.org/simulation_and_modeling> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q49","What courses have Data Structures and Algorithms as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","courses-by-prerequisite"
"q50","Which courses are evaluated using Group Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q51","Which courses are evaluated using Task?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","intermediate","courses-by-evaluation"
"q52","Which courses are evaluated using Test?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q53","How many prerequisites does Operating system have?","select (count(?prereq) as ?count) where { <http://example.org/operating_system> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q54","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q55","Which courses are associated with the Information Retrieval and Natural Language Processing research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q56","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q57","What courses have Calculus 1 as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","intermediate","courses-by-prerequisite"
"q58","What courses have Linear Algebra as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","intermediate","courses-by-prerequisite"
"q59","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q60","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q61","What courses have the evaluation method 'Project Assignment' and are associated with the research group 'Computer System Laboratory' and have the course code 'CSCE604227'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project_assignment>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604227"".}","university","advanced","courses-with-research-eval-code"
"q62","What courses have Computer System Laboratory as their research group, are categorized as Study Program Elective Course, and use Final Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","advanced","courses-with-triple-condition"
"q63","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q64","What courses have prerequisites with Programming Basics 2 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.}","university","advanced","courses-with-prereq-of-prereq"
"q65","Which course have the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q66","Which courses have the same prerequisites as Spoken Language Processing?","select distinct ?course where { <http://example.org/spoken_language_processing> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/spoken_language_processing>) }","university","advanced","courses-with-same-prerequisites"
"q67","What courses have prerequisites with Linear Algebra as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","advanced","courses-with-prereq-of-prereq"
"q68","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q69","What course has the evaluation method of Group Project and is a Faculty Mandatory Course with the course code 'CSGE603130'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE603130"".}","university","advanced","courses-with-triple-condition-code"
"q70","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q71","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q72","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q73","What course has the evaluation method of Supervisor Evaluation and is a Faculty Mandatory Course with the course code 'CSGE604097'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE604097"".}","university","advanced","courses-with-triple-condition-code"
"q74","What courses have Introduction to Computer Organization as a prerequisite and Test as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q75","What courses have Platform Based Programming as a prerequisite and Group task as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q76","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q77","Which courses have the same prerequisites as Knowledge Representation and Reasoning?","select distinct ?course where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/knowledge_representation_and_reasoning>) }","university","advanced","courses-with-same-prerequisites"
"q78","What courses have prerequisites with Calculus 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q79","What courses have the evaluation method 'Case study' and are associated with the research group 'Reliable Software Engineering' and have the course code 'CSCE604028'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/case_study>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604028"".}","university","advanced","courses-with-research-eval-code"
"q80","What course has the evaluation method of Task and is a Study Program Elective Course with the course code 'CSCE604179'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604179"".}","university","advanced","courses-with-triple-condition-code"
"q81","What courses have Introduction to Computer Organization as a prerequisite and Group task as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q82","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q83","What courses have 'Demo' and 'Test' as evaluation methods and have the course code 'CSGE601021'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSGE601021"".}","university","advanced","courses-with-double-evaluation-code"
"q84","What courses have Research Methodology and Scientific Writing as a prerequisite and Presentation as an evaluation method, and are Faculty Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q85","What courses have 'Task' and 'Task' as evaluation methods and have the course code 'CSCE604235'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""CSCE604235"".}","university","advanced","courses-with-double-evaluation-code"
"q86","What courses have prerequisites that have Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q87","Which courses have the same prerequisites as Cloud Computing?","select distinct ?course where { <http://example.org/cloud_computing> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/cloud_computing>) }","university","advanced","courses-with-same-prerequisites"
"q88","What courses have prerequisites with Linear Algebra as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","advanced","courses-with-prereq-of-prereq"
"q89","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q90","What courses have Programming Basics 1 as a prerequisite and Demo as an evaluation method, and are Faculty Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q91","What courses have Introduction to Computer Organization as a prerequisite and Task as an evaluation method, and are Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q92","What course has the evaluation method of Capture The Flag and is a Study Program Elective Course with the course code 'CSCE604258'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/capture_the_flag>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604258"".}","university","advanced","courses-with-triple-condition-code"
"q93","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Test as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q94","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q95","What course has the evaluation method of Test and is a Study Program Mandatory Course with the course code 'CSCM601213'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM601213"".}","university","advanced","courses-with-triple-condition-code"
"q96","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q97","What courses have Machine Learning and Computer Vision as their research group, are categorized as Study Program Elective Course, and use Task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-triple-condition"
"q98","What courses have prerequisites with Calculus 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q99","What courses have Discrete Mathematics 2 as a prerequisite and Group Project as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q100","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
