"id","question","sparql","category","complexity","templateId"
"q26","Which academic research team is connected to Knowledge Representation and Reasoning?","select ?group where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q27","Which research group is associated with Functional Programming?","select ?group where { <http://example.org/functional_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q28","How many credits does the Mobile Technology course have?","select ?value where { <http://example.org/mobile_technology> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q29","What are the alternative names or abbreviations for Discrete Mathematics 1?","select ?nickname where { <http://example.org/discrete_mathematics_1> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q30","What is the credit value for Computer Assisted Teaching?","select ?value where { <http://example.org/computer_assisted_teaching> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q31","What evaluation methods are used for Individual Final Assignment?","select ?method where { <http://example.org/individual_final_assignment> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q32","Which research group is associated with Logic Programming?","select ?group where { <http://example.org/logic_programming> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q33","Which research group is associated with Knowledge Graph?","select ?group where { <http://example.org/knowledge_graph> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q34","What are the prerequisites for Introduction to Artificial Intelligence and Data Science?","select ?prereq where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q35","How is Programming Basics 1 informally known or abbreviated?","select ?nickname where { <http://example.org/programming_basics_1> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q36","How many credits does the Internship course have?","select ?value where { <http://example.org/internship> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q37","What evaluation methods are used for Advanced Database?","select ?method where { <http://example.org/advanced_database> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q38","How is Calculus 2 informally known or abbreviated?","select ?nickname where { <http://example.org/calculus_2> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q39","Which subject area is Discrete Mathematics 2 classified under?","select ?category where { <http://example.org/discrete_mathematics_2> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q40","How are students assessed in the Logic Programming course?","select ?method where { <http://example.org/logic_programming> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q41","What is the credit value for Internship?","select ?value where { <http://example.org/internship> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q42","Can you look up the course code assigned to Parallel Programming?","select ?code where { <http://example.org/parallel_programming> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q43","Which assessment techniques are employed in Statistics and Probability?","select ?method where { <http://example.org/statistics_and_probability> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q44","How is Numerical Analysis informally known or abbreviated?","select ?nickname where { <http://example.org/numerical_analysis> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q45","What evaluation methods are used for Information Retrieval?","select ?method where { <http://example.org/information_retrieval> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q46","Which courses must be completed before taking Software engineering?","select ?prereq where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q47","What category does Internet of Things belong to?","select ?category where { <http://example.org/internet_of_things> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q48","What evaluation methods are used for Integrated Personality Development Skills?","select ?method where { <http://example.org/integrated_personality_development_skills> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q49","Which research group is associated with Embedded Systems?","select ?group where { <http://example.org/embedded_systems> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q50","How is Statistics and Probability informally known or abbreviated?","select ?nickname where { <http://example.org/statistics_and_probability> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q51","What is the course code for Final Project Group Assignment?","select ?code where { <http://example.org/final_project_group_assignment> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q52","What category does Knowledge Graph belong to?","select ?category where { <http://example.org/knowledge_graph> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q53","Which courses must be completed before taking Differential Equations?","select ?prereq where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q54","Which assessment techniques are employed in Digital Forensics?","select ?method where { <http://example.org/digital_forensics> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q55","How are students assessed in the Cloud Computing course?","select ?method where { <http://example.org/cloud_computing> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q56","Which subject area is Calculus 1 classified under?","select ?category where { <http://example.org/calculus_1> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q57","What evaluation methods are used for Introduction to Artificial Intelligence and Data Science?","select ?method where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q58","What is the course code for Religion?","select ?code where { <http://example.org/religion> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q59","Which assessment techniques are employed in Distributed Systems?","select ?method where { <http://example.org/distributed_systems> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q60","What are the prerequisites for Statistics and Probability?","select ?prereq where { <http://example.org/statistics_and_probability> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q61","Which subject area is Algorithm Design and Analysis classified under?","select ?category where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q62","Which courses must be completed before taking Knowledge Representation and Reasoning?","select ?prereq where { <http://example.org/knowledge_representation_and_reasoning> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q63","What are the alternative names or abbreviations for Programming Basics 2?","select ?nickname where { <http://example.org/programming_basics_2> <http://example.org/also_known_as> ?nickname.}","university","basic","course-nickname"
"q64","How are students assessed in the Differential Equations course?","select ?method where { <http://example.org/differential_equations> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q65","Which subject area is Competitive Programming classified under?","select ?category where { <http://example.org/competitive_programming> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q66","What prior coursework is required for enrolling in Deep Learning?","select ?prereq where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q67","Which subject area is Distributed Systems classified under?","select ?category where { <http://example.org/distributed_systems> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q68","Which academic research team is connected to Computer Assisted Teaching?","select ?group where { <http://example.org/computer_assisted_teaching> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q69","What is the credit value for Advanced Programming?","select ?value where { <http://example.org/advanced_programming> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q70","What is the course code for English?","select ?code where { <http://example.org/english> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q71","What's the identifier or course number for Language Theory & Automata?","select ?code where { <http://example.org/language_theory_and_automata> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q72","Which research group is associated with Deep Learning?","select ?group where { <http://example.org/deep_learning> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q73","What evaluation methods are used for Machine Learning?","select ?method where { <http://example.org/machine_learning> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q74","Which academic research team is connected to Digital Forensics?","select ?group where { <http://example.org/digital_forensics> <http://example.org/has_research_group> ?group.}","university","basic","course-research-group"
"q75","Which courses must be completed before taking Language Theory & Automata?","select ?prereq where { <http://example.org/language_theory_and_automata> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q76","What's the identifier or course number for Distributed Systems?","select ?code where { <http://example.org/distributed_systems> <http://example.org/has_course_code> ?code.}","university","basic","course-code"
"q77","Which courses must be completed before taking Game Development?","select ?prereq where { <http://example.org/game_development> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q78","Which courses must be completed before taking Ethical Hacking?","select ?prereq where { <http://example.org/ethical_hacking> <http://example.org/has_prerequisite_course> ?prereq.}","university","basic","course-prerequisites"
"q79","Which subject area is Computer network classified under?","select ?category where { <http://example.org/computer_network> <http://example.org/has_course_category> ?category.}","university","basic","course-category"
"q80","How are students assessed in the Software Quality Assurance course?","select ?method where { <http://example.org/software_quality_assurance> <http://example.org/has_evaluation_method> ?method.}","university","basic","course-evaluation"
"q81","List all courses connected to the Machine Learning and Computer Vision research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q82","What courses are developed by the Information Retrieval and Natural Language Processing research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q83","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q84","What is the count of courses requiring Discrete Mathematics 2 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","intermediate","count-courses-by-prerequisite"
"q85","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q86","What courses use Test as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q87","Count all courses classified under University Mandatory Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q88","What courses are developed by the Information Retrieval and Natural Language Processing research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q89","What courses use Test as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q90","What is the total number of prerequisite courses for Software engineering?","select (count(?prereq) as ?count) where { <http://example.org/software_engineering> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q91","What is the count of courses requiring Programming Basics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q92","What is the count of assessment techniques used in Programming Basics 2?","select (count(?method) as ?count) where { <http://example.org/programming_basics_2> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q93","What is the total number of courses in the Study Program Elective Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q94","What is the count of courses requiring Data Structures and Algorithms as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q95","Which courses require Introduction to Artificial Intelligence and Data Science to be completed first?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","intermediate","courses-by-prerequisite"
"q96","What is the count of assessment techniques used in Knowledge Graph?","select (count(?method) as ?count) where { <http://example.org/knowledge_graph> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q97","What is the count of courses requiring Discrete Mathematics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q98","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q99","What is the count of courses requiring Programming Basics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q100","List all courses connected to the Information Retrieval and Natural Language Processing research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.}","university","intermediate","courses-by-research-group"
"q101","How many evaluation methods are associated with Simulation and Modeling?","select (count(?method) as ?count) where { <http://example.org/simulation_and_modeling> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q102","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q103","What courses are valued at 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q104","List all courses that employ Test for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","intermediate","courses-by-evaluation"
"q105","How many prerequisites does Numerical Analysis have?","select (count(?prereq) as ?count) where { <http://example.org/numerical_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q106","What is the count of courses requiring Data Structures and Algorithms as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q107","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q108","How many prerequisites does Computer network have?","select (count(?prereq) as ?count) where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q109","How many different ways are students evaluated in Research Methodology and Scientific Writing?","select (count(?method) as ?count) where { <http://example.org/research_methodology_and_scientific_writing> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q110","List all courses that employ Programming Assignment for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q111","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q112","Which courses are evaluated using Report Document?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.}","university","intermediate","courses-by-evaluation"
"q113","How many different ways are students evaluated in Differential Equations?","select (count(?method) as ?count) where { <http://example.org/differential_equations> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q114","How many evaluation methods are associated with Data Structures and Algorithms?","select (count(?method) as ?count) where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q115","List all courses that need Programming Basics 1 as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","courses-by-prerequisite"
"q116","Which courses are evaluated using Programming Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q117","What courses are valued at 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q118","List all courses that employ Group Project for student evaluation.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","intermediate","courses-by-evaluation"
"q119","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q120","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q121","How many courses have Data Structures and Algorithms as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","intermediate","count-courses-by-prerequisite"
"q122","What is the count of courses requiring Programming Basics 1 as a prerequisite?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","intermediate","count-courses-by-prerequisite"
"q123","How many prerequisites does Calculus 2 have?","select (count(?prereq) as ?count) where { <http://example.org/calculus_2> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q124","How many prerequisites does Computer network have?","select (count(?prereq) as ?count) where { <http://example.org/computer_network> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q125","How many different ways are students evaluated in Machine Learning?","select (count(?method) as ?count) where { <http://example.org/machine_learning> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q126","What courses are developed by the Machine Learning and Computer Vision research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.}","university","intermediate","courses-by-research-group"
"q127","Count all courses classified under Study Program Elective Course.","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q128","Which courses have 3 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 3.}","university","intermediate","courses-with-credits"
"q129","Which courses are associated with the Reliable Software Engineering research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q130","How many evaluation methods are associated with Data Structures and Algorithms?","select (count(?method) as ?count) where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q131","How many prerequisites does Platform Based Programming have?","select (count(?prereq) as ?count) where { <http://example.org/platform_based_programming> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q132","What courses are developed by the Computer System Laboratory research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q133","What courses are valued at 2 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 2.}","university","intermediate","courses-with-credits"
"q134","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q135","List all courses connected to the Reliable Software Engineering research lab.","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q136","What courses are developed by the Reliable Software Engineering research team?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.}","university","intermediate","courses-by-research-group"
"q137","What courses use Programming Assignment as an assessment method?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","intermediate","courses-by-evaluation"
"q138","What is the total number of courses in the Faculty Mandatory Course subject area?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q139","How many different ways are students evaluated in Computers & Society?","select (count(?method) as ?count) where { <http://example.org/computers_and_society> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q140","List all courses that need Database as a prerequisite.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","courses-by-prerequisite"
"q141","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q142","Which courses employ 'Lab Assignment' and '{entity2}' for evaluation and have '{value}' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSCE604174"".}","university","advanced","courses-with-double-evaluation-code"
"q143","What course has the evaluation method of Lab assignment and is a {entity2} with the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604036"".}","university","advanced","courses-with-triple-condition-code"
"q144","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q145","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q146","Which courses have prerequisites worth 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q147","Which courses require completion of courses that are evaluated using Group Project?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q148","Which courses employ 'Presentation' and '{entity2}' for evaluation and have '{value}' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/presentation>.?course <http://example.org/has_evaluation_method> <http://example.org/report_document>.?course <http://example.org/has_course_code> ""CSGE604099"".}","university","advanced","courses-with-double-evaluation-code"
"q149","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q150","Which 5 courses are most frequently required as prerequisites?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q151","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q152","Find courses that require {entity1} as prerequisite, use {entity2} for assessment, and belong to Study Program Elective Course category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q153","What courses have prerequisites that have Demo as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/demo>.}","university","advanced","courses-with-prerequisite-eval"
"q154","Find courses that require completion of 4-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q155","Find courses that require completion of Faculty Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q156","Find courses that use 'Test' for assessment, belong to '{entity2}' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_code> ""CSCE604243"".}","university","advanced","courses-with-research-eval-code"
