"id","question","sparql","category","complexity","templateId"
"q17","Which courses are evaluated using Individual Review?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/individual_review>.}","university","intermediate","courses-by-evaluation"
"q18","How many courses have Statistics and Probability as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","intermediate","count-courses-by-prerequisite"
"q19","How many courses are in the Study Program Elective Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","intermediate","count-courses-by-category"
"q20","Which courses are evaluated using Lab Assignment?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","intermediate","courses-by-evaluation"
"q21","What courses have Software engineering as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.}","university","intermediate","courses-by-prerequisite"
"q22","What courses have Database as a prerequisite course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","courses-by-prerequisite"
"q23","How many courses have Database as a prerequisite course?","select (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.}","university","intermediate","count-courses-by-prerequisite"
"q24","How many evaluation methods are associated with Data Structures and Algorithms?","select (count(?method) as ?count) where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_evaluation_method> ?method.}","university","intermediate","count-evaluation-methods"
"q25","How many prerequisites does Deep Learning have?","select (count(?prereq) as ?count) where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q26","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q27","What course has the evaluation method of Project Assignment and is a Faculty Mandatory Course with the course code 'CSGE604098'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project_assignment>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE604098"".}","university","advanced","courses-with-triple-condition-code"
"q28","What courses have the evaluation method 'Final Project' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'CSGE604098'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSGE604098"".}","university","advanced","courses-with-research-eval-code"
"q29","Which courses have the same prerequisites as Cryptography and Information Security?","select distinct ?course where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/cryptography_and_information_security>) }","university","advanced","courses-with-same-prerequisites"
"q30","What courses have prerequisites that have Programming Assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-prerequisite-eval"
"q31","What courses have prerequisites with 1 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 1.}","university","advanced","courses-with-prerequisite-credits"
"q32","What courses have the evaluation method 'Lab Assignment' and are associated with the research group 'Computer System Laboratory' and have the course code 'CSCE604038'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604038"".}","university","advanced","courses-with-research-eval-code"
"q33","What courses have prerequisites with Introduction to Artificial Intelligence and Data Science as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.}","university","advanced","courses-with-prereq-of-prereq"
"q34","What course has the evaluation method of Project Assignment and is a Study Program Mandatory Course with the course code 'CSGE614093'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE614093"".}","university","advanced","courses-with-triple-condition-code"
"q35","What course has the evaluation method of Project and is a Study Program Mandatory Course with the course code 'CSCE604133'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCE604133"".}","university","advanced","courses-with-triple-condition-code"
"q36","What courses have prerequisites with Language Theory & Automata as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/language_theory_and_automata>.}","university","advanced","courses-with-prereq-of-prereq"
"q37","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q38","What courses have Linear Algebra as a prerequisite and Capture The Flag as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.?course <http://example.org/has_evaluation_method> <http://example.org/capture_the_flag>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q39","What courses have prerequisites with University Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/university_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q40","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q41","What courses have prerequisites that have Capture The Flag as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/capture_the_flag>.}","university","advanced","courses-with-prerequisite-eval"
"q42","What courses have prerequisites with Research Methodology and Scientific Writing as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/research_methodology_and_scientific_writing>.}","university","advanced","courses-with-prereq-of-prereq"
"q43","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q44","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q45","What courses have 'Project' and 'Group Presentation' as evaluation methods and have the course code 'CSCE604226'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_evaluation_method> <http://example.org/group_presentation>.?course <http://example.org/has_course_code> ""CSCE604226"".}","university","advanced","courses-with-double-evaluation-code"
