"id","question","sparql","category","complexity","templateId"
"q15","How many credits does the Computer Vision course have?","select ?value where { <http://example.org/computer_vision> <http://example.org/has_credits> ?value.}","university","basic","course-credits"
"q16","Which courses are evaluated using Capture The Flag?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/capture_the_flag>.}","university","intermediate","courses-by-evaluation"
"q17","Which courses are associated with the Intelligent Systems & Robotics research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.}","university","intermediate","courses-by-research-group"
"q18","Which courses are associated with the Computer System Laboratory research group?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.}","university","intermediate","courses-by-research-group"
"q19","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q20","How many courses are in the Study Program Mandatory Course category?","select (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","intermediate","count-courses-by-category"
"q21","How many prerequisites does Algorithm Design and Analysis have?","select (count(?prereq) as ?count) where { <http://example.org/algorithm_design_and_analysis> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q22","Which courses have 4 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 4.}","university","intermediate","courses-with-credits"
"q23","Which courses have 1 credits?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> 1.}","university","intermediate","courses-with-credits"
"q24","Which courses are evaluated using Final Project?","select ?course where { ?course a <http://example.org/course>.?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.}","university","intermediate","courses-by-evaluation"
"q25","How many prerequisites does Deep Learning have?","select (count(?prereq) as ?count) where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.}","university","intermediate","count-prerequisites"
"q26","Which courses have the same prerequisites as Competitive Programming?","select distinct ?course where { <http://example.org/competitive_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/competitive_programming>) }","university","advanced","courses-with-same-prerequisites"
"q27","Which courses have the same prerequisites as Computational Geometry?","select distinct ?course where { <http://example.org/computational_geometry> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computational_geometry>) }","university","advanced","courses-with-same-prerequisites"
"q28","Which courses have the same prerequisites as Computer Vision?","select distinct ?course where { <http://example.org/computer_vision> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_vision>) }","university","advanced","courses-with-same-prerequisites"
"q29","Which courses have the same prerequisites as Deep Learning?","select distinct ?course where { <http://example.org/deep_learning> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/deep_learning>) }","university","advanced","courses-with-same-prerequisites"
"q30","Which courses have the same prerequisites as Cryptography and Information Security?","select distinct ?course where { <http://example.org/cryptography_and_information_security> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/cryptography_and_information_security>) }","university","advanced","courses-with-same-prerequisites"
"q31","Which courses have the same prerequisites as Computer Assisted Teaching?","select distinct ?course where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_assisted_teaching>) }","university","advanced","courses-with-same-prerequisites"
"q32","Which courses have the same prerequisites as Bioinformatics?","select distinct ?course where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/bioinformatics>) }","university","advanced","courses-with-same-prerequisites"
"q33","Which courses have the same prerequisites as Differential Equations?","select distinct ?course where { <http://example.org/differential_equations> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/differential_equations>) }","university","advanced","courses-with-same-prerequisites"
