"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q18","What is the publication date of 'Kandidaten und Abgeordnete : ur sozialstrukturellen Repräsentation und Zirkulation ; ein Forschungsbericht'?","What is the publication date of 'Kandidaten und Abgeordnete : ur sozialstrukturellen Repräsentation und Zirkulation ; ein Forschungsbericht'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102860> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102860 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102860>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102860 in the format stored in the knowledge graph.""]"
"q19","In what year was 'Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen' published?","In what year was 'Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101377> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 101377 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-101377>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 101377 in the format stored in the knowledge graph.""]"
"q20","In what year was 'Cohort analysis in social research : beyond the identification problem' published?","In what year was 'Cohort analysis in social research : beyond the identification problem' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101562> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 101562 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-101562>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 101562 in the format stored in the knowledge graph.""]"
"q21","Which organization published 'Conjoint analysis : a guide for designing and interpreting conjoint studies'?","Which organization published 'Conjoint analysis : a guide for designing and interpreting conjoint studies'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-95615> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 95615."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-95615> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 95615.""]"
"q22","What is the publisher of 'Religion, democratic values and political conflict : Festschrift in honor of Thorleif Pettersson'?","What is the publisher of 'Religion, democratic values and political conflict : Festschrift in honor of Thorleif Pettersson'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-124146> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 124146."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-124146> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 124146.""]"
"q23","Who published 'Die Künstlersozialabgabe : selbständige Künstler und Publizisten beauftragen; Pflichtbeiträge zur Sozialversicherung; Berechnungsgrundlagen; Fallen bei der Betriebsprüfung; Künstlersozialversicherungsgesetz'?","Who published 'Die Künstlersozialabgabe : selbständige Künstler und Publizisten beauftragen; Pflichtbeiträge zur Sozialversicherung; Berechnungsgrundlagen; Fallen bei der Betriebsprüfung; Künstlersozialversicherungsgesetz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-114682> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 114682."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-114682> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 114682.""]"
"q24","Who published 'Religious transition in Russia'?","Who published 'Religious transition in Russia'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129280> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 129280."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-129280> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 129280.""]"
"q25","What is the main theme of 'Gewaltfrei im Schatten von Gewalt'?","What is the main theme of 'Gewaltfrei im Schatten von Gewalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35382> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 35382."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35382> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 35382 is about.""]"
"q26","What is the subject of 'Regionalmacht Vereinigte Arabische Emirate: Abu Dhabi tritt aus dem Schatten Saudi-Arabiens'?","What is the subject of 'Regionalmacht Vereinigte Arabische Emirate: Abu Dhabi tritt aus dem Schatten Saudi-Arabiens'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-66983> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 66983."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-66983> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 66983 is about.""]"
"q27","What is the subject of 'The Libyan civil war: shining a spotlight on a problematic arms export policy'?","What is the subject of 'The Libyan civil war: shining a spotlight on a problematic arms export policy'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 68447."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-68447> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 68447 is about.""]"
"q28","What is the main theme of 'The Challenge of The Karaman Sea (Eastern Mediterranean) Through The Defense Expenditure Equation of Türkiye, Egypt And Greece'?","What is the main theme of 'The Challenge of The Karaman Sea (Eastern Mediterranean) Through The Defense Expenditure Equation of Türkiye, Egypt And Greece'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89608> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 89608."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-89608> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 89608 is about.""]"
"q29","What is the topic of 'Konflikte des Familienrechts in Marokko und Ägypten'?","What is the topic of 'Konflikte des Familienrechts in Marokko und Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-31051> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 31051."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-31051> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 31051 is about.""]"
"q30","What is the subject of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","What is the subject of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 97519."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 97519 is about.""]"
"q31","What is the main theme of 'Wahlsieg der Islamisten in Ägypten: der Aufstieg der Muslimbrüder und der Salafisten'?","What is the main theme of 'Wahlsieg der Islamisten in Ägypten: der Aufstieg der Muslimbrüder und der Salafisten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-28877> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 28877."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-28877> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 28877 is about.""]"
"q32","What is the topic of 'Revolution und defekte Transformation in Ägypten: Säkulare Parteien und soziale Bewegungen im ""Arabischen Frühling""'?","What is the topic of 'Revolution und defekte Transformation in Ägypten: Säkulare Parteien und soziale Bewegungen im ""Arabischen Frühling""'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74859> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 74859."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74859> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 74859 is about.""]"
"q33","Who created 'Public Opinion'?","Who created 'Public Opinion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108568> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 108568."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-108568> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 108568.""]"
"q34","Who is the author of 'Senioren 1992'?","Who is the author of 'Senioren 1992'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6405."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6405> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6405.""]"
"q35","Who wrote '50 years of the German D-Mark. Monetary Statistics from 1948 to 1997'?","Who wrote '50 years of the German D-Mark. Monetary Statistics from 1948 to 1997'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8186> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8186."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8186> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8186.""]"
"q36","Who created 'Political Action I (An Eight Nation Study)'?","Who created 'Political Action I (An Eight Nation Study)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0765> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA0765."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA0765> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA0765.""]"
"q37","When was 'Dritte-Welt-Forschung : Entwicklungstheorien und Entwicklungspolitik' published?","When was 'Dritte-Welt-Forschung : Entwicklungstheorien und Entwicklungspolitik' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103293> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 103293 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-103293>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 103293 in the format stored in the knowledge graph.""]"
