"id","question","englishQuestion","sparql","category","complexity","templateId"
"q12","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderheft ; 11) please?","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderheft ; 11) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Zeitschrift_f%C3%BCr_Soziologie_%2C_Sonderheft_%3B_11%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q13","Which organization published Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung?","Which organization published Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104831> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q14","Who published Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung?","Who published Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104831> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q15","What is the publisher of Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung?","What is the publisher of Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104831> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q16","What is the topic of Israel's contradictory gas export policy: the promotion of a transcontinental pipeline contradicts the declared goal of regional cooperation?","What is the topic of Israel's contradictory gas export policy: the promotion of a transcontinental pipeline contradicts the declared goal of regional cooperation?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-65672> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q17","What is the subject of Israel's contradictory gas export policy: the promotion of a transcontinental pipeline contradicts the declared goal of regional cooperation?","What is the subject of Israel's contradictory gas export policy: the promotion of a transcontinental pipeline contradicts the declared goal of regional cooperation?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-65672> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q18","What is the main theme of Israel's contradictory gas export policy: the promotion of a transcontinental pipeline contradicts the declared goal of regional cooperation?","What is the main theme of Israel's contradictory gas export policy: the promotion of a transcontinental pipeline contradicts the declared goal of regional cooperation?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-65672> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q19","What is the title of CASMIN-Projekt: Arbeitspapier; Nr. 12, 1987.?","What is the title of CASMIN-Projekt: Arbeitspapier; Nr. 12, 1987.?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%3B_Nr._12%2C_1987.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q20","What is the name of CASMIN-Projekt: Arbeitspapier; Nr. 12, 1987.?","What is the name of CASMIN-Projekt: Arbeitspapier; Nr. 12, 1987.?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%3B_Nr._12%2C_1987.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q21","What is the title of CASMIN-Projekt: Arbeitspapier; Nr. 12, 1987. please?","What is the title of CASMIN-Projekt: Arbeitspapier; Nr. 12, 1987. please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%3B_Nr._12%2C_1987.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q22","Who is the author of Begegnungen?","Who is the author of Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q23","Who wrote Begegnungen?","Who wrote Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q24","Who created Begegnungen?","Who created Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q25","What publications has Atteslander, Peter authored?","What publications has Atteslander, Peter authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q26","What publications has Atteslander, Peter authored please?","What publications has Atteslander, Peter authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q27","Could you tell me what publications has atteslander, peter authored?","Could you tell me what publications has atteslander, peter authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q28","What publications has Girtler, Roland authored?","What publications has Girtler, Roland authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q29","What publications has Girtler, Roland authored please?","What publications has Girtler, Roland authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q30","Could you tell me what publications has girtler, roland authored?","Could you tell me what publications has girtler, roland authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q31","When was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","When was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q32","In what year was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","In what year was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q33","What is the publication date of Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","What is the publication date of Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q34","What publications has Liebig, Stefan authored?","What publications has Liebig, Stefan authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133215_Liebig_Stefan> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q35","What publications has Liebig, Stefan authored please?","What publications has Liebig, Stefan authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133215_Liebig_Stefan> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q36","Could you tell me what publications has liebig, stefan authored?","Could you tell me what publications has liebig, stefan authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133215_Liebig_Stefan> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q37","Which organization published Happiness in the Nordic World?","Which organization published Happiness in the Nordic World?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-bjornskov2021happiness> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q38","Who published Happiness in the Nordic World?","Who published Happiness in the Nordic World?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-bjornskov2021happiness> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q39","What is the publisher of Happiness in the Nordic World?","What is the publisher of Happiness in the Nordic World?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-bjornskov2021happiness> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q40","Which organization published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","Which organization published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q41","Who published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","Who published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q42","What is the publisher of Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","What is the publisher of Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q43","Who is the author of Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","Who is the author of Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q44","Who wrote Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","Who wrote Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q45","Who created Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","Who created Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q46","When was Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen published?","When was Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101377> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q47","In what year was Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen published?","In what year was Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101377> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q48","What is the publication date of Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen published?","What is the publication date of Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101377> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q49","When was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","When was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102637> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q50","In what year was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","In what year was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102637> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q51","What is the publication date of Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","What is the publication date of Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102637> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q52","What is the topic of ""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost?","What is the topic of ""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27598> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q53","What is the subject of ""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost?","What is the subject of ""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27598> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q54","What is the main theme of ""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost?","What is the main theme of ""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27598> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q55","What publications has Pannenberg, Markus authored?","What publications has Pannenberg, Markus authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-134196_Pannenberg_Markus> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q56","What publications has Pannenberg, Markus authored please?","What publications has Pannenberg, Markus authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-134196_Pannenberg_Markus> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q57","Could you tell me what publications has pannenberg, markus authored?","Could you tell me what publications has pannenberg, markus authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-134196_Pannenberg_Markus> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q58","Which organization published Kirchenbindung im gesellschaftlichen Wandel. Eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","Which organization published Kirchenbindung im gesellschaftlichen Wandel. Eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-hohmann2009kirchenbindung> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q59","Who published Kirchenbindung im gesellschaftlichen Wandel. Eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","Who published Kirchenbindung im gesellschaftlichen Wandel. Eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-hohmann2009kirchenbindung> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q60","What is the publisher of Kirchenbindung im gesellschaftlichen Wandel. Eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","What is the publisher of Kirchenbindung im gesellschaftlichen Wandel. Eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-hohmann2009kirchenbindung> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q61","Who is the author of Wholesale price index, Germany 1880 to 1999.?","Who is the author of Wholesale price index, Germany 1880 to 1999.?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8299> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q62","Who wrote Wholesale price index, Germany 1880 to 1999.?","Who wrote Wholesale price index, Germany 1880 to 1999.?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8299> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q63","Who created Wholesale price index, Germany 1880 to 1999.?","Who created Wholesale price index, Germany 1880 to 1999.?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8299> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q64","Which organization published Vergleichende Wahlanalyse?","Which organization published Vergleichende Wahlanalyse?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104968> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q65","Who published Vergleichende Wahlanalyse?","Who published Vergleichende Wahlanalyse?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104968> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q66","What is the publisher of Vergleichende Wahlanalyse?","What is the publisher of Vergleichende Wahlanalyse?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104968> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q67","Which organization published Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim?","Which organization published Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q68","Who published Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim?","Who published Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q69","What is the publisher of Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim?","What is the publisher of Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q70","When was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","When was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q71","In what year was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","In what year was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q72","What is the publication date of Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","What is the publication date of Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q73","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderband ; 3)?","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderband ; 3)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Zeitschrift_f%C3%BCr_Soziologie_%2C_Sonderband_%3B_3%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
