"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q24","What is the language of 'Politik und Ökonomie - autonome Handlungsmöglichkeiten des politischen Systems : Tagung der Deutschen Vereinigung für Politische Wissenschaft in Hamburg, Herbst 1973'?","What is the language of 'Politik und Ökonomie - autonome Handlungsmöglichkeiten des politischen Systems : Tagung der Deutschen Vereinigung für Politische Wissenschaft in Hamburg, Herbst 1973'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100228> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100228 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100228>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100228 as stored in the knowledge graph.""]"
"q25","What is the subject of 'Eiszeit für den ""Kalten Frieden"" zwischen Ägypten und Israel: wie sich der Gaza-Krieg auf die bilateralen Beziehungen auswirkt'?","What is the subject of 'Eiszeit für den ""Kalten Frieden"" zwischen Ägypten und Israel: wie sich der Gaza-Krieg auf die bilateralen Beziehungen auswirkt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-94074> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 94074."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-94074> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 94074 is about.""]"
"q26","What is the topic of 'The writing of lives: An ethnography of writers and their milieus in Alexandria'?","What is the topic of 'The writing of lives: An ethnography of writers and their milieus in Alexandria'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 50567."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-50567> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 50567 is about.""]"
"q27","What is the topic of 'Vom Jemen-Krieg zur gemeinsamen Armee? Ägyptisch-saudische Differenzen über arabische Militärkooperation'?","What is the topic of 'Vom Jemen-Krieg zur gemeinsamen Armee? Ägyptisch-saudische Differenzen über arabische Militärkooperation'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-43241> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 43241."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-43241> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 43241 is about.""]"
"q28","What is the topic of 'Gewaltfrei im Schatten von Gewalt'?","What is the topic of 'Gewaltfrei im Schatten von Gewalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35382> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 35382."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35382> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 35382 is about.""]"
"q29","Which organization published 'Wettbewerbsinstrument Relationale Datenbanken : die Anforderungen des Tools an die organisatorische Infrastruktur'?","Which organization published 'Wettbewerbsinstrument Relationale Datenbanken : die Anforderungen des Tools an die organisatorische Infrastruktur'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-6170> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 6170."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-6170> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 6170.""]"
"q30","Who published 'Dimensions of the European Identity'?","Who published 'Dimensions of the European Identity'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149501> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 149501."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-149501> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 149501.""]"
"q31","Which organization published 'Religious transition in Russia'?","Which organization published 'Religious transition in Russia'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129280> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 129280."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-129280> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 129280.""]"
"q32","What is the publisher of 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","What is the publisher of 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 125719."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 125719.""]"
"q33","Who created 'Methoden der empirischen Sozialforschung'?","Who created 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101083> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 101083."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-101083> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 101083.""]"
"q34","Who created 'Anleitung zur Feldarbeit'?","Who created 'Anleitung zur Feldarbeit'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-112866> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 112866."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-112866> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 112866.""]"
"q35","Who is the author of 'Hauptarten der Bodennutzung und landwirtschaftlich genutzte Fläche in Deutschland 1883 bis 2001'?","Who is the author of 'Hauptarten der Bodennutzung und landwirtschaftlich genutzte Fläche in Deutschland 1883 bis 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8309> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8309."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8309> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8309.""]"
"q36","Who is the author of 'Kirchenmitgliedschafts-Studie der EKD 1982'?","Who is the author of 'Kirchenmitgliedschafts-Studie der EKD 1982'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2420> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA2420."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA2420> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA2420.""]"
"q37","Who is the author of 'Effekte der sozialen Position auf Vertrauen in Politik und Demokratie in Österreich'?","Who is the author of 'Effekte der sozialen Position auf Vertrauen in Politik und Demokratie in Österreich'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120560> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 120560."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-120560> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 120560.""]"
"q38","Who is the author of 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","Who is the author of 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10699> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 10699."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-10699> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 10699.""]"
