"id","question","englishQuestion","sparql","category","complexity","templateId"
"q28","What language is 'Skalierte Informationsmenge und Eindrucksurteil' written in?","What language is 'Skalierte Informationsmenge und Eindrucksurteil' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100102> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q29","What is the publisher of 'Readings in the analysis of survey data'?","What is the publisher of 'Readings in the analysis of survey data'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-109584> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q30","What is the main theme of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","What is the main theme of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q31","Who is the author of 'Overview on Traffic- and Transportation-Statistics of the former German Democratic Republic (GDR) from 1950 to 1989.'?","Who is the author of 'Overview on Traffic- and Transportation-Statistics of the former German Democratic Republic (GDR) from 1950 to 1989.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8429> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q32","In what year was 'Raumwirksamkeit neuer Technologien. Literaturquerschnitt' published?","In what year was 'Raumwirksamkeit neuer Technologien. Literaturquerschnitt' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102644> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q33","Who is the author of 'Senioren 1994'?","Who is the author of 'Senioren 1994'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6483> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q34","When was 'Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen' published?","When was 'Invariante Test- und Effektmasse sowie approximative Prüfgrößen bei multivariaten parametrischen Analysen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101377> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q35","In which language was 'Sauberkeit : Norm, Verhalten, Persönlichkeit' published?","In which language was 'Sauberkeit : Norm, Verhalten, Persönlichkeit' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100109> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q36","What is the publisher of 'Economic inequality, the German left, and the politics of economic redistribution'?","What is the publisher of 'Economic inequality, the German left, and the politics of economic redistribution'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136550> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q37","Who is the author of 'Jahres- und Quartalsdaten zur Stromerzeugung der öffentlichen Elektrizitätswerke, der industriellen Eigenanlagen und der Deutschen Bahn AG sowie zum Gesamtstromverbrauch, 1950-2000'?","Who is the author of 'Jahres- und Quartalsdaten zur Stromerzeugung der öffentlichen Elektrizitätswerke, der industriellen Eigenanlagen und der Deutschen Bahn AG sowie zum Gesamtstromverbrauch, 1950-2000'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8610> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q38","What is the publisher of 'Planungsdaten Werbefunk Werbefernsehen'?","What is the publisher of 'Planungsdaten Werbefunk Werbefernsehen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104830> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q39","What is the topic of 'Drei Szenarien zur Entwicklung des Sisi-Regimes in Ägypten: Entwicklungsdiktatur, Mubarak 2.0 oder schneller Zusammenbruch?'?","What is the topic of 'Drei Szenarien zur Entwicklung des Sisi-Regimes in Ägypten: Entwicklungsdiktatur, Mubarak 2.0 oder schneller Zusammenbruch?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-62349> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q40","Who created 'Methoden der empirischen Sozialforschung'?","Who created 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103605> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q41","Who is the author of 'Methoden der empirischen Sozialforschung'?","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103606> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q42","In what year was 'Daten zur Einkommenssituation im Alter : Bd. 1' published?","In what year was 'Daten zur Einkommenssituation im Alter : Bd. 1' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102734> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q43","When was 'Measuring the Unmeasurable' published?","When was 'Measuring the Unmeasurable' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103328> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q44","What language is 'Soziologie der Demokratie' written in?","What language is 'Soziologie der Demokratie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100195> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q45","What is the topic of 'Veränderte Prioritäten am Golf: Saudi-Arabien und die Emirate überdenken ihre Beziehungen zu Ägypten'?","What is the topic of 'Veränderte Prioritäten am Golf: Saudi-Arabien und die Emirate überdenken ihre Beziehungen zu Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-45966> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q46","In which language was 'Methoden der Politologie' published?","In which language was 'Methoden der Politologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100187> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q47","What is the main theme of 'Drei Szenarien zur Entwicklung des Sisi-Regimes in Ägypten: Entwicklungsdiktatur, Mubarak 2.0 oder schneller Zusammenbruch?'?","What is the main theme of 'Drei Szenarien zur Entwicklung des Sisi-Regimes in Ägypten: Entwicklungsdiktatur, Mubarak 2.0 oder schneller Zusammenbruch?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-62349> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q48","Who created 'Social psychology'?","Who created 'Social psychology'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100021> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q49","What is the main theme of 'The Socioeconomic Dimension of Islamist Radicalization in Egypt and Tunisia'?","What is the main theme of 'The Socioeconomic Dimension of Islamist Radicalization in Egypt and Tunisia'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-61467> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q50","In what year was 'Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology""' published?","In what year was 'Krise und Konflikt in der Großstadt im entwickelten Kapitalismus : Texte zu einer ""New Urban Sociology""' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102944> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q51","Who published 'Economic inequality, the German left, and the politics of economic redistribution'?","Who published 'Economic inequality, the German left, and the politics of economic redistribution'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136550> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q52","Who is the author of 'Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022'?","Who is the author of 'Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8713> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q53","Which organization published 'Der Mensch. Seine Natur und seine Stellung in der Welt. 13. Auflage'?","Which organization published 'Der Mensch. Seine Natur und seine Stellung in der Welt. 13. Auflage'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-95073> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q54","Who published 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","Who published 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q55","What is the subject of 'Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities'?","What is the subject of 'Pursuing Inclusive Higher Education in Egypt and Beyond through the Convention on the Rights of Persons with Disabilities'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60641> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q56","What is the publication date of 'Betriebliche Altersversorgung in mittelständischen Unternehmen'?","What is the publication date of 'Betriebliche Altersversorgung in mittelständischen Unternehmen'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102098> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q57","Who is the author of 'Das Informationszentrum Sozialwissenschaften : eine Netzwerkperspektive'?","Who is the author of 'Das Informationszentrum Sozialwissenschaften : eine Netzwerkperspektive'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117721> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q58","What is the language of 'Politische Soziologie : zur Geschichte und Ortsbestimmung'?","What is the language of 'Politische Soziologie : zur Geschichte und Ortsbestimmung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100217> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q59","Who is the author of 'Senioren 1996'?","Who is the author of 'Senioren 1996'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6484> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q60","When was 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.' published?","When was 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103200> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q61","What is the publisher of 'Attitudes towards Economic Inequality'?","What is the publisher of 'Attitudes towards Economic Inequality'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-laddeverettcarll1998attitudes> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q62","Who created 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","Who created 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10699> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q63","What is the topic of 'Gewaltfrei im Schatten von Gewalt'?","What is the topic of 'Gewaltfrei im Schatten von Gewalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-35382> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q64","What is the topic of 'Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule'?","What is the topic of 'Labor movements in Tunisia and Egypt: drivers vs. objects of change in transition from authoritarian rule'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-38948> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q65","What is the topic of 'Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten'?","What is the topic of 'Künstlerische Alltagspraktiken als Politik: Perspektiven der (Nicht-)Bewegungsforschung auf Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-58876> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q66","What is the language of 'Einfürhung in die politische Sozialisationsforschung'?","What is the language of 'Einfürhung in die politische Sozialisationsforschung'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100244> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q67","When was 'Electoral change in Western democracies : patterns and sources of volatility' published?","When was 'Electoral change in Western democracies : patterns and sources of volatility' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102080> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q68","When was 'Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl' published?","When was 'Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100537> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q69","Who created 'Marketing'?","Who created 'Marketing'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103700> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q70","Who published 'Attitudes towards Economic Inequality'?","Who published 'Attitudes towards Economic Inequality'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-laddeverettcarll1998attitudes> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q71","In which language was 'Interdependenzen von Politik und Wirtschaft : Beiträge zur politischen Wirtschaftslehre' published?","In which language was 'Interdependenzen von Politik und Wirtschaft : Beiträge zur politischen Wirtschaftslehre' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100209> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q72","Who created 'The European Elite Panel Study (1956, Germany)'?","Who created 'The European Elite Panel Study (1956, Germany)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0001> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q73","Who published 'Das Gesundheitswesen : Jahresgesundheitsbericht 1989 für das Gebiet der ehemaligen DDR'?","Who published 'Das Gesundheitswesen : Jahresgesundheitsbericht 1989 für das Gebiet der ehemaligen DDR'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-146792> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q74","When was 'Kandidaten und Abgeordnete : ur sozialstrukturellen Repräsentation und Zirkulation ; ein Forschungsbericht' published?","When was 'Kandidaten und Abgeordnete : ur sozialstrukturellen Repräsentation und Zirkulation ; ein Forschungsbericht' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102860> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q75","What is the publication date of 'Latent Variables in Linear Stochastic Models. Reflections on Maximum Likelihood and Partial Least Squares Methods'?","What is the publication date of 'Latent Variables in Linear Stochastic Models. Reflections on Maximum Likelihood and Partial Least Squares Methods'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101336> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
