"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Who wrote 'Senioren 1996'?","Who wrote 'Senioren 1996'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6484> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q12","What is the topic of 'Political prisoners in Sisi's Egypt: arbitrary detention as an obstacle to German stabilisation efforts'?","What is the topic of 'Political prisoners in Sisi's Egypt: arbitrary detention as an obstacle to German stabilisation efforts'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76129> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q13","What is the topic of 'Pluralism in Egypt and Tunisia: How the Political Opening is Changing Islamist Groups: EUMEF 17th New Faces Conference; Cairo, October 4-7, 2012'?","What is the topic of 'Pluralism in Egypt and Tunisia: How the Political Opening is Changing Islamist Groups: EUMEF 17th New Faces Conference; Cairo, October 4-7, 2012'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-56269> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q14","What language is 'Logik der Politikwissenschaft' written in?","What language is 'Logik der Politikwissenschaft' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100230> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q15","When was 'Die Trennung von jung und alt in der Stadt. Eine vergleichende Analyse der Segregation von Altersgruppen in Hamburg und Wien' published?","When was 'Die Trennung von jung und alt in der Stadt. Eine vergleichende Analyse der Segregation von Altersgruppen in Hamburg und Wien' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102160> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q16","Which organization published 'Tendenzen und Perspektiven kultureller Entwicklung in der DDR im Übergang zu den 90er Jahren : Studie'?","Which organization published 'Tendenzen und Perspektiven kultureller Entwicklung in der DDR im Übergang zu den 90er Jahren : Studie'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142753> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q17","In which language was 'Datenverarbeitung in der politischen Planung' published?","In which language was 'Datenverarbeitung in der politischen Planung' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100229> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q18","Who created 'Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.'?","Who created 'Schulden der öffentlichen Haushalte in Deutschland von 1881 bis 1980.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8359> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q19","When was 'Freizeitverhalten im Wandel' published?","When was 'Freizeitverhalten im Wandel' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103063> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q20","What is the publication date of 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.'?","What is the publication date of 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103200> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q21","What is the latest publication by 'Rufi, Antoon'?","What is the latest publication by 'Rufi, Antoon'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120910_Rufi_Antoon> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q22","How many publications has 'GESIS Knowledge Graph Ontology' authored?","How many publications has 'GESIS Knowledge Graph Ontology' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q23","What is the latest publication by 'Asch, Solomon E.'?","What is the latest publication by 'Asch, Solomon E.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100021_Asch_Solomon_E> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q24","What is 'Lanza, Stephanie T.''s earliest work?","What is 'Lanza, Stephanie T.''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136508_Lanza_Stephanie_T> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q25","What is the number of authors for 'GESIS Knowledge Graph Ontology'?","What is the number of authors for 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q26","How many research papers discuss 'INFORMATIK'?","How many research papers discuss 'INFORMATIK'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""INFORMATIK""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""INFORMATIK""))) } } } }","scholarly","intermediate","topic-publication-count"
"q27","What did 'Lippmann, Walter' publish first?","What did 'Lippmann, Walter' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-108568_Lippmann_Walter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q28","How many publications were published in 2021?","How many publications were published in 2021?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2021"" . } } }","scholarly","intermediate","year-publication-count"
"q29","How many research papers discuss 'BEAUTY'?","How many research papers discuss 'BEAUTY'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""BEAUTY""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""BEAUTY""))) } } } }","scholarly","intermediate","topic-publication-count"
"q30","How many publications has 'GESIS Knowledge Graph Ontology' authored?","How many publications has 'GESIS Knowledge Graph Ontology' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q31","How many works has 'GESIS Knowledge Graph Ontology' published?","How many works has 'GESIS Knowledge Graph Ontology' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q32","How many collaborators worked on 'GESIS Knowledge Graph Ontology'?","How many collaborators worked on 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q33","How many collaborators worked on 'GESIS Knowledge Graph Ontology'?","How many collaborators worked on 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q34","How many research papers discuss 'SCHRIFTENREIHE'?","How many research papers discuss 'SCHRIFTENREIHE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SCHRIFTENREIHE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SCHRIFTENREIHE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q35","What did 'Ministerium für Integration Baden-Württemberg' publish first?","What did 'Ministerium für Integration Baden-Württemberg' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Ministerium_f%C3%BCr_Integration_Baden-W%C3%BCrttemberg> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q36","Which work has the most collaborators?","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q37","Which research work has the most varied themes?","Which research work has the most varied themes?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q38","What is the most relevant publication about 'EMPIRISCHEN'?","What is the most relevant publication about 'EMPIRISCHEN'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EMPIRISCHEN""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EMPIRISCHEN""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""EMPIRISCHEN""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q39","What is the key research on '(ADVANCED'?","What is the key research on '(ADVANCED'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""(ADVANCED""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""(ADVANCED""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""(ADVANCED""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q40","Which publication by 'Girtler, Roland' has the most citations?","Which publication by 'Girtler, Roland' has the most citations?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . ?publication <https://schema.org/name> ?title . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?citing)) LIMIT 1","scholarly","advanced","author-most-cited-work"
"q41","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q42","Which publication by 'Bender, Christiane' has the most citations?","Which publication by 'Bender, Christiane' has the most citations?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Bender_Christiane> . ?publication <https://schema.org/name> ?title . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?citing)) LIMIT 1","scholarly","advanced","author-most-cited-work"
"q43","Which publication has the most authors?","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q44","Who has the most research partners?","Who has the most research partners?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q45","Which publication covers the most diverse topics?","Which publication covers the most diverse topics?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
"q46","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q47","Which paper is most related to '146)'?","Which paper is most related to '146)'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""146)""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""146)""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""146)""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q48","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q49","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q50","What was the most productive year for research publications?","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
