"id","question","englishQuestion","sparql","category","complexity","templateId"
"q21","What did 'Lohr, Sharon L.' publish first?","What did 'Lohr, Sharon L.' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136493_Lohr_Sharon_L> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q22","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q23","What is the publication count of 'GESIS Knowledge Graph Ontology'?","What is the publication count of 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q24","How many publications were published in 1992?","How many publications were published in 1992?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""1992"" . } } }","scholarly","intermediate","year-publication-count"
"q25","What did 'Rufi, Antoon' publish first?","What did 'Rufi, Antoon' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120910_Rufi_Antoon> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q26","What was the first publication by 'Atteslander, Peter'?","What was the first publication by 'Atteslander, Peter'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101083_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q27","What was the first publication by 'Guyan, Kevin'?","What was the first publication by 'Guyan, Kevin'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136457_Guyan_Kevin> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q28","What is the number of works on '2024)'?","What is the number of works on '2024)'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""2024)""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""2024)""))) } } } }","scholarly","intermediate","topic-publication-count"
"q29","What is the publication count of 'GESIS Knowledge Graph Ontology'?","What is the publication count of 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q30","How many publications are about 'NOVEMBER'?","How many publications are about 'NOVEMBER'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""NOVEMBER""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""NOVEMBER""))) } } } }","scholarly","intermediate","topic-publication-count"
"q31","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q32","How many research papers discuss 'SYSTEMS'?","How many research papers discuss 'SYSTEMS'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SYSTEMS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SYSTEMS""))) } } } }","scholarly","intermediate","topic-publication-count"
"q33","What is the latest publication by 'Scheuch, Erwin K.'?","What is the latest publication by 'Scheuch, Erwin K.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q34","How many works were released in 2018?","How many works were released in 2018?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2018"" . } } }","scholarly","intermediate","year-publication-count"
"q35","What is the number of works on '(ALTER(N)'?","What is the number of works on '(ALTER(N)'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""(ALTER(N)""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""(ALTER(N)""))) } } } }","scholarly","intermediate","topic-publication-count"
"q36","Who has the most research partners?","Who has the most research partners?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q37","What is the most relevant publication about 'EMPIRISCHEN'?","What is the most relevant publication about 'EMPIRISCHEN'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EMPIRISCHEN""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EMPIRISCHEN""))) } UNION { ?publication <https://schema.org/name> ?titleForFilter . FILTER (CONTAINS(LCASE(?titleForFilter), LCASE(""EMPIRISCHEN""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q38","Which researcher is most prominent in '(BD.'?","Which researcher is most prominent in '(BD.'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""(BD.""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""(BD.""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""(BD.""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q39","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q40","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q41","What was the most productive year for research publications?","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q42","Which paper has received the most citations?","Which paper has received the most citations?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?citing)) LIMIT 1","scholarly","advanced","most-cited-publication"
"q43","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q44","Which researcher works with the most co-authors?","Which researcher works with the most co-authors?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1","scholarly","advanced","most-collaborative-author"
"q45","In which year were the most papers published?","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q46","What is 'Esser, Elke''s most influential paper?","What is 'Esser, Elke''s most influential paper?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Esser_Elke> . ?publication <https://schema.org/name> ?title . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?citing)) LIMIT 1","scholarly","advanced","author-most-cited-work"
"q47","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q48","Who is the top expert on 'SOZIALFORSCHUNG'?","Who is the top expert on 'SOZIALFORSCHUNG'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SOZIALFORSCHUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SOZIALFORSCHUNG""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""SOZIALFORSCHUNG""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q49","What is the key research on '(BD.'?","What is the key research on '(BD.'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""(BD.""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""(BD.""))) } UNION { ?publication <https://schema.org/name> ?titleForFilter . FILTER (CONTAINS(LCASE(?titleForFilter), LCASE(""(BD.""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q50","Which publication has the most authors?","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
