"id","question","sparql","category","complexity","templateId"
"q16","When was 'Freizeitverhalten im Wandel' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102094> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q17","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q18","Who published 'Argumente für eine verfaßte Studentenschaft'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104927> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q19","In which language was 'Ökonomische Theorie des politischen Wettbewerbs' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100253> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q20","Who created 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10699> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q21","What is the subject of 'Maschinelles Lernen im Basisregister für Unternehmen : Vorstudie zum Potenzial automatischer Konsolidierung von Unternehmensstammdaten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-168423> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q22","In which section of the library can I find 'Pons Reisewörterbuch Bulgarisch'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10948> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q23","What language is 'Mentoring-Programme erfolgreich implementieren : ein Handbuch für die außeruniversitäre Forschung' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q24","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102960> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q25","Who published 'The first measured century : an illustrated guide to trends in America, 1900 - 2000'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-97513> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q26","Which organization published 'Vergleichende Wahlanalyse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104968> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q27","Who wrote 'Algorithmische Wissenskulturen  : der Einfluss des Computers auf die Wissenschaftsentwicklung '?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136576> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q28","In which language was 'Theorie der Demokratie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100218> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q29","What is the language of 'Urlaub 86/87. Was Reiseziele bieten müssen'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q30","Where is 'Statistik der öffentlichen Elektrizitätsversorgung Deutschland 1890 - 1913 : Historische Energiestatistik von Deutschland, Band 1' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122682> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q31","Who published 'ALLC - ACH 90: The new medium : book of abstracts and conference guide'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-5452> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q32","Which organization published 'Vertrag über eine Verfassung für Europa'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108459> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q33","What is the main theme of 'Flexible parametric survival analysis using Stata : beyond the Cox model'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-151319> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q34","In what year was 'West German politics in the mid-eighties : crisis and continuity' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102083> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q35","Who created 'Effekte der sozialen Position auf Vertrauen in Politik und Demokratie in Österreich'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120560> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q36","Who created 'Die politische Kultur der Bevölkerung und der Neubeginn konservativer Politik'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101956> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q37","Who is the author of 'Robuste Schätzung regionaler Indikatoren auf Basis unsicherer Daten durch regularisierte Regression'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136498> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q38","Who is the author of 'Datenanalyse mit Stata : allgemeine Konzepte der Datenanalyse und ihre praktische Anwendung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136481> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q39","In which section of the library can I find 'Zur Entwicklung der Wissenschaftspolitik in Deutschland 1750-1914'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104373> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q40","What language is 'SPORTDOKUMENTATION. 1. TEIL A' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100000> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q41","Who published 'ALLC - ACH 90: The new medium : book of abstracts and conference guide'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-5452> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q42","What is the main theme of 'Duden, Wörterbuch der Abkürzungen : über 38000 Abkürzungen und was sie bedeuten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-4783> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q43","Who created 'Krisenbarometer der Konrad-Adenauer-Stiftung : Folge 8, Mehrheit schaut optimistisch in die Zukunft'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136574> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q44","Which organization published 'Religion, democratic values and political conflict : Festschrift in honor of Thorleif Pettersson'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-124146> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q45","Who created 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101083> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q46","Who wrote 'Gendered Dignity at Work'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136561> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q47","What is the publication date of 'Konsens und Konflikt in der politischen Führungsschicht Berlins. Ein Forschungsbericht'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102858> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q48","Which organization published 'Eine wichtige Neuerscheinung: 'Studenten aus Entwicklungsländern an deutschen Hochschulen'. Ergebnisse einer Meinungsbefragung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104831> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q49","In what year was 'The public and atlantic defense' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102084> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q50","In what year was 'Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102086> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q51","Who wrote 'Pro Git : everything you need to know about the Git distributed source control tool'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120554> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q52","Who is the author of 'Methoden der empirischen Sozialforschung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103605> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q53","Who created 'Schulische Segregation und ihre Veränderung im Zuge von Schulstrukturreformen in Berlin, Bremen und Hamburg'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136510> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q54","What is the topic of 'Jenseits von 1984 : Datenschutz und Überwachung in der fortgeschrittenen Informationsgesellschaft ; eine Versachlichung'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144743> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q55","In which section of the library can I find 'Freizeit und Breitensport'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-94901> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q56","Where is 'Die Expansion der Universitäten 1870-1985' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104815> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q57","Who created 'Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q58","When was 'Die Berliner Wahlen im Kontext politischer und gesellschaftlicher Entwicklungen : ein Forschungsbericht' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102862> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q59","Who published 'Aktive Rekrutierung von Professorinnen an deutschen Universitäten : eine Bestandsaufnahme'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149144> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q60","In what year was 'Validity in survey research : with special references to the techniques of intensiv interviewing and progressive modification for testing and constructing difficult or sensitive measures for use in survey research' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101338> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q61","Where is 'Die Industrialisierung europäischer Montanregionen im 19. Jahrhundert' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123002> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q62","Where is 'Preisgeschichte der vorindustriellen Zeit : ein Kompendium auf Basis ausgewählter Hamburger Materialien' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-126378> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q63","Which organization published 'Facetten des Antifeminismus : Angriffe und Eingriffe in Wissenschaft und Gesellschaft ; Beiträge aus ""10 Minuten - die den Unterschied machen""'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-166996> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q64","Who is the author of 'Freizeit'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100014> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q65","What is the library location of 'Stellungnahme zur Gründung einer Gesellschaft sozialwissenschaftlicher Infrastruktureinrichtungen e.V. (GESIS) : Drs. 7174/86'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-6780> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q66","What is the library location of 'Steuerlast, Steuerinzidenz und Steuerwettbewerb. Verteilungswirkungen der Besteuerung in Preußen und Württemberg (1815-1913)'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-105937> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q67","What is the language of 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q68","Who is the author of 'Das Informationszentrum Sozialwissenschaften : eine Netzwerkperspektive'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117721> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q69","Who published 'Umriß einer Geschichte der Preise und Löhne in Deutschland vom ausgehenden Mittelalter bis zum Beginn des neunzehnten Jahrhunderts. Erster Band'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108395> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q70","Who created 'Wir haben die Macht, die Verhältnisse zu verändern.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136599> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q71","What is the publisher of 'Umriß einer Geschichte der Preise und Löhne in Deutschland vom ausgehenden Mittelalter bis zum Beginn des neunzehnten Jahrhunderts. Erster Band'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108395> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q72","In which section of the library can I find 'PONS Wörterbuch für Schule und Studium. Teil 1: Englisch - Deutsch'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96300> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q73","What is the library location of 'Statistische Übersichten zur Sozialpolitik in Deutschland seit 1945 : Band SBZ / DDR'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117946> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q74","Who is the author of 'Entwicklung'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104536> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q75","Who published 'The middle class as a precondition of a sustainable society : Papers from a sociological conference in Bulgaria. June 3-7, 1998, Bistritsa - Sofia'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-97060> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q76","Who is the author of 'Tendenzen im Zuschauerverhalten : Nutzungsgewohnheiten und Reichweiten im Jahr 2021'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-136595> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q77","What is the topic of 'Judenhaß und Judenfurcht : die Entstehung des Antisemitismus'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q78","What is the library location of 'Statistik der Bergbauproduktion Deutschlands 1850 - 1914'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-118136> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q79","What is the language of 'Autoritarismus und Politische Apathie : Analyse einer Skala zur Ermittlung Autoritätsgebundener Verhaltensweisen'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100067> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q80","When was 'Praxis der Umfrageforschung. Erhebung und Auswertung sozialwissenschaftlicher Umfragedaten' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103168> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q81","Which resources are available at '(Sonder_50)'?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_50%29> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q82","What was the first publication by 'Hill, Paul B.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q83","How many researchers contributed to 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q84","What is the total number of resources at '(Sonder_112)'?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_112%29> . } } }","scholarly","intermediate","location-resource-count"
"q85","What is 'Dichtl, Erwin''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_Dichtl_Erwin> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q86","How many publications are associated with 'ADM Arbeitskreis Deutscher Markt- und Sozialforschungsinstitute'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ADM_Arbeitskreis_Deutscher_Markt-_und_Sozialforschungsinstitute> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ADM_Arbeitskreis_Deutscher_Markt-_und_Sozialforschungsinstitute> . } } } }","scholarly","intermediate","organization-publication-count"
"q87","How many publications were published in 1980?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1980 . } } }","scholarly","intermediate","year-publication-count"
"q88","What is the publication count for the year 1976?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1976 . } } }","scholarly","intermediate","year-publication-count"
"q89","What was the first publication by 'Rufi, Antoon'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120910_Rufi_Antoon> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q90","What did 'Schnell, Rainer' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q91","How many researchers contributed to 'Mentoring-Programme erfolgreich implementieren : ein Handbuch für die außeruniversitäre Forschung'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-1> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q92","How many works did 'Atteslander, Peter' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-104288_Atteslander_Peter> . } } }","scholarly","intermediate","person-publication-count"
"q93","What is the publication count for the year 1985?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1985 . } } }","scholarly","intermediate","year-publication-count"
"q94","How many works did 'Eder, Christina' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120558_Eder_Christina> . } } }","scholarly","intermediate","person-publication-count"
"q95","How many works did 'Atteslander, Peter' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-104288_Atteslander_Peter> . } } }","scholarly","intermediate","person-publication-count"
