"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","In what year was Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes published?","In what year was Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103220> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q12","What is the publication date of Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes published?","What is the publication date of Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103220> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q13","When was Statistik. Einführendes Lehrbuch für Wirtschafts- und Sozialwissenschaftler published?","When was Statistik. Einführendes Lehrbuch für Wirtschafts- und Sozialwissenschaftler published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101740> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q14","In what year was Statistik. Einführendes Lehrbuch für Wirtschafts- und Sozialwissenschaftler published?","In what year was Statistik. Einführendes Lehrbuch für Wirtschafts- und Sozialwissenschaftler published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101740> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q15","What is the publication date of Statistik. Einführendes Lehrbuch für Wirtschafts- und Sozialwissenschaftler published?","What is the publication date of Statistik. Einführendes Lehrbuch für Wirtschafts- und Sozialwissenschaftler published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101740> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q16","What is the name of (3, 4)?","What is the name of (3, 4)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%283%2C_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q17","What is the name of (3, 4) please?","What is the name of (3, 4) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%283%2C_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q18","Could you tell me what is the name of (3, 4)?","Could you tell me what is the name of (3, 4)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%283%2C_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q19","What is the main theme of Planners Becoming Visualizers in the Mediatized World: Actor-Network Analysis of Cairo's Street Billboards?","What is the main theme of Planners Becoming Visualizers in the Mediatized World: Actor-Network Analysis of Cairo's Street Billboards?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-96760> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q20","What is the main theme of Planners Becoming Visualizers in the Mediatized World: Actor-Network Analysis of Cairo's Street Billboards please?","What is the main theme of Planners Becoming Visualizers in the Mediatized World: Actor-Network Analysis of Cairo's Street Billboards please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-96760> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q21","Could you tell me what is the main theme of planners becoming visualizers in the mediatized world: actor-network analysis of cairo's street billboards?","Could you tell me what is the main theme of planners becoming visualizers in the mediatized world: actor-network analysis of cairo's street billboards?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-96760> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q22","Which organization published Prediction and discovery?","Which organization published Prediction and discovery?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q23","Who published Prediction and discovery?","Who published Prediction and discovery?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q24","What is the publisher of Prediction and discovery?","What is the publisher of Prediction and discovery?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-120456> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q25","Who wrote Deutsches Geld- und Bankwesen 1876 bis 1945?","Who wrote Deutsches Geld- und Bankwesen 1876 bis 1945?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8222> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q26","Who wrote Deutsches Geld- und Bankwesen 1876 bis 1945 please?","Who wrote Deutsches Geld- und Bankwesen 1876 bis 1945 please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8222> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q27","Could you tell me who wrote deutsches geld- und bankwesen 1876 bis 1945?","Could you tell me who wrote deutsches geld- und bankwesen 1876 bis 1945?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8222> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q28","What publications has Blasius, Jörg authored?","What publications has Blasius, Jörg authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q29","What publications has Blasius, Jörg authored please?","What publications has Blasius, Jörg authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q30","Could you tell me what publications has blasius, jörg authored?","Could you tell me what publications has blasius, jörg authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105120_Blasius_J%C3%B6rg> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q31","What is the subject of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","What is the subject of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q32","What is the subject of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution please?","What is the subject of Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q33","Could you tell me what is the subject of repressing egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","Could you tell me what is the subject of repressing egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q34","What publications has Herrmann, Ulrich u.a. authored?","What publications has Herrmann, Ulrich u.a. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-102686_Herrmann_Ulrich_ua> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q35","What publications has Herrmann, Ulrich u.a. authored please?","What publications has Herrmann, Ulrich u.a. authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-102686_Herrmann_Ulrich_ua> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q36","Could you tell me what publications has herrmann, ulrich u.a. authored?","Could you tell me what publications has herrmann, ulrich u.a. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-102686_Herrmann_Ulrich_ua> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q37","What publications has Evangelische Kirche in Deutschland authored?","What publications has Evangelische Kirche in Deutschland authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Evangelische_Kirche_in_Deutschland> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q38","What publications has Evangelische Kirche in Deutschland authored please?","What publications has Evangelische Kirche in Deutschland authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Evangelische_Kirche_in_Deutschland> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q39","Could you tell me what publications has evangelische kirche in deutschland authored?","Could you tell me what publications has evangelische kirche in deutschland authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Evangelische_Kirche_in_Deutschland> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q40","Who created Methoden der empirischen Sozialforschung?","Who created Methoden der empirischen Sozialforschung?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q41","Who created Methoden der empirischen Sozialforschung please?","Who created Methoden der empirischen Sozialforschung please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q42","Could you tell me who created methoden der empirischen sozialforschung?","Could you tell me who created methoden der empirischen sozialforschung?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q43","What is the subject of The Egyptian Muslim brotherhood and the road towards the Ummah?","What is the subject of The Egyptian Muslim brotherhood and the road towards the Ummah?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55996> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q44","What is the subject of The Egyptian Muslim brotherhood and the road towards the Ummah please?","What is the subject of The Egyptian Muslim brotherhood and the road towards the Ummah please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55996> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q45","Could you tell me what is the subject of the egyptian muslim brotherhood and the road towards the ummah?","Could you tell me what is the subject of the egyptian muslim brotherhood and the road towards the ummah?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55996> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q46","What is the publisher of Powering search : the role of thesauri in new information environments?","What is the publisher of Powering search : the role of thesauri in new information environments?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-137598> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q47","What is the publisher of Powering search : the role of thesauri in new information environments please?","What is the publisher of Powering search : the role of thesauri in new information environments please?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-137598> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q48","Could you tell me what is the publisher of powering search : the role of thesauri in new information environments?","Could you tell me what is the publisher of powering search : the role of thesauri in new information environments?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-137598> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q49","What is CASMIN-Projekt: Arbeitspapier, 1988. called?","What is CASMIN-Projekt: Arbeitspapier, 1988. called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%2C_1988.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q50","What is CASMIN-Projekt: Arbeitspapier, 1988. called please?","What is CASMIN-Projekt: Arbeitspapier, 1988. called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%2C_1988.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q51","Could you tell me what is casmin-projekt: arbeitspapier, 1988. called?","Could you tell me what is casmin-projekt: arbeitspapier, 1988. called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%2C_1988.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q52","What is the publication date of Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament?","What is the publication date of Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q53","What is the publication date of Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament please?","What is the publication date of Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q54","Could you tell me what is the publication date of ten european elections : campaigns and results of the 1979/81 first direct elections to the european parliament?","Could you tell me what is the publication date of ten european elections : campaigns and results of the 1979/81 first direct elections to the european parliament?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q55","Who is the author of Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022?","Who is the author of Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8713> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q56","Who wrote Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022?","Who wrote Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8713> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q57","Who created Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022?","Who created Reallohn- und Preisentwicklung in Deutschland, 1991 - 2022?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8713> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q58","Who wrote Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","Who wrote Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q59","Who wrote Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012 please?","Who wrote Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012 please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q60","Could you tell me who wrote erfahrungen mit einbürgerungsprozessen in baden-württemberg 2012?","Could you tell me who wrote erfahrungen mit einbürgerungsprozessen in baden-württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q61","In what year was Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland published?","In what year was Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102086> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q62","In what year was Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland published please?","In what year was Totalitarismus - Extremismus - Terrorismus. Ein Literaturführer und Wegweiser zur Extremismusforschung in der Bundesrepublik Deutschland published please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102086> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q63","Could you tell me in what year was totalitarismus - extremismus - terrorismus. ein literaturführer und wegweiser zur extremismusforschung in der bundesrepublik deutschland published?","Could you tell me in what year was totalitarismus - extremismus - terrorismus. ein literaturführer und wegweiser zur extremismusforschung in der bundesrepublik deutschland published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102086> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q64","What publications has Nieschlag, Robert authored?","What publications has Nieschlag, Robert authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_Nieschlag_Robert> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q65","What publications has Nieschlag, Robert authored please?","What publications has Nieschlag, Robert authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_Nieschlag_Robert> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q66","Could you tell me what publications has nieschlag, robert authored?","Could you tell me what publications has nieschlag, robert authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_Nieschlag_Robert> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q67","Who published Sozialreport DDR 1990 : Daten und Fakten zur sozialen Lage in der DDR?","Who published Sozialreport DDR 1990 : Daten und Fakten zur sozialen Lage in der DDR?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102986> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q68","Who published Sozialreport DDR 1990 : Daten und Fakten zur sozialen Lage in der DDR please?","Who published Sozialreport DDR 1990 : Daten und Fakten zur sozialen Lage in der DDR please?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102986> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q69","Could you tell me who published sozialreport ddr 1990 : daten und fakten zur sozialen lage in der ddr?","Could you tell me who published sozialreport ddr 1990 : daten und fakten zur sozialen lage in der ddr?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102986> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q70","What is the subject of Egypt's armed forces cement economic power: military business expansion impedes structural reforms?","What is the subject of Egypt's armed forces cement economic power: military business expansion impedes structural reforms?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-51006> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q71","What is the subject of Egypt's armed forces cement economic power: military business expansion impedes structural reforms please?","What is the subject of Egypt's armed forces cement economic power: military business expansion impedes structural reforms please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-51006> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q72","Could you tell me what is the subject of egypt's armed forces cement economic power: military business expansion impedes structural reforms?","Could you tell me what is the subject of egypt's armed forces cement economic power: military business expansion impedes structural reforms?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-51006> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q73","Who wrote The European Elite Panel Study (1965, Germany)?","Who wrote The European Elite Panel Study (1965, Germany)?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0003> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q74","Who wrote The European Elite Panel Study (1965, Germany) please?","Who wrote The European Elite Panel Study (1965, Germany) please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0003> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q75","Could you tell me who wrote the european elite panel study (1965, germany)?","Could you tell me who wrote the european elite panel study (1965, germany)?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0003> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q76","What is the subject of ISIS and Wilayat Sinai: Complex Networks of Insurgency under Authoritarian Rule?","What is the subject of ISIS and Wilayat Sinai: Complex Networks of Insurgency under Authoritarian Rule?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-54270> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q77","What is the subject of ISIS and Wilayat Sinai: Complex Networks of Insurgency under Authoritarian Rule please?","What is the subject of ISIS and Wilayat Sinai: Complex Networks of Insurgency under Authoritarian Rule please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-54270> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q78","Could you tell me what is the subject of isis and wilayat sinai: complex networks of insurgency under authoritarian rule?","Could you tell me what is the subject of isis and wilayat sinai: complex networks of insurgency under authoritarian rule?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-54270> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q79","Who published Consumer panels?","Who published Consumer panels?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
