"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q19","What is the publisher of 'Verfassungsschutz'?","What is the publisher of 'Verfassungsschutz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Verfassungsschutz."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Verfassungsschutz.""]","[]","[]","[]","[]"
"q20","Could you tell me what is the publisher of 'verfassungsschutz'?","Could you tell me what is the publisher of 'verfassungsschutz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Verfassungsschutz."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Verfassungsschutz.""]","[""Verfassungsschutz""]","[""publisher"", ""name""]","[]","[]"
"q21","I want to know what is the publisher of 'verfassungsschutz'?","I want to know what is the publisher of 'verfassungsschutz'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Verfassungsschutz."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Verfassungsschutz> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Verfassungsschutz.""]","[""Verfassungsschutz""]","[""publisher"", ""name""]","[]","[]"
"q22","Who created 'Word'?","Who created 'Word'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Word> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Word."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Word> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Word.""]","[]","[]","[]","[]"
"q23","Could you tell me who created 'word'?","Could you tell me who created 'word'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Word> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Word."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Word> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Word.""]","[""Word""]","[""author"", ""name""]","[]","[]"
"q24","I want to know who created 'word'?","I want to know who created 'word'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/Word> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource Word."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/Word> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created Word.""]","[""Word""]","[""author"", ""name""]","[]","[]"
"q25","In which language was 'study_program_87' published?","In which language was 'study_program_87' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-73126_study_program_87> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which ssoar_reference_gesis ssoar 73126_study_program_87 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-73126_study_program_87>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of ssoar_reference_gesis ssoar 73126_study_program_87 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q26","Could you tell me in which language was 'study_program_87' published?","Could you tell me in which language was 'study_program_87' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-73126_study_program_87> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which ssoar_reference_gesis ssoar 73126_study_program_87 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-73126_study_program_87>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of ssoar_reference_gesis ssoar 73126_study_program_87 as stored in the knowledge graph.""]","[""ssoar_reference_gesis ssoar 73126_study_program_87""]","[""inLanguage""]","[]","[]"
"q27","I want to know in which language was 'study_program_87' published?","I want to know in which language was 'study_program_87' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-73126_study_program_87> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which ssoar_reference_gesis ssoar 73126_study_program_87 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-73126_study_program_87>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of ssoar_reference_gesis ssoar 73126_study_program_87 as stored in the knowledge graph.""]","[""ssoar_reference_gesis ssoar 73126_study_program_87""]","[""inLanguage""]","[]","[]"
"q28","In what year was 'BMUB' published?","In what year was 'BMUB' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/BMUB> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource BMUB was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/BMUB>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of BMUB in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q29","Could you tell me in what year was 'bmub' published?","Could you tell me in what year was 'bmub' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/BMUB> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource BMUB was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/BMUB>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of BMUB in the format stored in the knowledge graph.""]","[""BMUB""]","[""datePublished""]","[]","[]"
"q30","I want to know in what year was 'bmub' published?","I want to know in what year was 'bmub' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/BMUB> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource BMUB was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/BMUB>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of BMUB in the format stored in the knowledge graph.""]","[""BMUB""]","[""datePublished""]","[]","[]"
"q31","Who created 'Verkehrsfreiheit der eigenen Wohngegend'?","Who created 'Verkehrsfreiheit der eigenen Wohngegend'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/zis207> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource zis207."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/zis207> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created zis207.""]","[]","[]","[]","[]"
"q32","Could you tell me who created 'verkehrsfreiheit der eigenen wohngegend'?","Could you tell me who created 'verkehrsfreiheit der eigenen wohngegend'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/zis207> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource zis207."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/zis207> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created zis207.""]","[""zis207""]","[""author"", ""name""]","[]","[]"
"q33","I want to know who created 'verkehrsfreiheit der eigenen wohngegend'?","I want to know who created 'verkehrsfreiheit der eigenen wohngegend'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/zis207> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource zis207."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/zis207> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created zis207.""]","[""zis207""]","[""author"", ""name""]","[]","[]"
"q34","Which organization published 'Anmerkungen zu Fehleinschätzungen des Nationalsozialismus durch die Bolschewiki und die Kommunistische Internationale'?","Which organization published 'Anmerkungen zu Fehleinschätzungen des Nationalsozialismus durch die Bolschewiki und die Kommunistische Internationale'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-15673_fes-bib-458367> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published duplicate_gesis bib 15673_fes bib 458367."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-15673_fes-bib-458367> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published duplicate_gesis bib 15673_fes bib 458367.""]","[]","[]","[]","[]"
"q35","Who published 'Anmerkungen zu Fehleinschätzungen des Nationalsozialismus durch die Bolschewiki und die Kommunistische Internationale'?","Who published 'Anmerkungen zu Fehleinschätzungen des Nationalsozialismus durch die Bolschewiki und die Kommunistische Internationale'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-15673_fes-bib-458367> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published duplicate_gesis bib 15673_fes bib 458367."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-15673_fes-bib-458367> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published duplicate_gesis bib 15673_fes bib 458367.""]","[""duplicate_gesis bib 15673_fes bib 458367""]","[""publisher"", ""name""]","[]","[]"
"q36","What is the publisher of 'Anmerkungen zu Fehleinschätzungen des Nationalsozialismus durch die Bolschewiki und die Kommunistische Internationale'?","What is the publisher of 'Anmerkungen zu Fehleinschätzungen des Nationalsozialismus durch die Bolschewiki und die Kommunistische Internationale'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-15673_fes-bib-458367> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published duplicate_gesis bib 15673_fes bib 458367."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-15673_fes-bib-458367> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published duplicate_gesis bib 15673_fes bib 458367.""]","[""duplicate_gesis bib 15673_fes bib 458367""]","[""publisher"", ""name""]","[]","[]"
"q37","Who created 'Park, Se Mi'?","Who created 'Park, Se Mi'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-park2022domestic_Park_Se_Mi> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource bibsonomy park2022domestic_Park_Se_Mi."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/bibsonomy-park2022domestic_Park_Se_Mi> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created bibsonomy park2022domestic_Park_Se_Mi.""]","[]","[]","[]","[]"
