"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","What is the topic of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","What is the topic of 'Umbruch und Stagnation im Nahen Osten: Ist der 'Herbst der Autokraten' gekommen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-97519> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q12","Who published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","Who published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q13","In what year was 'Soziologie. Ein Lehrbuch für den wirtschafts- und sozialwissenschaftlichen Bereich' published?","In what year was 'Soziologie. Ein Lehrbuch für den wirtschafts- und sozialwissenschaftlichen Bereich' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102145> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q14","Who is the author of 'Political Action I (An Eight Nation Study)'?","Who is the author of 'Political Action I (An Eight Nation Study)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA0765> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q15","What is the topic of 'Die Muslimbruderschaft und der Widerstand gegen eine dynastische Erbfolge in Ägypten'?","What is the topic of 'Die Muslimbruderschaft und der Widerstand gegen eine dynastische Erbfolge in Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27575> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q16","Who published 'Rationalisierung und Mechanisierung im öffentlichen Dienst'?","Who published 'Rationalisierung und Mechanisierung im öffentlichen Dienst'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99471> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q17","What is the main theme of 'Veränderte Prioritäten am Golf: Saudi-Arabien und die Emirate überdenken ihre Beziehungen zu Ägypten'?","What is the main theme of 'Veränderte Prioritäten am Golf: Saudi-Arabien und die Emirate überdenken ihre Beziehungen zu Ägypten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-45966> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q18","What is the publisher of 'Umriß einer Geschichte der Preise und Löhne in Deutschland vom ausgehenden Mittelalter bis zum Beginn des neunzehnten Jahrhunderts. Erster Band'?","What is the publisher of 'Umriß einer Geschichte der Preise und Löhne in Deutschland vom ausgehenden Mittelalter bis zum Beginn des neunzehnten Jahrhunderts. Erster Band'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108395> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q19","What is the publisher of 'Dimensions of the European Identity'?","What is the publisher of 'Dimensions of the European Identity'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149501> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q20","When was 'Die Vielseher : Fernseh-Zuschauerforschung in Deutschland ; Theorie, Praxis, Ergebnisse' published?","When was 'Die Vielseher : Fernseh-Zuschauerforschung in Deutschland ; Theorie, Praxis, Ergebnisse' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103343> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q21","What did 'Hill, Paul B.' publish most recently?","What did 'Hill, Paul B.' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q22","How many publications were published in 1973?","How many publications were published in 1973?","SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1973 . }","scholarly","intermediate","year-publication-count"
"q23","How many publications has 'Nuttal, Ronald' authored?","How many publications has 'Nuttal, Ronald' authored?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Nuttal_Ronald> . }","scholarly","intermediate","person-publication-count"
"q24","What is the number of authors for 'Historical exchange rates at the stock exchange in frankfurt 1953 to 1998.'?","What is the number of authors for 'Historical exchange rates at the stock exchange in frankfurt 1953 to 1998.'?","SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/ZA8352> <https://schema.org/author> ?collaborator . }","scholarly","intermediate","publication-collaborator-count"
"q25","How many publications were published in 1979?","How many publications were published in 1979?","SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1979 . }","scholarly","intermediate","year-publication-count"
"q26","How many publications has 'Eifler, Stefanie' authored?","How many publications has 'Eifler, Stefanie' authored?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-130080_Eifler_Stefanie> . }","scholarly","intermediate","person-publication-count"
"q27","How many researchers contributed to 'paper presented at the annual meeting of Eastern American Sociological Society'?","How many researchers contributed to 'paper presented at the annual meeting of Eastern American Sociological Society'?","SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107307> <https://schema.org/author> ?collaborator . }","scholarly","intermediate","publication-collaborator-count"
"q28","What is the publication count of 'Friedrichs, Jürgen'?","What is the publication count of 'Friedrichs, Jürgen'?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101182_Friedrichs_J%C3%BCrgen> . }","scholarly","intermediate","person-publication-count"
"q29","What was 'Esser, Elke''s most recent work?","What was 'Esser, Elke''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Esser_Elke> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q30","What was 'Atteslander, Peter''s most recent work?","What was 'Atteslander, Peter''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-104288_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q31","How many works did 'Hill, Paul B.' create?","How many works did 'Hill, Paul B.' create?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Hill_Paul_B> . }","scholarly","intermediate","person-publication-count"
"q32","What is the latest publication by 'Esser, Elke'?","What is the latest publication by 'Esser, Elke'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Esser_Elke> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q33","What is the latest publication by 'Hill, Paul B.'?","What is the latest publication by 'Hill, Paul B.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q34","How many publications are associated with 'Akademischer Verl.'?","How many publications are associated with 'Akademischer Verl.'?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademischer_Verl.> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademischer_Verl.> . } }","scholarly","intermediate","organization-publication-count"
"q35","How many works were released in 1946?","How many works were released in 1946?","SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1946 . }","scholarly","intermediate","year-publication-count"
"q36","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q37","Which researcher has published the most work?","Which researcher has published the most work?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","most-productive-author"
"q38","Which publication by 'Hill, Paul B.' has the most citations?","Which publication by 'Hill, Paul B.' has the most citations?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?citing) AS ?citationCount) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Hill_Paul_B> . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ORDER BY DESC(?citationCount) LIMIT 1 } }","scholarly","advanced","author-most-cited-work"
"q39","What is 'Hill, Paul B.''s most influential paper?","What is 'Hill, Paul B.''s most influential paper?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?citing) AS ?citationCount) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ORDER BY DESC(?citationCount) LIMIT 1 } }","scholarly","advanced","author-most-cited-work"
"q40","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?author) AS ?authorCount) WHERE { ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ORDER BY DESC(?authorCount) LIMIT 1 } }","scholarly","advanced","publication-with-most-authors-name"
"q41","What is 'Friedrichs, Jürgen''s most influential paper?","What is 'Friedrichs, Jürgen''s most influential paper?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101182_Friedrichs_J%C3%BCrgen> . ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?citing) AS ?citationCount) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101182_Friedrichs_J%C3%BCrgen> . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ORDER BY DESC(?citationCount) LIMIT 1 } }","scholarly","advanced","author-most-cited-work"
"q42","What is the most cited work of 'Girtler, Roland'?","What is the most cited work of 'Girtler, Roland'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?citing) AS ?citationCount) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-112866_Girtler_Roland> . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ORDER BY DESC(?citationCount) LIMIT 1 } }","scholarly","advanced","author-most-cited-work"
"q43","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?author) AS ?authorCount) WHERE { ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ORDER BY DESC(?authorCount) LIMIT 1 } }","scholarly","advanced","publication-with-most-authors-name"
"q44","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q45","Who has the highest publication count?","Who has the highest publication count?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","most-productive-author"
"q46","Which publication by 'Esser, Elke' has the most citations?","Which publication by 'Esser, Elke' has the most citations?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Esser_Elke> . ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?citing) AS ?citationCount) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Esser_Elke> . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ORDER BY DESC(?citationCount) LIMIT 1 } }","scholarly","advanced","author-most-cited-work"
"q47","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q48","Who is the most collaborative author?","Who is the most collaborative author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(DISTINCT ?coauthor) AS ?coauthorCount) WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(?coauthorCount) LIMIT 1 } }","scholarly","advanced","most-collaborative-author"
"q49","What paper has the largest research team?","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?author) AS ?authorCount) WHERE { ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ORDER BY DESC(?authorCount) LIMIT 1 } }","scholarly","advanced","publication-with-most-authors-name"
"q50","Which paper is most related to 'POLITIK-,'?","Which paper is most related to 'POLITIK-,'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""POLITIK-,""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""POLITIK-,""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""POLITIK-,""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
