"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","Who published 'Tendenzen und Perspektiven kultureller Entwicklung in der DDR im Übergang zu den 90er Jahren : Studie'?","Who published 'Tendenzen und Perspektiven kultureller Entwicklung in der DDR im Übergang zu den 90er Jahren : Studie'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142753> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q12","What is the publisher of 'Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung'?","What is the publisher of 'Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88325> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q13","What is the publication date of 'Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht'?","What is the publication date of 'Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102859> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q14","When was 'The age of access : Information technology and social revolution' published?","When was 'The age of access : Information technology and social revolution' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q15","What is the publication date of 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.'?","What is the publication date of 'Unternehmensführung vor neuen gesellschaftlichen Herausforderungen : Ergebnisse einer gemeinsamen Arbeitstagung der Bertelsmann Stiftung, Gütersloh, und des Instituts für Wirtschafts- und Gesellschaftspolitik e.V. - IWG - Bonn, am 23. und 24. April 1985 in Hamburg ; Zusammenfassung der Diskussionen: Hannelore Burmann, IWG.'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103200> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q16","What is the main theme of 'The society of the Muslim Brothers: an
islamist political party?; participation in a confined political system'?","What is the main theme of 'The society of the Muslim Brothers: an
islamist political party?; participation in a confined political system'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-51662> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q17","What is the main theme of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","What is the main theme of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q18","What is the topic of 'Vierzig Jahre Sechstagekrieg: strukturelle Prägekraft für den Nahen Osten'?","What is the topic of 'Vierzig Jahre Sechstagekrieg: strukturelle Prägekraft für den Nahen Osten'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-28650> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q19","What is the publication date of 'Die Vielseher : Fernseh-Zuschauerforschung in Deutschland ; Theorie, Praxis, Ergebnisse'?","What is the publication date of 'Die Vielseher : Fernseh-Zuschauerforschung in Deutschland ; Theorie, Praxis, Ergebnisse'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103343> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q20","When was 'Theory of subject analysis : a sourcebook' published?","When was 'Theory of subject analysis : a sourcebook' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101869> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q21","In what year was 'West German politics in the mid-eighties : crisis and continuity' published?","In what year was 'West German politics in the mid-eighties : crisis and continuity' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102083> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q22","When was 'Soziale Bewegungen : ein historisch-systematischer Grundriß' published?","When was 'Soziale Bewegungen : ein historisch-systematischer Grundriß' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102088> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q23","What is the publication date of 'Racial attitudes in America : trends and interpretations'?","What is the publication date of 'Racial attitudes in America : trends and interpretations'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102641> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q24","In what year was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","In what year was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q25","Who is the author of 'Reviving the coffee-house culture'?","Who is the author of 'Reviving the coffee-house culture'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-119551> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q26","Who created 'Die Abgrenzung homogener städtischer Teilgebiete'?","Who created 'Die Abgrenzung homogener städtischer Teilgebiete'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-123707> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q27","Who is the author of 'Hauptarten der Bodennutzung und landwirtschaftlich genutzte Fläche in Deutschland 1883 bis 2001'?","Who is the author of 'Hauptarten der Bodennutzung und landwirtschaftlich genutzte Fläche in Deutschland 1883 bis 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8309> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q28","Who created '50 Jahre Deutsche Mark. Monetäre Statistiken von 1948 bis 1997'?","Who created '50 Jahre Deutsche Mark. Monetäre Statistiken von 1948 bis 1997'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8186> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q29","Who is the author of 'Integration in Baden-Württemberg 2012 - comparative study for the Federal Republic'?","Who is the author of 'Integration in Baden-Württemberg 2012 - comparative study for the Federal Republic'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5580> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q30","Who created 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","Who created 'KPD und Wissenschaftsentwicklung 1919-1945 : Theorienchaos und Ideologieproduktion'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10699> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q31","When was 'Building regional data files in the Federal Republic of Germany. Some experiences and problems' published?","When was 'Building regional data files in the Federal Republic of Germany. Some experiences and problems' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102032> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q32","In what year was 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","In what year was 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100974> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q33","In what year was 'Krankheitsarten- und Arbeitsunfallstatistik '84' published?","In what year was 'Krankheitsarten- und Arbeitsunfallstatistik '84' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102313> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q34","When was 'Wirtschaftspsychologie. Arbeitslosenforschung, Schattenwirtschaft, Steuerpsychologie' published?","When was 'Wirtschaftspsychologie. Arbeitslosenforschung, Schattenwirtschaft, Steuerpsychologie' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102091> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q35","When was 'Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17.' published?","When was 'Wahlen und Wähler: Munter wie die Fische. Meinungsforschung in der Krise? Nach Misserfolgen in Berlin und an der Saar Test in NRW : Sonderdruck aus: SPIEGEL, 1985, Nr. 17.' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100566> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q36","When was 'Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage' published?","When was 'Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100807> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q37","In what year was 'Betriebliche Altersversorgung in mittelständischen Unternehmen' published?","In what year was 'Betriebliche Altersversorgung in mittelständischen Unternehmen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102098> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q38","In what year was 'Familienentwicklung in Nordrhein-Westfalen. Generatives Verhalten im sozialen und regionalen Kontext' published?","In what year was 'Familienentwicklung in Nordrhein-Westfalen. Generatives Verhalten im sozialen und regionalen Kontext' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102122> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q39","In what year was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","In what year was 'Ten European elections : campaigns and results of the 1979/81 first direct elections to the European Parliament' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103096> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q40","Who published 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","Who published 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q41","What is the publisher of 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","What is the publisher of 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q42","Who published 'Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0'?","Who published 'Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129185> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q43","Who created 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1982'?","Who created 'Church Membership Survey of the Evangelical Church in Germany (EKD) 1982'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2420> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q44","Who created 'Seniors 1992'?","Who created 'Seniors 1992'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q45","Who created 'paper presented at the annual meeting of Eastern American Sociological Society'?","Who created 'paper presented at the annual meeting of Eastern American Sociological Society'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107307> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q46","What is the topic of 'The society of the Muslim Brothers: an
islamist political party?; participation in a confined political system'?","What is the topic of 'The society of the Muslim Brothers: an
islamist political party?; participation in a confined political system'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-51662> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q47","What is the main theme of 'Leading the counter-revolution: Saudi Arabia and the Arab Spring'?","What is the main theme of 'Leading the counter-revolution: Saudi Arabia and the Arab Spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q48","What is the main theme of 'Egypt's armed forces cement economic power: military business expansion impedes structural reforms'?","What is the main theme of 'Egypt's armed forces cement economic power: military business expansion impedes structural reforms'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-51006> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q49","Which organization published 'Standards for educational and psychological testing'?","Which organization published 'Standards for educational and psychological testing'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q50","Which organization published 'Standards for educational and psychological testing'?","Which organization published 'Standards for educational and psychological testing'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
