"id","question","englishQuestion","sparql","category","complexity","templateId"
"q14","What publications has Muthén, Bengt O. authored please?","What publications has Muthén, Bengt O. authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q15","Could you tell me what publications has muthén, bengt o. authored?","Could you tell me what publications has muthén, bengt o. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-127339_Muth%C3%A9n_Bengt_O> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q16","What publications has Schnell, Rainer authored?","What publications has Schnell, Rainer authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q17","What publications has Schnell, Rainer authored please?","What publications has Schnell, Rainer authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q18","Could you tell me what publications has schnell, rainer authored?","Could you tell me what publications has schnell, rainer authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q19","What is the title of (Ökonomie und Gesellschaft ; 10)?","What is the title of (Ökonomie und Gesellschaft ; 10)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_10%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q20","What is the name of (Ökonomie und Gesellschaft ; 10)?","What is the name of (Ökonomie und Gesellschaft ; 10)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_10%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q21","What is the title of (Ökonomie und Gesellschaft ; 10) please?","What is the title of (Ökonomie und Gesellschaft ; 10) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_10%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q22","What publications has Deutsche Bundesbank authored?","What publications has Deutsche Bundesbank authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q23","What publications has Deutsche Bundesbank authored please?","What publications has Deutsche Bundesbank authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q24","Could you tell me what publications has deutsche bundesbank authored?","Could you tell me what publications has deutsche bundesbank authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q25","What is the title of (ARD DeutschlandTrend ; April 2023)?","What is the title of (ARD DeutschlandTrend ; April 2023)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2023%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q26","What is the name of (ARD DeutschlandTrend ; April 2023)?","What is the name of (ARD DeutschlandTrend ; April 2023)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2023%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q27","What is the title of (ARD DeutschlandTrend ; April 2023) please?","What is the title of (ARD DeutschlandTrend ; April 2023) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2023%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q28","What publications has Satori, Giovanni authored?","What publications has Satori, Giovanni authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Satori%2C_Giovanni> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q29","What publications has Satori, Giovanni authored please?","What publications has Satori, Giovanni authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Satori%2C_Giovanni> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q30","Could you tell me what publications has satori, giovanni authored?","Could you tell me what publications has satori, giovanni authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Satori%2C_Giovanni> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q31","What publications has Atteslander, Peter authored?","What publications has Atteslander, Peter authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q32","What publications has Atteslander, Peter authored please?","What publications has Atteslander, Peter authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q33","Could you tell me what publications has atteslander, peter authored?","Could you tell me what publications has atteslander, peter authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103271_Atteslander_Peter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q34","When was Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick published?","When was Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q35","In what year was Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick published?","In what year was Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q36","What is the publication date of Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick published?","What is the publication date of Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q37","When was Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen published?","When was Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q38","In what year was Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen published?","In what year was Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q39","What is the publication date of Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen published?","What is the publication date of Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q40","When was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","When was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q41","In what year was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","In what year was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q42","What is the publication date of Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","What is the publication date of Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q43","What is the title of (ARD-DeutschlandTrend ; September 2024)?","What is the title of (ARD-DeutschlandTrend ; September 2024)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_September_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q44","What is the name of (ARD-DeutschlandTrend ; September 2024)?","What is the name of (ARD-DeutschlandTrend ; September 2024)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_September_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q45","What is the title of (ARD-DeutschlandTrend ; September 2024) please?","What is the title of (ARD-DeutschlandTrend ; September 2024) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_September_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q46","When was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","When was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q47","In what year was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","In what year was Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q48","What is the publication date of Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","What is the publication date of Rechtsextremismus und Strafrechtspflege. Eine Analyse von Strafverfahren wegen mutmaßlicher rechtsextremistischer Aktivitäten und Erscheinungen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102957> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q49","What is the title of (ARD DeutschlandTrend ; April 2021)?","What is the title of (ARD DeutschlandTrend ; April 2021)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2021%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q50","What is the name of (ARD DeutschlandTrend ; April 2021)?","What is the name of (ARD DeutschlandTrend ; April 2021)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2021%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q51","What is the title of (ARD DeutschlandTrend ; April 2021) please?","What is the title of (ARD DeutschlandTrend ; April 2021) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2021%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q52","What is the title of (13-FPG-BER-760331)?","What is the title of (13-FPG-BER-760331)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%2813-FPG-BER-760331%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q53","What is the name of (13-FPG-BER-760331)?","What is the name of (13-FPG-BER-760331)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%2813-FPG-BER-760331%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q54","What is the title of (13-FPG-BER-760331) please?","What is the title of (13-FPG-BER-760331) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%2813-FPG-BER-760331%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q55","What publications has Schnell, Rainer authored?","What publications has Schnell, Rainer authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q56","What publications has Schnell, Rainer authored please?","What publications has Schnell, Rainer authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q57","Could you tell me what publications has schnell, rainer authored?","Could you tell me what publications has schnell, rainer authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q58","What is the title of (9, 10)?","What is the title of (9, 10)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%289%2C_10%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q59","What is the name of (9, 10)?","What is the name of (9, 10)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%289%2C_10%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q60","What is the title of (9, 10) please?","What is the title of (9, 10) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%289%2C_10%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q61","What is the title of (ARD DeutschlandTrend ; April 2018)?","What is the title of (ARD DeutschlandTrend ; April 2018)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2018%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q62","What is the name of (ARD DeutschlandTrend ; April 2018)?","What is the name of (ARD DeutschlandTrend ; April 2018)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2018%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q63","What is the title of (ARD DeutschlandTrend ; April 2018) please?","What is the title of (ARD DeutschlandTrend ; April 2018) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2018%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q64","What is the title of (ARD-DeutschlandTrend ; April 2024)?","What is the title of (ARD-DeutschlandTrend ; April 2024)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_April_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q65","What is the name of (ARD-DeutschlandTrend ; April 2024)?","What is the name of (ARD-DeutschlandTrend ; April 2024)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_April_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q66","What is the title of (ARD-DeutschlandTrend ; April 2024) please?","What is the title of (ARD-DeutschlandTrend ; April 2024) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD-DeutschlandTrend_%3B_April_2024%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q67","What publications has Statistisches Bundesamt authored?","What publications has Statistisches Bundesamt authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q68","What publications has Statistisches Bundesamt authored please?","What publications has Statistisches Bundesamt authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q69","Could you tell me what publications has statistisches bundesamt authored?","Could you tell me what publications has statistisches bundesamt authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q70","When was Zwischen Toleranz und Besorgtheit. Einstellungen der deutschen Bevölkerung zu aktuellen Problemen der Ausländerpolitik published?","When was Zwischen Toleranz und Besorgtheit. Einstellungen der deutschen Bevölkerung zu aktuellen Problemen der Ausländerpolitik published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100736> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q71","In what year was Zwischen Toleranz und Besorgtheit. Einstellungen der deutschen Bevölkerung zu aktuellen Problemen der Ausländerpolitik published?","In what year was Zwischen Toleranz und Besorgtheit. Einstellungen der deutschen Bevölkerung zu aktuellen Problemen der Ausländerpolitik published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100736> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q72","What is the publication date of Zwischen Toleranz und Besorgtheit. Einstellungen der deutschen Bevölkerung zu aktuellen Problemen der Ausländerpolitik published?","What is the publication date of Zwischen Toleranz und Besorgtheit. Einstellungen der deutschen Bevölkerung zu aktuellen Problemen der Ausländerpolitik published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100736> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q73","What publications has Statistisches Bundesamt authored?","What publications has Statistisches Bundesamt authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q74","What publications has Statistisches Bundesamt authored please?","What publications has Statistisches Bundesamt authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q75","Could you tell me what publications has statistisches bundesamt authored?","Could you tell me what publications has statistisches bundesamt authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q76","What publications has Holzer, Horst authored?","What publications has Holzer, Horst authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q77","What publications has Holzer, Horst authored please?","What publications has Holzer, Horst authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q78","Could you tell me what publications has holzer, horst authored?","Could you tell me what publications has holzer, horst authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q79","What is the title of CASMIN-Projekt: Arbeitspapier, 1988, Nr. 13.?","What is the title of CASMIN-Projekt: Arbeitspapier, 1988, Nr. 13.?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%2C_1988%2C_Nr._13.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q80","What is the name of CASMIN-Projekt: Arbeitspapier, 1988, Nr. 13.?","What is the name of CASMIN-Projekt: Arbeitspapier, 1988, Nr. 13.?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%2C_1988%2C_Nr._13.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q81","What is the title of CASMIN-Projekt: Arbeitspapier, 1988, Nr. 13. please?","What is the title of CASMIN-Projekt: Arbeitspapier, 1988, Nr. 13. please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/Casmin-projekt%3A_Arbeitspapier%2C_1988%2C_Nr._13.> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q82","When was Betriebliche Altersversorgung in mittelständischen Unternehmen published?","When was Betriebliche Altersversorgung in mittelständischen Unternehmen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102098> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q83","In what year was Betriebliche Altersversorgung in mittelständischen Unternehmen published?","In what year was Betriebliche Altersversorgung in mittelständischen Unternehmen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102098> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q84","What is the publication date of Betriebliche Altersversorgung in mittelständischen Unternehmen published?","What is the publication date of Betriebliche Altersversorgung in mittelständischen Unternehmen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102098> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q85","What publications has Hill, Paul B. authored?","What publications has Hill, Paul B. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q86","What publications has Hill, Paul B. authored please?","What publications has Hill, Paul B. authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q87","Could you tell me what publications has hill, paul b. authored?","Could you tell me what publications has hill, paul b. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q88","What publications has Statistisches Bundesamt authored?","What publications has Statistisches Bundesamt authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q89","What publications has Statistisches Bundesamt authored please?","What publications has Statistisches Bundesamt authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q90","Could you tell me what publications has statistisches bundesamt authored?","Could you tell me what publications has statistisches bundesamt authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
