"id","question","englishQuestion","sparql","category","complexity","templateId"
"q11","What is the main theme of 'Rule and revenue in Egypt and Rome: political stability and fiscal institutions'?","What is the main theme of 'Rule and revenue in Egypt and Rome: political stability and fiscal institutions'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-6291> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q12","Who published 'Readings in the analysis of survey data'?","Who published 'Readings in the analysis of survey data'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-109584> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q13","Who created 'Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012'?","Who created 'Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q14","What is the topic of 'The Egyptian Muslim brotherhood and the road towards the Ummah'?","What is the topic of 'The Egyptian Muslim brotherhood and the road towards the Ummah'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-55996> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q15","Who wrote 'Kirchenmitgliedschafts-Studie der EKD 1972'?","Who wrote 'Kirchenmitgliedschafts-Studie der EKD 1972'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q16","In what year was 'Raumwirksamkeit neuer Technologien. Literaturquerschnitt' published?","In what year was 'Raumwirksamkeit neuer Technologien. Literaturquerschnitt' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102644> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q17","In what year was 'Life course dynamics : trajectories and transitions, 1968 - 1980' published?","In what year was 'Life course dynamics : trajectories and transitions, 1968 - 1980' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102569> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q18","Who published 'Wage Inequality: International Comparisons of Its Source'?","Who published 'Wage Inequality: International Comparisons of Its Source'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-blaufrancined1996inequality> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q19","Who created 'Historische Devisenkurse der Frankfurter Börse 1953-1998'?","Who created 'Historische Devisenkurse der Frankfurter Börse 1953-1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8352> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q20","When was 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' published?","When was 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q21","What did 'Wiliarty, Sarah Elise' publish most recently?","What did 'Wiliarty, Sarah Elise' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-130529_Wiliarty_Sarah_Elise> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q22","What did 'Esser, Elke' publish most recently?","What did 'Esser, Elke' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Esser_Elke> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q23","What is the publication count of 'Evangelische Kirche in Hessen und Nassau'?","What is the publication count of 'Evangelische Kirche in Hessen und Nassau'?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Evangelische_Kirche_in_Hessen_und_Nassau> . }","scholarly","intermediate","person-publication-count"
"q24","What is the publication count for 'Österr. Studienges. für Kybernetik'?","What is the publication count for 'Österr. Studienges. für Kybernetik'?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96sterr._Studienges._f%C3%BCr_Kybernetik> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96sterr._Studienges._f%C3%BCr_Kybernetik> . } }","scholarly","intermediate","organization-publication-count"
"q25","What was 'Anderson, Theodore R.''s most recent work?","What was 'Anderson, Theodore R.''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101649_Anderson_Theodore_R> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q26","What is the publication count for 'American Marketing Ass., Market Research Division'?","What is the publication count for 'American Marketing Ass., Market Research Division'?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/American_Marketing_Ass.%2C_Market_Research_Division> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/American_Marketing_Ass.%2C_Market_Research_Division> . } }","scholarly","intermediate","organization-publication-count"
"q27","How many collaborators worked on 'Overview on Traffic- and Transportation-Statistics of the former German Democratic Republic (GDR) from 1950 to 1989.'?","How many collaborators worked on 'Overview on Traffic- and Transportation-Statistics of the former German Democratic Republic (GDR) from 1950 to 1989.'?","SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/ZA8429> <https://schema.org/author> ?collaborator . }","scholarly","intermediate","publication-collaborator-count"
"q28","How many works were released in 1992?","How many works were released in 1992?","SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ?date . FILTER (CONTAINS(STR(?date), ""1992"")) }","scholarly","intermediate","year-publication-count"
"q29","What is the publication count for '3ones'?","What is the publication count for '3ones'?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/3ones> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/3ones> . } }","scholarly","intermediate","organization-publication-count"
"q30","How many publications were published in 1991?","How many publications were published in 1991?","SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ?date . FILTER (CONTAINS(STR(?date), ""1991"")) }","scholarly","intermediate","year-publication-count"
"q31","How many works has 'Amt für amtliche Veröffentlichungen der Europäischen Gemeinschaften' published?","How many works has 'Amt für amtliche Veröffentlichungen der Europäischen Gemeinschaften' published?","SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Amt_f%C3%BCr_amtliche_Ver%C3%B6ffentlichungen_der_Europ%C3%A4ischen_Gemeinschaften> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Amt_f%C3%BCr_amtliche_Ver%C3%B6ffentlichungen_der_Europ%C3%A4ischen_Gemeinschaften> . } }","scholarly","intermediate","organization-publication-count"
"q32","What is the number of authors for 'Nursing Care in Social Change'?","What is the number of authors for 'Nursing Care in Social Change'?","SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/ZA3445> <https://schema.org/author> ?collaborator . }","scholarly","intermediate","publication-collaborator-count"
"q33","What is the publication count for the year 1996?","What is the publication count for the year 1996?","SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ?date . FILTER (CONTAINS(STR(?date), ""1996"")) }","scholarly","intermediate","year-publication-count"
"q34","What is the latest publication by 'Wenckebach, Johanna'?","What is the latest publication by 'Wenckebach, Johanna'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136485_Wenckebach_Johanna> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q35","What is the latest publication by 'Collins, Linda M.'?","What is the latest publication by 'Collins, Linda M.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136508_Collins_Linda_M> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q36","Which author publishes most with 'GESIS Knowledge Graph Ontology'?","Which author publishes most with 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q37","Who is the top expert on 'GRUNDBILDUNG'?","Who is the top expert on 'GRUNDBILDUNG'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""GRUNDBILDUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""GRUNDBILDUNG""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""GRUNDBILDUNG""))) } } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","topic-top-expert"
"q38","Who has published the most about 'ÖKONOMIE'?","Who has published the most about 'ÖKONOMIE'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ÖKONOMIE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ÖKONOMIE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""ÖKONOMIE""))) } } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","topic-top-expert"
"q39","Who is the top expert on '(AGARD'?","Who is the top expert on '(AGARD'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""(AGARD""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""(AGARD""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""(AGARD""))) } } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","topic-top-expert"
"q40","What is the most relevant publication about '123)'?","What is the most relevant publication about '123)'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""123)""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""123)""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""123)""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q41","What is the key research on 'DOKUMENTATIONSPRAXIS'?","What is the key research on 'DOKUMENTATIONSPRAXIS'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""DOKUMENTATIONSPRAXIS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""DOKUMENTATIONSPRAXIS""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""DOKUMENTATIONSPRAXIS""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q42","Which paper is most related to 'POLITICAL'?","Which paper is most related to 'POLITICAL'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""POLITICAL""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""POLITICAL""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""POLITICAL""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q43","What is the key research on 'SCIENCE)'?","What is the key research on 'SCIENCE)'?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SCIENCE)""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SCIENCE)""))) } UNION { FILTER (CONTAINS(LCASE(?title), LCASE(""SCIENCE)""))) } ?publication <https://schema.org/citation> ?cited . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?cited)) LIMIT 1","scholarly","advanced","keyword-most-relevant-publication"
"q44","Which publication by 'Tokarski, Walter' has the most citations?","Which publication by 'Tokarski, Walter' has the most citations?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Tokarski_Walter> . ?publication <https://schema.org/name> ?title . { SELECT ?publication (COUNT(?citing) AS ?citationCount) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Tokarski_Walter> . ?citing <https://schema.org/citation> ?publication . } GROUP BY ?publication ORDER BY DESC(?citationCount) LIMIT 1 } }","scholarly","advanced","author-most-cited-work"
"q45","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","Who is the leading researcher at 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q46","Who is the top expert on '(BÜRO-KOMMUNIKATION,'?","Who is the top expert on '(BÜRO-KOMMUNIKATION,'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""(BÜRO-KOMMUNIKATION,""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""(BÜRO-KOMMUNIKATION,""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""(BÜRO-KOMMUNIKATION,""))) } } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","topic-top-expert"
"q47","Who is the top expert on 'KOMMUNIKATION,'?","Who is the top expert on 'KOMMUNIKATION,'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . { SELECT ?author (COUNT(?publication) AS ?pubCount) WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""KOMMUNIKATION,""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""KOMMUNIKATION,""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""KOMMUNIKATION,""))) } } GROUP BY ?author ORDER BY DESC(?pubCount) LIMIT 1 } }","scholarly","advanced","topic-top-expert"
"q48","Which author publishes most with 'GESIS Knowledge Graph Ontology'?","Which author publishes most with 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q49","Which author publishes most with 'GESIS Knowledge Graph Ontology'?","Which author publishes most with 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
"q50","Who is the top contributor to 'GESIS Knowledge Graph Ontology'?","Who is the top contributor to 'GESIS Knowledge Graph Ontology'?","SELECT ?contributorName WHERE { ?contributor <https://schema.org/name> ?contributorName . { SELECT ?contributor (COUNT(?publication) AS ?contribCount) WHERE { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . } GROUP BY ?contributor ORDER BY DESC(?contribCount) LIMIT 1 } }","scholarly","advanced","organization-top-contributor"
