"id","question","sparql","category","complexity","templateId"
"q75","In which language was 'Urlaub 86/87. Was Reiseziele bieten müssen' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q76","What is the topic of 'The Traps of International Scripts: Making a Case for a Critical Anthropology of Gender and Sexuality in Development'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-60620> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q77","When was 'Freizeit und Umwelt : der Konflikt zwischen Freizeitverhalten und Umweltbelastung ; Ansätze für Veränderungen in der Zukunft' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q78","What is the main theme of 'Auf Sand gebaut: Ägyptens fragwürdige Strategie für Wachstum und Entwicklung'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-42400> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q79","In what year was 'Konsens und Konflikt in der politischen Führungsschicht Berlins. Ein Forschungsbericht' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102858> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q80","In which language was 'Zur Psychologie des Friedens' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100154> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q81","What did 'Tokarski, Walter' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Tokarski_Walter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q82","How many publications are about 'LOGIC'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""LOGIC""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""LOGIC""))) } } } }","scholarly","intermediate","topic-publication-count"
"q83","How many works were released in 1985?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1985 . } } }","scholarly","intermediate","year-publication-count"
"q84","What was the first publication by 'Scheuch, Erwin K.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Scheuch_Erwin_K> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q85","What is the latest publication by 'Anderson, Theodore R.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101649_Anderson_Theodore_R> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q86","What is the publication count for the year 1992?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1992 . } } }","scholarly","intermediate","year-publication-count"
"q87","What is the publication count for the year 1985?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1985 . } } }","scholarly","intermediate","year-publication-count"
"q88","How many publications are associated with 'AMCD'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AMCD> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AMCD> . } } } }","scholarly","intermediate","organization-publication-count"
"q89","How many research papers discuss 'ELECTIONS'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ELECTIONS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ELECTIONS""))) } } } }","scholarly","intermediate","topic-publication-count"
"q90","How many works were released in 1985?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1985 . } } }","scholarly","intermediate","year-publication-count"
"q91","How many collaborators worked on 'Polls, Television and the New Politics'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100437> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q92","What did 'Gordon, Chad' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Gordon_Chad> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q93","What is the number of authors for 'Alte und neue Heimat: Die Heimatvertriebenen und die Versuchung des Rechtsradikalismus : Sendung des WDR, Hauptabteilung Politik, vom 3. Dez. 1966, 13.45 - 14.OO Uhr, 1. Programm.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100373> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q94","What is the latest publication by 'Whyte, W. F.'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107975_Whyte_W_F> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q95","How many works were released in 1983?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1983 . } } }","scholarly","intermediate","year-publication-count"
"q96","What is the number of authors for 'The Swedish Electorate 1887-1968'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100458> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q97","How many publications are associated with 'Österreichische Akademie der Wissenschaften, Institut für Demographie'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96sterreichische_Akademie_der_Wissenschaften%2C_Institut_f%C3%BCr_Demographie> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96sterreichische_Akademie_der_Wissenschaften%2C_Institut_f%C3%BCr_Demographie> . } } } }","scholarly","intermediate","organization-publication-count"
