"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q11","In what year was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","In what year was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100588> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100588 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100588>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100588 in the format stored in the knowledge graph.""]","[""Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen""]","[""datePublished""]","[]","[]"
"q12","What is the publication date of 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","What is the publication date of 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100588> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100588 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100588>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100588 in the format stored in the knowledge graph.""]","[""Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen""]","[""datePublished""]","[]","[]"
"q13","Who wrote 'Senioren 1998'?","Who wrote 'Senioren 1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6485."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6485> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6485.""]","[]","[]","[]","[]"
"q14","Could you tell me who wrote 'senioren 1998'?","Could you tell me who wrote 'senioren 1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6485."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6485> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6485.""]","[""Senioren 1998""]","[""author"", ""name""]","[]","[]"
"q15","I want to know who wrote 'senioren 1998'?","I want to know who wrote 'senioren 1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6485."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6485> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6485.""]","[""Senioren 1998""]","[""author"", ""name""]","[]","[]"
"q16","What is the subject of 'Loans for the president: external debt and power consolidation in Egypt'?","What is the subject of 'Loans for the president: external debt and power consolidation in Egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 86171."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 86171 is about.""]","[]","[]","[]","[]"
"q17","Could you tell me what is the subject of 'loans for the president: external debt and power consolidation in egypt'?","Could you tell me what is the subject of 'loans for the president: external debt and power consolidation in egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 86171."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 86171 is about.""]","[""Loans for the president: external debt and power consolidation in Egypt""]","[""about"", ""name""]","[]","[]"
"q18","I want to know what is the subject of 'loans for the president: external debt and power consolidation in egypt'?","I want to know what is the subject of 'loans for the president: external debt and power consolidation in egypt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 86171."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86171> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 86171 is about.""]","[""Loans for the president: external debt and power consolidation in Egypt""]","[""about"", ""name""]","[]","[]"
"q19","What is the language of 'POLITIK ALS PRAKTISCHE WISSENSCHAFT. AUFSÄTZE ZUR POLITISCHEN THEORIE UND REGIERUNGSLEHRE'?","What is the language of 'POLITIK ALS PRAKTISCHE WISSENSCHAFT. AUFSÄTZE ZUR POLITISCHEN THEORIE UND REGIERUNGSLEHRE'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100204> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100204 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100204>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100204 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q20","Could you tell me what is the language of 'politik als praktische wissenschaft. aufsätze zur politischen theorie und regierungslehre'?","Could you tell me what is the language of 'politik als praktische wissenschaft. aufsätze zur politischen theorie und regierungslehre'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100204> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100204 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100204>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100204 as stored in the knowledge graph.""]","[""POLITIK ALS PRAKTISCHE WISSENSCHAFT. AUFS\u00c4TZE ZUR POLITISCHEN THEORIE UND REGIERUNGSLEHRE""]","[""inLanguage""]","[]","[]"
"q21","I want to know what is the language of 'politik als praktische wissenschaft. aufsätze zur politischen theorie und regierungslehre'?","I want to know what is the language of 'politik als praktische wissenschaft. aufsätze zur politischen theorie und regierungslehre'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100204> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100204 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100204>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100204 as stored in the knowledge graph.""]","[""POLITIK ALS PRAKTISCHE WISSENSCHAFT. AUFS\u00c4TZE ZUR POLITISCHEN THEORIE UND REGIERUNGSLEHRE""]","[""inLanguage""]","[]","[]"
"q22","Which organization published 'Current index to statistics : applications, methods and theory; Vol. 4: 1978'?","Which organization published 'Current index to statistics : applications, methods and theory; Vol. 4: 1978'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101711> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 101711."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-101711> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 101711.""]","[]","[]","[]","[]"
"q23","Who published 'Current index to statistics : applications, methods and theory; Vol. 4: 1978'?","Who published 'Current index to statistics : applications, methods and theory; Vol. 4: 1978'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101711> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 101711."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-101711> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 101711.""]","[""Current index to statistics : applications, methods and theory; Vol. 4: 1978""]","[""publisher"", ""name""]","[]","[]"
"q24","What is the publisher of 'Current index to statistics : applications, methods and theory; Vol. 4: 1978'?","What is the publisher of 'Current index to statistics : applications, methods and theory; Vol. 4: 1978'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101711> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 101711."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-101711> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 101711.""]","[""Current index to statistics : applications, methods and theory; Vol. 4: 1978""]","[""publisher"", ""name""]","[]","[]"
"q25","Who published 'Risk : a sociological theory'?","Who published 'Risk : a sociological theory'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167250."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167250.""]","[]","[]","[]","[]"
"q26","Could you tell me who published 'risk : a sociological theory'?","Could you tell me who published 'risk : a sociological theory'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167250."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167250.""]","[""Risk : a sociological theory""]","[""publisher"", ""name""]","[]","[]"
"q27","I want to know who published 'risk : a sociological theory'?","I want to know who published 'risk : a sociological theory'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 167250."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-167250> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 167250.""]","[""Risk : a sociological theory""]","[""publisher"", ""name""]","[]","[]"
"q28","What is the publisher of 'Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse'?","What is the publisher of 'Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104601."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104601.""]","[]","[]","[]","[]"
"q29","Could you tell me what is the publisher of 'familie, geschlechterverhältnis, alter und migration : wissen, einstellungen und wünsche der östereicherinnen und österreicher. tabellenband und zusammenfassung ausgewählter ergebnisse'?","Could you tell me what is the publisher of 'familie, geschlechterverhältnis, alter und migration : wissen, einstellungen und wünsche der östereicherinnen und österreicher. tabellenband und zusammenfassung ausgewählter ergebnisse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104601."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104601.""]","[""Familie, Geschlechterverh\u00e4ltnis, Alter und Migration : Wissen, Einstellungen und W\u00fcnsche der \u00d6stereicherinnen und \u00d6sterreicher. Tabellenband und Zusammenfassung ausgew\u00e4hlter Ergebnisse""]","[""publisher"", ""name""]","[]","[]"
"q30","I want to know what is the publisher of 'familie, geschlechterverhältnis, alter und migration : wissen, einstellungen und wünsche der östereicherinnen und österreicher. tabellenband und zusammenfassung ausgewählter ergebnisse'?","I want to know what is the publisher of 'familie, geschlechterverhältnis, alter und migration : wissen, einstellungen und wünsche der östereicherinnen und österreicher. tabellenband und zusammenfassung ausgewählter ergebnisse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104601."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104601.""]","[""Familie, Geschlechterverh\u00e4ltnis, Alter und Migration : Wissen, Einstellungen und W\u00fcnsche der \u00d6stereicherinnen und \u00d6sterreicher. Tabellenband und Zusammenfassung ausgew\u00e4hlter Ergebnisse""]","[""publisher"", ""name""]","[]","[]"
"q31","When was 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","When was 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100974> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100974 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100974>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100974 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q32","In what year was 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","In what year was 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100974> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100974 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100974>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100974 in the format stored in the knowledge graph.""]","[""Wissenschaftstheorie f\u00fcr Sozialwissenschaftler. Eine problemorientierte Einf\u00fchrung""]","[""datePublished""]","[]","[]"
"q33","What is the publication date of 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","What is the publication date of 'Wissenschaftstheorie für Sozialwissenschaftler. Eine problemorientierte Einführung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100974> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100974 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100974>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100974 in the format stored in the knowledge graph.""]","[""Wissenschaftstheorie f\u00fcr Sozialwissenschaftler. Eine problemorientierte Einf\u00fchrung""]","[""datePublished""]","[]","[]"
