"id","question","sparql","category","complexity","templateId"
"q11","Who created 'Tales from the grave : organizations accounts of their own demise'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-50949> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q12","Who published 'Kriminalsoziologie und Rechtssoziologie : soFid ; sozialwissenschaftlicher Fachinformationsdienst ; 2010/ 1-2'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-5082> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q13","Who wrote 'Support at any distance? : the role of location and prejudice in public oppsition to the ""Ground Zero Mosque""'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-138164> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q14","What is the library location of 'Der ""geschönte Wähler"". Rechenkünstler machen mit geschönten Prognosen Stimmung für die Bundesregeriung; - Sonntagsfrage 1992-1994.   ; Sind Sie an On-line-Diensten von Zeitschriften interessiert?'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-17327> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q15","When was 'Hochschulranking nach Gleichstellungsaspekten : 1. Fortschreibung' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-114512> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q16","Who created 'Office effects and compain spending in a semi-open list PR-system : the Belgian/Flemish federal and regional elections 1999-2010'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-138592> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q17","What is the subject of 'Service in Deutschland. Mehr Klagen über Bahn und Banken. Leichte Verbesserung in der Gemeinde- und Stadtverwaltung; - Urteil über Dienstleister 1997 und 2002'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20885> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q18","What is the library location of 'Deutsche Wirtschaft im internationalen Wettbewerb'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-14060> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q19","In which language was 'Replication issues in social experiments : lessons from US labor market programs' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-138159> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q20","What language is 'Cultural diversity or cultural confusion? : The viewpoint of decentralization and network' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-150761> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q21","What is the library location of 'Rausch. So bedröhnen sich die Deutschen; - Womit berauschen sich die Deutschen?; - Warum berauschen sich die Deutschen?; - Wie soll der Staat mit Drogen und Rauschmitteln umgehen?'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16591> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q22","What is the library location of '- Verhältnisse in Deutschland; - Wirtschaftliche Lage; - Zufriedenheit mit der Regierung; - CDU/CSU-Opposition; - Sonntagsfrage; - Politikerzufriedenheit; - Joschka Fischers Vergangenheit'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20730> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q23","In which language was 'The Central and Eastern Eurobarometer 1990 - 1997: TRENDS CEEB 1 - 8. ; The cumulative Data set is now available on CD-ROM' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-58395> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q24","In which section of the library can I find 'Auswandern? Jeder Dritte der Unter-30-Jährigen spielt mit diesem Gedanken'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-22499> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q25","What is the main theme of 'Mehrheit für Embryonenschutz. Eine Umfrage gibt Auskunft über die Einstellung der Bevölkerung zur Stammzellenforschung und Klonen'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20659> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q26","What is the library location of '- Politische Stimmung; - Sonntagsfrage; - Zufriedenheit mit Regierung und Opposition; - Arbeit von Bundeskanzlerin und Bundesregierung; - Beurteilung der zehn wichtigsten Politiker; - Die wichtigsten Themen im Juni; - Kanzlerkandidat für 2013; - Verwendung von Steuermehreinnahmen; - Steuersenkungen für untere und mittlere Einkommen?; - Euro-Stabilität gefährdet?; - Krisenländer in Euro-Zone - Weiterhin Beteiligung am Euro; - Politik der EU in der Euro-Krise; - Außenpolitik der Bundesregierung; - Panzer-Verkauf an Saudi-Arabien; - Allgemeine wirtschaftliche Lage; - Mit der Wirtschaft geht es eher..; - Eigene wirtschaftliche Lage'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-128371> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q27","What is the subject of 'Nein zur Nullrunde; - Sollten die Arbeitnehmer in Deutschland für zwei Jahre auf Lohn und Gehaltssteigerungen verzichten?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-20265> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q28","Who wrote 'Family Authority, Marital Satisfaction, and the Social Network in Yugoslavia : Sonderdruck aus: Journal of Marriage and the Family, Vol. XXIX, 1967, No.2, pp. 325-336.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-105287> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q29","Who published 'Südafrika : Fachinformationen zu aktuellen Themen'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-124886> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q30","What is the topic of 'Reaktionen, die auf Vorurteile gegenüber Negern schließen lassen; Neigen zu ethnozentrischem Weltverständnis in verschiedenen Bevölkerungsgruppen; Einstellung zur Judenverfolgung'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-15221> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q31","What is the main theme of 'JAPAN: Standard of Living; AUSTRALIA: Work for Dole (Welfare); GREAT BRITAIN: Asian Voters; UNITED STATES: An Assessment of New York City; NETHERLANDS: The Minimum Wage'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-18396> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q32","When was '- Sonntagsfrage; - Politikersympathie; - Arbeit von Merkel, Schröder, Stoiber; - CDU/CSU-Regierungspläne ehrlich?; - Worauf legen Sie bei Ihrer Wahlentscheidung besonders viel Wert?; - Steuererhöhung; - Wahlentscheidung getroffen?; - Änderung der Lebensumstände nach möglichem Regierungswechsel' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21920> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q33","What is the publication date of 'Qualitative Sozialforschung - methodologische Reflexionen und disziplinäre Ansätze : ausgewählte Beiträge aus dem Forum Qualiatative Sozialforschung'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-958> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q34","What is the topic of 'WEHRDIENSTBEREITSCHAFT, BUNDESWEHR, D'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-11806> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q35","Who created 'Grice-representability of response time distribution families'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-38816> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q36","What is the publisher of 'Evaluation und Fortführung der Exzellenzinitiative unter gleichstellungspolitischen Gesichtspunkten'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152330> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q37","What language is 'Caring for a dependent spouse : three case studies' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-65753> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q38","Who created 'Anonyme und nicht-anonyme postalische Bevölkerungsbefragungen'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-44495> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q39","What is the topic of 'Time at a Premium for Many Americans. Young People Feel the Pressures Most'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16016> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q40","What is the main theme of 'Rausch. So bedröhnen sich die Deutschen; - Womit berauschen sich die Deutschen?; - Warum berauschen sich die Deutschen?; - Wie soll der Staat mit Drogen und Rauschmitteln umgehen?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16591> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q41","In what year was 'Bereitschaft, gentechnisch veränderte Produkte zu nutzen (8 EU-Länder)' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21677> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q42","What is the subject of 'Deutsche Wiedervereinigung ; - Welche besonderen Stärken hat die Bundesrepublik verglichen mit der ehemaligen DDR?'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21437> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q43","Where is 'Time at a Premium for Many Americans. Young People Feel the Pressures Most' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16016> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q44","In what year was '- Einstellung zum Aufsichtsratsposten Gerhard Schröders; - Einführung eines Ehrenkodex' für Spitzenpolitiker' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-22083> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q45","In which section of the library can I find 'Motto des Jahres'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-13724> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q46","Who created 'Die deutsch-europäische Verhandlungsposition bei der WTO-Handelsrunde'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-45787> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q47","What language is 'Statistical design for research' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102071> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q48","Which organization published 'Das erweiterte Metadatenschema der VFU soeb 3'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-141374> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q49","In which section of the library can I find 'Die Kaufkraft bleibt gleich, aber der Staat gewinnt immer'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-137482> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q50","Who published 'Social inequality in the eyes of the public : a collection of analyses based on ISSP data 1987-2009'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-148096> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q51","Where is 'Der Telekom treu; - Haben Sie schon einmal die Dienste der neuen Telefongesellschaften in Anspruch genommen?' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-18576> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q52","What is the publisher of 'Ins Hier und jetzt, furchtlos : Ausstellung bei GESIS - Leibniz-Institut für Sozialwissenschaften, 13. September 2013 - 10. Januar 2014'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-146611> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q53","Who published 'Berücksichtigung von Gleichstellungsaspekten bei EU-geförderten Forschungsvorhaben aus Deutschland : Abschlussbericht'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-132219> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q54","What is the publication date of 'Quantitative Methoden der Kulturwissenschaften : eine Einführung'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-128681> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q55","Which organization published 'Visualities - sports, bodies, and visual sources'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-150931> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q56","Who is the author of 'AUF DER SUCHE NACH WIRKLICHKEIT. GESAMMELTE AUFSÄTZE ZUR SOZIOLOGIE DER BUNDESREPUBLIK'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-90172> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q57","In which language was 'Clarence Thomas and the Abortion Issue' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-16271> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q58","Who published 'The European Data Laboratory for Comparative Social Research - EUROLAB : 2012 annual report'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-134382> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q59","What is the subject of 'Mehr Gesundheitsbewusstsein in der Bevölkerung'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-22478> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q60","Where is 'INDIEN, HÖRGEWOHNHEIT, RADIO AUSLANDSSENDER' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-11897> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q61","What is the topic of 'Die ersten freien Wahlen in der DDR. Ein klares Ergebnis für Wiedervereinigung und soziale Marktwirtschaft'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-19671> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q62","In which section of the library can I find 'USA, KULTURKONSUM, VERANSTALTUNGSABENDE'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-11848> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q63","In which language was 'The changning institutional setting and social problems of the Israeli educational system' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-65673> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q64","What is the subject of 'Die Beurteilung der Regierung Kohl auf dem Tiefstand'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-14874> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q65","What is the main theme of 'Ostdeutschland, Berlin-Ost: Rund 7,5 Millionen Personen online in Ostdeutschland'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-21728> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q66","What is the publication date of '- Start der großen Koalition; - Kräftverhältnis in der Koalition; - Merkel gute Kanzlerin?; - Aussagen zum Regierungsstart; - Politikerzufriedenheit; - Sonntagsfrage; - Kanzler-Direktwahl (Merkel vs. Platzeck); - Aussagen zum Regierungsstart; - Erwartungen an Schwarz-Rot; - Künftige wirtschaftliche Lage'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-22049> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q67","In which language was 'Status Integration and Suicide: Occupational, Marital, or Both?' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-47911> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q68","Which organization published 'Geocoding and spatial linking of survey data : an introduction for social scientists'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-148646> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q69","What is the library location of 'Die Beurteilung der Regierung Kohl auf dem Tiefstand'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-14874> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q70","What is the language of 'Privatization or deprivatization : British attitudes about the public presence of religion'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129332> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q71","What is the subject of 'Political Parties. Perceptions of Political Parties Little Changed by Recent Events'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-14153> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q72","In which section of the library can I find 'Motto des Jahres'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-13724> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q73","In what year was 'Methodological aspects in cross-national research' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108633> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q74","What language is 'A Preliminary Laboratory Study of the Acting Crowd' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-72064> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q75","What language is 'Social dialogue in Lithuania : achievements and drawbacks in the way out of the crisis' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-147516> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q76","What is the main theme of 'INDIEN, HÖRGEWOHNHEIT, RADIO AUSLANDSSENDER'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-11897> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q77","What is the library location of 'Die Kanzlerpräferenz'?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-17352> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q78","In what year was 'Selbsteinschätzung der Religiosität bei türkischstämmigen Einwanderern' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-22040> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q79","Which organization published 'Haushaltsbudget-Erhebungen in Europa : erste Schritte zu einem neuen GESIS-Service'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129309> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q80","Where is 'Gleichberechtigung der Frau' located in the library?","SELECT ?locationName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-13642> <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . ?location <https://schema.org/name> ?locationName . }","scholarly","basic","resource-library-location"
"q81","How many researchers contributed to '(How) Does the Sexual Orientation of Parents Matter?'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-48398> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q82","How many collaborators worked on '(How) Does the Sexual Orientation of Parents Matter?'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-48398> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q83","What is the publication count of 'Niehoff , Stephanie'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-153804_Niehoff__Stephanie> . } } }","scholarly","intermediate","person-publication-count"
"q84","What is the publication count of 'Yamaguchi, Kazuo'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-78137_Yamaguchi_Kazuo> . } } }","scholarly","intermediate","person-publication-count"
"q85","What was the first publication by 'Niehoff , Stephanie'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-153804_Niehoff__Stephanie> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q86","List the resources located in 'Köln 066-271'.","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_066-271> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q87","What was the first publication by 'Lettau, Wolf-Dieter'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-153804_Lettau_Wolf-Dieter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q88","What was the first publication by 'Lu, Yan'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136493_Lu_Yan> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q89","How many publications are associated with 'Oxford Univ. Press'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Oxford_Univ._Press> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Oxford_Univ._Press> . } } } }","scholarly","intermediate","organization-publication-count"
