"id","question","englishQuestion","sparql","category","complexity","templateId"
"q13","When was Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz published?","When was Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q14","In what year was Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz published?","In what year was Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q15","What is the publication date of Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz published?","What is the publication date of Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q16","Which organization published Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung?","Which organization published Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88325> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q17","Who published Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung?","Who published Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88325> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q18","What is the publisher of Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung?","What is the publisher of Die Handlochkarte : Technik und Anwendung in Wirtschaft und Verwaltung?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-88325> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q19","When was Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage published?","When was Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100807> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q20","In what year was Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage published?","In what year was Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100807> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q21","What is the publication date of Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage published?","What is the publication date of Nachdenken über Deutschland : Materialien zur politischen Kultur der deutschen Frage published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100807> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q22","Which organization published Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0?","Which organization published Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129185> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q23","Who published Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0?","Who published Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129185> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q24","What is the publisher of Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0?","What is the publisher of Soziale Bewegungen und social media : Handbuch für den Einsatz von Web 2.0?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-129185> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q25","Which organization published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","Which organization published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q26","Who published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","Who published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q27","What is the publisher of Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","What is the publisher of Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q28","When was Studies of the structure of national elite groups published?","When was Studies of the structure of national elite groups published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103355> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q29","In what year was Studies of the structure of national elite groups published?","In what year was Studies of the structure of national elite groups published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103355> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q30","What is the publication date of Studies of the structure of national elite groups published?","What is the publication date of Studies of the structure of national elite groups published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103355> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q31","What publications has Lippmann, Walter authored?","What publications has Lippmann, Walter authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-108568_Lippmann_Walter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q32","What publications has Lippmann, Walter authored please?","What publications has Lippmann, Walter authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-108568_Lippmann_Walter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q33","Could you tell me what publications has lippmann, walter authored?","Could you tell me what publications has lippmann, walter authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-108568_Lippmann_Walter> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q34","Who is the author of Begegnungen?","Who is the author of Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q35","Who wrote Begegnungen?","Who wrote Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q36","Who created Begegnungen?","Who created Begegnungen?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-117477> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q37","What publications has Holzer, Horst authored?","What publications has Holzer, Horst authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q38","What publications has Holzer, Horst authored please?","What publications has Holzer, Horst authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q39","Could you tell me what publications has holzer, horst authored?","Could you tell me what publications has holzer, horst authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q40","What is the title of (Überblick zur wissenschaftlichen Jugendkunde ; 2)?","What is the title of (Überblick zur wissenschaftlichen Jugendkunde ; 2)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%9Cberblick_zur_wissenschaftlichen_Jugendkunde_%3B_2%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q41","What is the name of (Überblick zur wissenschaftlichen Jugendkunde ; 2)?","What is the name of (Überblick zur wissenschaftlichen Jugendkunde ; 2)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%9Cberblick_zur_wissenschaftlichen_Jugendkunde_%3B_2%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q42","What is the title of (Überblick zur wissenschaftlichen Jugendkunde ; 2) please?","What is the title of (Überblick zur wissenschaftlichen Jugendkunde ; 2) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%9Cberblick_zur_wissenschaftlichen_Jugendkunde_%3B_2%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q43","What is the title of (Ökonomie und Gesellschaft ; 4)?","What is the title of (Ökonomie und Gesellschaft ; 4)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q44","What is the name of (Ökonomie und Gesellschaft ; 4)?","What is the name of (Ökonomie und Gesellschaft ; 4)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q45","What is the title of (Ökonomie und Gesellschaft ; 4) please?","What is the title of (Ökonomie und Gesellschaft ; 4) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q46","Which organization published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","Which organization published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q47","Who published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","Who published Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q48","What is the publisher of Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","What is the publisher of Projektmanagement Handbuch : Grundlagen mit Methoden und Techniken für Einsteiger?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-152477> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q49","Which organization published Conjoint analysis : a guide for designing and interpreting conjoint studies?","Which organization published Conjoint analysis : a guide for designing and interpreting conjoint studies?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-95615> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q50","Who published Conjoint analysis : a guide for designing and interpreting conjoint studies?","Who published Conjoint analysis : a guide for designing and interpreting conjoint studies?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-95615> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q51","What is the publisher of Conjoint analysis : a guide for designing and interpreting conjoint studies?","What is the publisher of Conjoint analysis : a guide for designing and interpreting conjoint studies?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-95615> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q52","When was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","When was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102637> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q53","In what year was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","In what year was Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102637> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q54","What is the publication date of Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","What is the publication date of Spendenmarkt Deutschland. Parteien, Vereine, Stiftungen, Wohlfahrtsverbände, Hilfsorganisationen published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102637> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q55","What publications has Asch, Solomon E. authored?","What publications has Asch, Solomon E. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100021_Asch_Solomon_E> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q56","What publications has Asch, Solomon E. authored please?","What publications has Asch, Solomon E. authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100021_Asch_Solomon_E> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q57","Could you tell me what publications has asch, solomon e. authored?","Could you tell me what publications has asch, solomon e. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100021_Asch_Solomon_E> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q58","What is the topic of A Different Way of Thinking About Refugees: Relocation and Settlement of Expatriate Syrian Business People?","What is the topic of A Different Way of Thinking About Refugees: Relocation and Settlement of Expatriate Syrian Business People?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-87310> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q59","What is the subject of A Different Way of Thinking About Refugees: Relocation and Settlement of Expatriate Syrian Business People?","What is the subject of A Different Way of Thinking About Refugees: Relocation and Settlement of Expatriate Syrian Business People?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-87310> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q60","What is the main theme of A Different Way of Thinking About Refugees: Relocation and Settlement of Expatriate Syrian Business People?","What is the main theme of A Different Way of Thinking About Refugees: Relocation and Settlement of Expatriate Syrian Business People?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-87310> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q61","When was Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf published?","When was Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102061> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q62","In what year was Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf published?","In what year was Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102061> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q63","What is the publication date of Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf published?","What is the publication date of Von der Studentenbewegung ins Gemeindepfarramt. Eine historisch-empirische Längsschnittstudie zur Sozialisation evangelischer Theologen im Beruf published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102061> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q64","When was Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht published?","When was Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102859> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q65","In what year was Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht published?","In what year was Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102859> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q66","What is the publication date of Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht published?","What is the publication date of Das Berliner Abgeordnetenhaus im Netzwerk gesellschaftlicher Interessen : ein Forschungsbericht published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102859> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q67","Which organization published Data visualization : principles and practice?","Which organization published Data visualization : principles and practice?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-127215> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q68","Who published Data visualization : principles and practice?","Who published Data visualization : principles and practice?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-127215> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q69","What is the publisher of Data visualization : principles and practice?","What is the publisher of Data visualization : principles and practice?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-127215> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q70","What is the title of (ARD DeutschlandTrend ; April I 2022)?","What is the title of (ARD DeutschlandTrend ; April I 2022)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_I_2022%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q71","What is the name of (ARD DeutschlandTrend ; April I 2022)?","What is the name of (ARD DeutschlandTrend ; April I 2022)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_I_2022%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q72","What is the title of (ARD DeutschlandTrend ; April I 2022) please?","What is the title of (ARD DeutschlandTrend ; April I 2022) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_I_2022%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q73","Which organization published Consumer panels?","Which organization published Consumer panels?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q74","Who published Consumer panels?","Who published Consumer panels?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q75","What is the publisher of Consumer panels?","What is the publisher of Consumer panels?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q76","What publications has Mannewitz, Tom authored?","What publications has Mannewitz, Tom authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120564_Mannewitz_Tom> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q77","What publications has Mannewitz, Tom authored please?","What publications has Mannewitz, Tom authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120564_Mannewitz_Tom> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q78","Could you tell me what publications has mannewitz, tom authored?","Could you tell me what publications has mannewitz, tom authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120564_Mannewitz_Tom> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q79","Who is the author of Integration in Baden-Württemberg 2012?","Who is the author of Integration in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5579> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q80","Who wrote Integration in Baden-Württemberg 2012?","Who wrote Integration in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5579> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
